dateutc;pm25;pm10;pm25f;pm25f24
2020-03-21+06:00:00;NA;NA;6.0;6.3
2020-03-21+07:00:00;NA;NA;9.0;6.3
2020-03-21+08:00:00;NA;NA;7.0;6.5
2020-03-21+09:00:00;NA;NA;4.0;6.4
2020-03-21+10:00:00;NA;NA;4.0;6.3
2020-03-21+11:00:00;NA;NA;4.0;6.2
2020-03-21+12:00:00;NA;NA;6.0;6.1
2020-03-21+13:00:00;NA;NA;5.0;6.0
2020-03-21+14:00:00;NA;NA;7.0;6.1
2020-03-21+15:00:00;NA;NA;6.0;6.1
2020-03-21+16:00:00;NA;NA;33.0;7.2
2020-03-21+17:00:00;NA;NA;5.0;13.0
2020-03-21+18:00:00;NA;NA;8.0;15.5
2020-03-21+19:00:00;NA;NA;7.0;16.3
2020-03-21+20:00:00;NA;NA;6.0;16.4
2020-03-21+21:00:00;NA;NA;6.0;16.5
2020-03-21+22:00:00;NA;NA;6.0;16.5
2020-03-21+23:00:00;NA;NA;5.0;16.6
2020-03-22+00:00:00;NA;NA;4.0;15.4
2020-03-22+01:00:00;NA;NA;6.0;9.2
2020-03-22+02:00:00;NA;NA;7.0;7.0
2020-03-22+03:00:00;NA;NA;6.0;5.9
2020-03-22+04:00:00;NA;NA;6.0;5.9
2020-03-22+05:00:00;NA;NA;6.0;5.7
2020-03-22+07:00:00;NA;NA;5.0;5.7
2020-03-22+08:00:00;NA;NA;6.0;5.6
2020-03-22+09:00:00;NA;NA;8.0;5.8
2020-03-22+10:00:00;NA;NA;5.0;5.8
2020-03-22+11:00:00;NA;NA;4.0;5.7
2020-03-22+12:00:00;NA;NA;6.0;5.6
2020-03-22+13:00:00;NA;NA;8.0;5.9
2020-03-22+14:00:00;NA;NA;6.0;6.9
2020-03-22+15:00:00;NA;NA;6.0;6.8
2020-03-22+16:00:00;NA;NA;6.0;6.9
2020-03-22+17:00:00;NA;NA;8.0;7.0
2020-03-22+18:00:00;NA;NA;6.0;7.0
2020-03-22+19:00:00;NA;NA;8.0;7.2
2020-03-22+20:00:00;NA;NA;11.0;7.7
2020-03-22+21:00:00;NA;NA;7.0;8.0
2020-03-22+22:00:00;NA;NA;10.0;7.5
2020-03-22+23:00:00;NA;NA;31.0;9.8
2020-03-23+00:00:00;NA;NA;14.0;10.4
2020-03-23+01:00:00;NA;NA;7.0;10.8
2020-03-23+02:00:00;NA;NA;8.0;10.6
2020-03-23+03:00:00;NA;NA;7.0;11.0
2020-03-23+04:00:00;NA;NA;6.0;11.2
2020-03-23+05:00:00;NA;NA;7.0;10.9
2020-03-23+06:00:00;0.9;4.5;12.0;11.2
2020-03-23+07:00:00;0.9;3.4;10.0;10.2
2020-03-23+08:00:00;0.9;7.4;7.0;8.9
2020-03-23+09:00:00;1.6;3.1;6.0;8.3
2020-03-23+10:00:00;0.8;1.3;7.0;8.4
2020-03-23+11:00:00;0.2;0.3;7.0;8.2
2020-03-23+12:00:00;0.9;2.3;5.0;7.6
2020-03-23+13:00:00;0.4;0.7;6.0;7.4
2020-03-23+14:00:00;0.3;0.5;5.0;7.2
2020-03-23+15:00:00;0.3;0.9;6.0;6.7
2020-03-23+16:00:00;1.3;7.8;8.0;6.6
2020-03-23+17:00:00;0.3;1.1;7.0;6.7
2020-03-23+18:00:00;0.4;0.8;9.0;6.9
2020-03-23+19:00:00;0.2;5.4;7.0;7.0
2020-03-23+20:00:00;0.5;1.8;NA;NA
2020-03-23+21:00:00;0.5;3.2;NA;NA
2020-03-23+22:00:00;1.1;2.4;NA;NA
2020-03-23+23:00:00;1.3;7.9;NA;NA
2020-03-24+00:00:00;0.7;3.8;NA;NA
2020-03-24+01:00:00;4.1;7.7;NA;NA
2020-03-24+02:00:00;12.8;27.2;NA;NA
2020-03-24+03:00:00;17.4;41.8;NA;NA
2020-03-24+04:00:00;12.0;28.3;NA;NA
2020-03-24+05:00:00;9.1;22.2;NA;NA
2020-03-24+06:00:00;6.3;15.3;NA;NA
2020-03-24+07:00:00;7.5;13.0;NA;NA
2020-03-24+08:00:00;6.4;15.0;NA;NA
2020-03-24+09:00:00;6.3;18.7;NA;NA
2020-03-24+10:00:00;3.3;4.5;NA;NA
2020-03-24+11:00:00;2.4;4.0;NA;NA
2020-03-24+12:00:00;2.9;3.4;NA;NA
2020-03-24+13:00:00;1.8;2.6;NA;NA
2020-03-24+14:00:00;1.5;4.4;NA;NA
2020-03-24+15:00:00;2.2;2.7;NA;NA
2020-03-24+16:00:00;3.5;6.8;NA;NA
2020-03-24+17:00:00;3.0;5.7;NA;NA
2020-03-24+18:00:00;3.1;6.3;NA;NA
2020-03-24+19:00:00;1.9;5.6;NA;NA
2020-03-24+20:00:00;4.8;9.3;NA;NA
2020-03-24+21:00:00;4.8;8.4;NA;NA
2020-03-24+22:00:00;7.5;19.1;NA;NA
2020-03-24+23:00:00;8.6;23.4;NA;NA
2020-03-25+00:00:00;13.4;36.9;NA;NA
2020-03-25+01:00:00;11.6;21.7;NA;NA
2020-03-25+02:00:00;23.5;55.7;NA;NA
2020-03-25+03:00:00;18.1;40.1;NA;NA
2020-03-25+04:00:00;12.7;29.4;NA;NA
2020-03-25+05:00:00;13.1;28.3;NA;NA
2020-03-25+06:00:00;11.9;31.7;25.0;29.1
2020-03-25+07:00:00;7.3;12.8;16.0;27.0
2020-03-25+08:00:00;3.9;5.1;16.0;25.3
2020-03-25+09:00:00;4.7;17.1;14.0;23.9
2020-03-25+10:00:00;3.4;5.7;15.0;22.4
2020-03-25+11:00:00;4.3;8.7;14.0;21.6
2020-03-25+12:00:00;3.7;4.7;21.0;19.5
2020-03-25+13:00:00;5.4;6.9;18.0;18.2
2020-03-25+14:00:00;5.1;6.8;23.0;17.7
2020-03-25+15:00:00;6.5;11.6;24.0;17.7
2020-03-25+16:00:00;6.5;10.7;24.0;18.5
2020-03-25+17:00:00;8.2;17.7;23.0;20.7
2020-03-25+18:00:00;6.7;11.3;20.0;21.8
2020-03-25+19:00:00;6.9;11.6;23.0;22.8
2020-03-25+20:00:00;6.7;11.0;35.0;26.2
2020-03-25+21:00:00;5.4;9.3;19.0;26.4
2020-03-25+22:00:00;6.3;14.1;21.0;26.8
2020-03-25+23:00:00;10.3;14.5;21.0;26.8
2020-03-26+00:00:00;7.1;15.9;21.0;26.3
2020-03-26+01:00:00;4.8;14.7;23.0;24.6
2020-03-26+02:00:00;5.5;11.7;21.0;24.7
2020-03-26+03:00:00;7.2;14.1;23.0;24.7
2020-03-26+04:00:00;6.1;9.6;24.0;23.5
2020-03-26+05:00:00;5.1;13.9;26.0;21.9
2020-03-26+06:00:00;6.3;13.7;24.0;22.4
2020-03-26+07:00:00;11.1;29.2;31.0;23.4
2020-03-26+08:00:00;9.7;14.4;31.0;24.2
2020-03-26+09:00:00;17.9;28.9;37.0;25.6
2020-03-26+10:00:00;18.2;41.4;22.0;25.8
2020-03-26+11:00:00;8.4;16.3;22.0;25.9
2020-03-26+12:00:00;7.9;12.1;22.0;25.9
2020-03-26+13:00:00;8.2;18.1;25.0;26.3
2020-03-26+14:00:00;5.6;8.1;22.0;26.3
2020-03-26+15:00:00;6.8;9.2;23.0;26.0
2020-03-26+16:00:00;6.4;7.4;23.0;25.1
2020-03-26+17:00:00;5.9;7.9;25.0;24.1
2020-03-26+18:00:00;7.8;12.6;22.0;23.4
2020-03-26+19:00:00;3.9;6.8;24.0;23.3
2020-03-26+20:00:00;4.8;8.2;24.0;23.6
2020-03-26+21:00:00;7.5;12.5;30.0;23.9
2020-03-26+22:00:00;5.7;7.0;27.0;24.3
2020-03-26+23:00:00;7.8;12.4;26.0;24.4
2020-03-27+00:00:00;5.3;6.4;26.0;24.8
2020-03-27+01:00:00;7.2;14.4;30.0;25.7
2020-03-27+02:00:00;9.5;20.5;31.0;26.2
2020-03-27+03:00:00;10.5;15.9;37.0;27.4
2020-03-27+04:00:00;10.7;15.7;36.0;28.8
2020-03-27+05:00:00;11.8;19.7;34.0;30.0
2020-03-27+06:00:00;13.2;19.2;36.0;30.9
2020-03-27+07:00:00;9.3;12.0;42.0;32.5
2020-03-27+08:00:00;20.0;65.5;53.0;35.6
2020-03-27+09:00:00;18.6;27.5;45.0;37.9
2020-03-27+10:00:00;15.6;21.0;44.0;39.7
2020-03-27+11:00:00;17.8;22.5;47.0;41.0
2020-03-27+12:00:00;16.7;22.0;40.0;41.5
2020-03-27+13:00:00;16.7;23.8;39.0;42.5
2020-03-27+14:00:00;17.6;28.9;38.0;42.9
2020-03-27+15:00:00;16.7;19.7;48.0;43.8
2020-03-27+16:00:00;14.8;22.4;48.0;44.1
2020-03-27+17:00:00;11.2;15.7;51.0;43.5
2020-03-27+18:00:00;13.5;17.4;46.0;43.9
2020-03-27+19:00:00;14.3;21.6;47.0;44.2
2020-03-27+20:00:00;11.5;16.2;47.0;45.0
2020-03-27+21:00:00;13.4;21.7;48.0;46.0
2020-03-27+22:00:00;15.0;24.5;50.0;47.1
2020-03-27+23:00:00;17.8;27.3;46.0;47.8
2020-03-28+00:00:00;10.4;13.7;47.0;48.6
2020-03-28+01:00:00;14.9;21.6;47.0;49.0
2020-03-28+02:00:00;15.4;24.5;56.0;49.7
2020-03-28+03:00:00;15.6;31.0;46.0;50.0
2020-03-28+04:00:00;14.2;30.6;51.0;50.1
2020-03-28+05:00:00;15.7;30.8;87.0;53.1
2020-03-28+06:00:00;13.3;22.4;51.0;54.9
2020-03-28+07:00:00;25.3;43.9;64.0;56.4
2020-03-28+08:00:00;25.6;32.4;57.0;58.3
2020-03-28+09:00:00;28.0;38.1;117.0;63.3
2020-03-28+10:00:00;NA;NA;120.0;72.9
2020-03-28+11:00:00;28.0;43.8;86.0;76.2
2020-03-28+12:00:00;NA;NA;90.0;81.3
2020-03-28+13:00:00;NA;NA;66.0;83.2
2020-03-28+14:00:00;NA;NA;55.0;80.9
2020-03-28+15:00:00;18.4;20.6;45.0;79.5
2020-03-28+16:00:00;9.9;16.4;46.0;77.2
2020-03-28+17:00:00;17.4;24.8;54.0;76.4
2020-03-28+18:00:00;27.2;38.9;64.0;70.5
2020-03-28+19:00:00;18.6;23.7;NA;NA
2020-03-28+20:00:00;34.5;51.9;NA;NA
2020-03-28+21:00:00;22.7;34.8;NA;NA
2020-03-28+22:00:00;29.0;36.9;NA;NA
2020-03-28+23:00:00;32.1;46.5;46.0;68.1
2020-03-29+00:00:00;20.1;28.3;41.0;67.4
2020-03-29+01:00:00;15.9;23.0;41.0;66.5
2020-03-29+02:00:00;NA;NA;11.0;63.3
2020-03-29+03:00:00;16.5;22.7;9.0;56.6
2020-03-29+04:00:00;1.8;10.5;7.0;48.2
2020-03-29+05:00:00;1.9;21.3;16.0;38.9
2020-03-29+06:00:00;0.6;6.9;12.0;28.4
2020-03-29+07:00:00;1.2;5.5;11.0;22.0
2020-03-29+08:00:00;2.2;30.9;4.0;17.6
2020-03-29+09:00:00;1.2;15.1;6.0;13.1
2020-03-29+10:00:00;0.3;8.4;7.0;9.2
2020-03-29+11:00:00;0.5;1.2;6.0;8.4
2020-03-29+12:00:00;0.3;1.2;7.0;8.3
2020-03-29+13:00:00;0.3;6.6;8.0;8.2
2020-03-29+14:00:00;0.8;9.1;7.0;7.7
2020-03-29+15:00:00;0.3;2.5;5.0;7.0
2020-03-29+16:00:00;4932.2;0.5;5.0;6.7
2020-03-29+17:00:00;5.4;11.0;6.0;6.7
2020-03-29+18:00:00;0.2;2.6;7.0;6.6
2020-03-29+19:00:00;0.2;5.6;6.0;6.7
2020-03-29+20:00:00;0.4;9.9;11.0;6.8
2020-03-29+21:00:00;0.3;2.2;9.0;6.6
2020-03-29+22:00:00;0.1;0.3;8.0;6.6
2020-03-29+23:00:00;0.5;5.9;8.0;6.6
2020-03-30+00:00:00;1.7;3.2;8.0;6.8
2020-03-30+01:00:00;0.9;1.7;5.0;6.8
2020-03-30+02:00:00;0.3;3.3;10.0;6.9
2020-03-30+03:00:00;0.7;3.7;9.0;6.9
2020-03-30+04:00:00;0.3;0.9;8.0;6.9
2020-03-30+05:00:00;0.4;1.8;7.0;7.1
2020-03-30+06:00:00;0.1;0.1;8.0;7.2
2020-03-30+07:00:00;0.9;1.2;8.0;7.4
2020-03-30+08:00:00;0.6;3.6;7.0;7.4
2020-03-30+09:00:00;0.7;2.9;5.0;7.4
2020-03-30+10:00:00;1.0;3.3;6.0;7.5
2020-03-30+11:00:00;0.2;1.4;7.0;7.4
2020-03-30+12:00:00;0.3;1.6;13.0;7.5
2020-03-30+13:00:00;0.2;0.5;12.0;7.5
2020-03-30+14:00:00;1.1;1.3;8.0;7.6
2020-03-30+15:00:00;0.4;0.9;7.0;7.7
2020-03-30+16:00:00;3.6;8.9;9.0;7.7
2020-03-30+17:00:00;0.4;0.6;13.0;8.2
2020-03-30+18:00:00;1.7;2.9;7.0;8.8
2020-03-30+19:00:00;1.0;10.0;8.0;8.8
2020-03-30+20:00:00;0.3;1.9;9.0;8.8
2020-03-30+21:00:00;2.7;11.4;7.0;8.6
2020-03-30+22:00:00;3.6;4.2;7.0;8.1
2020-03-30+23:00:00;0.9;3.1;6.0;7.9
2020-03-31+00:00:00;1.0;2.5;6.0;7.6
2020-03-31+01:00:00;0.3;0.8;6.0;7.2
2020-03-31+02:00:00;0.3;2.6;6.0;6.6
2020-03-31+03:00:00;2.7;6.3;6.0;6.3
2020-03-31+04:00:00;0.2;1.3;5.0;6.2
2020-03-31+05:00:00;0.2;2.9;6.0;5.9
2020-03-31+06:00:00;0.3;3.9;7.0;6.0
2020-03-31+07:00:00;0.3;1.9;6.0;5.9
2020-03-31+08:00:00;0.6;0.8;7.0;5.9
2020-03-31+09:00:00;0.7;2.9;6.0;5.9
2020-03-31+10:00:00;0.3;0.7;7.0;6.0
2020-03-31+11:00:00;1.2;3.2;8.0;6.1
2020-03-31+12:00:00;0.4;2.2;6.0;6.2
2020-03-31+13:00:00;0.5;3.9;5.0;6.2
2020-03-31+14:00:00;0.3;1.5;7.0;6.2
2020-03-31+15:00:00;0.8;10.9;6.0;6.1
2020-03-31+16:00:00;0.2;1.0;7.0;6.2
2020-03-31+17:00:00;0.4;0.8;8.0;6.2
2020-03-31+18:00:00;0.3;3.4;10.0;6.9
2020-03-31+19:00:00;0.3;1.0;10.0;7.1
2020-03-31+20:00:00;1.4;7.7;9.0;7.7
2020-03-31+21:00:00;1.8;13.6;NA;NA
2020-03-31+22:00:00;2.3;5.1;NA;NA
2020-03-31+23:00:00;2.1;4.2;NA;NA
2020-04-01+00:00:00;0.4;1.8;NA;NA
2020-04-01+01:00:00;0.8;3.3;NA;NA
2020-04-01+02:00:00;0.7;2.6;8.0;9.2
2020-04-01+03:00:00;0.9;2.2;7.0;8.8
2020-04-01+04:00:00;0.6;6.0;7.0;8.6
2020-04-01+05:00:00;0.5;1.0;10.0;8.5
2020-04-01+06:00:00;0.7;1.0;11.0;8.6
2020-04-01+07:00:00;1.8;3.8;17.0;9.0
2020-04-01+08:00:00;3.1;7.9;14.0;9.6
2020-04-01+09:00:00;3.2;10.0;13.0;10.2
2020-04-01+10:00:00;4.1;4.7;10.0;10.8
2020-04-01+11:00:00;1.7;5.0;12.0;11.2
2020-04-01+12:00:00;0.7;1.1;8.0;11.3
2020-04-01+13:00:00;1.7;4.5;9.0;11.3
2020-04-01+14:00:00;2.4;15.5;8.0;11.1
2020-04-01+15:00:00;1.9;6.9;12.0;11.0
2020-04-01+16:00:00;0.5;1.6;12.0;10.7
2020-04-01+17:00:00;1.3;5.0;9.0;10.4
2020-04-01+18:00:00;1.4;5.7;11.0;10.1
2020-04-01+19:00:00;1.9;3.6;10.0;10.2
2020-04-01+20:00:00;1.3;2.2;11.0;10.2
2020-04-01+21:00:00;1.9;4.4;12.0;10.5
2020-04-01+22:00:00;1.0;4.3;13.0;10.9
2020-04-01+23:00:00;3.9;7.8;14.0;11.4
2020-04-02+00:00:00;2.4;3.4;14.0;11.8
2020-04-02+01:00:00;3.2;16.4;12.0;12.0
2020-04-02+02:00:00;4.4;19.5;9.0;12.1
2020-04-02+03:00:00;2.1;4.8;12.0;12.0
2020-04-02+04:00:00;1.2;6.6;9.0;11.9
2020-04-02+05:00:00;1.4;8.0;13.0;12.0
2020-04-02+06:00:00;2.0;3.9;14.0;11.7
2020-04-02+07:00:00;1.1;10.1;13.0;11.6
2020-04-02+08:00:00;1.4;7.3;12.0;11.3
2020-04-02+09:00:00;1.9;6.7;10.0;10.9
2020-04-02+10:00:00;3.1;23.9;12.0;11.0
2020-04-02+11:00:00;3.3;10.7;11.0;11.0
2020-04-02+12:00:00;1.3;2.2;11.0;11.1
2020-04-02+13:00:00;2.4;6.9;9.0;11.0
2020-04-02+14:00:00;1.8;9.6;10.0;10.9
2020-04-02+15:00:00;1.3;9.6;10.0;10.7
2020-04-02+16:00:00;1.3;3.4;10.0;10.3
2020-04-02+17:00:00;1.2;2.0;11.0;10.2
2020-04-02+18:00:00;1.5;12.4;11.0;10.2
2020-04-02+19:00:00;1.5;3.3;9.0;10.3
2020-04-02+20:00:00;1.0;3.5;10.0;10.0
2020-04-02+21:00:00;0.7;2.3;11.0;9.8
2020-04-02+22:00:00;2.5;7.1;11.0;10.1
2020-04-02+23:00:00;1.8;5.6;11.0;10.4
2020-04-03+00:00:00;1.1;2.0;10.0;10.5
2020-04-03+01:00:00;2.2;12.5;14.0;11.0
2020-04-03+02:00:00;3.3;4.3;NA;NA
2020-04-03+03:00:00;5.5;6.1;NA;NA
