dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-02-22+03:15:42;65.5;63;29.914;29.914;40.3;77;182;3.13;9.17;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.56;80;14.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+03:30:57;65.7;63;29.905;29.905;40.3;77;98;2.68;8.05;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.74;80;17.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+03:45:11;65.7;63;29.887;29.887;40.1;78;81;1.79;9.17;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.74;80;12.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+04:00:26;65.7;63;29.884;29.884;40.5;77;123;4.92;13.65;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;39.92;80;14.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+04:15:41;65.5;63;29.870;29.870;40.3;78;212;2.68;11.41;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;40.10;80;14.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+04:30:56;65.5;63;29.852;29.852;40.3;78;153;2.24;6.93;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;40.10;80;14.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+04:45:10;65.5;63;29.846;29.846;40.5;78;184;2.24;5.82;13.65;0.00;0;0.000;0.059;0.000;0.000;0.209;1.760;1.760;1.760;40.28;80;14.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+05:00:25;65.5;63;29.834;29.834;40.5;78;84;3.13;11.41;13.65;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.28;80;17.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+05:15:40;65.5;62;29.837;29.837;40.6;78;84;6.93;9.17;13.65;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.46;80;12.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+05:30:56;65.5;62;29.834;29.834;40.8;77;111;3.36;12.53;13.65;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.64;80;14.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-22+05:45:09;65.5;62;29.831;29.831;40.8;77;138;6.71;11.41;13.65;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.64;79;15.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-22+06:00:24;65.5;62;29.834;29.834;40.6;78;109;4.03;9.17;15.88;0.85;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.82;79;14.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-22+06:15:39;65.7;61;29.813;29.813;40.6;78;77;1.79;6.93;15.88;6.85;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.82;79;13.0;13.6;0;0;5;868M;GW1000_Pro
2020-02-22+06:30:54;65.8;61;29.787;29.787;40.8;77;96;3.58;14.76;18.34;22.02;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.82;79;13.0;13.7;0;0;5;868M;GW1000_Pro
2020-02-22+06:45:08;65.8;61;29.799;29.799;40.8;77;135;3.36;12.53;18.34;22.51;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;40.82;79;10.0;13.6;0;0;5;868M;GW1000_Pro
2020-02-22+07:00:23;65.8;60;29.787;29.787;41.0;76;178;6.93;14.76;18.34;30.34;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.00;78;10.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-22+07:15:38;66.0;61;29.784;29.784;41.2;76;221;3.80;14.76;20.58;35.11;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.18;78;10.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-22+07:30:53;66.2;61;29.769;29.769;41.2;77;116;5.14;8.05;20.58;28.14;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.36;78;9.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+07:45:07;66.0;60;29.787;29.787;41.2;78;228;8.72;10.29;20.58;47.71;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.36;79;14.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+08:00:22;66.0;60;29.769;29.769;41.7;77;139;3.80;20.58;20.58;91.51;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.54;79;14.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+08:15:37;66.0;59;29.754;29.754;42.1;75;194;9.62;14.76;20.58;69.73;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;41.90;77;13.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+08:30:52;65.8;59;29.757;29.757;42.3;74;178;5.37;8.05;22.82;48.93;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.26;77;10.0;13.3;0;0;5;868M;GW1000_Pro
2020-02-22+08:45:06;66.2;62;29.749;29.749;42.4;74;128;6.93;19.46;22.82;39.39;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.44;76;11.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+09:00:21;66.2;63;29.737;29.737;42.4;74;159;4.92;9.17;22.82;54.56;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.44;76;12.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+09:15:36;66.6;63;29.737;29.737;42.6;74;164;2.46;12.53;22.82;32.42;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.62;76;10.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+09:30:52;66.2;62;29.713;29.713;43.0;73;105;7.38;9.17;22.82;36.82;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.80;76;13.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+09:45:05;66.4;62;29.704;29.704;43.2;73;99;4.03;14.76;22.82;49.42;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;42.98;75;9.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+10:00:20;66.2;62;29.704;29.704;43.3;72;132;6.49;11.41;22.82;56.76;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;43.16;76;13.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+10:15:35;66.2;62;29.686;29.686;43.9;72;107;6.04;11.41;22.82;120.50;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;43.52;75;13.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+10:30:50;68.4;59;29.657;29.657;44.2;70;121;4.03;5.82;22.82;105.33;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;43.88;75;12.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+10:45:04;67.8;60;29.645;29.645;44.2;70;166;5.37;15.88;22.82;119.64;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.24;73;14.0;13.2;0;0;5;868M;GW1000_Pro
2020-02-22+11:00:19;67.1;61;29.642;29.642;44.4;70;248;8.05;12.53;22.82;61.17;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.42;74;12.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-22+11:15:34;67.1;62;29.630;29.630;44.4;70;185;10.51;13.65;22.82;117.93;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.60;71;14.0;13.0;0;0;5;868M;GW1000_Pro
2020-02-22+11:30:49;66.9;61;29.610;29.610;44.6;70;252;6.26;15.88;22.82;147.41;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;71;12.0;12.9;0;0;5;868M;GW1000_Pro
2020-02-22+11:45:03;66.9;61;29.586;29.586;44.6;70;180;7.83;21.70;22.82;124.41;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;71;14.0;12.8;0;0;5;868M;GW1000_Pro
2020-02-22+12:00:18;66.7;61;29.580;29.580;44.4;70;169;15.66;20.58;22.82;79.27;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;71;11.0;12.8;0;0;5;868M;GW1000_Pro
2020-02-22+12:15:33;66.7;61;29.557;29.557;44.1;71;97;9.84;17.22;22.82;81.48;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;71;10.0;12.7;0;0;5;868M;GW1000_Pro
2020-02-22+12:30:48;66.7;60;29.568;29.568;44.2;71;145;4.03;5.82;22.82;66.80;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;72;12.0;12.7;0;0;5;868M;GW1000_Pro
2020-02-22+12:45:02;66.4;60;29.571;29.571;44.4;71;132;6.93;12.53;22.82;49.79;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;72;10.0;12.6;0;0;5;868M;GW1000_Pro
2020-02-22+13:00:17;66.7;64;29.554;29.554;44.4;71;128;4.92;17.22;22.82;112.67;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;72;10.0;12.5;0;0;5;868M;GW1000_Pro
2020-02-22+13:15:32;66.6;62;29.554;29.554;44.2;72;224;4.47;11.41;22.82;59.33;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;73;15.0;12.5;0;0;5;868M;GW1000_Pro
2020-02-22+13:30:47;67.1;65;29.554;29.554;44.1;75;156;7.16;11.41;22.82;69.36;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;74;15.0;12.4;0;0;5;868M;GW1000_Pro
2020-02-22+13:45:01;67.3;63;29.527;29.527;43.9;77;268;9.62;19.46;22.82;96.27;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.60;76;10.0;12.4;0;0;5;868M;GW1000_Pro
2020-02-22+14:00:16;67.3;63;29.515;29.515;43.9;77;182;7.61;18.34;25.05;112.30;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.60;76;11.0;12.4;0;0;5;868M;GW1000_Pro
2020-02-22+14:15:31;67.3;62;29.512;29.512;44.4;75;181;10.51;17.22;28.63;94.56;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.60;76;11.0;12.2;0;0;5;868M;GW1000_Pro
2020-02-22+14:30:46;67.3;61;29.497;29.497;45.1;72;136;7.38;21.70;28.63;87.59;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;74;10.0;12.1;0;0;5;868M;GW1000_Pro
2020-02-22+14:45:00;67.5;61;29.506;29.506;45.3;71;175;6.04;14.76;28.63;68.87;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.96;74;12.0;12.1;0;0;5;868M;GW1000_Pro
2020-02-22+15:00:15;67.5;61;29.492;29.492;46.0;68;171;9.62;15.88;28.63;56.27;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;45.32;73;11.0;12.0;0;0;5;868M;GW1000_Pro
2020-02-22+15:15:30;67.3;61;29.489;29.489;46.6;67;99;6.04;18.34;28.63;37.19;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;45.68;72;11.0;12.0;0;0;5;868M;GW1000_Pro
2020-02-22+15:30:45;67.3;61;29.503;29.503;46.9;66;152;7.61;18.34;28.63;22.02;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.04;70;10.0;12.0;0;0;5;868M;GW1000_Pro
2020-02-22+15:44:59;67.1;60;29.492;29.492;47.1;66;117;3.36;20.58;28.63;11.25;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.40;70;9.0;11.9;0;0;5;868M;GW1000_Pro
2020-02-22+16:00:14;66.9;60;29.503;29.503;46.8;68;150;8.72;13.65;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.40;71;8.0;11.8;0;0;5;868M;GW1000_Pro
2020-02-22+16:15:29;67.1;60;29.497;29.497;46.6;70;134;7.83;17.22;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.58;72;8.0;11.8;0;0;5;868M;GW1000_Pro
2020-02-22+16:30:45;67.1;59;29.495;29.495;46.2;72;160;9.40;13.65;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.40;73;8.0;11.7;0;0;5;868M;GW1000_Pro
2020-02-22+16:44:59;67.3;59;29.492;29.492;46.0;74;159;11.18;18.34;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.22;74;12.0;11.6;0;0;5;868M;GW1000_Pro
2020-02-22+17:00:14;67.5;59;29.495;29.495;46.4;72;191;17.00;20.58;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.22;74;10.0;11.5;0;0;5;868M;GW1000_Pro
2020-02-22+17:15:32;67.5;59;29.492;29.492;46.4;75;250;2.68;5.82;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.22;75;11.0;11.5;0;0;5;868M;GW1000_Pro
2020-02-22+17:30:46;67.1;59;29.503;29.503;46.6;74;193;11.41;13.65;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.04;76;10.0;11.5;0;0;5;868M;GW1000_Pro
2020-02-22+17:45:00;67.5;61;29.497;29.497;47.5;72;194;8.50;20.58;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.22;76;9.0;11.4;0;0;5;868M;GW1000_Pro
2020-02-22+18:00:15;67.6;61;29.503;29.503;46.9;75;179;8.95;12.53;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.22;77;9.0;11.3;0;0;5;868M;GW1000_Pro
2020-02-22+18:15:30;67.5;60;29.515;29.515;46.0;77;244;6.71;8.05;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.04;78;9.0;11.2;0;0;5;868M;GW1000_Pro
2020-02-22+18:30:45;67.5;60;29.515;29.515;45.0;84;242;6.71;9.17;28.63;0.00;0;0.071;0.012;0.012;0.012;0.220;1.772;1.772;1.772;45.50;81;10.0;11.1;0;0;5;868M;GW1000_Pro
2020-02-22+18:44:59;67.3;59;29.518;29.518;45.0;82;197;3.36;9.17;28.63;0.00;0;0.000;0.020;0.020;0.020;0.228;1.780;1.780;1.780;44.96;82;9.0;11.0;0;0;5;868M;GW1000_Pro
2020-02-22+19:00:14;67.5;59;29.506;29.506;45.5;80;211;4.47;10.29;28.63;0.00;0;0.000;0.020;0.020;0.020;0.228;1.780;1.780;1.780;44.78;82;7.0;10.8;0;0;5;868M;GW1000_Pro
2020-02-22+19:15:29;67.5;59;29.509;29.509;45.7;78;117;5.82;10.29;28.63;0.00;0;0.000;0.020;0.020;0.020;0.228;1.780;1.780;1.780;44.78;82;9.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-22+19:30:44;67.5;59;29.512;29.512;44.8;81;170;4.92;23.94;28.63;0.00;0;0.071;0.031;0.012;0.031;0.240;1.791;1.791;1.791;44.78;82;8.0;10.6;0;0;5;868M;GW1000_Pro
2020-02-22+19:44:58;67.5;59;29.512;29.512;44.8;79;215;4.03;9.17;28.63;0.00;0;0.000;0.031;0.012;0.031;0.240;1.791;1.791;1.791;44.24;82;8.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-22+20:00:13;67.3;58;29.515;29.515;45.5;73;202;3.36;13.65;28.63;0.00;0;0.000;0.031;0.012;0.031;0.240;1.791;1.791;1.791;44.06;80;8.0;10.3;0;0;5;868M;GW1000_Pro
2020-02-22+20:15:28;67.3;58;29.530;29.530;45.5;66;209;12.53;17.22;28.63;0.00;0;0.000;0.031;0.012;0.031;0.240;1.791;1.791;1.791;44.06;77;8.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-22+20:30:44;67.3;58;29.524;29.524;45.3;64;314;7.38;18.34;28.63;0.00;0;0.000;0.031;0.000;0.031;0.240;1.791;1.791;1.791;44.24;73;10.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-22+20:44:58;67.3;57;29.542;29.542;44.8;65;147;12.30;14.76;28.63;0.00;0;0.000;0.031;0.000;0.031;0.240;1.791;1.791;1.791;44.06;72;7.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-22+21:00:13;67.3;57;29.539;29.539;44.8;65;253;11.63;18.34;30.87;0.00;0;0.000;0.039;0.008;0.039;0.248;1.799;1.799;1.799;44.24;71;7.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-22+21:15:28;67.3;57;29.536;29.536;44.8;65;218;4.92;20.58;34.23;0.00;0;0.000;0.039;0.008;0.039;0.248;1.799;1.799;1.799;44.24;70;7.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-22+21:30:43;67.3;57;29.536;29.536;44.8;66;191;10.74;17.22;34.23;0.00;0;0.000;0.039;0.008;0.039;0.248;1.799;1.799;1.799;44.24;71;12.0;9.5;0;0;5;868M;GW1000_Pro
2020-02-22+21:44:57;67.3;57;29.536;29.536;44.8;67;219;8.50;15.88;34.23;0.00;0;0.000;0.039;0.008;0.039;0.248;1.799;1.799;1.799;44.24;72;10.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-22+22:00:12;67.1;56;29.536;29.536;44.6;66;182;10.07;18.34;34.23;0.00;0;0.000;0.039;0.000;0.039;0.248;1.799;1.799;1.799;44.06;72;9.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-22+22:15:27;67.1;56;29.539;29.539;44.6;65;223;8.50;21.70;34.23;0.00;0;0.000;0.039;0.000;0.039;0.248;1.799;1.799;1.799;44.24;71;7.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-22+22:30:42;66.9;56;29.536;29.536;44.2;64;226;10.29;17.22;34.23;0.00;0;0.000;0.039;0.000;0.039;0.248;1.799;1.799;1.799;44.06;70;13.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-22+23:00:11;67.1;55;29.539;29.539;44.2;63;259;14.76;26.17;19.46;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.88;68;9.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-22+23:15:26;66.9;55;29.536;29.536;44.1;66;207;5.82;17.22;26.17;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.88;69;11.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-22+23:30:41;66.9;55;29.539;29.539;43.7;66;214;8.05;14.76;26.17;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.70;68;7.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-22+23:45:56;66.9;55;29.536;29.536;43.7;65;199;4.92;12.53;26.17;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.52;68;10.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+00:00:10;66.9;55;29.533;29.533;43.5;64;254;12.08;23.94;26.17;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.34;68;12.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+00:15:28;66.7;55;29.542;29.542;43.5;65;236;8.95;20.58;29.75;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.16;67;11.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+00:30:43;66.6;54;29.545;29.545;43.3;66;184;12.97;26.17;29.75;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.16;69;8.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+00:45:58;66.9;54;29.533;29.533;42.6;69;227;9.84;18.34;29.75;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;42.98;70;9.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+01:00:12;66.6;54;29.539;29.539;42.3;69;185;7.38;10.29;29.75;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;42.62;70;9.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+01:15:27;66.6;54;29.548;29.548;42.4;69;146;6.26;12.53;29.75;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;42.44;70;7.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-23+01:30:42;66.7;54;29.551;29.551;38.5;84;122;7.61;19.46;29.75;0.00;0;0.000;0.051;0.012;0.012;0.012;1.811;1.811;1.811;41.18;77;8.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-23+01:45:57;66.6;54;29.557;29.557;39.2;80;156;9.84;11.41;29.75;0.00;0;0.000;0.051;0.012;0.012;0.012;1.811;1.811;1.811;40.10;78;8.0;8.7;0;0;5;868M;GW1000_Pro
2020-02-23+02:00:11;66.4;54;29.548;29.548;39.7;78;173;3.36;11.41;29.75;0.00;0;0.000;0.051;0.012;0.012;0.012;1.811;1.811;1.811;39.74;78;11.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-23+02:15:26;66.4;54;29.551;29.551;40.1;76;206;2.46;9.17;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.56;78;13.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-23+02:30:41;66.6;54;29.548;29.548;40.1;76;193;3.80;11.41;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.38;78;11.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-23+02:45:56;66.4;54;29.545;29.545;40.6;73;214;16.33;21.70;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.56;78;10.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+03:00:10;66.4;54;29.548;29.548;41.0;71;220;16.33;25.05;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.74;77;11.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+03:15:25;66.2;53;29.539;29.539;41.4;70;211;12.30;21.70;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.28;76;15.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-23+03:30:40;66.4;54;29.545;29.545;41.4;72;241;5.82;9.17;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;76;12.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-23+03:45:55;66.4;53;29.554;29.554;40.8;73;200;5.82;13.65;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;75;11.0;9.5;0;0;5;868M;GW1000_Pro
2020-02-23+04:00:09;66.4;53;29.554;29.554;41.2;69;284;10.29;17.22;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.46;75;11.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-23+04:15:24;66.4;53;29.551;29.551;41.4;67;181;10.51;15.88;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;73;10.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-23+04:30:39;66.4;53;29.548;29.548;40.8;71;177;10.29;18.34;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.46;73;10.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-23+04:45:54;66.6;53;29.551;29.551;40.6;71;193;10.29;19.46;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.46;73;14.0;9.8;0;0;5;868M;GW1000_Pro
2020-02-23+05:00:08;66.4;53;29.533;29.533;41.2;70;164;1.79;10.29;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.46;74;9.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-23+05:15:23;66.4;53;29.533;29.533;41.2;70;225;4.47;18.34;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.46;74;10.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+05:30:38;66.4;53;29.527;29.527;41.7;68;262;2.91;10.29;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;72;11.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+05:45:53;66.4;53;29.533;29.533;41.0;71;107;4.92;19.46;29.75;0.85;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.82;73;12.0;10.2;0;0;5;868M;GW1000_Pro
2020-02-23+06:00:07;66.4;53;29.533;29.533;41.0;70;198;12.97;15.88;29.75;7.70;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;73;11.0;10.2;0;0;5;868M;GW1000_Pro
2020-02-23+06:15:22;66.6;54;29.545;29.545;39.7;80;209;5.82;11.41;29.75;15.53;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;76;12.0;10.3;0;0;5;868M;GW1000_Pro
2020-02-23+06:30:37;66.6;54;29.548;29.548;39.9;74;180;15.21;23.94;29.75;35.48;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.74;77;16.0;10.5;0;0;5;868M;GW1000_Pro
2020-02-23+06:45:52;66.6;54;29.539;29.539;40.3;71;181;7.61;23.94;29.75;39.39;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.74;76;10.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-23+07:00:06;66.9;55;29.545;29.545;40.5;70;232;14.32;19.46;29.75;51.99;0;0.000;0.059;0.008;0.020;0.020;1.819;1.819;1.819;39.92;75;11.0;10.5;0;0;5;868M;GW1000_Pro
2020-02-23+07:15:21;66.9;55;29.554;29.554;40.8;70;235;6.04;14.76;29.75;53.34;0;0.000;0.059;0.008;0.020;0.020;1.819;1.819;1.819;40.10;74;14.0;10.5;0;0;5;868M;GW1000_Pro
2020-02-23+07:30:36;66.9;55;29.557;29.557;41.2;70;153;8.50;10.29;29.75;78.90;0;0.000;0.059;0.008;0.020;0.020;1.819;1.819;1.819;40.46;74;10.0;10.6;0;0;5;868M;GW1000_Pro
2020-02-23+07:45:51;66.9;55;29.560;29.560;40.8;70;256;10.74;14.76;29.75;68.02;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;40.64;74;8.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-23+08:00:05;66.9;55;29.548;29.548;41.0;70;189;7.16;10.29;29.75;159.16;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;40.64;74;12.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-23+08:15:20;67.5;55;29.545;29.545;42.3;69;153;6.04;17.22;29.75;196.47;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;41.00;74;10.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-23+08:30:35;67.5;54;29.551;29.551;41.9;69;214;10.51;20.58;29.75;143.13;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;41.72;72;12.0;10.8;0;0;5;868M;GW1000_Pro
2020-02-23+08:45:50;67.3;54;29.548;29.548;42.1;69;263;9.17;19.46;29.75;113.65;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;42.08;73;11.0;10.8;0;0;5;868M;GW1000_Pro
