dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-28+16:15:17;70.7;33;29.870;29.870;47.3;60;9;1.12;4.47;5.82;44.16;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;54.0;77.1;0;NA;5;868M;GW1000_Pro
2020-03-28+16:30:32;70.7;33;29.870;29.870;47.3;60;8;0.45;1.12;5.82;30.70;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;62.0;77.0;0;NA;5;868M;GW1000_Pro
2020-03-28+16:45:47;70.5;34;29.875;29.875;46.6;62;6;0.00;0.00;5.82;18.11;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;48.0;76.8;0;NA;5;868M;GW1000_Pro
2020-03-28+17:00:01;70.3;34;29.864;29.864;46.2;52;312;2.46;5.82;5.82;9.05;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;54.0;76.4;0;NA;5;868M;GW1000_Pro
2020-03-28+17:15:16;70.2;34;29.873;29.873;45.7;54;265;0.00;1.12;5.82;2.08;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;55.0;75.7;0;NA;5;868M;GW1000_Pro
2020-03-28+17:30:31;70.3;34;29.875;29.875;44.8;55;331;0.00;1.12;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;51.0;74.1;0;NA;5;868M;GW1000_Pro
2020-03-28+17:45:46;70.2;34;29.878;29.878;43.9;57;297;0.67;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;58.0;72.2;0;NA;5;868M;GW1000_Pro
2020-03-28+18:00:00;70.5;34;29.881;29.881;43.3;58;218;1.12;1.12;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;64.0;70.5;0;NA;5;868M;GW1000_Pro
2020-03-28+18:15:15;70.5;34;29.881;29.881;42.8;60;230;1.12;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;58.0;67.9;0;NA;5;868M;GW1000_Pro
2020-03-28+18:30:30;70.3;34;29.881;29.881;42.4;62;222;1.12;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;59.0;65.8;0;NA;5;868M;GW1000_Pro
2020-03-28+18:45:45;70.7;34;29.884;29.884;41.9;66;223;3.13;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;69.0;64.0;0;NA;5;868M;GW1000_Pro
2020-03-28+18:59:59;70.5;35;29.881;29.881;42.4;67;219;0.67;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;76.0;63.0;0;NA;5;868M;GW1000_Pro
2020-03-28+19:15:14;70.3;36;29.884;29.884;41.7;70;208;0.00;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;75.0;62.4;0;NA;5;868M;GW1000_Pro
2020-03-28+19:30:29;70.3;36;29.875;29.875;41.2;71;171;1.12;1.12;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;74.0;61.9;0;NA;5;868M;GW1000_Pro
2020-03-28+19:45:44;70.5;36;29.873;29.873;40.6;73;168;0.89;1.12;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;82.0;61.3;0;NA;5;868M;GW1000_Pro
2020-03-28+19:59:58;70.5;36;29.870;29.870;40.6;73;170;0.00;1.12;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;90.0;61.4;0;NA;5;868M;GW1000_Pro
2020-03-28+20:15:13;70.3;36;29.864;29.864;40.8;73;173;1.79;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;83.0;61.1;0;NA;5;868M;GW1000_Pro
2020-03-28+20:30:28;70.5;37;29.864;29.864;40.5;74;222;1.57;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;84.0;61.1;0;NA;5;868M;GW1000_Pro
2020-03-28+20:45:43;70.3;37;29.861;29.861;39.7;75;218;2.01;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;87.0;61.5;0;NA;5;868M;GW1000_Pro
2020-03-28+20:59:57;70.5;37;29.867;29.867;39.2;76;226;1.12;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;88.0;61.9;0;NA;5;868M;GW1000_Pro
2020-03-28+21:15:12;70.5;37;29.870;29.870;40.6;72;223;1.34;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;97.0;63.1;0;NA;5;868M;GW1000_Pro
2020-03-28+21:30:27;70.2;37;29.870;29.870;41.2;73;240;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;94.0;64.0;0;NA;5;868M;GW1000_Pro
2020-03-28+21:45:42;70.3;37;29.875;29.875;41.0;74;210;0.89;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;89.0;65.2;0;NA;5;868M;GW1000_Pro
2020-03-28+22:15:11;70.3;37;29.867;29.867;40.5;80;283;1.34;4.47;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;81.0;67.1;0;NA;5;868M;GW1000_Pro
2020-03-28+22:30:26;70.5;37;29.867;29.867;40.6;77;251;1.34;3.36;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;63.0;67.5;0;NA;5;868M;GW1000_Pro
2020-03-28+22:45:41;70.3;37;29.867;29.867;41.0;73;231;0.00;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;50.0;68.0;0;NA;5;868M;GW1000_Pro
2020-03-28+23:00:56;70.5;37;29.867;29.867;41.2;72;229;0.89;3.36;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;46.0;68.1;0;NA;5;868M;GW1000_Pro
2020-03-28+23:15:10;70.3;37;29.861;29.861;41.2;72;268;2.24;4.47;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;44.0;68.0;0;NA;5;868M;GW1000_Pro
2020-03-28+23:30:25;70.3;37;29.858;29.858;41.4;72;223;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;41.0;67.9;0;NA;5;868M;GW1000_Pro
2020-03-28+23:45:40;70.3;37;29.870;29.870;41.2;73;327;2.91;6.93;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;37.0;67.6;0;NA;5;868M;GW1000_Pro
2020-03-29+00:00:55;70.3;37;29.864;29.864;41.0;75;119;0.22;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;41.0;67.4;0;NA;NA;868M;GW1000_Pro
2020-03-29+00:15:11;70.3;37;29.861;29.861;41.0;77;291;3.13;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;44.0;67.2;0;NA;5;868M;GW1000_Pro
2020-03-29+00:30:26;70.2;37;29.864;29.864;41.0;79;234;1.79;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;43.0;67.1;0;NA;5;868M;GW1000_Pro
2020-03-29+00:45:41;70.2;37;29.873;29.873;41.0;80;294;1.34;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;46.0;66.8;0;NA;5;868M;GW1000_Pro
2020-03-29+01:00:56;70.0;37;29.873;29.873;40.8;82;221;2.24;4.47;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;41.0;66.5;0;NA;5;868M;GW1000_Pro
2020-03-29+01:15:10;69.8;38;29.878;29.878;40.8;84;335;1.79;8.05;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;43.0;66.1;0;NA;5;868M;GW1000_Pro
2020-03-29+01:30:25;69.8;38;29.878;29.878;40.8;84;277;3.58;10.29;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;34.0;65.5;0;NA;5;868M;GW1000_Pro
2020-03-29+01:45:40;69.8;38;29.881;29.881;40.6;85;294;3.36;10.29;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;22.0;64.6;0;NA;5;868M;GW1000_Pro
2020-03-29+02:00:55;69.8;39;29.887;29.887;40.3;83;265;0.67;11.41;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;11.0;63.3;0;NA;5;868M;GW1000_Pro
2020-03-29+02:15:09;69.8;38;29.884;29.884;40.1;82;34;3.36;13.65;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;11.0;61.5;0;NA;5;868M;GW1000_Pro
2020-03-29+02:30:24;69.6;38;29.890;29.890;39.9;83;298;2.91;13.65;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;12.0;60.3;0;NA;5;868M;GW1000_Pro
2020-03-29+02:45:39;69.6;38;29.887;29.887;40.1;83;323;1.34;6.93;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;8.0;58.4;0;NA;5;868M;GW1000_Pro
2020-03-29+03:00:54;69.6;38;29.902;29.902;39.9;83;173;2.91;11.41;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;9.0;56.6;0;NA;5;868M;GW1000_Pro
2020-03-29+03:15:08;69.4;38;29.896;29.896;39.9;82;21;9.62;12.53;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;7.0;54.2;0;NA;5;868M;GW1000_Pro
2020-03-29+03:30:23;69.4;39;29.890;29.890;39.9;80;315;9.40;12.53;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;6.0;52.3;0;NA;5;868M;GW1000_Pro
2020-03-29+03:45:38;69.4;39;29.899;29.899;39.7;80;126;4.03;9.17;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;11.0;50.1;0;NA;5;868M;GW1000_Pro
2020-03-29+04:00:53;69.4;38;29.902;29.902;39.7;79;336;4.70;11.41;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;7.0;48.2;0;NA;5;868M;GW1000_Pro
2020-03-29+04:15:07;69.4;38;29.905;29.905;39.7;78;16;6.04;17.22;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;10.0;45.5;0;NA;5;868M;GW1000_Pro
2020-03-29+04:30:22;69.4;39;29.911;29.911;39.6;77;80;4.03;12.53;23.94;0.85;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;8.0;43.5;0;NA;5;868M;GW1000_Pro
2020-03-29+04:45:37;69.6;39;29.908;29.908;39.6;77;40;7.38;14.76;23.94;0.36;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;11.0;41.0;0;NA;5;868M;GW1000_Pro
2020-03-29+05:00:52;69.4;39;29.914;29.914;39.4;77;24;4.03;11.41;23.94;6.48;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;16.0;38.9;0;NA;5;868M;GW1000_Pro
2020-03-29+05:15:06;69.4;39;29.923;29.923;38.8;81;349;4.47;10.29;23.94;8.56;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;7.0;36.1;0;NA;5;868M;GW1000_Pro
2020-03-29+05:30:21;69.6;39;29.917;29.917;38.5;80;51;6.04;19.46;23.94;18.60;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;8.0;33.6;0;NA;5;868M;GW1000_Pro
2020-03-29+05:45:36;69.6;40;29.926;29.926;38.1;82;351;4.47;6.93;23.94;7.34;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;10.0;30.7;0;NA;5;868M;GW1000_Pro
2020-03-29+06:00:51;69.6;39;29.932;29.932;37.6;83;321;9.62;15.88;23.94;11.25;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;12.0;28.4;0;NA;5;868M;GW1000_Pro
2020-03-29+06:15:05;69.4;39;29.937;29.937;37.8;83;282;4.47;8.05;25.05;11.62;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;15.0;26.0;0;NA;5;868M;GW1000_Pro
2020-03-29+06:30:20;69.4;39;29.949;29.949;37.2;83;299;2.46;10.29;25.05;12.97;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;8.0;23.9;0;NA;5;868M;GW1000_Pro
2020-03-29+06:45:35;69.3;39;29.958;29.958;37.0;84;17;4.47;12.53;25.05;16.88;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;6.0;22.7;0;NA;5;868M;GW1000_Pro
2020-03-29+07:00:50;69.6;39;29.955;29.955;36.5;86;336;10.51;14.76;25.05;18.11;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;11.0;22.0;0;NA;5;868M;GW1000_Pro
2020-03-29+07:15:04;69.4;40;29.970;29.970;35.6;87;337;9.17;13.65;25.05;19.08;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;10.0;20.9;0;NA;5;868M;GW1000_Pro
2020-03-29+07:30:19;69.4;40;29.976;29.976;35.1;88;17;8.05;19.46;25.05;42.94;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;8.0;19.8;0;NA;5;868M;GW1000_Pro
2020-03-29+07:45:34;69.8;40;29.982;29.982;34.7;90;340;9.84;18.34;25.05;35.97;0;0.000;0.012;0.012;0.012;0.012;1.039;3.051;3.051;NA;NA;8.0;18.6;0;NA;5;868M;GW1000_Pro
2020-03-29+08:00:49;69.6;40;29.994;29.994;34.3;91;5;6.04;14.76;25.05;27.28;0;0.000;0.020;0.020;0.020;0.020;1.047;3.059;3.059;NA;NA;4.0;17.6;0;NA;5;868M;GW1000_Pro
2020-03-29+08:15:03;69.4;40;30.005;30.005;34.2;91;218;9.40;25.05;25.05;47.71;0;0.071;0.031;0.031;0.031;0.031;1.059;3.071;3.071;NA;NA;8.0;16.5;0;NA;5;868M;GW1000_Pro
2020-03-29+08:30:18;69.4;41;30.000;30.000;34.2;90;16;6.49;11.41;25.05;35.97;0;0.000;0.031;0.020;0.031;0.031;1.059;3.071;3.071;NA;NA;7.0;15.5;0;NA;5;868M;GW1000_Pro
2020-03-29+08:45:33;69.6;41;30.011;30.011;34.3;89;330;4.03;17.22;25.05;62.39;0;0.000;0.031;0.012;0.031;0.031;1.059;3.071;3.071;NA;NA;6.0;14.2;0;NA;5;868M;GW1000_Pro
2020-03-29+09:00:48;69.8;41;30.020;30.020;33.8;90;355;5.14;10.29;25.05;72.42;0;0.000;0.039;0.020;0.039;0.039;1.067;3.079;3.079;NA;NA;6.0;13.1;0;NA;5;868M;GW1000_Pro
2020-03-29+09:15:02;69.8;41;30.014;30.014;34.2;90;60;3.13;8.05;25.05;41.59;0;0.000;0.039;0.008;0.039;0.039;1.067;3.079;3.079;NA;NA;6.0;11.9;0;NA;5;868M;GW1000_Pro
2020-03-29+09:30:17;69.8;41;30.017;30.017;34.3;90;79;3.13;10.29;25.05;38.53;0;0.000;0.039;0.008;0.039;0.039;1.067;3.079;3.079;NA;NA;8.0;11.0;0;NA;5;868M;GW1000_Pro
2020-03-29+09:45:32;70.2;41;30.026;30.026;33.4;92;51;4.03;12.53;25.05;65.45;0;0.000;0.051;0.012;0.051;0.051;1.079;3.091;3.091;NA;NA;5.0;9.8;0;NA;5;868M;GW1000_Pro
2020-03-29+10:00:47;70.0;41;30.029;30.029;34.2;85;339;12.75;19.46;25.05;117.44;1;0.071;0.071;0.031;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;9.2;0;NA;5;868M;GW1000_Pro
2020-03-29+10:15:01;69.8;40;30.035;30.035;34.7;85;291;10.29;12.53;25.05;92.73;0;0.000;0.071;0.031;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-03-29+10:30:16;70.0;41;30.038;30.038;34.7;89;87;2.46;18.34;25.05;48.07;0;0.000;0.071;0.020;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-03-29+10:45:31;70.0;44;30.041;30.041;34.2;90;83;5.37;11.41;28.63;166.99;1;0.000;0.071;0.012;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;8.5;0;NA;5;868M;GW1000_Pro
2020-03-29+11:00:46;69.6;43;30.047;30.047;34.5;86;51;7.38;17.22;28.63;120.50;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;8.4;0;NA;5;868M;GW1000_Pro
2020-03-29+11:15:00;70.0;44;30.038;30.038;34.5;85;357;8.50;15.88;28.63;156.10;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;5.0;8.3;0;NA;5;868M;GW1000_Pro
2020-03-29+11:30:15;70.2;47;30.053;30.053;34.7;85;8;6.26;10.29;28.63;184.36;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-03-29+11:45:30;70.0;45;30.056;30.056;35.6;78;351;3.58;12.53;28.63;167.85;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;8.3;0;NA;5;868M;GW1000_Pro
2020-03-29+12:00:45;69.8;44;30.059;30.059;36.0;75;317;8.05;11.41;28.63;125.27;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;8.3;0;NA;5;868M;GW1000_Pro
2020-03-29+12:14:59;69.8;43;30.053;30.053;36.1;69;198;6.93;11.41;28.63;159.53;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;11.0;8.4;0;NA;5;868M;GW1000_Pro
2020-03-29+12:30:14;69.6;42;30.056;30.056;36.5;67;340;7.61;14.76;28.63;167.85;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-03-29+12:45:29;69.8;42;30.062;30.062;36.5;68;303;4.03;14.76;28.63;115.73;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;8.3;0;NA;5;868M;GW1000_Pro
2020-03-29+13:00:44;69.6;42;30.062;30.062;36.7;64;344;5.82;13.65;28.63;105.82;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-03-29+13:14:58;69.8;42;30.067;30.067;36.7;62;63;5.82;17.22;28.63;132.24;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;8.0;0;NA;5;868M;GW1000_Pro
2020-03-29+13:30:13;69.8;41;30.064;30.064;37.0;60;39;3.80;14.76;28.63;122.70;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-03-29+13:45:28;69.8;41;30.073;30.073;37.0;57;108;4.92;13.65;28.63;321.01;3;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-03-29+14:00:43;69.8;41;30.073;30.073;36.7;54;75;2.24;18.34;28.63;188.64;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-03-29+14:14:57;70.0;41;30.070;30.070;37.2;52;53;6.93;17.22;28.63;208.22;2;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;4.0;7.5;0;NA;5;868M;GW1000_Pro
2020-03-29+14:30:12;69.8;40;30.076;30.076;37.8;54;350;5.37;11.41;28.63;208.58;2;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-03-29+14:45:27;70.0;40;30.073;30.073;37.0;52;12;3.13;6.93;28.63;197.32;1;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-03-29+15:00:42;70.0;40;30.082;30.082;37.8;53;343;8.28;10.29;28.63;92.36;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;5.0;7.0;0;NA;5;868M;GW1000_Pro
2020-03-29+15:30:11;69.8;39;30.091;30.091;36.7;59;27;4.47;6.93;28.63;72.42;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-29+15:45:26;69.6;39;30.091;30.091;36.7;56;32;4.03;10.29;28.63;89.31;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;4.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-29+16:00:41;69.6;39;30.091;30.091;36.3;49;133;2.46;10.29;28.63;58.48;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;5.0;6.7;0;NA;5;868M;GW1000_Pro
2020-03-29+16:15:56;69.6;39;30.094;30.094;35.8;53;267;7.38;14.76;28.63;32.90;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-03-29+16:30:10;69.4;39;30.106;30.106;35.8;45;14;4.03;10.29;28.63;32.42;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-03-29+16:45:25;69.4;39;30.109;30.109;35.4;53;49;4.03;12.53;28.63;15.53;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-29+17:00:40;69.8;40;30.106;30.106;34.7;60;281;6.49;13.65;28.63;10.77;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;6.7;0;NA;5;868M;GW1000_Pro
2020-03-29+17:15:55;69.6;40;30.115;30.115;34.7;55;278;2.91;9.17;28.63;0.85;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;5.0;6.7;0;NA;5;868M;GW1000_Pro
2020-03-29+17:30:10;69.8;39;30.112;30.112;35.1;51;174;2.46;13.65;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;6.7;0;NA;5;868M;GW1000_Pro
2020-03-29+17:45:24;69.6;39;30.126;30.126;34.7;45;60;3.80;10.29;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-03-29+18:00:39;69.6;39;30.126;30.126;34.5;49;335;3.36;10.29;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-03-29+18:15:54;69.6;39;30.132;30.132;34.3;51;239;3.80;11.41;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;8.0;6.7;0;NA;5;868M;GW1000_Pro
2020-03-29+18:30:08;69.4;39;30.129;30.129;34.3;52;264;6.26;13.65;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;10.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-29+18:45:23;69.3;38;30.138;30.138;34.3;53;99;1.57;3.36;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;5.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-29+19:00:38;69.4;38;30.138;30.138;34.3;51;272;4.03;10.29;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;6.7;0;NA;5;868M;GW1000_Pro
2020-03-29+19:15:53;69.3;38;30.135;30.135;34.3;50;300;6.93;9.17;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-29+19:30:07;69.3;38;30.147;30.147;32.5;70;169;5.14;11.41;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;8.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-29+19:45:22;69.3;38;30.138;30.138;32.9;62;73;3.13;5.82;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;4.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-29+20:00:37;69.1;38;30.141;30.141;34.2;51;216;7.61;10.29;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;11.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-29+20:15:52;69.3;38;30.138;30.138;33.8;48;175;1.34;4.47;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-29+20:30:06;69.4;38;30.141;30.141;34.0;44;146;2.91;6.93;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;8.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-29+21:00:36;69.3;37;30.138;30.138;33.8;63;149;1.12;3.36;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;9.0;6.6;0;NA;5;868M;GW1000_Pro
2020-03-29+21:15:51;69.4;37;30.144;30.144;33.6;53;70;1.34;5.82;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;9.0;6.6;0;NA;5;868M;GW1000_Pro
2020-03-29+21:30:05;69.3;37;30.141;30.141;33.3;51;338;3.36;4.47;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-03-29+21:45:20;69.1;36;30.138;30.138;33.3;56;141;0.89;5.82;28.63;0.00;0;0.000;0.071;0.000;0.071;0.071;1.098;3.110;3.110;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-03-29+22:00:35;69.1;36;30.138;30.138;33.6;52;216;1.79;8.05;2.24;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;6.6;0;NA;5;868M;GW1000_Pro
