dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-03+16:15:46;71.1;71;29.701;29.701;60.6;97;11;0.67;1.12;10.29;15.53;0;0.047;0.260;0.071;0.260;0.260;0.260;10.839;10.839;NA;NA;9.0;18.0;0;NA;5;868M;GW1000_Pro
2020-08-03+16:30:00;70.9;71;29.707;29.707;60.6;97;177;0.89;1.12;10.29;11.62;0;0.071;0.272;0.051;0.272;0.272;0.272;10.850;10.850;NA;NA;12.0;17.8;0;NA;5;868M;GW1000_Pro
2020-08-03+16:45:15;70.9;71;29.704;29.704;60.8;97;230;0.00;1.12;10.29;14.68;0;0.071;0.291;0.063;0.291;0.291;0.291;10.870;10.870;NA;NA;10.0;17.7;0;NA;5;868M;GW1000_Pro
2020-08-03+17:00:30;70.9;71;29.707;29.707;60.6;97;242;0.00;0.00;10.29;11.62;0;0.071;0.311;0.071;0.311;0.311;0.311;10.890;10.890;NA;NA;11.0;17.7;0;NA;5;868M;GW1000_Pro
2020-08-03+17:15:46;70.7;71;29.707;29.707;60.6;97;231;0.22;1.12;10.29;9.54;0;0.118;0.339;0.079;0.339;0.339;0.339;10.917;10.917;NA;NA;8.0;17.5;0;NA;5;868M;GW1000_Pro
2020-08-03+17:30:00;70.7;70;29.701;29.701;60.4;97;238;1.12;3.36;10.29;8.56;0;0.071;0.350;0.071;0.350;0.350;0.350;10.929;10.929;NA;NA;9.0;16.9;0;NA;5;868M;GW1000_Pro
2020-08-03+17:45:15;70.7;70;29.701;29.701;60.6;97;193;0.00;2.24;10.29;6.48;0;0.047;0.358;0.059;0.358;0.358;0.358;10.937;10.937;NA;NA;10.0;16.3;0;NA;5;868M;GW1000_Pro
2020-08-03+18:00:30;70.5;70;29.701;29.701;60.3;97;24;0.00;1.12;10.29;7.70;0;0.071;0.370;0.051;0.370;0.370;0.370;10.949;10.949;NA;NA;9.0;14.6;0;NA;5;868M;GW1000_Pro
2020-08-03+18:15:45;70.5;70;29.695;29.695;60.4;97;216;0.00;1.12;10.29;2.08;0;0.071;0.382;0.043;0.382;0.382;0.382;10.961;10.961;NA;NA;10.0;13.3;0;NA;5;868M;GW1000_Pro
2020-08-03+18:45:14;70.3;70;29.707;29.707;60.1;97;221;0.00;1.12;10.29;0.00;0;0.000;0.382;0.024;0.382;0.382;0.382;10.961;10.961;NA;NA;11.0;12.2;0;NA;5;868M;GW1000_Pro
2020-08-03+19:00:29;70.3;70;29.704;29.704;59.9;97;195;0.00;1.12;10.29;0.00;0;0.000;0.382;0.012;0.382;0.382;0.382;10.961;10.961;NA;NA;8.0;11.9;0;NA;5;868M;GW1000_Pro
2020-08-03+19:15:44;71.2;73;29.713;29.713;59.9;97;210;0.67;1.12;10.29;0.00;0;0.000;0.390;0.008;0.390;0.390;0.390;10.969;10.969;NA;NA;13.0;11.8;0;NA;5;868M;GW1000_Pro
2020-08-03+19:45:13;72.1;73;29.695;29.695;59.9;97;182;0.00;1.12;10.29;0.00;0;0.000;0.390;0.008;0.390;0.390;0.390;10.969;10.969;NA;NA;13.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-03+20:00:28;72.3;72;29.695;29.695;59.7;98;209;0.00;0.00;10.29;0.00;0;0.000;0.390;0.000;0.390;0.390;0.390;10.969;10.969;NA;NA;13.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+20:15:43;71.8;71;29.692;29.692;59.7;98;216;0.00;0.00;10.29;0.00;0;0.000;0.390;0.000;0.390;0.390;0.390;10.969;10.969;NA;NA;14.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+20:30:58;72.5;73;29.692;29.692;59.5;98;215;0.00;1.12;10.29;0.00;0;0.000;0.390;0.000;0.390;0.390;0.390;10.969;10.969;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+20:45:12;72.7;73;29.701;29.701;59.5;98;220;0.00;1.12;10.29;0.00;0;0.000;0.390;0.000;0.390;0.390;0.390;10.969;10.969;NA;NA;10.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+21:00:29;72.7;72;29.695;29.695;59.4;98;224;0.22;1.12;10.29;0.00;0;0.000;0.390;0.000;0.390;0.390;0.390;10.969;10.969;NA;NA;12.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-03+21:15:44;72.7;72;29.695;29.695;59.4;97;234;1.34;2.24;10.29;0.00;0;0.000;0.402;0.012;0.402;0.402;0.402;10.980;10.980;NA;NA;12.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-03+21:45:13;72.7;70;29.701;29.701;59.2;98;224;0.67;2.24;10.29;0.00;0;0.000;0.402;0.012;0.402;0.402;0.402;10.980;10.980;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-03+22:00:28;72.1;70;29.698;29.698;59.0;97;206;0.00;0.00;0.00;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-03+22:15:43;71.8;70;29.701;29.701;58.8;98;200;0.00;0.00;1.12;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-03+22:30:58;71.6;70;29.704;29.704;58.8;98;212;0.45;1.12;2.24;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-03+22:45:12;71.4;70;29.704;29.704;58.8;98;220;1.12;2.24;2.24;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-03+23:00:27;71.2;70;29.704;29.704;58.6;98;250;1.12;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.7;0;NA;5;868M;GW1000_Pro
2020-08-03+23:15:43;71.2;70;29.695;29.695;58.5;97;213;0.22;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;10.5;0;NA;5;868M;GW1000_Pro
2020-08-03+23:30:58;71.1;70;29.698;29.698;58.5;97;214;0.00;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.4;0;NA;5;868M;GW1000_Pro
2020-08-03+23:45:12;71.1;70;29.695;29.695;58.5;98;231;1.12;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-04+00:00:27;70.9;70;29.686;29.686;58.3;98;179;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-04+00:15:42;70.9;70;29.686;29.686;58.3;98;214;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+00:30:57;70.7;70;29.684;29.684;58.3;98;207;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+00:45:11;70.7;70;29.681;29.681;58.1;98;174;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+01:00:26;70.7;70;29.678;29.678;58.1;98;222;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+01:15:41;70.5;69;29.681;29.681;58.3;98;210;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-04+01:30:56;70.5;69;29.684;29.684;58.1;98;228;0.22;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-04+01:45:10;70.3;69;29.686;29.686;58.3;98;231;1.12;2.24;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;14.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+02:00:25;70.3;69;29.692;29.692;58.5;98;195;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+02:15:41;70.3;69;29.689;29.689;58.5;98;226;0.22;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+02:30:56;70.3;69;29.684;29.684;58.5;98;216;2.46;3.36;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+02:45:10;70.3;69;29.681;29.681;58.3;97;204;0.22;2.24;4.47;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+03:00:25;70.3;69;29.695;29.695;58.5;97;210;0.67;2.24;4.47;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+03:15:40;70.3;69;29.681;29.681;58.6;96;222;1.34;3.36;4.47;1.71;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+03:30:57;70.2;69;29.692;29.692;58.6;96;234;1.79;3.36;4.47;4.77;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+03:45:11;70.2;69;29.686;29.686;58.8;96;206;0.67;2.24;4.47;12.97;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+04:00:26;70.3;69;29.689;29.689;58.8;96;141;1.12;1.12;6.93;22.87;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-04+04:15:42;70.2;69;29.689;29.689;59.0;96;190;1.57;2.24;6.93;25.94;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
2020-08-04+04:30:57;70.0;69;29.704;29.704;59.2;96;115;3.58;4.47;6.93;35.97;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-04+04:45:11;70.2;70;29.707;29.707;59.4;96;222;1.12;2.24;6.93;39.02;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-04+05:00:26;70.2;70;29.704;29.704;59.4;95;201;3.13;4.47;6.93;47.71;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-04+05:15:41;70.0;70;29.704;29.704;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.4;NA;NA;5;868M;GW1000_Pro
2020-08-04+05:30:56;70.0;70;29.698;29.698;59.9;94;229;3.13;3.36;6.93;85.88;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-04+05:45:16;70.3;71;29.704;29.704;60.1;93;181;3.13;3.36;6.93;108.88;1;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-08-04+06:00:25;70.3;71;29.704;29.704;60.6;93;231;1.79;3.36;6.93;138.36;1;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-04+06:15:41;70.2;71;29.695;29.695;60.8;93;240;1.79;3.36;6.93;138.73;1;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-04+06:30:56;70.5;71;29.704;29.704;61.0;93;212;1.34;2.24;6.93;143.13;1;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-04+06:45:12;70.5;71;29.704;29.704;61.5;92;210;2.46;5.82;6.93;248.95;2;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-04+07:00:27;70.7;71;29.695;29.695;62.6;90;239;2.91;6.93;10.29;251.15;2;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-04+07:15:42;70.7;71;29.704;29.704;63.0;88;192;4.92;8.05;10.29;280.64;2;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-04+07:30:57;70.7;71;29.695;29.695;64.0;87;165;3.36;8.05;10.29;302.78;2;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-04+07:45:11;70.7;71;29.692;29.692;64.4;85;211;2.01;5.82;10.29;310.61;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-04+08:00:26;70.7;71;29.695;29.695;64.6;84;123;1.34;5.82;10.29;318.32;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-04+08:15:41;70.7;71;29.704;29.704;65.1;81;239;2.68;5.82;10.29;325.29;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-04+08:30:56;70.9;71;29.704;29.704;65.5;80;196;3.13;5.82;10.29;340.46;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-04+08:45:10;70.9;71;29.713;29.713;65.8;80;86;0.67;8.05;11.41;350.86;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-04+09:00:25;70.9;71;29.716;29.716;66.9;78;146;2.24;3.36;12.53;373.49;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-04+09:15:40;71.1;71;29.725;29.725;66.9;76;340;1.79;4.47;12.53;382.18;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-04+09:30:55;70.9;70;29.728;29.728;66.4;75;277;3.13;8.05;12.53;316.24;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-04+09:45:09;70.9;70;29.725;29.725;66.6;74;185;8.72;10.29;12.53;317.95;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-04+10:00:24;70.5;68;29.731;29.731;66.0;75;184;2.01;3.36;12.53;360.89;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;23.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-04+10:15:40;70.5;68;29.734;29.734;66.9;73;219;4.47;5.82;12.53;342.66;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;14.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-04+10:30:55;70.3;67;29.734;29.734;66.7;71;226;0.67;3.36;12.53;392.57;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-04+10:45:10;70.3;65;29.746;29.746;66.7;72;225;5.14;6.93;12.53;261.55;2;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-04+11:00:25;70.2;66;29.743;29.743;66.4;71;230;3.36;5.82;12.53;322.23;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.8;0;NA;5;868M;GW1000_Pro
2020-08-04+11:15:40;70.2;65;29.757;29.757;66.4;70;357;4.03;5.82;12.53;364.32;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-04+11:30:55;70.3;64;29.754;29.754;66.0;70;168;8.05;11.41;12.53;344.37;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-04+11:45:09;70.2;64;29.760;29.760;66.2;70;277;6.71;8.05;12.53;353.91;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-04+12:00:24;70.2;64;29.754;29.754;65.5;69;26;1.12;6.93;12.53;361.25;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-04+12:15:39;70.5;63;29.754;29.754;66.2;67;208;6.49;10.29;12.53;431.97;4;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-04+12:30:54;70.5;64;29.766;29.766;66.6;66;218;4.25;6.93;12.53;512.71;4;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-04+12:45:08;70.9;67;29.766;29.766;66.2;66;72;0.89;3.36;12.53;360.40;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-04+13:00:23;71.4;69;29.757;29.757;66.2;66;284;4.47;9.17;12.53;318.32;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-04+13:15:38;71.4;68;29.769;29.769;65.7;67;169;5.82;6.93;12.53;287.12;2;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-04+13:30:53;71.4;68;29.781;29.781;65.5;66;231;6.71;8.05;12.53;286.63;2;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-04+13:45:10;71.6;68;29.775;29.775;66.6;63;300;5.37;8.05;12.53;373.86;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-04+14:00:30;71.8;67;29.784;29.784;66.4;59;244;4.47;5.82;12.53;435.88;4;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-04+14:15:46;72.0;67;29.778;29.778;66.4;57;267;4.47;6.93;12.53;658.90;6;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-04+14:30:00;72.0;66;29.778;29.778;65.8;59;252;0.89;11.41;12.53;233.78;2;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-04+14:45:15;71.8;64;29.778;29.778;66.7;59;201;4.03;10.29;12.53;585.99;5;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-04+15:00:31;71.4;64;29.787;29.787;66.4;61;191;5.37;6.93;13.65;325.78;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;8.1;0;NA;5;868M;GW1000_Pro
2020-08-04+15:15:50;71.2;63;29.790;29.790;65.7;60;267;5.82;13.65;13.65;383.40;3;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.1;0;NA;5;868M;GW1000_Pro
2020-08-04+15:30:05;71.1;63;29.790;29.790;65.3;60;235;4.92;9.17;13.65;92.36;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-04+15:45:20;70.9;62;29.793;29.793;64.0;64;250;0.67;1.12;13.65;126.61;1;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-04+16:00:36;70.7;62;29.799;29.799;63.9;64;244;3.36;4.47;13.65;133.59;1;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-04+16:15:51;70.7;62;29.805;29.805;63.5;67;260;0.67;2.24;13.65;115.73;1;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-04+16:30:05;70.7;62;29.813;29.813;63.0;64;214;7.61;9.17;13.65;84.53;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;4.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-04+16:45:20;70.7;62;29.825;29.825;62.6;66;248;3.80;6.93;13.65;80.25;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-04+17:00:35;70.5;62;29.828;29.828;62.4;68;187;4.47;6.93;13.65;71.93;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;15.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-04+17:15:50;70.5;62;29.828;29.828;62.2;69;230;6.93;8.05;13.65;64.96;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-04+17:30:04;70.5;62;29.828;29.828;61.9;69;285;5.37;6.93;13.65;47.71;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-04+17:45:19;70.3;62;29.825;29.825;61.3;71;232;5.14;6.93;13.65;30.34;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-04+18:00:34;70.3;62;29.822;29.822;60.8;73;244;2.24;5.82;13.65;17.73;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-04+18:15:50;70.3;63;29.831;29.831;60.6;74;208;3.80;4.47;13.65;9.05;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-04+18:30:04;70.3;62;29.834;29.834;60.4;74;217;2.46;4.47;13.65;4.28;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-04+18:45:19;70.7;63;29.840;29.840;60.1;76;171;2.68;3.36;13.65;0.85;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-04+19:00:34;70.9;63;29.843;29.843;59.9;77;175;1.34;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;17.0;7.4;0;NA;5;868M;GW1000_Pro
2020-08-04+19:15:49;70.7;64;29.855;29.855;59.7;78;212;2.24;3.36;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;24.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-04+19:30:03;70.7;65;29.852;29.852;59.5;78;226;2.91;4.47;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;13.0;8.1;0;NA;5;868M;GW1000_Pro
2020-08-04+19:45:18;70.5;65;29.858;29.858;59.4;79;214;1.12;3.36;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;17.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-04+20:00:33;70.5;65;29.861;29.861;58.8;80;229;2.24;3.36;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-04+20:15:48;70.7;65;29.861;29.861;58.1;82;192;3.80;4.47;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-04+20:30:02;70.5;64;29.864;29.864;58.1;82;170;4.03;8.05;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-04+20:45:17;70.5;64;29.873;29.873;58.1;82;145;5.14;6.93;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-04+21:00:38;70.5;65;29.870;29.870;57.7;83;199;5.37;9.17;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-04+21:15:53;70.3;65;29.870;29.870;57.4;85;240;5.37;6.93;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-04+21:30:07;70.3;65;29.875;29.875;57.2;85;197;4.03;6.93;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-04+21:45:22;70.2;64;29.875;29.875;57.2;86;212;4.70;10.29;13.65;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-04+22:00:37;70.2;64;29.884;29.884;56.8;87;217;6.04;8.05;8.05;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
