dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-04-15+17:30:27;71.4;41;29.811;29.811;47.5;75;221;7.16;12.53;29.75;12.97;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;13.0;16.8;0;NA;5;868M;GW1000_Pro
2020-04-15+17:45:42;71.2;41;29.805;29.805;47.3;75;157;10.96;13.65;29.75;4.28;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;13.0;16.8;0;NA;5;868M;GW1000_Pro
2020-04-15+17:59:56;71.4;41;29.805;29.805;47.5;75;134;6.93;17.22;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;14.0;16.7;0;NA;5;868M;GW1000_Pro
2020-04-15+18:15:11;71.6;41;29.796;29.796;47.5;74;168;5.82;14.76;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;13.0;16.6;0;NA;5;868M;GW1000_Pro
2020-04-15+18:30:26;71.4;41;29.790;29.790;47.7;74;263;7.38;13.65;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;19.0;16.6;0;NA;5;868M;GW1000_Pro
2020-04-15+18:45:41;71.4;41;29.787;29.787;47.8;73;250;9.17;26.17;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;20.0;16.5;0;NA;5;868M;GW1000_Pro
2020-04-15+18:59:55;71.4;41;29.784;29.784;48.0;73;158;10.07;15.88;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;16.5;0;NA;5;868M;GW1000_Pro
2020-04-15+19:15:10;71.4;41;29.787;29.787;48.0;72;201;10.74;21.70;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;17.0;16.4;0;NA;5;868M;GW1000_Pro
2020-04-15+19:30:25;71.4;40;29.778;29.778;48.0;72;200;9.17;17.22;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;15.0;16.2;0;NA;5;868M;GW1000_Pro
2020-04-15+19:45:40;71.4;41;29.775;29.775;48.2;72;171;12.97;17.22;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;18.0;15.9;0;NA;5;868M;GW1000_Pro
2020-04-15+19:59:54;71.2;40;29.766;29.766;47.8;72;124;4.92;11.41;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;15.7;0;NA;5;868M;GW1000_Pro
2020-04-15+20:15:09;71.2;40;29.766;29.766;48.2;71;231;10.29;17.22;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;15.7;0;NA;5;868M;GW1000_Pro
2020-04-15+20:30:24;71.2;40;29.763;29.763;48.0;72;166;6.49;23.94;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;17.0;15.7;0;NA;5;868M;GW1000_Pro
2020-04-15+20:45:39;71.1;41;29.757;29.757;48.0;72;192;8.05;13.65;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;19.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-15+21:15:08;70.9;40;29.760;29.760;48.2;70;212;6.93;15.88;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-15+21:30:23;70.9;40;29.754;29.754;47.8;71;190;7.83;13.65;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;13.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-15+21:45:38;70.9;40;29.746;29.746;48.0;71;230;7.61;13.65;29.75;0.00;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-15+22:00:53;70.9;40;29.740;29.740;48.0;70;188;6.04;13.65;9.17;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;16.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-15+22:15:07;70.7;40;29.737;29.737;48.2;68;185;5.14;15.88;22.82;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;14.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-15+22:30:22;70.9;40;29.719;29.719;48.7;64;251;9.17;20.58;22.82;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;14.0;15.4;0;NA;5;868M;GW1000_Pro
2020-04-15+22:45:37;70.7;40;29.722;29.722;48.6;63;175;12.30;19.46;22.82;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;11.0;15.2;0;NA;5;868M;GW1000_Pro
2020-04-15+23:00:52;70.7;40;29.701;29.701;48.6;63;186;5.14;15.88;23.94;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;14.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-15+23:15:12;70.5;40;29.698;29.698;48.2;64;110;2.91;14.76;23.94;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;14.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-15+23:30:27;70.5;40;29.689;29.689;48.2;63;144;10.07;19.46;23.94;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;13.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-15+23:45:42;70.7;40;29.684;29.684;47.7;64;187;6.93;13.65;25.05;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;13.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-16+00:00:57;70.5;40;29.675;29.675;47.5;65;177;9.84;18.34;25.05;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;10.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-16+00:15:11;70.5;40;29.660;29.660;46.9;66;148;8.95;26.17;26.17;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;14.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-16+00:30:26;70.3;40;29.654;29.654;46.6;67;173;15.88;22.82;26.17;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;16.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-16+00:45:41;70.3;39;29.645;29.645;46.2;68;239;12.08;18.34;26.17;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;15.0;15.1;0;NA;5;868M;GW1000_Pro
2020-04-16+01:00:56;70.3;40;29.630;29.630;46.0;69;102;15.43;22.82;28.63;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;17.0;15.1;0;NA;5;868M;GW1000_Pro
2020-04-16+01:15:10;70.3;39;29.616;29.616;45.7;71;154;14.76;21.70;30.87;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;18.0;15.2;0;NA;5;868M;GW1000_Pro
2020-04-16+01:30:25;70.3;39;29.627;29.627;45.9;70;191;4.47;11.41;30.87;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;20.0;15.2;0;NA;5;868M;GW1000_Pro
2020-04-16+01:45:40;70.3;40;29.648;29.648;45.5;71;150;10.07;15.88;30.87;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;16.0;15.3;0;NA;5;868M;GW1000_Pro
2020-04-16+02:00:55;70.3;40;29.636;29.636;45.1;73;265;5.82;18.34;30.87;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;17.0;15.4;0;NA;5;868M;GW1000_Pro
2020-04-16+02:15:09;70.5;40;29.633;29.633;44.8;74;189;12.97;19.46;30.87;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;17.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-16+02:30:24;70.7;40;29.639;29.639;44.8;74;223;12.08;15.88;30.87;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;17.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-16+02:45:39;70.7;39;29.636;29.636;44.8;75;228;3.36;11.41;30.87;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;18.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-16+03:00:54;70.5;40;29.654;29.654;44.6;76;260;9.62;14.76;30.87;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;15.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-16+03:15:08;70.3;40;29.642;29.642;44.6;76;132;9.84;13.65;30.87;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;20.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-16+03:30:23;70.5;40;29.645;29.645;44.6;77;183;10.51;29.75;30.87;0.00;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;17.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-16+03:45:38;70.3;40;29.648;29.648;44.4;77;248;15.21;20.58;30.87;1.71;0;0.000;0.043;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;17.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-16+04:00:53;70.5;40;29.663;29.663;44.6;77;201;14.32;21.70;30.87;3.79;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;17.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-16+04:15:07;70.5;40;29.672;29.672;44.4;78;248;4.03;17.22;30.87;6.85;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;15.0;15.4;0;NA;5;868M;GW1000_Pro
2020-04-16+04:30:22;70.3;41;29.678;29.678;44.4;78;230;2.46;14.76;30.87;12.11;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;14.0;15.3;0;NA;5;868M;GW1000_Pro
2020-04-16+04:45:37;70.3;41;29.678;29.678;44.2;79;234;10.07;12.53;30.87;21.16;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;17.0;15.4;0;NA;5;868M;GW1000_Pro
2020-04-16+05:00:52;70.5;41;29.692;29.692;44.4;80;239;7.16;12.53;30.87;17.25;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;17.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-16+05:15:15;70.5;41;29.692;29.692;44.2;80;249;7.16;20.58;30.87;23.85;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;15.0;15.4;0;NA;5;868M;GW1000_Pro
2020-04-16+05:30:21;70.3;42;29.695;29.695;44.1;80;220;4.03;9.17;30.87;29.48;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;15.0;15.4;0;NA;5;868M;GW1000_Pro
2020-04-16+05:45:36;70.5;42;29.707;29.707;44.2;80;215;11.63;14.76;30.87;26.42;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;13.0;15.3;0;NA;5;868M;GW1000_Pro
2020-04-16+06:00:51;70.5;42;29.692;29.692;44.6;80;261;5.37;9.17;30.87;27.28;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;13.0;15.3;0;NA;5;868M;GW1000_Pro
2020-04-16+06:15:05;70.7;42;29.692;29.692;44.8;79;242;7.61;12.53;30.87;21.65;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;13.0;15.2;0;NA;5;868M;GW1000_Pro
2020-04-16+06:30:00;70.5;42;29.695;29.695;45.1;79;138;3.80;4.47;30.87;35.11;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;11.0;15.1;0;NA;5;868M;GW1000_Pro
2020-04-16+06:30:20;70.5;42;29.695;29.695;45.1;79;234;3.36;5.82;30.87;36.82;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;11.0;15.1;0;NA;5;868M;GW1000_Pro
2020-04-16+06:45:35;70.5;42;29.692;29.692;45.9;78;208;4.03;11.41;30.87;130.04;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;14.9;0;NA;5;868M;GW1000_Pro
2020-04-16+07:00:50;70.9;42;29.695;29.695;46.6;76;211;4.25;11.41;30.87;108.88;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;14.8;0;NA;5;868M;GW1000_Pro
2020-04-16+07:15:04;70.9;42;29.692;29.692;46.9;74;222;4.03;10.29;30.87;121.85;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;10.0;14.8;0;NA;5;868M;GW1000_Pro
2020-04-16+07:30:19;71.1;42;29.689;29.689;48.0;72;225;3.36;10.29;30.87;334.47;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;10.0;14.8;0;NA;5;868M;GW1000_Pro
2020-04-16+07:45:34;71.6;42;29.686;29.686;49.5;69;238;10.74;12.53;30.87;273.66;2;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;14.7;0;NA;5;868M;GW1000_Pro
2020-04-16+08:00:49;72.0;41;29.684;29.684;50.2;68;227;12.75;22.82;30.87;722.64;7;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;14.5;0;NA;5;868M;GW1000_Pro
2020-04-16+08:15:03;72.3;41;29.692;29.692;50.7;66;186;12.08;18.34;30.87;350.49;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;14.4;0;NA;5;868M;GW1000_Pro
2020-04-16+08:30:18;72.5;41;29.684;29.684;50.9;64;250;8.95;20.58;30.87;654.13;6;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;14.3;0;NA;5;868M;GW1000_Pro
2020-04-16+08:45:33;72.5;41;29.684;29.684;50.9;64;138;13.42;27.29;30.87;780.38;7;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;14.0;0;NA;5;868M;GW1000_Pro
2020-04-16+09:00:48;72.9;40;29.692;29.692;51.6;64;248;13.87;22.82;30.87;862.83;8;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;10.0;13.8;0;NA;5;868M;GW1000_Pro
2020-04-16+09:15:02;73.4;40;29.713;29.713;51.8;63;203;13.87;20.58;30.87;596.39;5;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;13.6;0;NA;5;868M;GW1000_Pro
2020-04-16+09:30:17;73.6;40;29.698;29.698;52.3;61;160;5.59;19.46;30.87;788.58;7;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;12.0;13.6;0;NA;5;868M;GW1000_Pro
2020-04-16+09:45:32;73.6;40;29.713;29.713;52.2;61;228;14.09;18.34;30.87;342.17;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;13.1;0;NA;5;868M;GW1000_Pro
2020-04-16+10:00:47;73.2;39;29.713;29.713;51.8;62;228;4.70;20.58;30.87;307.06;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;11.0;12.9;0;NA;5;868M;GW1000_Pro
2020-04-16+10:15:01;73.2;39;29.713;29.713;52.5;60;271;9.17;12.53;30.87;286.27;2;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;12.7;0;NA;5;868M;GW1000_Pro
2020-04-16+10:30:16;73.2;39;29.728;29.728;52.5;59;216;17.67;20.58;30.87;391.23;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;12.5;0;NA;5;868M;GW1000_Pro
2020-04-16+10:45:31;73.0;39;29.725;29.725;52.9;57;225;9.62;11.41;30.87;273.30;2;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;12.1;0;NA;5;868M;GW1000_Pro
2020-04-16+11:00:46;73.0;39;29.734;29.734;52.9;58;255;6.49;10.29;30.87;171.27;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;11.9;0;NA;5;868M;GW1000_Pro
2020-04-16+11:15:00;72.7;39;29.740;29.740;52.2;59;203;11.63;19.46;30.87;239.41;2;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;11.6;0;NA;5;868M;GW1000_Pro
2020-04-16+11:30:15;72.5;38;29.740;29.740;53.1;58;180;7.61;15.88;30.87;197.81;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;11.4;0;NA;5;868M;GW1000_Pro
2020-04-16+11:45:30;72.5;38;29.749;29.749;51.6;59;189;8.95;18.34;30.87;172.61;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;11.0;0;NA;5;868M;GW1000_Pro
2020-04-16+12:00:45;72.5;37;29.740;29.740;53.2;57;193;7.61;13.65;30.87;195.12;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;10.7;0;NA;5;868M;GW1000_Pro
2020-04-16+12:14:59;72.5;37;29.751;29.751;53.2;53;251;8.28;13.65;30.87;811.58;7;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;10.5;0;NA;5;868M;GW1000_Pro
2020-04-16+12:30:14;73.0;39;29.749;29.749;54.7;52;191;6.49;21.70;30.87;741.72;7;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;10.2;0;NA;5;868M;GW1000_Pro
2020-04-16+12:45:29;72.9;40;29.757;29.757;53.1;54;215;5.59;11.41;30.87;131.39;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;6.0;9.9;0;NA;5;868M;GW1000_Pro
2020-04-16+13:00:44;72.7;39;29.757;29.757;53.4;53;161;6.04;12.53;30.87;141.42;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;9.7;0;NA;NA;868M;GW1000_Pro
2020-04-16+13:14:58;72.7;38;29.757;29.757;52.7;54;248;5.37;10.29;30.87;197.81;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-04-16+13:30:13;72.3;37;29.757;29.757;52.3;54;241;9.62;17.22;30.87;145.21;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-04-16+13:45:28;72.3;37;29.763;29.763;52.0;53;205;13.87;15.88;30.87;110.10;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;8.8;0;NA;5;868M;GW1000_Pro
2020-04-16+14:00:48;72.3;38;29.757;29.757;51.4;55;261;4.92;14.76;30.87;453.74;4;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-04-16+14:15:00;72.1;38;29.766;29.766;51.6;54;247;6.04;15.88;30.87;101.90;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-04-16+14:30:15;72.1;38;29.763;29.763;51.4;55;244;5.82;12.53;30.87;85.02;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;8.3;0;NA;5;868M;GW1000_Pro
2020-04-16+14:45:30;72.1;38;29.769;29.769;51.4;55;230;11.63;15.88;30.87;316.24;3;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-16+15:00:45;71.8;37;29.772;29.772;51.6;55;255;8.05;11.41;30.87;90.16;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-16+15:14:59;71.8;37;29.769;29.769;51.4;54;264;4.47;13.65;30.87;89.31;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-16+15:30:14;72.0;37;29.778;29.778;52.2;53;222;2.91;13.65;30.87;111.44;1;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-16+15:45:29;72.0;37;29.781;29.781;51.8;51;243;10.51;15.88;30.87;99.70;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-16+16:00:44;70.9;37;29.772;29.772;51.3;53;215;4.92;14.76;30.87;70.22;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-04-16+16:14:58;71.4;35;29.778;29.778;50.9;54;246;6.93;11.41;30.87;57.25;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;10.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-16+16:30:13;71.1;35;29.775;29.775;51.3;53;226;4.03;15.88;30.87;54.19;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;7.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-16+16:45:28;71.6;36;29.781;29.781;51.1;53;236;5.37;10.29;30.87;41.10;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-16+17:00:43;71.4;36;29.775;29.775;50.7;53;170;4.03;9.17;30.87;33.39;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;8.0;0;NA;NA;868M;GW1000_Pro
2020-04-16+17:14:57;71.6;36;29.775;29.775;50.0;53;178;5.37;13.65;30.87;23.36;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-16+17:30:12;71.4;36;29.775;29.775;49.6;54;217;3.13;8.05;30.87;13.33;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;12.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-16+17:45:27;71.2;35;29.778;29.778;49.1;54;184;4.92;5.82;30.87;5.14;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;13.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-16+18:00:42;71.1;35;29.781;29.781;48.4;56;237;3.13;6.93;30.87;0.36;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-16+18:14:56;71.1;35;29.781;29.781;47.8;57;188;1.79;5.82;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-16+18:30:12;71.1;36;29.784;29.784;47.3;57;187;3.80;6.93;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;10.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-16+18:45:28;71.4;36;29.784;29.784;46.9;57;201;4.25;6.93;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;11.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-16+19:00:43;71.4;37;29.781;29.781;46.4;58;224;2.46;6.93;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-16+19:14:57;71.2;37;29.784;29.784;46.2;57;195;4.47;8.05;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-16+19:30:12;71.1;37;29.784;29.784;45.9;57;162;3.80;6.93;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;8.2;0;NA;NA;868M;GW1000_Pro
2020-04-16+19:45:27;71.2;37;29.778;29.778;45.5;58;219;3.36;8.05;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;11.0;8.3;0;NA;NA;868M;GW1000_Pro
2020-04-16+20:00:42;71.1;37;29.790;29.790;45.1;58;181;5.37;9.17;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;13.0;8.4;0;NA;NA;868M;GW1000_Pro
2020-04-16+20:14:56;71.1;37;29.793;29.793;44.8;59;189;2.91;11.41;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;10.0;8.5;0;NA;5;868M;GW1000_Pro
2020-04-16+20:30:11;71.1;37;29.790;29.790;44.6;59;194;3.13;12.53;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-04-16+20:45:26;71.2;37;29.790;29.790;44.2;60;225;6.71;10.29;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-04-16+21:00:41;70.9;37;29.787;29.787;44.1;61;231;7.38;12.53;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-04-16+21:14:55;70.9;37;29.796;29.796;43.7;62;209;7.38;11.41;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;11.0;8.7;0;NA;5;868M;GW1000_Pro
2020-04-16+21:30:10;71.1;36;29.778;29.778;43.3;63;146;6.04;10.29;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;11.0;8.8;0;NA;5;868M;GW1000_Pro
2020-04-16+21:45:25;70.9;36;29.778;29.778;43.2;63;156;6.93;9.17;30.87;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;9.0;9.0;0;NA;5;868M;GW1000_Pro
2020-04-16+22:00:40;70.9;36;29.784;29.784;43.2;63;139;6.71;12.53;12.53;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;12.0;9.0;0;NA;5;868M;GW1000_Pro
2020-04-16+22:14:54;70.7;36;29.778;29.778;42.8;64;191;4.92;8.05;13.65;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-04-16+22:30:09;70.5;35;29.781;29.781;42.8;63;233;4.92;12.53;13.65;0.00;0;0.000;0.000;0.000;0.000;0.043;0.063;3.181;3.181;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
