dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-06+10:15:41;74.7;54;30.162;30.162;75.4;46;13;9.62;10.29;10.29;815.98;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+10:30:56;75.7;55;30.168;30.168;75.2;53;307;1.57;4.47;10.29;780.75;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+10:45:10;76.5;54;30.168;30.168;73.8;53;17;3.80;6.93;10.29;830.29;8;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+11:00:25;76.1;56;30.168;30.168;75.0;56;49;2.91;5.82;10.29;800.32;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+11:15:41;76.5;56;30.180;30.180;73.6;58;292;4.47;5.82;10.29;781.24;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+11:30:56;76.8;56;30.177;30.177;73.2;60;323;1.79;4.47;10.29;668.93;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+11:45:10;76.5;54;30.171;30.171;73.0;56;309;3.13;4.47;10.29;763.87;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+12:00:25;75.9;55;30.174;30.174;73.6;57;345;3.80;5.82;10.29;704.41;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+12:15:40;76.5;56;30.165;30.165;75.4;53;284;3.80;6.93;10.29;706.24;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+12:30:55;75.7;55;30.171;30.171;74.1;52;2;2.24;5.82;10.29;722.27;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+12:45:09;75.9;54;30.168;30.168;73.6;54;10;3.58;4.47;10.29;677.13;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+13:00:24;75.4;55;30.165;30.165;73.9;53;344;3.36;5.82;10.29;654.99;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-06+13:15:39;75.6;55;30.162;30.162;73.0;55;338;5.14;6.93;10.29;606.42;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-06+13:30:54;76.1;52;30.162;30.162;73.4;57;29;4.03;6.93;10.29;624.16;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+13:45:08;75.4;54;30.165;30.165;74.1;55;328;3.36;6.93;10.29;608.13;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+14:00:23;75.4;54;30.159;30.159;72.9;53;15;6.49;8.05;10.29;622.45;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+14:15:38;75.4;54;30.156;30.156;73.4;53;58;4.03;6.93;10.29;584.28;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+14:30:53;74.8;54;30.165;30.165;73.4;54;29;4.03;5.82;10.29;493.13;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+14:45:07;74.3;52;30.153;30.153;73.6;51;12;4.47;5.82;10.29;450.69;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+15:00:22;74.3;53;30.162;30.162;73.6;52;350;0.89;2.24;10.29;399.91;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-06+15:15:37;73.9;54;30.156;30.156;72.7;56;331;1.79;3.36;10.29;359.54;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-06+15:30:52;74.1;55;30.159;30.159;74.5;53;338;1.57;3.36;10.29;321.86;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+15:45:06;73.9;55;30.153;30.153;73.4;55;311;1.34;4.47;10.29;55.41;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+16:00:21;73.8;56;30.159;30.159;74.5;54;288;1.12;1.12;10.29;72.42;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+16:15:38;73.6;55;30.159;30.159;75.6;52;135;1.12;2.24;10.29;51.99;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+16:30:53;73.6;56;30.150;30.150;76.1;51;242;0.22;1.12;10.29;134.44;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+16:45:07;73.8;56;30.156;30.156;74.1;54;298;1.12;3.36;10.29;100.56;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+17:00:22;73.9;58;30.159;30.159;72.7;59;303;0.45;2.24;10.29;61.17;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+17:15:38;73.6;58;30.162;30.162;72.1;60;51;0.00;0.00;10.29;54.56;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;23.0;8.1;0;NA;5;868M;GW1000_Pro
2020-08-06+17:30:53;73.6;59;30.162;30.162;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;14.0;8.0;NA;NA;5;868M;GW1000_Pro
2020-08-06+17:45:07;73.4;59;30.159;30.159;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;8.1;NA;NA;5;868M;GW1000_Pro
2020-08-06+18:00:22;73.2;59;30.162;30.162;69.6;60;17;4.92;5.82;10.29;19.45;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+18:15:37;72.9;58;30.156;30.156;69.3;62;25;3.36;5.82;10.29;12.97;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-06+18:30:52;72.9;58;30.171;30.171;69.1;65;13;2.01;2.24;10.29;5.63;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+18:45:06;72.9;58;30.171;30.171;65.3;74;241;1.34;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+19:00:21;73.0;59;30.171;30.171;63.9;77;205;1.34;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+19:15:37;72.9;59;30.180;30.180;63.7;79;168;0.89;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+19:30:52;72.9;59;30.168;30.168;63.1;81;194;1.79;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+19:45:08;72.9;60;30.174;30.174;62.8;83;207;1.34;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+20:00:31;72.9;60;30.180;30.180;62.1;85;202;0.00;0.00;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+20:15:46;72.9;60;30.177;30.177;62.6;84;206;1.57;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+20:30:00;72.7;60;30.177;30.177;62.1;86;210;1.12;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-06+20:45:15;72.5;60;30.186;30.186;61.9;87;188;1.12;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-06+21:00:30;72.5;60;30.186;30.186;61.7;88;203;1.79;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+21:15:45;72.5;60;30.183;30.183;61.5;89;186;0.89;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+21:29:59;72.5;60;30.189;30.189;61.2;90;204;1.12;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-06+21:45:14;72.5;61;30.191;30.191;61.2;90;223;1.34;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+22:00:29;72.3;61;30.189;30.189;61.0;91;189;0.89;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+22:15:44;72.3;61;30.194;30.194;61.2;92;188;1.12;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+22:45:13;72.1;61;30.186;30.186;61.0;93;203;0.89;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+23:00:28;72.1;61;30.191;30.191;61.0;93;194;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+23:15:43;72.1;61;30.200;30.200;61.0;93;233;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+23:30:58;72.0;62;30.191;30.191;60.8;94;209;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+23:45:12;72.0;62;30.194;30.194;60.8;94;188;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+00:00:27;72.0;62;30.191;30.191;60.8;95;189;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+00:15:42;72.0;62;30.197;30.197;60.6;94;199;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+00:45:13;71.8;62;30.191;30.191;60.3;95;190;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+01:00:28;71.8;62;30.189;30.189;60.3;95;189;1.57;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-07+01:15:44;71.8;62;30.191;30.191;60.1;95;188;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-07+01:29:59;71.6;62;30.191;30.191;59.9;95;183;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-07+01:45:20;71.6;62;30.189;30.189;59.9;96;188;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+02:00:38;71.6;63;30.191;30.191;59.7;96;188;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-07+02:15:53;71.6;63;30.197;30.197;59.5;96;230;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-08-07+02:30:09;71.6;63;30.194;30.194;59.4;96;201;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-08-07+02:45:24;71.6;63;30.186;30.186;59.5;96;189;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.6;0;NA;5;868M;GW1000_Pro
2020-08-07+03:00:39;71.6;63;30.191;30.191;59.5;96;188;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-07+03:15:54;71.6;63;30.189;30.189;59.4;97;187;0.67;1.12;3.36;4.28;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+03:30:08;71.6;63;30.200;30.200;59.5;96;188;0.89;1.12;3.36;9.54;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+03:45:24;71.6;63;30.191;30.191;59.9;96;185;0.89;2.24;3.36;17.73;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+04:00:39;71.6;63;30.191;30.191;60.3;94;191;0.67;1.12;3.36;36.82;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+04:15:55;71.6;63;30.203;30.203;61.0;93;185;0.22;1.12;3.36;53.70;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+04:30:09;71.6;63;30.203;30.203;62.1;92;184;0.22;1.12;3.36;69.36;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+04:45:24;71.6;64;30.194;30.194;63.3;90;190;0.22;1.12;3.36;72.42;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+05:00:42;71.6;64;30.194;30.194;64.6;88;195;0.89;1.12;3.36;85.88;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+05:15:57;71.6;65;30.197;30.197;66.4;86;206;0.89;1.12;3.36;110.96;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+05:30:11;71.8;65;30.197;30.197;67.8;82;207;0.00;0.00;3.36;101.41;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-07+05:45:26;71.8;65;30.203;30.203;70.0;75;132;1.34;2.24;3.36;132.24;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;13.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-07+06:00:41;72.0;66;30.200;30.200;70.5;74;79;0.00;2.24;3.36;307.92;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-08-07+06:15:56;72.0;67;30.206;30.206;70.5;73;359;1.12;2.24;3.36;360.40;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-07+06:30:10;72.1;67;30.194;30.194;70.3;74;17;1.34;4.47;4.47;365.66;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+06:45:25;72.3;67;30.197;30.197;70.7;75;29;2.24;2.24;4.47;367.86;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+07:00:40;72.5;67;30.200;30.200;71.2;75;11;2.91;4.47;5.82;436.74;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+07:15:55;72.7;68;30.191;30.191;70.5;73;53;2.91;3.36;5.82;458.88;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+07:30:09;73.2;68;30.191;30.191;70.5;77;47;2.46;5.82;5.82;467.57;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+07:45:24;73.4;69;30.200;30.200;70.0;74;10;2.91;4.47;8.05;558.22;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-07+08:00:39;74.1;68;30.189;30.189;70.5;72;7;4.03;5.82;8.05;573.02;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-07+08:15:55;74.3;68;30.189;30.189;71.8;59;24;3.36;5.82;8.05;553.45;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-07+08:30:09;74.5;66;30.197;30.197;71.4;66;21;2.68;4.47;8.05;657.19;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-07+08:45:24;74.8;64;30.191;30.191;72.3;66;22;2.91;4.47;8.05;662.82;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-07+09:00:39;75.0;64;30.197;30.197;72.3;64;339;2.46;4.47;8.05;665.38;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-07+09:15:54;75.4;63;30.206;30.206;72.5;66;13;4.47;5.82;8.05;700.13;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-07+09:30:08;75.6;64;30.197;30.197;71.6;68;356;2.68;4.47;8.05;390.37;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+09:45:23;75.4;64;30.203;30.203;71.2;68;342;4.03;4.47;8.05;736.09;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+10:00:38;75.9;64;30.194;30.194;71.6;71;324;0.67;6.93;8.05;701.48;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+10:15:53;76.3;63;30.194;30.194;73.0;66;62;0.67;4.47;8.05;683.24;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+10:30:07;76.3;61;30.206;30.206;72.5;60;17;4.03;5.82;8.05;639.82;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+10:45:22;76.6;60;30.200;30.200;73.4;60;321;2.24;5.82;9.17;751.75;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+11:00:37;76.8;59;30.200;30.200;73.2;59;11;2.68;4.47;9.17;818.06;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+11:15:52;77.4;58;30.189;30.189;75.6;56;301;0.67;3.36;9.17;754.81;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+11:30:06;77.5;56;30.197;30.197;76.8;50;73;0.22;4.47;9.17;691.44;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+11:45:21;77.4;55;30.189;30.189;76.5;50;227;1.79;3.36;9.17;745.64;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+12:00:36;77.7;53;30.194;30.194;75.0;50;12;2.01;5.82;9.17;527.02;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+12:15:52;76.8;55;30.189;30.189;76.3;54;15;0.89;3.36;9.17;432.45;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+12:30:06;76.8;55;30.186;30.186;75.7;53;14;1.57;5.82;9.17;700.13;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+12:45:21;76.8;55;30.183;30.183;75.7;51;11;2.01;6.93;9.17;616.45;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+13:00:36;77.2;56;30.186;30.186;76.5;52;17;1.12;2.24;9.17;600.30;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+13:15:51;77.2;58;30.174;30.174;76.6;56;347;1.79;4.47;9.17;546.11;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+13:30:05;77.0;58;30.168;30.168;75.7;57;313;4.03;5.82;9.17;437.72;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+13:45:20;77.2;59;30.177;30.177;75.2;58;29;4.47;5.82;9.17;566.05;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+14:00:35;77.0;60;30.177;30.177;76.1;56;333;2.91;4.47;9.17;333.98;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+14:15:50;76.5;60;30.165;30.165;74.3;60;325;2.24;6.93;9.17;261.55;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+14:30:04;76.3;59;30.162;30.162;75.4;58;329;0.00;2.24;9.17;215.56;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+14:45:19;76.1;59;30.162;30.162;74.8;61;23;3.80;5.82;9.17;420.35;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+15:00:34;75.7;59;30.165;30.165;75.6;59;342;1.12;5.82;9.17;345.72;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+15:15:49;75.6;60;30.159;30.159;75.6;61;323;2.24;3.36;9.17;114.87;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+15:30:03;75.6;61;30.159;30.159;75.2;62;333;0.67;3.36;9.17;106.68;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+15:45:18;75.6;62;30.147;30.147;76.1;61;346;1.57;2.24;9.17;232.44;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.3;0;NA;5;868M;GW1000_Pro
