dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-02-23+03:00:10;66.4;54;29.548;29.548;41.0;71;220;16.33;25.05;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.74;77;11.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+03:15:25;66.2;53;29.539;29.539;41.4;70;211;12.30;21.70;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.28;76;15.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-23+03:30:40;66.4;54;29.545;29.545;41.4;72;241;5.82;9.17;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;76;12.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-23+03:45:55;66.4;53;29.554;29.554;40.8;73;200;5.82;13.65;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;75;11.0;9.5;0;0;5;868M;GW1000_Pro
2020-02-23+04:00:09;66.4;53;29.554;29.554;41.2;69;284;10.29;17.22;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.46;75;11.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-23+04:15:24;66.4;53;29.551;29.551;41.4;67;181;10.51;15.88;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;73;10.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-23+04:30:39;66.4;53;29.548;29.548;40.8;71;177;10.29;18.34;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.46;73;10.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-23+04:45:54;66.6;53;29.551;29.551;40.6;71;193;10.29;19.46;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.46;73;14.0;9.8;0;0;5;868M;GW1000_Pro
2020-02-23+05:00:08;66.4;53;29.533;29.533;41.2;70;164;1.79;10.29;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.46;74;9.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-23+05:15:23;66.4;53;29.533;29.533;41.2;70;225;4.47;18.34;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.46;74;10.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+05:30:38;66.4;53;29.527;29.527;41.7;68;262;2.91;10.29;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;72;11.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+05:45:53;66.4;53;29.533;29.533;41.0;71;107;4.92;19.46;29.75;0.85;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.82;73;12.0;10.2;0;0;5;868M;GW1000_Pro
2020-02-23+06:00:07;66.4;53;29.533;29.533;41.0;70;198;12.97;15.88;29.75;7.70;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;73;11.0;10.2;0;0;5;868M;GW1000_Pro
2020-02-23+06:15:22;66.6;54;29.545;29.545;39.7;80;209;5.82;11.41;29.75;15.53;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;40.64;76;12.0;10.3;0;0;5;868M;GW1000_Pro
2020-02-23+06:30:37;66.6;54;29.548;29.548;39.9;74;180;15.21;23.94;29.75;35.48;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.74;77;16.0;10.5;0;0;5;868M;GW1000_Pro
2020-02-23+06:45:52;66.6;54;29.539;29.539;40.3;71;181;7.61;23.94;29.75;39.39;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.74;76;10.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-23+07:00:06;66.9;55;29.545;29.545;40.5;70;232;14.32;19.46;29.75;51.99;0;0.000;0.059;0.008;0.020;0.020;1.819;1.819;1.819;39.92;75;11.0;10.5;0;0;5;868M;GW1000_Pro
2020-02-23+07:15:21;66.9;55;29.554;29.554;40.8;70;235;6.04;14.76;29.75;53.34;0;0.000;0.059;0.008;0.020;0.020;1.819;1.819;1.819;40.10;74;14.0;10.5;0;0;5;868M;GW1000_Pro
2020-02-23+07:30:36;66.9;55;29.557;29.557;41.2;70;153;8.50;10.29;29.75;78.90;0;0.000;0.059;0.008;0.020;0.020;1.819;1.819;1.819;40.46;74;10.0;10.6;0;0;5;868M;GW1000_Pro
2020-02-23+07:45:51;66.9;55;29.560;29.560;40.8;70;256;10.74;14.76;29.75;68.02;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;40.64;74;8.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-23+08:00:05;66.9;55;29.548;29.548;41.0;70;189;7.16;10.29;29.75;159.16;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;40.64;74;12.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-23+08:15:20;67.5;55;29.545;29.545;42.3;69;153;6.04;17.22;29.75;196.47;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;41.00;74;10.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-23+08:30:35;67.5;54;29.551;29.551;41.9;69;214;10.51;20.58;29.75;143.13;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;41.72;72;12.0;10.8;0;0;5;868M;GW1000_Pro
2020-02-23+08:45:50;67.3;54;29.548;29.548;42.1;69;263;9.17;19.46;29.75;113.65;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;42.08;73;11.0;10.8;0;0;5;868M;GW1000_Pro
2020-02-23+09:00:04;68.0;53;29.548;29.548;43.3;65;283;2.24;10.29;29.75;254.58;2;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;42.44;71;11.0;10.9;0;0;5;868M;GW1000_Pro
2020-02-23+09:15:19;68.2;54;29.533;29.533;43.2;64;219;10.07;27.29;29.75;241.98;2;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;43.16;69;8.0;10.8;0;0;5;868M;GW1000_Pro
2020-02-23+09:30:34;68.2;54;29.533;29.533;42.8;64;122;9.17;15.88;29.75;156.59;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;43.16;68;10.0;10.9;0;0;5;868M;GW1000_Pro
2020-02-23+09:45:49;68.5;54;29.530;29.530;43.0;65;156;4.92;19.46;29.75;176.90;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;43.34;68;7.0;10.9;0;0;5;868M;GW1000_Pro
2020-02-23+10:00:03;68.9;53;29.530;29.530;43.3;65;246;12.75;17.22;29.75;269.38;2;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;43.70;68;9.0;10.9;0;0;5;868M;GW1000_Pro
2020-02-23+10:15:18;69.3;53;29.533;29.533;43.7;64;155;12.97;21.70;29.75;353.06;3;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.06;67;8.0;10.8;0;0;5;868M;GW1000_Pro
2020-02-23+10:30:33;69.3;53;29.512;29.512;44.1;62;230;8.50;21.70;29.75;266.69;2;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.42;66;7.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-23+10:45:48;69.4;53;29.512;29.512;44.1;63;139;3.80;20.58;29.75;257.64;2;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.78;65;9.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-23+11:00:02;69.4;53;29.497;29.497;44.6;61;171;13.42;22.82;29.75;385.11;3;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.96;65;9.0;10.6;0;0;5;868M;GW1000_Pro
2020-02-23+11:15:17;69.3;53;29.495;29.495;44.4;61;186;10.74;17.22;29.75;297.15;2;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;45.50;63;8.0;10.6;0;0;5;868M;GW1000_Pro
2020-02-23+11:30:32;69.4;53;29.480;29.480;45.1;58;147;9.62;17.22;29.75;356.49;3;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;45.86;61;8.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-23+11:45:47;69.3;52;29.480;29.480;45.0;59;143;9.62;18.34;29.75;184.73;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;46.22;62;10.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-23+12:00:01;68.5;51;29.459;29.459;44.4;59;180;10.96;15.88;29.75;175.67;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;45.86;61;7.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-23+12:15:16;68.5;50;29.462;29.462;44.4;61;165;11.18;14.76;29.75;186.44;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;45.68;63;9.0;10.3;0;0;5;868M;GW1000_Pro
2020-02-23+12:30:31;68.2;51;29.450;29.450;44.2;62;180;5.37;12.53;29.75;144.85;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;45.32;63;10.0;10.2;0;0;5;868M;GW1000_Pro
2020-02-23+12:45:46;68.4;52;29.450;29.450;43.9;62;217;9.17;17.22;29.75;156.10;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;45.14;62;10.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+13:00:00;68.7;59;29.447;29.447;44.2;62;181;7.61;11.41;29.75;156.95;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.96;64;12.0;10.2;0;0;5;868M;GW1000_Pro
2020-02-23+13:15:15;68.9;59;29.424;29.424;44.2;62;167;6.04;11.41;29.75;154.39;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.96;64;8.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+13:30:30;68.5;56;29.424;29.424;44.1;64;184;10.07;14.76;29.75;130.90;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.78;64;11.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-23+13:45:45;68.5;55;29.415;29.415;44.1;66;209;5.37;9.17;29.75;130.90;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.78;66;15.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+13:59:59;68.4;53;29.409;29.409;44.1;67;184;5.82;12.53;29.75;104.96;1;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.78;67;11.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+14:15:14;68.2;52;29.409;29.409;43.9;67;229;2.46;3.36;29.75;71.93;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.60;68;10.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+14:30:29;68.2;52;29.403;29.403;43.7;68;240;2.01;4.47;29.75;55.90;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.42;68;10.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+14:45:44;67.8;52;29.388;29.388;43.7;68;124;1.34;4.47;29.75;68.51;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.24;69;12.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-23+14:59:58;67.3;48;29.385;29.385;43.3;68;210;6.26;9.17;29.75;45.02;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;44.06;69;15.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-23+15:15:13;67.6;48;29.373;29.373;43.2;69;155;5.59;10.29;29.75;30.70;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;43.70;69;14.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+15:30:28;67.6;49;29.371;29.371;43.0;69;226;6.26;8.05;29.75;23.36;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;43.52;70;10.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+15:45:43;67.8;49;29.362;29.362;42.6;69;205;6.49;9.17;29.75;11.62;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;43.16;70;8.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-23+16:15:12;67.8;50;29.368;29.368;41.5;73;254;6.04;9.17;29.75;0.00;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;42.44;72;10.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-23+16:30:27;68.2;51;29.365;29.365;40.8;74;126;4.47;8.05;29.75;0.00;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;41.90;72;10.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-23+16:45:42;67.8;51;29.359;29.359;40.3;76;188;4.92;9.17;29.75;0.00;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;41.54;73;11.0;9.8;0;0;5;868M;GW1000_Pro
2020-02-23+17:00:57;67.8;51;29.359;29.359;39.7;78;135;1.12;4.47;29.75;0.00;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;41.00;74;9.0;9.8;0;0;5;868M;GW1000_Pro
2020-02-23+17:15:11;67.6;51;29.368;29.368;39.6;79;158;4.03;5.82;29.75;0.00;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;40.64;75;13.0;9.8;0;0;5;868M;GW1000_Pro
2020-02-23+17:30:26;67.5;51;29.356;29.356;39.4;80;114;3.80;9.17;29.75;0.00;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;40.28;76;10.0;9.8;0;0;5;868M;GW1000_Pro
2020-02-23+17:45:41;67.5;50;29.347;29.347;39.2;81;116;4.03;5.82;29.75;0.00;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;39.92;77;10.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-23+18:00:56;67.3;50;29.329;29.329;39.0;82;128;2.91;9.17;29.75;0.00;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;39.74;78;10.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-23+18:15:10;67.5;51;29.335;29.335;39.0;83;138;2.91;4.47;29.75;0.00;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;39.74;78;12.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-23+18:30:25;67.6;51;29.338;29.338;38.8;84;139;2.68;5.82;29.75;0.00;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;39.56;79;11.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-23+18:45:40;67.3;50;29.341;29.341;38.8;84;163;3.36;3.36;29.75;0.00;0;0.000;0.059;0.000;0.020;0.020;1.819;1.819;1.819;39.38;80;13.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+19:00:55;67.5;51;29.332;29.332;38.8;85;159;2.46;8.05;29.75;0.00;0;0.000;0.000;0.000;0.020;0.020;1.819;1.819;1.819;39.38;81;12.0;10.2;0;0;5;868M;GW1000_Pro
2020-02-23+19:15:09;67.3;51;29.332;29.332;38.7;85;180;1.57;5.82;29.75;0.00;0;0.000;0.000;0.000;0.020;0.020;1.819;1.819;1.819;39.20;81;11.0;10.3;0;0;5;868M;GW1000_Pro
2020-02-23+19:30:24;67.1;51;29.338;29.338;38.7;87;130;4.47;10.29;29.75;0.00;0;0.000;0.000;0.000;0.020;0.020;1.819;1.819;1.819;39.20;82;11.0;10.3;0;0;5;868M;GW1000_Pro
2020-02-23+19:45:39;67.3;51;29.329;29.329;38.5;88;219;2.24;4.47;29.75;0.00;0;0.000;0.000;0.000;0.020;0.020;1.819;1.819;1.819;39.02;83;14.0;10.5;0;0;5;868M;GW1000_Pro
2020-02-23+20:00:54;67.3;51;29.335;29.335;38.5;88;227;1.79;2.24;29.75;0.00;0;0.000;0.000;0.000;0.020;0.020;1.819;1.819;1.819;39.02;83;14.0;10.5;0;0;5;868M;GW1000_Pro
2020-02-23+20:15:08;67.3;51;29.344;29.344;38.5;89;211;1.12;9.17;29.75;0.00;0;0.000;0.000;0.000;0.020;0.020;1.819;1.819;1.819;38.84;84;15.0;10.8;0;0;5;868M;GW1000_Pro
2020-02-23+20:30:23;67.3;51;29.338;29.338;38.1;89;250;3.58;10.29;29.75;0.00;0;0.000;0.000;0.000;0.020;0.020;1.819;1.819;1.819;38.84;85;14.0;10.9;0;0;5;868M;GW1000_Pro
2020-02-23+20:45:38;67.3;51;29.338;29.338;37.9;89;197;6.93;8.05;29.75;0.00;0;0.000;0.000;0.000;0.020;0.020;1.819;1.819;1.819;38.66;85;12.0;11.1;0;0;5;868M;GW1000_Pro
2020-02-23+21:00:53;67.3;51;29.344;29.344;37.6;90;202;2.01;5.82;29.75;0.00;0;0.000;0.012;0.012;0.031;0.031;1.831;1.831;1.831;38.48;86;8.0;11.0;0;0;5;868M;GW1000_Pro
2020-02-23+21:15:07;67.3;51;29.356;29.356;37.4;90;204;3.13;5.82;29.75;0.00;0;0.000;0.020;0.020;0.039;0.039;1.839;1.839;1.839;38.30;86;8.0;11.0;0;0;5;868M;GW1000_Pro
2020-02-23+21:30:22;67.3;51;29.353;29.353;37.2;91;217;2.46;3.36;29.75;0.00;0;0.000;0.020;0.020;0.039;0.039;1.839;1.839;1.839;38.12;86;10.0;11.0;0;0;5;868M;GW1000_Pro
2020-02-23+21:45:38;67.3;52;29.356;29.356;37.0;90;179;4.25;8.05;29.75;0.00;0;0.000;0.020;0.008;0.039;0.039;1.839;1.839;1.839;37.76;86;8.0;11.0;0;0;5;868M;GW1000_Pro
2020-02-23+22:00:53;67.5;51;29.365;29.365;37.0;91;227;3.80;5.82;29.75;0.00;0;0.000;0.031;0.012;0.051;0.051;1.850;1.850;1.850;37.58;87;7.0;10.9;0;0;5;868M;GW1000_Pro
2020-02-23+22:15:07;67.3;51;29.385;29.385;37.0;90;194;6.49;12.53;29.75;0.00;0;0.000;0.031;0.012;0.051;0.051;1.850;1.850;1.850;37.58;87;8.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-23+22:30:22;67.5;51;29.385;29.385;36.7;90;129;8.72;10.29;29.75;0.00;0;0.000;0.039;0.020;0.059;0.059;1.858;1.858;1.858;37.22;87;7.0;10.6;0;0;5;868M;GW1000_Pro
2020-02-23+22:45:37;67.3;51;29.394;29.394;36.3;89;207;2.24;5.82;29.75;0.00;0;0.000;0.039;0.020;0.059;0.059;1.858;1.858;1.858;36.86;87;6.0;10.5;0;0;5;868M;GW1000_Pro
2020-02-23+23:00:52;67.3;51;29.403;29.403;36.5;89;223;4.92;8.05;6.93;0.00;0;0.000;0.039;0.008;0.000;0.059;1.858;1.858;1.858;36.68;87;7.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-23+23:15:06;67.3;51;29.412;29.412;37.0;89;232;8.50;11.41;12.53;0.00;0;0.000;0.039;0.000;0.000;0.059;1.858;1.858;1.858;36.68;88;7.0;10.2;0;0;5;868M;GW1000_Pro
2020-02-23+23:30:21;67.3;51;29.412;29.412;37.8;87;257;8.50;10.29;14.76;0.00;0;0.000;0.039;0.000;0.000;0.059;1.858;1.858;1.858;36.68;88;9.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-23+23:45:36;67.5;51;29.427;29.427;37.8;88;251;2.01;8.05;15.88;0.00;0;0.000;0.039;0.000;0.000;0.059;1.858;1.858;1.858;36.86;89;9.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+00:00:51;67.3;51;29.424;29.424;38.1;87;188;5.59;11.41;15.88;0.00;0;0.000;0.039;0.000;0.000;0.059;1.858;1.858;1.858;36.86;89;11.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+00:15:07;67.3;51;29.438;29.438;38.5;87;230;4.92;12.53;17.22;0.00;0;0.000;0.039;0.000;0.000;0.059;1.858;1.858;1.858;37.22;89;8.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-24+00:30:22;67.1;51;29.444;29.444;39.0;85;234;8.28;14.76;17.22;0.00;0;0.000;0.039;0.000;0.000;0.059;1.858;1.858;1.858;37.40;89;8.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-24+00:45:37;67.1;51;29.447;29.447;39.2;85;201;6.49;11.41;21.70;0.00;0;0.000;0.039;0.000;0.000;0.059;1.858;1.858;1.858;37.76;88;11.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+01:00:52;67.3;51;29.459;29.459;39.4;85;224;7.16;15.88;21.70;0.00;0;0.000;0.039;0.000;0.000;0.059;1.858;1.858;1.858;37.94;88;13.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+01:15:06;67.1;51;29.462;29.462;39.0;87;210;8.95;17.22;21.70;0.00;0;0.142;0.063;0.024;0.024;0.083;1.882;1.882;1.882;38.30;89;9.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+01:30:21;67.1;51;29.477;29.477;38.8;87;260;6.71;20.58;21.70;0.00;0;0.000;0.063;0.024;0.024;0.083;1.882;1.882;1.882;38.30;89;12.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+01:45:36;67.1;51;29.483;29.483;39.2;87;244;6.93;15.88;25.05;0.00;0;0.000;0.063;0.024;0.024;0.083;1.882;1.882;1.882;38.48;89;9.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+02:00:51;67.1;51;29.489;29.489;38.5;88;234;8.05;17.22;26.17;0.00;0;0.071;0.083;0.043;0.043;0.102;1.902;1.902;1.902;38.48;90;9.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-24+02:15:05;67.1;51;29.503;29.503;38.7;89;243;11.41;13.65;26.17;0.00;0;0.000;0.083;0.020;0.043;0.102;1.902;1.902;1.902;38.30;90;9.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+02:30:20;67.1;51;29.506;29.506;39.0;88;238;4.47;17.22;26.17;0.00;0;0.000;0.091;0.028;0.051;0.110;1.909;1.909;1.909;38.30;90;12.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+02:45:35;67.1;52;29.515;29.515;38.8;89;246;6.49;10.29;26.17;0.00;0;0.000;0.091;0.020;0.051;0.110;1.909;1.909;1.909;38.30;90;10.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+03:00:50;67.1;52;29.524;29.524;39.2;88;288;7.61;12.53;26.17;0.00;0;0.000;0.091;0.008;0.051;0.110;1.909;1.909;1.909;38.30;90;10.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+03:15:04;67.3;52;29.536;29.536;39.4;87;205;10.07;14.76;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;38.30;90;10.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-24+03:30:19;67.1;52;29.545;29.545;39.6;87;192;11.18;13.65;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;38.48;90;8.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-24+03:45:34;66.7;53;29.565;29.565;39.7;86;250;12.53;18.34;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;38.84;90;8.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-24+04:00:49;66.9;53;29.565;29.565;39.9;84;237;7.61;15.88;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;38.84;89;12.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-24+04:15:03;66.9;52;29.580;29.580;39.7;85;193;11.18;13.65;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;38.84;89;11.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-24+04:30:18;66.9;52;29.598;29.598;40.3;83;228;11.86;18.34;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.02;88;8.0;9.5;0;0;5;868M;GW1000_Pro
2020-02-24+04:45:33;66.9;52;29.613;29.613;40.3;84;244;9.62;13.65;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.20;88;7.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-24+05:00:48;66.9;52;29.619;29.619;40.3;84;237;7.38;15.88;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.20;88;7.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-24+05:15:02;66.9;52;29.624;29.624;40.3;84;247;10.74;12.53;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.38;88;9.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-24+05:30:18;66.9;52;29.636;29.636;40.1;84;235;10.51;13.65;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.38;87;10.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-24+05:45:33;66.9;52;29.639;29.639;40.1;83;246;6.49;15.88;26.17;1.71;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.20;87;7.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-24+06:00:48;66.9;52;29.657;29.657;40.3;83;227;4.92;12.53;26.17;9.54;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.20;87;11.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-24+06:15:02;66.6;53;29.657;29.657;40.3;81;217;7.38;18.34;26.17;19.08;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.02;87;8.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-24+06:30:17;66.7;52;29.669;29.669;41.0;80;229;14.76;17.22;26.17;31.56;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.38;86;12.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-24+06:45:32;66.9;52;29.675;29.675;41.2;80;236;6.26;11.41;26.17;50.65;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.38;86;10.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-24+07:00:48;66.7;53;29.672;29.672;41.5;79;226;9.17;18.34;26.17;50.65;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.74;86;7.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-24+07:15:01;67.1;53;29.681;29.681;41.5;78;228;2.91;15.88;26.17;58.97;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.92;85;8.0;9.4;0;0;5;868M;GW1000_Pro
2020-02-24+07:30:16;66.9;53;29.701;29.701;42.1;76;225;13.65;15.88;26.17;71.93;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;40.28;84;9.0;9.5;0;0;5;868M;GW1000_Pro
2020-02-24+07:45:31;66.9;50;29.698;29.698;42.3;75;175;4.03;9.17;26.17;94.56;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;40.64;84;5.0;9.5;0;0;5;868M;GW1000_Pro
2020-02-24+08:00:46;67.1;50;29.707;29.707;42.4;75;224;10.51;13.65;26.17;155.24;1;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;41.18;83;8.0;9.5;0;0;5;868M;GW1000_Pro
2020-02-24+08:15:00;67.1;49;29.704;29.704;42.8;75;193;6.49;14.76;26.17;170.05;1;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;41.54;82;8.0;9.4;0;0;5;868M;GW1000_Pro
2020-02-24+08:30:15;67.5;48;29.698;29.698;43.2;72;176;3.80;13.65;26.17;197.32;1;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;42.26;80;6.0;9.4;0;0;5;868M;GW1000_Pro
