dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-15+22:15:41;69.3;63;29.834;29.834;54.3;94;227;0.00;1.12;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-15+22:45:10;68.9;63;29.840;29.840;54.3;95;296;0.00;0.00;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-15+23:00:25;68.7;63;29.846;29.846;54.7;95;296;0.22;1.12;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-15+23:15:43;68.9;63;29.843;29.843;54.7;95;183;1.34;2.24;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-15+23:30:58;68.9;63;29.852;29.852;54.9;95;223;2.46;4.47;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-15+23:45:12;68.7;63;29.846;29.846;54.9;95;196;4.25;5.82;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-16+00:00:27;68.7;63;29.855;29.855;54.9;94;222;0.22;4.47;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-16+00:15:42;68.7;63;29.843;29.843;55.0;94;221;2.68;6.93;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-16+00:30:57;68.5;63;29.843;29.843;55.0;94;174;0.00;1.12;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-16+00:45:11;68.7;63;29.837;29.837;55.0;94;168;0.67;1.12;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-16+01:00:26;68.5;63;29.843;29.843;55.0;94;167;0.00;0.00;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-16+01:15:41;68.5;63;29.837;29.837;55.0;95;167;0.45;1.12;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-16+01:30:56;68.7;63;29.834;29.834;54.9;95;167;0.00;0.00;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-16+01:45:10;68.7;63;29.828;29.828;54.9;96;167;0.00;0.00;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-16+02:00:25;68.7;63;29.822;29.822;54.7;96;167;0.00;1.12;6.93;0.00;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-16+02:15:40;68.4;63;29.819;29.819;54.3;96;163;1.12;2.24;6.93;0.36;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-16+02:30:55;68.5;63;29.819;29.819;54.7;94;103;0.67;2.24;6.93;3.79;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-16+02:45:09;68.2;63;29.813;29.813;54.5;95;133;0.00;1.12;6.93;6.48;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-16+03:00:24;68.2;63;29.822;29.822;54.7;95;154;0.22;1.12;6.93;16.88;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-16+03:15:39;68.4;63;29.819;29.819;54.9;94;231;2.46;3.36;6.93;12.48;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-16+03:30:54;68.2;63;29.819;29.819;54.9;94;146;1.79;3.36;6.93;13.33;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-16+03:45:08;68.2;63;29.822;29.822;54.9;94;139;0.00;1.12;6.93;17.73;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-16+04:00:23;68.2;63;29.816;29.816;55.0;94;147;1.34;3.36;6.93;27.28;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-16+04:15:38;68.0;63;29.811;29.811;55.0;94;216;1.34;3.36;6.93;32.90;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-16+04:30:53;68.2;62;29.816;29.816;55.6;93;155;0.00;2.24;6.93;70.22;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-16+04:45:07;68.2;63;29.813;29.813;56.1;92;103;0.67;2.24;6.93;87.10;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-16+05:00:22;68.4;63;29.808;29.808;56.3;91;147;1.12;2.24;6.93;45.02;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-16+05:15:37;68.0;63;29.808;29.808;56.5;90;122;1.12;2.24;6.93;51.14;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-16+05:30:52;68.4;64;29.811;29.811;56.8;89;120;0.00;1.12;6.93;87.10;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-16+05:45:07;68.7;64;29.816;29.816;57.6;88;133;0.00;0.00;6.93;80.25;0;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-16+06:00:22;68.7;65;29.816;29.816;57.7;87;130;0.45;2.24;6.93;115.73;1;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-16+06:15:37;68.5;65;29.816;29.816;58.1;87;75;1.34;2.24;6.93;110.96;1;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-16+06:30:52;68.5;64;29.819;29.819;59.5;85;17;0.00;0.00;6.93;291.89;2;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-16+06:45:06;68.7;64;29.816;29.816;61.2;80;134;2.46;5.82;6.93;229.87;2;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-16+07:00:21;68.5;64;29.819;29.819;61.3;78;101;0.67;3.36;6.93;238.07;2;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+07:15:36;68.5;64;29.811;29.811;61.5;77;122;0.00;3.36;6.93;182.53;1;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+07:30:51;68.9;63;29.811;29.811;63.5;72;77;1.79;5.82;6.93;304.86;2;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-16+07:45:05;68.9;63;29.808;29.808;64.8;70;111;2.46;3.36;6.93;426.83;4;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+08:00:20;68.9;63;29.808;29.808;66.2;66;155;4.25;5.82;8.05;375.57;3;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+08:15:35;69.1;63;29.802;29.802;66.4;65;303;2.24;5.82;8.05;470.13;4;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-16+08:30:50;69.1;63;29.802;29.802;66.0;64;95;0.67;3.36;9.17;414.72;4;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-16+08:45:04;69.4;62;29.796;29.796;68.5;60;258;5.82;6.93;9.17;559.08;5;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-16+09:00:19;69.8;61;29.799;29.799;69.6;54;145;1.34;4.47;11.41;425.11;4;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+09:15:34;69.4;61;29.799;29.799;68.0;58;263;4.92;8.05;11.41;426.83;4;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+09:30:49;69.6;61;29.802;29.802;68.7;58;192;3.80;6.93;11.41;423.28;4;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-16+09:45:03;69.6;61;29.787;29.787;68.5;57;83;3.36;4.47;12.53;535.71;5;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-16+10:00:18;69.8;60;29.799;29.799;69.3;56;269;2.46;8.05;12.53;625.50;6;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-16+10:15:33;69.6;60;29.796;29.796;69.4;57;243;6.49;11.41;13.65;375.20;3;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-16+10:30:48;69.8;61;29.787;29.787;69.6;56;225;4.25;9.17;13.65;374.71;3;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-16+10:45:02;69.8;61;29.796;29.796;70.3;57;237;5.82;9.17;13.65;464.14;4;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+11:00:17;70.0;59;29.793;29.793;69.8;54;208;2.68;8.05;13.65;891.46;8;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+11:15:32;70.5;60;29.796;29.796;71.8;49;162;3.58;5.82;13.65;953.00;9;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+11:30:47;70.3;59;29.799;29.799;72.0;50;173;4.47;6.93;13.65;561.77;5;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+11:45:01;70.9;57;29.799;29.799;71.1;53;126;3.36;4.47;13.65;458.03;4;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+12:00:16;70.7;58;29.796;29.796;70.5;53;166;2.91;9.17;13.65;389.52;3;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-16+12:15:31;70.5;57;29.799;29.799;70.7;53;132;3.36;8.05;13.65;209.93;2;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-16+12:30:46;70.9;64;29.799;29.799;70.5;54;248;4.25;5.82;13.65;543.54;5;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;16.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-16+12:45:00;71.4;67;29.796;29.796;72.0;54;251;4.70;8.05;13.65;474.91;4;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;109.0;10.8;0;NA;5;868M;GW1000_Pro
2020-06-16+13:00:15;71.1;61;29.805;29.805;71.1;60;265;3.36;5.82;13.65;402.98;3;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;13.0;0;NA;5;868M;GW1000_Pro
2020-06-16+13:15:30;71.1;60;29.796;29.796;72.0;61;351;2.91;5.82;13.65;295.81;2;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;19.0;13.2;0;NA;5;868M;GW1000_Pro
2020-06-16+13:30:45;70.9;62;29.796;29.796;70.0;63;198;0.89;4.47;13.65;446.28;4;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;13.2;0;NA;5;868M;GW1000_Pro
2020-06-16+13:44:59;71.1;57;29.790;29.790;72.1;42;165;3.36;4.47;13.65;453.74;4;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;13.2;0;NA;5;868M;GW1000_Pro
2020-06-16+14:00:14;70.7;52;29.796;29.796;72.9;41;248;7.38;8.05;13.65;670.65;6;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;13.2;0;NA;5;868M;GW1000_Pro
2020-06-16+14:15:29;70.9;51;29.796;29.796;73.0;39;227;3.80;6.93;13.65;573.39;5;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;13.3;0;NA;5;868M;GW1000_Pro
2020-06-16+14:30:44;70.9;50;29.799;29.799;73.9;61;12;6.71;9.17;13.65;624.65;6;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;13.3;0;NA;5;868M;GW1000_Pro
2020-06-16+14:44:58;70.9;57;29.796;29.796;64.8;74;340;3.36;5.82;13.65;281.86;2;0.000;0.059;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;13.4;0;NA;5;868M;GW1000_Pro
2020-06-16+15:00:13;70.7;60;29.796;29.796;63.9;76;41;6.93;9.17;13.65;310.61;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;13.4;0;NA;5;868M;GW1000_Pro
2020-06-16+15:15:28;70.7;61;29.799;29.799;63.5;78;23;4.92;8.05;13.65;209.44;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;13.5;0;NA;5;868M;GW1000_Pro
2020-06-16+15:30:43;70.3;61;29.799;29.799;62.8;82;343;0.89;6.93;13.65;160.51;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;13.5;0;NA;5;868M;GW1000_Pro
2020-06-16+15:44:57;70.3;62;29.796;29.796;62.1;81;6;1.79;6.93;13.65;191.21;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;13.6;0;NA;5;868M;GW1000_Pro
2020-06-16+16:00:12;70.0;62;29.802;29.802;63.0;79;12;1.79;6.93;13.65;206.38;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;13.6;0;NA;5;868M;GW1000_Pro
2020-06-16+16:15:27;69.8;61;29.808;29.808;61.7;81;349;1.79;4.47;13.65;119.64;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;13.7;0;NA;5;868M;GW1000_Pro
2020-06-16+16:30:42;70.2;62;29.811;29.811;61.7;81;37;1.79;4.47;13.65;106.19;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;13.7;0;NA;5;868M;GW1000_Pro
2020-06-16+16:44:56;70.2;63;29.811;29.811;60.8;83;7;4.70;6.93;13.65;187.29;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;13.7;0;NA;5;868M;GW1000_Pro
2020-06-16+17:00:11;70.3;64;29.819;29.819;60.1;85;351;2.68;3.36;13.65;75.48;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;13.8;0;NA;5;868M;GW1000_Pro
2020-06-16+17:15:26;70.3;64;29.819;29.819;59.9;85;50;0.89;3.36;13.65;81.48;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;13.9;0;NA;5;868M;GW1000_Pro
2020-06-16+17:30:41;70.5;64;29.822;29.822;60.1;84;11;1.79;2.24;13.65;85.39;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;14.0;0;NA;5;868M;GW1000_Pro
2020-06-16+18:00:10;70.9;63;29.822;29.822;60.3;84;55;0.00;0.00;13.65;34.62;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;14.1;0;NA;5;868M;GW1000_Pro
2020-06-16+18:15:25;71.4;64;29.825;29.825;59.5;85;323;0.00;0.00;13.65;32.05;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;14.1;0;NA;5;868M;GW1000_Pro
2020-06-16+18:30:40;72.0;64;29.825;29.825;59.4;86;262;0.00;0.00;13.65;22.51;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;14.1;0;NA;5;868M;GW1000_Pro
2020-06-16+18:45:55;71.8;64;29.822;29.822;59.5;86;262;0.22;1.12;13.65;9.91;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;14.1;0;NA;5;868M;GW1000_Pro
2020-06-16+19:00:09;71.8;64;29.822;29.822;59.9;86;33;0.00;0.00;13.65;5.63;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;14.2;0;NA;5;868M;GW1000_Pro
2020-06-16+19:15:24;71.6;64;29.825;29.825;59.7;88;39;2.01;2.24;13.65;0.85;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;14.3;0;NA;5;868M;GW1000_Pro
2020-06-16+19:30:39;71.6;64;29.831;29.831;59.5;88;39;0.22;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;15.0;14.5;0;NA;5;868M;GW1000_Pro
2020-06-16+19:45:54;71.8;65;29.834;29.834;59.4;88;38;0.45;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;14.5;0;NA;5;868M;GW1000_Pro
2020-06-16+20:00:08;72.0;65;29.831;29.831;59.4;88;34;0.00;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;14.6;0;NA;5;868M;GW1000_Pro
2020-06-16+20:15:23;72.1;65;29.819;29.819;59.4;89;244;0.89;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;14.7;0;NA;5;868M;GW1000_Pro
2020-06-16+20:30:38;72.1;65;29.822;29.822;59.0;89;159;0.89;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;15.0;14.8;0;NA;5;868M;GW1000_Pro
2020-06-16+20:45:53;72.3;64;29.816;29.816;58.8;90;235;1.34;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;14.9;0;NA;5;868M;GW1000_Pro
2020-06-16+21:00:07;72.1;65;29.822;29.822;58.6;90;171;1.12;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;12.1;0;NA;5;868M;GW1000_Pro
2020-06-16+21:15:22;72.0;65;29.816;29.816;58.5;90;208;0.89;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-16+21:30:37;72.1;64;29.813;29.813;58.3;90;194;1.79;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-16+21:45:52;72.0;64;29.811;29.811;57.7;91;231;1.34;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-16+22:00:06;72.0;64;29.808;29.808;57.0;91;216;0.89;1.12;0.00;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-16+22:15:21;72.0;64;29.813;29.813;56.3;93;198;1.12;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-16+22:30:36;71.4;64;29.808;29.808;55.8;93;208;1.12;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-16+22:45:51;70.9;64;29.819;29.819;55.6;93;195;1.12;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-16+23:00:05;70.7;64;29.822;29.822;55.2;94;207;1.79;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-16+23:15:24;70.5;64;29.819;29.819;55.0;94;192;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-16+23:30:39;70.3;64;29.825;29.825;54.7;95;184;0.00;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-16+23:45:54;70.2;64;29.822;29.822;54.3;95;192;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;10.8;0;NA;5;868M;GW1000_Pro
2020-06-17+00:00:08;69.8;64;29.819;29.819;54.1;95;187;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;10.8;0;NA;5;868M;GW1000_Pro
2020-06-17+00:15:23;69.8;64;29.822;29.822;54.1;95;224;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;10.9;0;NA;5;868M;GW1000_Pro
2020-06-17+00:30:38;69.6;64;29.822;29.822;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.0;NA;NA;5;868M;GW1000_Pro
2020-06-17+00:45:53;69.4;64;29.816;29.816;54.0;95;178;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+01:00:07;69.4;65;29.813;29.813;53.8;96;210;0.00;0.00;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+01:15:22;69.3;65;29.819;29.819;53.8;96;183;0.00;0.00;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+01:30:37;69.3;65;29.816;29.816;54.0;96;188;0.00;0.00;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+01:45:52;69.1;64;29.805;29.805;53.8;97;205;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+02:00:06;69.1;64;29.816;29.816;54.1;97;216;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+02:15:21;69.1;64;29.813;29.813;53.8;97;215;0.22;1.12;3.36;2.57;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+02:30:36;69.1;64;29.813;29.813;54.0;97;190;0.89;1.12;3.36;8.56;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+02:45:51;69.1;65;29.811;29.811;54.1;97;191;1.12;1.12;3.36;15.53;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+03:00:05;68.9;65;29.819;29.819;54.3;96;189;0.45;1.12;3.36;28.14;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+03:15:20;69.1;65;29.811;29.811;54.9;95;214;0.00;1.12;3.36;41.59;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+03:30:35;69.1;65;29.816;29.816;55.9;94;221;0.89;1.12;3.36;57.62;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+03:45:50;68.9;65;29.813;29.813;57.0;94;223;0.00;0.00;3.36;77.56;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
