dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-18+14:15:19;74.8;61;30.005;30.005;74.1;64;67;4.03;6.93;12.53;592.11;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+14:30:34;74.7;61;30.017;30.017;72.5;58;45;6.04;6.93;12.53;572.53;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+14:45:49;74.1;60;30.014;30.014;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.6;NA;NA;5;868M;GW1000_Pro
2020-07-18+15:00:03;73.9;60;30.011;30.011;72.5;61;339;4.70;5.82;12.53;468.91;4;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.4;0;NA;5;868M;GW1000_Pro
2020-07-18+15:15:18;73.8;61;30.000;30.000;72.0;65;48;3.58;4.47;12.53;395.64;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;7.4;0;NA;5;868M;GW1000_Pro
2020-07-18+15:30:33;73.8;62;30.005;30.005;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.4;NA;NA;NA;868M;GW1000_Pro
2020-07-18+15:45:48;73.6;63;30.005;30.005;72.9;67;266;4.03;5.82;12.53;85.02;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;7.4;0;NA;5;868M;GW1000_Pro
2020-07-18+16:00:02;73.4;64;30.002;30.002;71.4;70;19;2.01;4.47;12.53;67.65;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;7.5;0;NA;5;868M;GW1000_Pro
2020-07-18+16:15:17;73.2;65;30.002;30.002;70.5;75;329;2.24;4.47;12.53;64.10;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+16:30:32;73.2;65;29.994;29.994;70.5;76;332;0.89;2.24;12.53;197.32;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-07-18+16:45:47;73.0;66;30.000;30.000;71.1;72;12;1.34;2.24;12.53;147.05;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
2020-07-18+17:00:01;73.8;69;29.991;29.991;71.1;70;323;3.36;5.82;12.53;108.39;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
2020-07-18+17:15:17;73.2;68;29.994;29.994;72.3;68;334;1.12;1.12;12.53;97.13;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+17:30:32;73.2;68;29.994;29.994;72.9;68;307;0.22;1.12;12.53;60.68;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+17:45:47;73.0;67;29.991;29.991;72.9;66;323;0.00;1.12;12.53;49.42;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+18:00:02;73.0;67;29.997;29.997;71.6;70;322;0.89;1.12;12.53;40.73;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+18:15:17;73.0;67;29.994;29.994;70.2;72;320;0.22;1.12;12.53;34.62;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-07-18+18:30:32;73.0;68;29.997;29.997;66.9;79;306;0.89;1.12;12.53;22.87;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;7.8;0;NA;5;868M;GW1000_Pro
2020-07-18+18:45:47;72.9;68;29.997;29.997;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.8;NA;NA;5;868M;GW1000_Pro
2020-07-18+19:00:01;72.9;68;30.005;30.005;64.6;84;288;1.12;1.12;12.53;5.14;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;7.9;0;NA;5;868M;GW1000_Pro
2020-07-18+19:15:16;72.7;67;30.002;30.002;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.0;NA;NA;5;868M;GW1000_Pro
2020-07-18+19:30:31;72.7;67;29.997;29.997;63.5;86;214;2.01;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.1;0;NA;5;868M;GW1000_Pro
2020-07-18+19:45:46;72.7;68;30.002;30.002;63.3;85;221;0.89;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-07-18+20:00:00;72.7;67;30.008;30.008;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.2;NA;NA;5;868M;GW1000_Pro
2020-07-18+20:15:15;72.5;67;30.002;30.002;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.2;NA;NA;5;868M;GW1000_Pro
2020-07-18+20:30:30;72.5;67;30.014;30.014;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.3;NA;NA;5;868M;GW1000_Pro
2020-07-18+20:45:45;72.5;67;30.011;30.011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.0;8.3;NA;NA;5;868M;GW1000_Pro
2020-07-18+20:59:59;72.3;67;30.011;30.011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.0;8.5;NA;NA;5;868M;GW1000_Pro
2020-07-18+21:15:14;72.3;68;30.014;30.014;61.9;90;265;1.34;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.6;0;NA;5;868M;GW1000_Pro
2020-07-18+21:30:29;72.1;67;30.014;30.014;61.9;90;207;2.01;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;8.7;0;NA;5;868M;GW1000_Pro
2020-07-18+21:45:44;72.0;68;30.017;30.017;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.7;NA;NA;5;868M;GW1000_Pro
2020-07-18+21:59:58;72.0;68;30.011;30.011;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.8;NA;NA;5;868M;GW1000_Pro
2020-07-18+22:15:13;72.0;68;30.017;30.017;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;8.8;NA;NA;5;868M;GW1000_Pro
2020-07-18+22:30:28;71.6;68;30.011;30.011;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;8.0;8.9;NA;NA;5;868M;GW1000_Pro
2020-07-18+22:45:43;71.6;68;30.002;30.002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.0;9.0;NA;NA;5;868M;GW1000_Pro
2020-07-18+22:59:57;71.4;68;30.005;30.005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.0;9.0;NA;NA;5;868M;GW1000_Pro
2020-07-18+23:15:15;71.4;68;30.008;30.008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.0;9.1;NA;NA;5;868M;GW1000_Pro
2020-07-18+23:30:30;71.4;68;30.000;30.000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.0;9.1;NA;NA;5;868M;GW1000_Pro
2020-07-18+23:45:45;71.4;68;30.008;30.008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.0;9.1;NA;NA;5;868M;GW1000_Pro
2020-07-18+23:59:59;71.6;68;30.002;30.002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.0;9.1;NA;NA;5;868M;GW1000_Pro
2020-07-19+00:15:14;71.2;68;30.000;30.000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.0;9.2;NA;NA;5;868M;GW1000_Pro
2020-07-19+00:30:29;71.2;68;30.011;30.011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.0;9.2;NA;NA;5;868M;GW1000_Pro
2020-07-19+00:45:44;71.2;68;29.997;29.997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.0;9.2;NA;NA;5;868M;GW1000_Pro
2020-07-19+01:15:13;71.1;68;29.988;29.988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.0;9.4;NA;NA;5;868M;GW1000_Pro
2020-07-19+01:30:28;71.1;68;29.991;29.991;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;9.5;NA;NA;5;868M;GW1000_Pro
2020-07-19+01:45:43;70.9;68;29.988;29.988;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;9.6;NA;NA;5;868M;GW1000_Pro
2020-07-19+02:00:58;70.9;67;29.982;29.982;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;9.7;NA;NA;5;868M;GW1000_Pro
2020-07-19+02:15:12;70.9;67;29.991;29.991;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;9.7;NA;NA;5;868M;GW1000_Pro
2020-07-19+02:30:27;70.9;67;29.985;29.985;59.5;96;187;1.12;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
2020-07-19+02:45:42;70.9;68;29.982;29.982;59.2;96;187;1.12;1.12;2.24;2.57;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
2020-07-19+03:00:57;70.7;68;29.985;29.985;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;9.9;NA;NA;5;868M;GW1000_Pro
2020-07-19+03:15:11;70.7;67;29.991;29.991;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.0;NA;NA;5;868M;GW1000_Pro
2020-07-19+03:30:26;70.7;67;29.979;29.979;60.4;92;198;0.89;2.24;2.24;36.33;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.0;0;NA;5;868M;GW1000_Pro
2020-07-19+03:45:41;70.5;67;29.982;29.982;60.8;92;195;0.22;1.12;2.24;55.90;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.1;0;NA;5;868M;GW1000_Pro
2020-07-19+04:00:56;70.5;67;29.973;29.973;62.1;90;192;0.67;1.12;2.24;73.28;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-07-19+04:15:10;70.5;67;29.973;29.973;63.0;88;192;0.89;1.12;2.24;85.02;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-07-19+04:30:25;70.3;68;29.973;29.973;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;10.2;NA;NA;5;868M;GW1000_Pro
2020-07-19+04:45:40;70.5;70;29.970;29.970;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;10.3;NA;NA;5;868M;GW1000_Pro
2020-07-19+05:00:55;70.7;70;29.961;29.961;67.8;80;192;0.00;0.00;2.24;110.59;1;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.4;0;NA;5;868M;GW1000_Pro
2020-07-19+05:15:09;70.9;70;29.970;29.970;70.9;73;191;0.67;1.12;2.24;227.66;2;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;10.5;0;NA;5;868M;GW1000_Pro
2020-07-19+05:30:24;70.7;71;29.964;29.964;72.3;70;185;0.45;1.12;2.24;290.54;2;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;10.5;0;NA;5;868M;GW1000_Pro
2020-07-19+05:45:39;70.7;71;29.970;29.970;72.9;71;81;0.00;1.12;2.24;337.40;3;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+06:00:54;71.2;70;29.967;29.967;73.2;65;70;1.12;2.24;3.36;337.03;3;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+06:15:08;71.2;70;29.964;29.964;74.1;66;2;1.34;2.24;3.36;345.23;3;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+06:30:23;71.6;71;29.961;29.961;74.8;63;17;1.79;2.24;3.36;419.49;4;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.7;0;NA;5;868M;GW1000_Pro
2020-07-19+06:45:38;72.0;72;29.964;29.964;73.8;67;349;0.89;2.24;4.47;459.37;4;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
2020-07-19+07:00:53;72.1;72;29.964;29.964;73.4;67;333;3.36;4.47;4.47;534.36;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.9;0;NA;5;868M;GW1000_Pro
2020-07-19+07:15:08;72.1;71;29.967;29.967;72.7;68;342;2.24;3.36;5.82;563.48;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-19+07:30:22;72.5;71;29.964;29.964;74.1;66;346;2.24;3.36;5.82;605.56;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-19+07:45:37;72.5;70;29.970;29.970;74.3;65;315;1.12;3.36;5.82;654.13;6;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-19+08:00:52;73.2;70;29.964;29.964;74.7;66;332;2.24;4.47;5.82;659.76;6;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-19+08:15:06;72.9;70;29.955;29.955;75.4;64;317;2.24;3.36;5.82;707.96;6;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;11.3;0;NA;5;868M;GW1000_Pro
2020-07-19+08:30:21;73.2;69;29.958;29.958;75.2;63;316;1.57;3.36;5.82;764.36;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;11.3;0;NA;5;868M;GW1000_Pro
2020-07-19+08:45:36;73.2;68;29.961;29.961;76.6;60;40;1.34;2.24;5.82;755.67;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;11.4;0;NA;5;868M;GW1000_Pro
2020-07-19+09:00:51;73.0;68;29.958;29.958;76.5;60;337;2.24;4.47;5.82;751.26;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.4;0;NA;5;868M;GW1000_Pro
2020-07-19+09:15:05;73.4;67;29.958;29.958;76.1;60;337;2.91;3.36;5.82;787.36;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-07-19+09:30:20;74.3;67;29.952;29.952;75.6;63;11;2.24;4.47;5.82;859.78;8;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.4;0;NA;5;868M;GW1000_Pro
2020-07-19+09:45:35;74.1;67;29.949;29.949;76.3;62;354;4.47;5.82;5.82;841.55;8;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;11.4;0;NA;5;868M;GW1000_Pro
2020-07-19+10:00:50;75.0;67;29.949;29.949;75.4;64;23;3.80;4.47;5.82;874.09;8;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.5;0;NA;5;868M;GW1000_Pro
2020-07-19+10:15:04;75.2;67;29.949;29.949;77.0;60;337;2.91;3.36;5.82;843.75;8;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.5;0;NA;5;868M;GW1000_Pro
2020-07-19+10:30:19;74.8;67;29.946;29.946;76.6;57;338;3.36;4.47;5.82;835.07;8;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;11.4;0;NA;5;868M;GW1000_Pro
2020-07-19+10:45:34;75.9;64;29.943;29.943;77.0;52;8;2.24;3.36;5.82;907.00;8;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.5;0;NA;5;868M;GW1000_Pro
2020-07-19+11:00:49;76.6;61;29.943;29.943;77.2;52;358;2.01;5.82;6.93;895.75;8;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;11.5;0;NA;5;868M;GW1000_Pro
2020-07-19+11:15:03;76.8;61;29.937;29.937;77.0;52;48;2.91;6.93;6.93;871.89;8;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;11.4;0;NA;5;868M;GW1000_Pro
2020-07-19+11:30:19;76.8;61;29.935;29.935;77.2;52;315;3.36;5.82;6.93;856.35;8;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-07-19+11:45:34;77.0;57;29.935;29.935;76.1;51;348;3.13;3.36;6.93;821.61;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;8.0;11.3;0;NA;5;868M;GW1000_Pro
2020-07-19+12:00:49;77.2;58;29.935;29.935;78.1;46;10;4.03;5.82;6.93;798.12;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-19+12:15:03;77.7;58;29.932;29.932;77.2;53;302;3.80;5.82;6.93;644.59;6;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-19+12:30:18;77.2;58;29.926;29.926;77.4;51;10;2.46;3.36;8.05;763.87;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-19+12:45:33;77.2;58;29.914;29.914;77.4;52;25;1.57;6.93;8.05;732.67;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-19+13:00:48;77.2;56;29.908;29.908;77.0;50;333;1.57;5.82;8.05;648.01;6;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-07-19+13:15:02;77.0;58;29.902;29.902;77.5;55;25;2.68;3.36;8.05;607.28;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.1;0;NA;5;868M;GW1000_Pro
2020-07-19+13:30:17;76.8;57;29.896;29.896;76.1;55;40;5.82;6.93;9.17;645.45;6;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-19+13:45:33;76.6;58;29.905;29.905;77.9;54;325;4.25;4.47;9.17;621.22;6;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;9.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-19+14:00:47;76.5;59;29.899;29.899;75.4;60;314;3.36;4.47;9.17;597.73;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.9;0;NA;5;868M;GW1000_Pro
2020-07-19+14:15:01;76.3;60;29.893;29.893;75.6;61;6;0.22;1.12;9.17;596.39;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.9;0;NA;5;868M;GW1000_Pro
2020-07-19+14:30:16;76.3;61;29.896;29.896;74.8;62;64;4.03;4.47;9.17;582.93;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;16.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-19+14:45:31;75.9;62;29.884;29.884;74.5;64;330;2.91;4.47;9.17;585.62;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.9;0;NA;5;868M;GW1000_Pro
2020-07-19+15:00:46;75.7;62;29.884;29.884;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;9.0;10.8;NA;NA;5;868M;GW1000_Pro
2020-07-19+15:15:00;75.6;62;29.887;29.887;75.9;60;13;2.24;4.47;9.17;392.08;3;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;8.0;10.8;0;NA;5;868M;GW1000_Pro
2020-07-19+15:30:15;75.4;62;29.878;29.878;76.6;59;346;1.12;2.24;9.17;372.15;3;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;10.7;0;NA;5;868M;GW1000_Pro
2020-07-19+15:45:30;75.0;62;29.884;29.884;76.3;59;3;1.34;3.36;9.17;335.32;3;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+16:00:45;74.8;63;29.878;29.878;75.2;64;346;3.80;4.47;9.17;66.80;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+16:14:59;74.7;63;29.878;29.878;75.6;64;345;1.34;3.36;9.17;64.59;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+16:30:14;74.5;64;29.873;29.873;75.4;65;352;1.79;3.36;9.17;191.70;1;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+16:45:29;74.7;64;29.864;29.864;75.2;66;2;0.67;2.24;9.17;137.02;1;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.5;0;NA;5;868M;GW1000_Pro
2020-07-19+17:00:44;74.5;65;29.870;29.870;75.7;65;308;0.89;3.36;9.17;98.85;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.5;0;NA;5;868M;GW1000_Pro
2020-07-19+17:14:58;74.8;66;29.870;29.870;75.9;65;10;0.22;1.12;9.17;71.93;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.5;0;NA;5;868M;GW1000_Pro
2020-07-19+17:30:13;74.8;66;29.867;29.867;75.6;66;316;0.67;1.12;9.17;58.11;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;10.5;0;NA;5;868M;GW1000_Pro
2020-07-19+17:45:28;74.8;67;29.858;29.858;73.8;69;310;0.00;1.12;9.17;47.71;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.5;0;NA;5;868M;GW1000_Pro
2020-07-19+18:00:43;74.7;67;29.855;29.855;72.0;74;296;1.12;1.12;9.17;36.33;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+18:14:57;74.5;66;29.867;29.867;70.7;76;289;1.12;1.12;9.17;27.65;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+18:30:12;74.7;67;29.858;29.858;68.9;79;281;0.89;2.24;9.17;16.88;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+18:45:27;74.3;66;29.864;29.864;68.2;81;268;1.12;1.12;9.17;10.39;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+19:00:42;74.1;67;29.864;29.864;67.6;81;269;1.12;1.12;9.17;3.43;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-19+19:30:12;73.9;67;29.864;29.864;66.7;83;264;1.12;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.7;0;NA;5;868M;GW1000_Pro
2020-07-19+19:45:27;73.8;67;29.855;29.855;66.2;84;264;1.34;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.7;0;NA;5;868M;GW1000_Pro
2020-07-19+20:00:44;74.1;67;29.861;29.861;66.0;84;255;1.12;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
