dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq=868M;model
2020-02-11+06:30:55;66.2;49;28.975;28.975;33.3;95;24;1.12;2.24;11.41;0.00;0;0.071;0.661;0.039;0.122;0.661;0.961;0.961;0.961;33.98;88;9.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-11+06:45:09;66.0;50;28.966;28.966;33.4;94;24;0.00;1.12;11.41;6.48;0;0.047;0.669;0.047;0.130;0.669;0.969;0.969;0.969;33.80;88;10.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+07:00:24;66.6;51;28.978;28.978;33.8;94;24;0.67;1.12;11.41;3.79;0;0.071;0.681;0.051;0.142;0.681;0.980;0.980;0.980;33.80;89;10.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+07:15:39;66.6;50;28.993;28.993;33.6;94;34;0.00;2.24;11.41;7.34;0;0.071;0.701;0.051;0.161;0.701;1.000;1.000;1.000;33.80;89;11.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+07:30:54;66.6;50;28.990;28.990;34.0;94;355;0.00;0.00;11.41;8.19;0;0.047;0.720;0.059;0.181;0.720;1.020;1.020;1.020;33.80;90;10.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-11+07:45:10;66.6;50;28.998;28.998;33.8;94;356;0.00;0.00;11.41;11.25;0;0.071;0.732;0.063;0.193;0.732;1.031;1.031;1.031;33.80;90;11.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-11+08:00:25;66.7;50;29.001;29.001;33.6;94;357;0.00;1.12;11.41;24.22;0;0.071;0.752;0.063;0.213;0.752;1.051;1.051;1.051;33.80;90;12.0;9.4;0;0;5;868M;GW1000_Pro
2020-02-11+08:15:40;66.4;53;28.990;28.990;34.2;94;3;1.34;2.24;11.41;54.19;0;0.118;0.772;0.071;0.232;0.772;1.071;1.071;1.071;33.80;91;15.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-11+08:30:55;66.4;54;28.984;28.984;34.7;93;337;1.79;2.24;11.41;60.19;0;0.118;0.791;0.071;0.252;0.791;1.091;1.091;1.091;34.16;91;17.0;9.8;0;0;5;868M;GW1000_Pro
2020-02-11+08:45:09;66.6;55;28.990;28.990;35.1;92;23;0.00;2.24;11.41;70.22;0;0.047;0.799;0.059;0.260;0.799;1.098;1.098;1.098;34.34;91;11.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-11+09:00:24;66.4;56;28.995;28.995;35.4;92;9;0.89;2.24;11.41;65.45;0;0.047;0.819;0.067;0.280;0.819;1.118;1.118;1.118;34.70;91;12.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-11+09:15:39;66.4;56;29.001;29.001;35.8;91;10;0.67;5.82;11.41;62.39;0;0.071;0.843;0.071;0.303;0.843;1.142;1.142;1.142;35.06;92;9.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-11+09:30:54;66.7;57;29.007;29.007;36.3;89;5;2.68;3.36;11.41;88.82;0;0.047;0.850;0.059;0.311;0.850;1.150;1.150;1.150;35.42;91;8.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-11+09:45:08;67.1;57;29.007;29.007;37.0;87;285;2.91;5.82;11.41;86.24;0;0.000;0.850;0.039;0.311;0.850;1.150;1.150;1.150;35.78;91;14.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-11+10:00:23;67.3;57;29.016;29.016;37.4;86;10;0.89;5.82;11.41;77.56;0;0.000;0.850;0.020;0.311;0.850;1.150;1.150;1.150;36.32;91;8.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-11+10:15:38;66.4;50;29.019;29.019;37.6;85;96;0.22;6.93;11.41;74.99;0;0.071;0.862;0.020;0.323;0.862;1.161;1.161;1.161;36.86;90;7.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-11+10:30:53;66.2;50;29.022;29.022;37.6;86;79;0.22;3.36;11.41;108.88;1;0.000;0.862;0.012;0.323;0.862;1.161;1.161;1.161;37.04;89;8.0;9.8;0;0;5;868M;GW1000_Pro
2020-02-11+10:45:07;66.2;50;29.028;29.028;37.8;85;182;1.34;4.47;11.41;85.02;0;0.000;0.862;0.012;0.323;0.862;1.161;1.161;1.161;37.40;89;7.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-11+11:00:22;65.7;50;29.019;29.019;37.6;86;60;0.89;3.36;11.41;93.58;0;0.000;0.862;0.012;0.323;0.862;1.161;1.161;1.161;37.58;87;8.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-11+11:15:37;65.7;49;29.028;29.028;37.9;85;80;2.01;6.93;11.41;120.50;1;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;37.76;87;7.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-11+11:30:52;66.0;52;29.022;29.022;38.1;85;5;1.12;4.47;11.41;104.10;1;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;38.12;86;8.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-11+11:45:06;66.2;53;29.016;29.016;38.3;85;10;2.46;3.36;11.41;101.05;1;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;38.30;86;8.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-11+12:00:21;66.4;54;29.022;29.022;38.3;84;36;1.12;3.36;11.41;97.13;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;38.30;85;7.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-11+12:15:36;66.4;54;29.010;29.010;39.0;82;76;1.34;4.47;11.41;117.07;1;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;38.66;85;8.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-11+12:30:51;66.4;55;29.013;29.013;38.8;83;86;2.01;3.36;11.41;88.82;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;38.84;84;10.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-11+12:45:05;66.7;59;29.007;29.007;38.8;83;47;3.13;6.93;11.41;93.22;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;38.84;84;9.0;9.5;0;0;5;868M;GW1000_Pro
2020-02-11+13:00:20;67.3;61;29.010;29.010;38.5;86;24;0.89;2.24;11.41;94.07;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;39.02;85;7.0;9.4;0;0;5;868M;GW1000_Pro
2020-02-11+13:15:35;67.3;59;29.010;29.010;38.3;84;3;2.01;6.93;11.41;84.04;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;38.84;85;7.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-11+13:30:50;67.1;57;29.010;29.010;37.9;85;356;0.22;1.12;11.41;72.42;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;38.66;85;6.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+13:45:05;66.9;56;29.025;29.025;37.4;87;25;2.46;5.82;11.41;50.28;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;38.30;85;5.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-11+14:00:21;67.1;56;29.025;29.025;37.4;88;298;0.22;4.47;11.41;37.68;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;37.94;86;8.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-11+14:15:36;66.7;56;29.025;29.025;37.2;88;1;2.01;8.05;11.41;30.34;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;37.76;87;6.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-11+14:30:51;67.3;56;29.022;29.022;37.4;89;320;0.00;2.24;11.41;35.48;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;37.58;87;8.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-11+14:45:05;67.3;57;29.037;29.037;37.4;89;327;1.34;4.47;11.41;21.16;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;37.58;88;8.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+15:00:20;67.5;57;29.043;29.043;37.8;88;69;1.12;3.36;11.41;4.77;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;37.58;88;8.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+15:15:35;67.5;57;29.034;29.034;38.3;87;314;2.24;4.47;11.41;4.77;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;37.76;88;9.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+15:30:50;67.5;57;29.037;29.037;38.7;86;343;0.67;5.82;11.41;2.94;0;0.000;0.862;0.000;0.323;0.862;1.161;1.161;1.161;38.12;88;11.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+15:45:04;67.5;57;29.052;29.052;37.6;90;13;1.34;4.47;11.41;0.36;0;0.071;0.882;0.020;0.343;0.882;1.181;1.181;1.181;38.12;88;9.0;8.7;0;0;5;868M;GW1000_Pro
2020-02-11+16:00:19;67.6;57;29.058;29.058;37.4;89;2;2.91;6.93;11.41;0.00;0;0.047;0.890;0.028;0.350;0.890;1.189;1.189;1.189;37.76;89;7.0;8.6;0;0;5;868M;GW1000_Pro
2020-02-11+16:15:34;67.6;57;29.055;29.055;37.8;90;37;0.89;3.36;11.41;0.00;0;0.000;0.890;0.028;0.350;0.890;1.189;1.189;1.189;37.58;89;8.0;8.5;0;0;5;868M;GW1000_Pro
2020-02-11+16:30:49;67.6;57;29.060;29.060;37.9;88;2;3.13;4.47;11.41;0.00;0;0.000;0.890;0.020;0.350;0.890;1.189;1.189;1.189;37.58;89;10.0;8.3;0;0;5;868M;GW1000_Pro
2020-02-11+16:45:03;67.8;57;29.072;29.072;38.1;87;319;0.89;4.47;11.41;0.00;0;0.000;0.890;0.008;0.350;0.890;1.189;1.189;1.189;37.76;89;7.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-11+17:00:18;67.5;56;29.072;29.072;38.3;85;359;2.46;5.82;11.41;0.00;0;0.000;0.890;0.000;0.350;0.890;1.189;1.189;1.189;37.94;89;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+17:15:33;67.5;56;29.081;29.081;38.5;87;354;1.34;5.82;11.41;0.00;0;0.000;0.890;0.000;0.350;0.890;1.189;1.189;1.189;38.12;89;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+17:30:48;67.6;56;29.075;29.075;38.3;89;0;0.22;2.24;11.41;0.00;0;0.000;0.890;0.000;0.350;0.890;1.189;1.189;1.189;38.12;89;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+17:45:02;67.8;57;29.087;29.087;38.3;87;13;1.79;4.47;11.41;0.00;0;0.000;0.890;0.000;0.350;0.890;1.189;1.189;1.189;38.12;89;8.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+18:00:17;67.6;57;29.087;29.087;37.8;89;355;0.67;3.36;11.41;0.00;0;0.071;0.902;0.012;0.362;0.902;1.201;1.201;1.201;37.94;89;8.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+18:15:32;67.5;56;29.084;29.084;37.4;90;76;2.24;3.36;11.41;0.00;0;0.000;0.902;0.012;0.362;0.902;1.201;1.201;1.201;37.76;89;9.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+18:30:47;67.6;56;29.084;29.084;37.6;89;331;1.79;3.36;11.41;0.00;0;0.000;0.902;0.012;0.362;0.902;1.201;1.201;1.201;37.58;89;7.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+18:45:01;67.6;56;29.084;29.084;37.4;91;232;1.57;2.24;11.41;0.00;0;0.000;0.902;0.012;0.362;0.902;1.201;1.201;1.201;37.58;89;9.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+19:00:16;67.6;56;29.081;29.081;37.8;90;327;0.00;1.12;11.41;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;37.58;90;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+19:15:31;67.6;56;29.093;29.093;38.1;87;263;4.03;10.29;11.41;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;37.58;90;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+19:30:46;67.6;56;29.087;29.087;38.5;85;20;5.14;9.17;11.41;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;37.76;89;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+19:45:00;67.8;56;29.084;29.084;38.3;85;278;2.01;5.82;11.41;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;37.76;88;8.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+20:00:15;67.6;55;29.081;29.081;38.8;84;53;4.25;9.17;11.41;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;38.12;87;8.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+20:15:30;67.8;55;29.096;29.096;38.7;83;349;2.91;4.47;11.41;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;38.30;86;8.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+20:30:45;67.6;55;29.093;29.093;38.5;86;227;0.45;6.93;11.41;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;38.30;86;8.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+20:44:59;67.6;55;29.087;29.087;38.5;85;351;2.91;4.47;11.41;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;38.30;86;7.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+21:00:14;67.5;55;29.096;29.096;38.7;83;23;3.80;8.05;14.76;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;38.30;86;8.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+21:15:29;67.8;55;29.096;29.096;38.7;84;23;0.67;6.93;14.76;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;38.30;85;7.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+21:30:44;67.8;55;29.105;29.105;38.7;84;6;0.67;3.36;14.76;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;38.48;85;6.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+21:44:58;67.6;55;29.120;29.120;38.5;84;9;2.24;6.93;14.76;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;38.30;86;5.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+22:00:13;67.6;55;29.120;29.120;38.1;87;35;1.12;5.82;14.76;0.00;0;0.047;0.909;0.008;0.370;0.909;1.209;1.209;1.209;38.30;87;7.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+22:15:28;67.6;54;29.125;29.125;37.6;89;22;0.22;3.36;14.76;0.00;0;0.000;0.921;0.020;0.382;0.921;1.220;1.220;1.220;38.12;87;8.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+22:30:43;67.6;54;29.137;29.137;37.6;89;355;2.01;3.36;14.76;0.00;0;0.000;0.921;0.020;0.382;0.921;1.220;1.220;1.220;37.76;88;5.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+22:44:58;67.5;54;29.134;29.134;37.2;90;29;0.00;3.36;14.76;0.00;0;0.118;0.941;0.039;0.402;0.941;1.240;1.240;1.240;37.76;89;6.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-11+23:00:13;67.6;54;29.137;29.137;36.9;91;328;0.22;3.36;1.12;0.00;0;0.071;0.953;0.031;0.000;0.953;1.252;1.252;1.252;37.40;89;6.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-11+23:15:28;67.5;54;29.149;29.149;36.1;90;94;3.36;6.93;6.93;0.00;0;0.000;0.961;0.039;0.008;0.961;1.260;1.260;1.260;37.04;89;5.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-11+23:30:43;67.5;54;29.152;29.152;35.8;92;46;3.36;8.05;8.05;0.00;0;0.000;0.972;0.051;0.020;0.972;1.272;1.272;1.272;36.68;89;4.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-11+23:44:57;67.5;54;29.146;29.146;36.1;92;256;1.12;2.24;8.05;0.00;0;0.000;0.980;0.039;0.028;0.980;1.280;1.280;1.280;36.50;90;4.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-12+00:00:12;67.5;54;29.158;29.158;36.3;92;205;2.01;6.93;8.05;0.00;0;0.000;0.980;0.020;0.028;0.980;1.280;1.280;1.280;36.50;90;6.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-12+00:15:30;67.5;54;29.179;29.179;36.3;92;287;1.12;3.36;8.05;0.00;0;0.047;1.000;0.028;0.047;1.000;1.299;1.299;1.299;36.32;90;5.0;7.0;0;0;5;868M;GW1000_Pro
2020-02-12+00:30:45;67.3;54;29.184;29.184;35.6;93;247;0.00;2.24;8.05;0.00;0;0.071;1.012;0.031;0.059;1.012;1.311;1.311;1.311;36.32;90;7.0;7.0;0;0;5;868M;GW1000_Pro
2020-02-12+01:00:14;67.1;54;29.184;29.184;34.9;92;349;0.00;5.82;8.05;0.00;0;0.071;1.031;0.039;0.079;1.031;1.331;1.331;1.331;35.60;90;5.0;6.8;0;0;5;868M;GW1000_Pro
2020-02-12+01:15:29;67.1;54;29.182;29.182;34.9;92;7;0.67;2.24;8.05;0.00;0;0.000;1.031;0.031;0.079;1.031;1.331;1.331;1.331;35.42;91;6.0;6.7;0;0;5;868M;GW1000_Pro
2020-02-12+01:30:44;67.3;54;29.193;29.193;34.7;93;353;1.34;3.36;8.05;0.00;0;0.071;1.051;0.039;0.098;1.051;1.350;1.350;1.350;35.24;91;5.0;6.5;0;0;5;868M;GW1000_Pro
2020-02-12+02:00:13;67.1;53;29.202;29.202;33.8;94;348;0.00;1.12;8.05;0.00;0;0.071;1.102;0.071;0.150;1.102;1.402;1.402;1.402;34.70;91;6.0;6.3;0;0;5;868M;GW1000_Pro
2020-02-12+02:15:28;66.7;53;29.205;29.205;35.1;92;295;0.22;3.36;8.05;0.00;0;0.118;1.130;0.091;0.177;1.130;1.429;1.429;1.429;34.52;91;11.0;6.3;0;0;5;868M;GW1000_Pro
2020-02-12+02:30:43;66.9;53;29.211;29.211;35.6;91;352;1.57;3.36;8.05;0.00;0;0.000;1.130;0.071;0.177;1.130;1.429;1.429;1.429;34.88;92;13.0;6.4;0;0;5;868M;GW1000_Pro
2020-02-12+02:45:58;67.1;54;29.220;29.220;35.6;90;9;2.46;6.93;9.17;0.00;0;0.000;1.142;0.051;0.189;1.142;1.441;1.441;1.441;35.06;92;8.0;6.5;0;0;5;868M;GW1000_Pro
2020-02-12+03:00:13;66.7;54;29.223;29.223;35.8;91;359;0.67;3.36;9.17;0.00;0;0.000;1.142;0.031;0.189;1.142;1.441;1.441;1.441;35.24;92;12.0;6.6;0;0;5;868M;GW1000_Pro
2020-02-12+03:15:28;66.9;53;29.235;29.235;36.0;89;311;0.22;3.36;9.17;0.00;0;0.000;1.142;0.012;0.189;1.142;1.441;1.441;1.441;35.24;92;12.0;6.7;0;0;5;868M;GW1000_Pro
2020-02-12+03:30:43;66.9;53;29.249;29.249;36.1;88;351;3.13;4.47;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.60;91;8.0;6.7;0;0;5;868M;GW1000_Pro
2020-02-12+03:45:58;66.9;53;29.255;29.255;35.8;89;19;1.34;5.82;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.60;91;11.0;6.7;0;0;5;868M;GW1000_Pro
2020-02-12+04:00:12;66.7;52;29.255;29.255;36.1;89;316;1.34;3.36;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.60;91;12.0;6.8;0;0;5;868M;GW1000_Pro
2020-02-12+04:15:27;66.7;52;29.267;29.267;36.3;85;357;2.91;4.47;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.78;90;9.0;6.9;0;0;5;868M;GW1000_Pro
2020-02-12+04:30:42;66.7;52;29.267;29.267;35.8;87;323;2.01;4.47;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.78;90;10.0;7.0;0;0;5;868M;GW1000_Pro
2020-02-12+04:45:57;66.6;52;29.261;29.261;36.0;84;0;0.67;3.36;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.78;89;9.0;7.1;0;0;5;868M;GW1000_Pro
2020-02-12+05:00:11;66.7;52;29.279;29.279;36.1;83;22;0.89;5.82;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.60;88;9.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-12+05:15:26;66.9;52;29.270;29.270;35.8;85;23;0.22;3.36;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.60;88;8.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-12+05:30:41;66.7;51;29.282;29.282;35.2;86;16;0.67;3.36;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.24;88;6.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-12+05:45:56;66.6;51;29.276;29.276;35.8;83;16;0.22;3.36;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.24;88;7.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-12+06:00:10;66.6;51;29.279;29.279;36.0;86;359;0.22;2.24;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.24;88;6.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-12+06:15:25;66.6;52;29.279;29.279;35.8;85;280;0.22;2.24;9.17;0.00;0;0.000;1.142;0.000;0.189;1.142;1.441;1.441;1.441;35.24;88;7.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-12+06:30:40;66.7;52;29.282;29.282;35.8;83;11;2.46;4.47;9.17;3.79;0;0.000;1.150;0.008;0.197;1.150;1.449;1.449;1.449;35.24;88;7.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-12+06:45:55;66.9;53;29.282;29.282;36.0;85;338;1.34;3.36;9.17;9.05;0;0.000;1.150;0.008;0.197;1.150;1.449;1.449;1.449;35.42;88;8.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-12+07:00:09;66.9;53;29.282;29.282;36.0;85;3;0.89;3.36;9.17;9.54;0;0.000;1.150;0.008;0.197;1.150;1.449;1.449;1.449;35.42;88;7.0;7.3;0;0;5;868M;GW1000_Pro
2020-02-12+07:15:24;67.1;53;29.279;29.279;36.1;87;21;0.67;2.24;9.17;17.25;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;35.42;88;9.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-12+07:30:39;67.1;52;29.291;29.291;36.5;83;13;2.68;4.47;9.17;26.42;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;35.78;88;7.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-12+07:45:54;67.1;52;29.288;29.288;37.0;85;350;0.22;1.12;10.29;33.39;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;36.14;87;7.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-12+08:00:08;67.1;52;29.291;29.291;37.4;82;10;3.58;9.17;10.29;47.22;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;36.50;87;7.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-12+08:15:23;67.3;52;29.291;29.291;37.8;81;277;1.79;4.47;10.29;59.33;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;36.86;86;6.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-12+08:30:38;67.3;52;29.300;29.300;37.9;80;1;1.34;4.47;10.29;42.45;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;37.22;85;6.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-12+08:45:53;67.6;52;29.303;29.303;37.9;82;314;1.34;5.82;10.29;55.41;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;37.58;85;6.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-12+09:00:07;67.8;52;29.303;29.303;37.8;84;4;1.79;10.29;10.29;83.19;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;37.58;85;6.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-12+09:15:22;68.4;51;29.294;29.294;38.3;82;8;1.12;6.93;10.29;72.79;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;37.94;85;6.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-12+09:30:37;68.2;51;29.306;29.306;38.7;80;15;0.22;8.05;10.29;112.30;1;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;38.12;84;6.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-12+09:45:52;67.8;51;29.314;29.314;38.5;79;336;0.89;3.36;10.29;83.19;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;38.48;83;8.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-12+10:00:06;67.8;51;29.309;29.309;38.3;80;15;1.79;8.05;10.29;59.33;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;38.48;82;10.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-12+10:15:21;68.2;51;29.311;29.311;39.0;80;311;1.12;5.82;10.29;89.31;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;38.66;82;9.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-12+10:30:36;68.2;51;29.326;29.326;39.4;76;324;4.47;10.29;10.29;113.16;1;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;39.02;81;9.0;8.1;0;0;5;868M;GW1000_Pro
2020-02-12+10:45:51;68.2;51;29.323;29.323;39.2;78;75;0.89;5.82;13.65;110.59;1;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;39.20;80;7.0;8.1;0;0;5;868M;GW1000_Pro
2020-02-12+11:00:05;68.0;51;29.320;29.320;39.7;78;332;0.89;3.36;13.65;113.16;1;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;39.38;80;9.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-12+11:15:20;68.2;51;29.329;29.329;39.6;77;1;2.68;5.82;13.65;90.65;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;39.74;80;10.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-12+11:30:36;68.2;51;29.326;29.326;39.9;77;3;2.24;5.82;13.65;129.68;1;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;39.74;80;10.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-12+11:45:53;68.2;51;29.323;29.323;40.1;75;304;1.57;2.24;13.65;95.42;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;39.92;79;13.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-12+12:00:08;68.0;51;29.338;29.338;40.1;75;83;0.67;6.93;13.65;94.07;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;40.10;78;11.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-12+12:15:23;68.0;51;29.332;29.332;40.1;76;11;1.79;4.47;13.65;118.42;1;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;40.28;78;9.0;7.9;0;0;5;868M;GW1000_Pro
