dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq=868M;model
2020-02-12+22:30:30;67.6;52;29.474;29.474;37.0;90;175;0.89;3.36;13.65;0.00;0;0.000;1.213;0.012;0.260;1.213;1.512;1.512;1.512;37.04;90;5.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-12+22:45:45;67.6;52;29.468;29.468;37.4;89;68;0.67;4.47;13.65;0.00;0;0.000;1.213;0.000;0.260;1.213;1.512;1.512;1.512;37.04;90;5.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-12+22:59:59;67.6;52;29.480;29.480;37.2;89;187;1.79;3.36;13.65;0.00;0;0.000;1.213;0.000;0.260;1.213;1.512;1.512;1.512;37.04;90;4.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-12+23:15:14;67.8;52;29.483;29.483;37.2;89;75;0.22;2.24;5.82;0.00;0;0.000;1.213;0.000;0.000;1.213;1.512;1.512;1.512;37.22;90;6.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-12+23:30:29;67.5;52;29.492;29.492;37.2;89;47;4.03;5.82;5.82;0.00;0;0.000;1.220;0.008;0.008;1.220;1.520;1.520;1.520;37.04;90;5.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-12+23:45:44;67.5;52;29.495;29.495;36.9;89;191;1.34;6.93;6.93;0.00;0;0.000;1.220;0.008;0.008;1.220;1.520;1.520;1.520;37.04;90;6.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-12+23:59:58;67.6;52;29.500;29.500;36.7;91;233;1.12;2.24;6.93;0.00;0;0.000;1.220;0.008;0.008;1.220;1.520;1.520;1.520;36.86;90;7.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-13+00:15:15;67.5;52;29.506;29.506;36.7;91;204;0.67;2.24;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;36.68;90;5.0;7.3;0;0;5;868M;GW1000_Pro
2020-02-13+00:30:30;67.3;52;29.515;29.515;37.2;88;225;2.24;3.36;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;36.68;91;9.0;7.3;0;0;5;868M;GW1000_Pro
2020-02-13+00:45:45;67.5;52;29.524;29.524;37.9;88;37;0.89;5.82;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;36.86;91;12.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-13+00:59:59;67.3;52;29.530;29.530;37.9;89;258;0.89;2.24;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;37.22;91;8.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-13+01:15:14;67.3;52;29.527;29.527;37.8;88;181;0.00;2.24;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;37.22;90;10.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-13+01:30:29;67.5;52;29.539;29.539;37.8;88;170;0.00;1.12;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;37.22;90;11.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+01:45:44;66.9;52;29.548;29.548;37.6;87;220;0.00;2.24;6.93;0.00;0;0.000;1.232;0.012;0.020;1.232;1.531;1.531;1.531;37.40;90;7.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+02:00:00;67.1;51;29.557;29.557;37.4;87;232;0.89;5.82;6.93;0.00;0;0.000;1.232;0.012;0.020;1.232;1.531;1.531;1.531;37.40;89;9.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+02:15:15;67.1;51;29.551;29.551;37.2;89;244;0.00;4.47;6.93;0.00;0;0.000;1.232;0.012;0.020;1.232;1.531;1.531;1.531;37.22;89;9.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+02:30:30;66.9;51;29.551;29.551;37.2;88;180;0.00;3.36;6.93;0.00;0;0.000;1.232;0.012;0.020;1.232;1.531;1.531;1.531;37.22;89;9.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+02:45:45;67.1;51;29.562;29.562;37.2;87;190;1.57;5.82;6.93;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.04;89;9.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+02:59:59;66.9;51;29.562;29.562;37.6;85;230;3.36;4.47;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;89;10.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+03:15:14;66.9;51;29.562;29.562;37.6;85;235;0.00;4.47;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;88;11.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+03:30:29;66.9;51;29.568;29.568;37.6;84;123;1.79;8.05;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;88;9.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+03:45:44;67.1;51;29.560;29.560;37.4;85;295;2.24;4.47;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;87;7.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+03:59:58;67.1;51;29.571;29.571;37.2;85;196;1.34;4.47;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.40;87;8.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+04:15:13;66.7;51;29.577;29.577;37.2;86;208;1.12;6.93;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;87;6.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+04:30:28;66.9;51;29.586;29.586;37.2;86;187;1.34;2.24;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;87;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-13+04:45:43;66.7;50;29.592;29.592;37.0;86;115;0.22;3.36;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;88;7.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-13+05:15:12;66.9;50;29.598;29.598;37.0;88;196;1.34;3.36;10.29;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.04;88;8.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+05:30:27;66.7;51;29.604;29.604;36.7;89;215;1.34;2.24;10.29;0.00;0;0.000;1.240;0.008;0.028;1.240;1.539;1.539;1.539;37.04;88;8.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+05:45:42;66.9;51;29.613;29.613;36.7;88;230;0.45;6.93;10.29;0.00;0;0.000;1.240;0.008;0.028;1.240;1.539;1.539;1.539;36.86;89;7.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+06:00:57;66.9;51;29.619;29.619;36.7;89;179;0.00;3.36;10.29;0.00;0;0.000;1.240;0.008;0.028;1.240;1.539;1.539;1.539;36.86;89;4.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+06:15:11;66.9;53;29.624;29.624;36.3;91;224;0.89;2.24;10.29;0.85;0;0.071;1.252;0.012;0.039;1.252;1.551;1.551;1.551;36.68;89;7.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+06:30:28;67.1;50;29.622;29.622;36.0;91;226;0.22;2.24;10.29;6.48;0;0.000;1.252;0.012;0.039;1.252;1.551;1.551;1.551;36.50;89;8.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+06:45:45;67.1;50;29.624;29.624;35.6;90;170;0.67;4.47;10.29;12.11;0;0.000;1.252;0.012;0.039;1.252;1.551;1.551;1.551;36.14;89;6.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+07:00:00;66.9;50;29.636;29.636;35.4;90;221;0.00;1.12;10.29;17.73;0;0.000;1.252;0.012;0.039;1.252;1.551;1.551;1.551;35.78;89;6.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+07:15:15;67.1;51;29.651;29.651;35.8;89;234;0.89;4.47;10.29;22.87;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;35.60;90;6.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+07:30:30;67.1;51;29.645;29.645;36.0;89;197;0.89;1.12;10.29;29.48;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;35.42;90;7.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+07:45:45;68.2;50;29.657;29.657;37.2;87;208;0.00;1.12;10.29;58.11;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;35.60;90;8.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+07:59:59;67.5;51;29.648;29.648;37.6;86;261;3.36;5.82;10.29;50.65;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;35.96;91;8.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+08:15:14;67.6;51;29.654;29.654;37.8;85;197;0.89;3.36;10.29;64.10;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;36.68;90;7.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-13+08:30:29;67.5;51;29.663;29.663;38.5;90;246;1.34;2.24;10.29;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;37.04;89;8.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-13+08:45:46;67.3;50;29.663;29.663;37.9;83;61;5.14;10.29;14.76;111.44;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;37.40;89;7.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-13+08:59:58;67.6;50;29.669;29.669;38.7;83;152;4.92;8.05;14.76;111.82;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;37.94;88;7.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-13+09:15:13;67.6;50;29.684;29.684;39.0;83;143;8.50;11.41;14.76;110.59;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;38.48;88;7.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+09:30:28;67.8;51;29.681;29.681;38.7;84;217;4.92;6.93;14.76;181.67;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;38.84;88;7.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+09:45:43;68.0;51;29.684;29.684;39.0;83;218;6.71;8.05;14.76;129.19;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.02;87;7.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+10:15:12;68.9;50;29.689;29.689;39.0;83;207;4.25;6.93;22.82;160.87;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.38;86;7.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-13+10:30:27;68.4;50;29.695;29.695;38.8;84;241;7.83;11.41;22.82;81.10;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.38;86;6.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-13+10:45:42;68.4;50;29.698;29.698;38.5;85;250;4.47;8.05;22.82;93.22;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.38;86;8.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-13+11:15:11;68.2;50;29.704;29.704;38.7;84;231;2.01;9.17;22.82;124.41;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.20;87;9.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-13+11:30:26;68.2;51;29.695;29.695;39.2;80;221;4.92;5.82;22.82;143.13;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.38;86;11.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-13+11:45:41;68.2;51;29.698;29.698;39.6;77;140;5.82;14.76;22.82;108.88;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.74;84;11.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-13+12:15:12;68.4;51;29.704;29.704;39.9;73;219;6.04;12.53;22.82;261.07;2;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.92;82;11.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+12:30:27;68.7;52;29.698;29.698;40.8;70;177;4.47;18.34;22.82;91.87;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.46;81;11.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+12:45:42;68.7;52;29.713;29.713;41.0;70;173;3.36;11.41;22.82;211.15;2;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.46;79;9.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+13:15:11;68.5;52;29.719;29.719;40.3;68;206;2.24;9.17;22.82;127.10;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.28;77;10.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-13+13:30:26;68.9;52;29.707;29.707;41.9;66;225;1.79;4.47;22.82;152.68;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.46;78;11.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-13+13:45:41;68.7;52;29.704;29.704;42.3;64;206;2.68;4.47;22.82;75.48;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.64;77;8.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-13+13:59:58;68.9;52;29.701;29.701;41.0;67;127;4.70;10.29;22.82;59.33;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.64;75;9.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-13+14:15:13;68.7;49;29.704;29.704;41.2;69;153;1.57;3.36;22.82;49.42;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.28;76;11.0;8.2;0;0;5;868M;GW1000_Pro
2020-02-13+14:30:28;68.5;50;29.707;29.707;40.8;69;193;4.92;8.05;22.82;46.73;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.10;76;11.0;8.3;0;0;5;868M;GW1000_Pro
2020-02-13+14:45:43;68.5;51;29.704;29.704;39.9;71;184;4.47;8.05;22.82;30.34;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.74;76;9.0;8.5;0;0;5;868M;GW1000_Pro
2020-02-13+14:59:57;68.5;50;29.701;29.701;39.4;73;158;1.57;4.47;22.82;19.94;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.56;77;12.0;8.6;0;0;5;868M;GW1000_Pro
2020-02-13+15:15:12;68.5;50;29.704;29.704;39.0;73;118;0.00;3.36;22.82;13.82;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;38.84;78;12.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-13+15:30:30;68.4;50;29.698;29.698;38.5;75;115;0.00;1.12;22.82;8.19;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;38.48;79;14.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-13+15:45:45;68.4;50;29.704;29.704;36.7;80;115;0.22;1.12;22.82;1.71;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;37.58;80;13.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-13+15:59:59;68.4;50;29.704;29.704;35.2;85;115;0.00;0.00;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;36.86;81;14.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-13+16:15:14;68.4;50;29.704;29.704;34.3;86;115;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;35.96;82;14.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-13+16:30:29;68.4;50;29.704;29.704;34.0;86;116;2.01;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;35.06;83;13.0;9.8;0;0;5;868M;GW1000_Pro
2020-02-13+16:45:44;68.4;50;29.704;29.704;33.8;87;116;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;34.34;83;15.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-13+16:59:58;68.4;50;29.701;29.701;33.6;86;116;0.22;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;33.62;84;12.0;10.2;0;0;5;868M;GW1000_Pro
2020-02-13+17:15:13;68.4;50;29.707;29.707;32.7;89;116;1.12;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;33.08;84;10.0;10.3;0;0;5;868M;GW1000_Pro
2020-02-13+17:30:28;68.0;49;29.701;29.701;32.9;88;116;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;32.54;85;11.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-13+17:45:44;68.0;49;29.698;29.698;32.5;88;136;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;32.18;86;11.0;10.6;0;0;5;868M;GW1000_Pro
2020-02-13+17:59:58;67.8;50;29.701;29.701;33.1;87;136;1.12;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;31.82;87;17.0;10.8;0;0;5;868M;GW1000_Pro
2020-02-13+18:15:13;67.8;50;29.701;29.701;32.4;89;136;1.12;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;31.64;87;18.0;11.1;0;0;5;868M;GW1000_Pro
2020-02-13+18:30:28;67.8;50;29.704;29.704;32.0;89;136;1.12;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;31.28;88;14.0;11.3;0;0;5;868M;GW1000_Pro
2020-02-13+18:45:43;67.8;49;29.701;29.701;31.8;89;137;2.01;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;31.10;88;14.0;11.6;0;0;5;868M;GW1000_Pro
2020-02-13+18:59:57;67.6;49;29.704;29.704;32.0;89;136;0.22;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;88;12.0;11.7;0;0;5;868M;GW1000_Pro
2020-02-13+19:15:12;67.6;49;29.704;29.704;31.6;90;136;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.56;88;13.0;11.9;0;0;5;868M;GW1000_Pro
2020-02-13+19:30:27;67.8;49;29.704;29.704;31.5;90;136;0.67;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.38;89;18.0;12.1;0;0;5;868M;GW1000_Pro
2020-02-13+19:45:42;67.6;49;29.695;29.695;31.5;90;136;1.79;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.38;89;19.0;12.3;0;0;5;868M;GW1000_Pro
2020-02-13+19:59:56;67.6;49;29.695;29.695;31.5;90;136;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.20;89;16.0;12.5;0;0;5;868M;GW1000_Pro
2020-02-13+20:15:11;67.8;49;29.695;29.695;31.1;91;137;1.34;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.20;90;19.0;12.7;0;0;5;868M;GW1000_Pro
2020-02-13+20:30:26;67.6;49;29.689;29.689;31.6;90;137;1.12;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.56;90;18.0;12.9;0;0;5;868M;GW1000_Pro
2020-02-13+20:45:41;67.8;49;29.698;29.698;31.3;91;137;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.74;90;17.0;13.0;0;0;5;868M;GW1000_Pro
2020-02-13+21:15:10;67.6;48;29.692;29.692;31.6;91;137;0.22;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;20.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-13+21:30:25;67.3;48;29.695;29.695;31.5;91;137;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;19.0;13.8;0;0;5;868M;GW1000_Pro
2020-02-13+21:45:40;67.3;48;29.698;29.698;31.5;90;137;1.79;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;22.0;14.2;0;0;5;868M;GW1000_Pro
2020-02-13+22:00:55;67.1;48;29.692;29.692;31.3;91;137;0.00;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;20.0;14.5;0;0;5;868M;GW1000_Pro
2020-02-13+22:15:09;67.1;48;29.698;29.698;30.4;94;137;0.00;0.00;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;23.0;15.0;0;0;5;868M;GW1000_Pro
2020-02-13+22:30:26;67.1;48;29.695;29.695;30.2;93;137;0.00;0.00;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;22.0;15.3;0;0;5;868M;GW1000_Pro
2020-02-13+22:45:41;66.9;48;29.695;29.695;30.2;94;137;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;21.0;15.6;0;0;5;868M;GW1000_Pro
2020-02-13+23:15:10;66.7;48;29.698;29.698;30.4;93;137;0.00;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;90;22.0;16.4;0;0;5;868M;GW1000_Pro
2020-02-13+23:30:25;66.7;49;29.695;29.695;30.4;93;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;90;24.0;16.7;0;0;5;868M;GW1000_Pro
2020-02-13+23:45:40;66.9;48;29.692;29.692;29.8;94;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;90;26.0;17.1;0;0;5;868M;GW1000_Pro
2020-02-14+00:00:55;66.7;49;29.698;29.698;29.8;94;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.38;90;22.0;17.4;0;0;5;868M;GW1000_Pro
2020-02-14+00:15:13;66.7;48;29.704;29.704;30.2;93;137;0.22;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.38;91;25.0;17.7;0;0;5;868M;GW1000_Pro
2020-02-14+00:30:28;66.6;48;29.701;29.701;30.6;92;137;0.67;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.38;91;25.0;17.9;0;0;5;868M;GW1000_Pro
2020-02-14+00:45:43;66.7;48;29.707;29.707;30.4;93;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;91;29.0;18.5;0;0;5;868M;GW1000_Pro
2020-02-14+01:00:58;66.7;48;29.698;29.698;30.6;93;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;91;30.0;18.9;0;0;5;868M;GW1000_Pro
2020-02-14+01:15:12;66.6;48;29.698;29.698;30.7;93;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;91;36.0;19.7;0;0;5;868M;GW1000_Pro
2020-02-14+01:30:27;66.6;48;29.704;29.704;31.1;92;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;91;39.0;20.4;0;0;5;868M;GW1000_Pro
2020-02-14+01:45:42;66.7;48;29.692;29.692;30.9;93;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;91;37.0;21.4;0;0;5;868M;GW1000_Pro
2020-02-14+02:00:57;66.6;48;29.692;29.692;31.1;92;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;91;38.0;22.1;0;0;5;868M;GW1000_Pro
2020-02-14+02:15:11;66.4;48;29.692;29.692;31.3;92;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;91;42.0;22.9;0;0;5;868M;GW1000_Pro
2020-02-14+02:30:26;66.4;48;29.695;29.695;31.5;92;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;91;40.0;23.7;0;0;5;868M;GW1000_Pro
2020-02-14+02:45:42;66.6;48;29.692;29.692;31.5;92;137;0.22;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;91;38.0;24.5;0;0;5;868M;GW1000_Pro
2020-02-14+03:00:57;66.6;48;29.701;29.701;31.8;91;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.92;92;38.0;25.1;0;0;5;868M;GW1000_Pro
2020-02-14+03:15:11;66.6;48;29.704;29.704;32.0;88;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.92;92;37.0;26.0;0;0;5;868M;GW1000_Pro
2020-02-14+03:30:26;66.6;48;29.704;29.704;32.2;87;137;0.89;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.10;92;37.0;26.6;0;0;5;868M;GW1000_Pro
2020-02-14+03:45:41;66.6;48;29.704;29.704;32.4;89;137;0.45;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.28;92;33.0;27.2;0;0;5;868M;GW1000_Pro
2020-02-14+04:00:56;66.4;48;29.707;29.707;32.4;88;137;0.89;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.28;92;32.0;27.6;0;0;5;868M;GW1000_Pro
2020-02-14+04:15:10;66.6;48;29.713;29.713;32.2;89;137;0.22;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.46;92;33.0;28.1;0;0;5;868M;GW1000_Pro
2020-02-14+04:30:25;66.6;49;29.710;29.710;32.4;88;137;1.12;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.46;92;29.0;28.3;0;0;5;868M;GW1000_Pro
2020-02-14+04:45:40;66.4;49;29.722;29.722;32.2;90;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.46;92;30.0;28.6;0;0;5;868M;GW1000_Pro
2020-02-14+05:00:55;66.6;49;29.722;29.722;31.6;91;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.64;92;31.0;29.0;0;0;5;868M;GW1000_Pro
2020-02-14+05:15:09;66.6;48;29.725;29.725;32.5;89;137;0.00;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.64;92;30.0;29.3;0;0;5;868M;GW1000_Pro
2020-02-14+05:30:24;66.7;49;29.731;29.731;32.2;89;137;0.67;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.64;92;29.0;29.7;0;0;5;868M;GW1000_Pro
