dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-08+19:30:58;75.7;66;30.044;30.044;68.4;79;278;1.34;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-08+19:45:12;75.7;66;30.044;30.044;68.2;79;259;2.24;3.36;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-08+20:00:27;75.7;66;30.038;30.038;68.0;80;245;0.67;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-08+20:15:43;75.7;65;30.044;30.044;67.6;81;244;1.12;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;9.8;0;NA;5;868M;GW1000_Pro
2020-08-08+20:30:58;75.7;65;30.044;30.044;67.5;82;240;2.24;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-08+20:45:12;75.6;65;30.044;30.044;67.3;81;239;1.79;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-08+21:00:27;75.6;65;30.041;30.041;66.9;82;239;1.79;3.36;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-08+21:15:42;75.6;65;30.047;30.047;67.3;81;205;2.01;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-08+21:30:57;75.6;65;30.044;30.044;66.9;81;208;2.01;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-08+21:45:11;75.4;66;30.044;30.044;66.6;82;202;1.34;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-08+22:00:26;75.2;65;30.035;30.035;66.9;81;213;0.89;2.24;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-08+22:15:41;75.2;65;30.032;30.032;66.7;82;202;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;9.2;0;NA;5;868M;GW1000_Pro
2020-08-08+22:30:56;75.0;65;30.035;30.035;67.3;80;185;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-08+22:45:10;75.0;66;30.029;30.029;67.1;81;201;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-08+23:00:25;74.8;66;30.035;30.035;66.7;83;197;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;8.8;0;NA;5;868M;GW1000_Pro
2020-08-08+23:15:40;74.8;66;30.035;30.035;66.7;83;198;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-08+23:30:55;74.7;66;30.035;30.035;66.7;83;201;1.57;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-08+23:45:09;74.8;66;30.035;30.035;66.4;84;193;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+00:00:24;74.8;66;30.029;30.029;66.6;84;206;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+00:15:39;74.8;66;30.023;30.023;66.4;85;212;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+00:30:54;74.7;66;30.017;30.017;65.7;86;195;0.45;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+00:45:11;74.7;66;30.020;30.020;65.5;87;198;0.89;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+01:00:26;74.5;66;30.014;30.014;64.9;88;197;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+01:15:42;74.5;66;30.020;30.020;64.9;87;190;1.79;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+01:30:57;74.5;66;30.014;30.014;64.9;88;225;0.00;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;8.8;0;NA;5;868M;GW1000_Pro
2020-08-09+01:45:11;74.5;66;30.017;30.017;64.6;88;207;0.89;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-09+02:00:29;74.3;66;30.020;30.020;64.8;88;199;0.45;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-09+02:15:44;74.3;66;30.017;30.017;64.9;88;191;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-09+02:30:02;74.3;66;30.017;30.017;65.1;88;206;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-09+02:45:22;74.3;66;30.023;30.023;64.9;89;207;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-09+03:00:37;74.3;66;30.008;30.008;64.8;89;197;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-09+03:15:52;74.3;66;30.020;30.020;64.4;90;208;0.22;1.12;3.36;2.94;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-09+03:30:06;73.9;66;30.020;30.020;64.4;91;205;0.67;2.24;3.36;11.62;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;9.2;0;NA;5;868M;GW1000_Pro
2020-08-09+03:45:21;73.8;66;30.023;30.023;64.9;91;197;1.12;2.24;3.36;23.36;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;9.2;0;NA;5;868M;GW1000_Pro
2020-08-09+04:00:36;73.6;66;30.026;30.026;65.1;90;208;0.89;2.24;3.36;36.33;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-09+04:15:52;73.4;67;30.032;30.032;65.5;90;198;0.00;1.12;3.36;50.28;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-09+04:30:06;73.6;67;30.035;30.035;66.0;90;244;0.00;0.00;3.36;63.73;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-09+04:45:21;73.6;68;30.035;30.035;67.3;89;243;0.00;1.12;3.36;74.14;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-09+05:00:36;73.6;69;30.044;30.044;68.4;88;260;0.00;0.00;3.36;69.73;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-09+05:15:56;73.6;69;30.038;30.038;68.5;89;142;0.00;1.12;3.36;74.50;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-09+05:30:07;73.6;70;30.047;30.047;69.8;88;235;0.00;0.00;3.36;136.65;1;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-09+05:45:22;73.8;71;30.041;30.041;71.2;83;146;1.12;3.36;3.36;215.07;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-09+06:00:38;73.9;71;30.035;30.035;72.5;81;56;0.89;2.24;3.36;262.41;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;10.5;0;NA;5;868M;GW1000_Pro
2020-08-09+06:15:51;74.1;71;30.035;30.035;74.7;77;80;0.89;2.24;3.36;258.49;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;10.6;0;NA;5;868M;GW1000_Pro
2020-08-09+06:30:05;74.3;72;30.029;30.029;73.9;71;75;1.12;1.12;3.36;244.67;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-09+06:45:20;74.3;71;30.029;30.029;73.9;71;82;0.00;1.12;3.36;129.68;1;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;10.9;0;NA;5;868M;GW1000_Pro
2020-08-09+07:00:35;74.5;71;30.026;30.026;76.3;66;24;1.57;2.24;3.36;404.20;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-09+07:15:50;74.8;70;30.029;30.029;77.4;62;66;0.00;4.47;4.47;428.18;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-09+07:30:04;75.0;69;30.026;30.026;79.2;62;80;1.57;3.36;4.47;474.54;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-09+07:45:19;75.4;68;30.026;30.026;78.8;58;8;2.01;4.47;5.82;536.08;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-09+08:00:34;75.4;68;30.029;30.029;80.1;57;8;0.22;2.24;5.82;565.19;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-09+08:15:53;75.7;67;30.026;30.026;80.8;57;359;1.79;4.47;5.82;562.62;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-09+08:30:07;76.5;67;30.026;30.026;79.2;59;39;3.58;4.47;6.93;622.08;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-09+08:45:25;76.3;67;30.035;30.035;80.6;56;357;1.34;3.36;6.93;644.59;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-09+09:00:40;76.1;66;30.032;30.032;79.9;55;351;3.36;5.82;6.93;625.01;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-09+09:15:55;78.1;62;30.035;30.035;79.3;55;349;3.13;5.82;6.93;689.24;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-09+09:30:09;78.1;63;30.032;30.032;79.5;55;2;2.46;3.36;6.93;721.78;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-09+09:45:29;79.0;60;30.026;30.026;81.7;53;25;1.12;4.47;6.93;717.50;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-09+10:00:44;79.5;59;30.029;30.029;81.1;54;15;1.79;5.82;6.93;677.62;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-09+10:30:14;79.9;59;30.020;30.020;81.1;53;317;2.24;3.36;8.05;664.16;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-09+10:45:29;79.9;60;30.029;30.029;80.6;55;14;2.46;4.47;8.05;721.78;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-09+11:00:44;80.1;61;30.026;30.026;80.2;59;9;5.59;6.93;8.05;707.47;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-09+11:30:16;79.7;63;30.017;30.017;79.9;61;3;1.79;3.36;8.05;622.45;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-09+11:45:31;80.1;63;30.014;30.014;79.0;64;5;3.80;6.93;8.05;673.21;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-09+12:00:46;80.6;63;30.002;30.002;79.0;63;47;1.79;2.24;8.05;643.24;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-09+12:15:00;80.1;65;30.008;30.008;79.2;61;303;2.46;3.36;8.05;640.67;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-09+12:30:18;80.4;62;30.008;30.008;78.4;61;342;2.91;5.82;8.05;635.53;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-09+12:45:33;80.6;60;29.997;29.997;78.8;61;341;2.01;6.93;8.05;616.45;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-09+13:00:54;80.6;58;30.000;30.000;80.6;55;322;0.67;1.12;8.05;576.45;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-09+13:15:09;80.4;57;29.994;29.994;79.0;56;37;4.70;5.82;8.05;546.96;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-09+13:30:24;79.7;59;30.002;30.002;79.2;59;342;3.13;4.47;8.05;535.71;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-09+13:45:41;79.7;61;29.985;29.985;78.4;61;343;1.12;5.82;8.05;536.08;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;10.9;0;NA;5;868M;GW1000_Pro
2020-08-09+14:00:56;79.3;57;29.988;29.988;77.5;56;23;2.91;4.47;8.05;518.82;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-09+14:15:10;79.3;57;29.991;29.991;77.7;57;358;2.46;4.47;8.05;455.45;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;10.7;0;NA;5;868M;GW1000_Pro
2020-08-09+14:30:25;79.0;59;29.994;29.994;79.0;57;26;2.01;4.47;8.05;407.25;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;10.6;0;NA;5;868M;GW1000_Pro
2020-08-09+14:45:40;78.6;58;29.988;29.988;78.4;57;3;4.47;6.93;8.05;365.66;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;10.5;0;NA;5;868M;GW1000_Pro
2020-08-09+15:00:55;78.4;58;29.985;29.985;79.0;56;322;2.24;3.36;8.05;306.20;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-09+15:15:10;78.3;59;29.982;29.982;78.8;58;1;2.68;5.82;8.05;286.27;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-09+15:30:25;77.9;60;29.982;29.982;77.5;61;345;0.67;1.12;8.05;53.34;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-09+15:45:40;77.7;62;29.979;29.979;77.0;63;320;0.67;1.12;8.05;70.71;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-09+16:00:55;77.7;62;29.985;29.985;76.1;66;317;1.12;1.12;8.05;72.79;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-09+16:15:09;77.5;62;29.985;29.985;76.6;65;313;0.22;1.12;8.05;107.04;1;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-09+16:30:25;77.4;63;29.985;29.985;79.5;61;312;0.00;0.00;8.05;94.07;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-09+16:45:40;77.4;64;29.982;29.982;77.9;61;327;0.00;0.00;8.05;74.99;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-09+17:00:55;77.5;65;29.979;29.979;76.5;67;327;0.22;1.12;8.05;62.88;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;18.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-09+17:15:09;77.4;65;29.979;29.979;75.2;70;327;0.00;1.12;8.05;48.56;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;17.0;10.4;0;NA;5;868M;GW1000_Pro
2020-08-09+17:30:24;77.4;65;29.982;29.982;74.8;72;327;0.67;1.12;8.05;37.68;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;10.5;0;NA;5;868M;GW1000_Pro
2020-08-09+17:45:39;77.2;65;29.988;29.988;72.9;75;326;0.89;1.12;8.05;25.56;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;10.6;0;NA;5;868M;GW1000_Pro
2020-08-09+18:00:54;77.0;66;29.988;29.988;71.8;78;295;1.34;3.36;8.05;15.17;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;10.6;0;NA;5;868M;GW1000_Pro
2020-08-09+18:15:08;76.8;65;29.979;29.979;71.1;81;288;0.89;2.24;8.05;7.34;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;10.7;0;NA;5;868M;GW1000_Pro
2020-08-09+18:30:23;76.6;66;29.994;29.994;70.3;83;286;0.89;1.12;8.05;1.22;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-09+18:45:38;76.5;66;29.994;29.994;69.8;84;286;0.89;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-09+19:00:53;76.5;67;29.997;29.997;69.1;85;286;0.89;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;10.9;0;NA;5;868M;GW1000_Pro
2020-08-09+19:15:07;76.5;67;29.997;29.997;68.9;85;285;1.12;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;10.9;0;NA;5;868M;GW1000_Pro
2020-08-09+19:30:22;76.5;67;30.000;30.000;68.4;85;285;0.67;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-09+19:45:37;76.5;67;30.002;30.002;67.8;87;285;1.12;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-09+20:00:52;76.3;67;29.997;29.997;67.5;87;285;0.67;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-09+20:15:07;76.3;67;30.002;30.002;67.3;87;285;1.12;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-09+20:30:22;76.3;67;29.991;29.991;67.5;87;281;2.24;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-09+20:45:37;76.1;67;30.000;30.000;67.1;88;273;1.79;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-09+21:00:52;76.1;67;29.997;29.997;66.7;89;264;0.89;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;16.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-09+21:15:06;76.1;67;29.997;29.997;66.4;90;263;1.12;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-09+21:30:21;75.9;67;30.000;30.000;66.6;91;255;0.00;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-09+21:45:36;75.9;67;29.997;29.997;66.2;92;254;0.89;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-09+22:00:51;75.9;67;29.997;29.997;66.7;92;254;0.00;1.12;0.00;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;11.6;0;NA;5;868M;GW1000_Pro
2020-08-09+22:15:05;75.9;67;30.005;30.005;66.6;93;252;0.67;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;11.6;0;NA;5;868M;GW1000_Pro
2020-08-09+22:30:20;75.9;67;30.000;30.000;66.6;93;250;1.12;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;22.0;11.9;0;NA;5;868M;GW1000_Pro
2020-08-09+22:45:35;75.7;67;30.002;30.002;66.4;93;174;2.91;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;18.0;12.2;0;NA;5;868M;GW1000_Pro
2020-08-09+23:00:50;75.7;67;30.002;30.002;66.0;93;207;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;12.4;0;NA;5;868M;GW1000_Pro
2020-08-09+23:15:05;75.7;67;30.005;30.005;66.0;93;195;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;12.5;0;NA;5;868M;GW1000_Pro
2020-08-09+23:30:20;75.7;67;29.994;29.994;65.7;93;224;0.67;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;16.0;12.8;0;NA;5;868M;GW1000_Pro
2020-08-09+23:45:35;75.6;67;29.994;29.994;65.3;93;226;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;12.9;0;NA;5;868M;GW1000_Pro
2020-08-10+00:00:53;75.6;67;29.994;29.994;65.3;93;232;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;16.0;13.2;0;NA;5;868M;GW1000_Pro
2020-08-10+00:15:06;75.6;67;29.994;29.994;65.5;93;230;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;13.2;0;NA;5;868M;GW1000_Pro
2020-08-10+00:30:21;75.4;67;29.994;29.994;65.3;93;241;0.89;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;13.4;0;NA;5;868M;GW1000_Pro
2020-08-10+00:45:36;75.4;67;29.997;29.997;64.9;93;234;0.45;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;13.5;0;NA;5;868M;GW1000_Pro
2020-08-10+01:00:51;75.2;67;29.994;29.994;65.1;93;253;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;13.6;0;NA;5;868M;GW1000_Pro
