dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-02+16:45:33;74.7;59;29.692;29.692;72.7;56;254;6.04;8.05;22.82;204.66;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+17:00:48;74.7;58;29.689;29.689;72.3;56;255;3.80;5.82;22.82;119.64;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+17:15:02;74.7;58;29.692;29.692;72.7;55;221;2.01;2.24;22.82;98.36;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+17:30:17;74.7;58;29.698;29.698;72.0;56;244;2.24;4.47;22.82;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+17:45:32;74.3;58;29.704;29.704;70.2;61;317;0.00;1.12;22.82;41.10;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+18:00:47;74.3;59;29.707;29.707;69.3;68;222;0.00;1.12;22.82;46.36;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+18:15:01;74.1;59;29.713;29.713;68.7;68;219;0.89;1.12;22.82;42.45;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+18:30:16;74.1;59;29.710;29.710;66.7;72;220;0.00;0.00;22.82;32.05;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+18:45:31;73.9;59;29.707;29.707;65.3;77;236;1.12;2.24;22.82;25.07;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+19:00:46;73.6;60;29.713;29.713;65.5;83;92;1.12;1.12;22.82;12.97;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+19:15:00;73.8;61;29.719;29.719;64.2;82;193;0.00;1.12;22.82;6.48;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+19:30:15;73.8;62;29.728;29.728;63.5;85;182;0.67;1.12;22.82;0.85;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+19:45:30;73.4;62;29.728;29.728;62.8;86;228;0.00;1.12;22.82;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+20:00:45;74.1;64;29.728;29.728;63.0;87;220;0.45;1.12;22.82;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+20:14:59;73.6;64;29.731;29.731;62.8;88;216;1.12;1.12;22.82;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+20:30:14;73.8;65;29.737;29.737;62.4;89;200;2.24;2.24;22.82;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+20:45:29;73.8;64;29.734;29.734;61.7;92;206;0.89;2.24;22.82;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+21:00:44;73.6;64;29.731;29.731;61.2;92;219;1.34;2.24;22.82;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+21:14:58;73.6;64;29.734;29.734;61.0;93;229;1.12;1.12;22.82;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+21:30:13;73.6;63;29.734;29.734;60.8;93;189;0.45;1.12;22.82;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+21:45:28;73.4;63;29.731;29.731;60.4;93;215;1.12;2.24;22.82;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+22:00:43;73.4;63;29.740;29.740;60.3;93;221;1.34;2.24;0.00;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+22:14:57;73.2;63;29.743;29.743;60.4;93;232;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+22:30:12;73.0;63;29.740;29.740;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;NA;NA;NA;868M;GW1000_Pro
2020-07-02+22:45:27;72.9;63;29.737;29.737;60.8;93;194;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+23:00:42;72.9;63;29.731;29.731;61.0;93;213;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+23:14:59;72.9;63;29.731;29.731;61.0;92;207;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+23:30:14;72.7;63;29.731;29.731;61.2;92;217;0.00;0.00;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+23:45:29;72.9;63;29.731;29.731;61.0;92;202;0.00;0.00;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+00:00:44;72.7;63;29.731;29.731;60.8;93;202;0.00;0.00;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+00:30:13;72.7;63;29.722;29.722;60.6;93;202;0.00;0.00;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+00:45:28;72.5;64;29.722;29.722;60.1;94;194;0.00;0.00;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+01:00:43;72.7;64;29.716;29.716;59.7;95;217;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+01:15:58;72.3;64;29.722;29.722;59.5;95;226;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+01:30:12;72.3;64;29.725;29.725;59.7;95;196;2.01;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+01:45:27;72.5;64;29.731;29.731;59.5;95;215;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+02:00:42;72.5;64;29.728;29.728;59.5;95;197;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+02:15:57;72.5;64;29.725;29.725;59.4;95;140;0.67;1.12;3.36;0.36;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+02:30:11;72.3;64;29.725;29.725;59.4;95;179;0.67;1.12;3.36;2.94;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+02:45:27;72.3;64;29.725;29.725;59.5;95;189;1.12;2.24;3.36;4.77;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+03:00:41;72.1;64;29.728;29.728;59.7;95;178;1.12;1.12;3.36;12.48;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+03:15:56;72.3;64;29.731;29.731;59.7;95;226;1.34;2.24;3.36;20.80;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+03:30:10;72.1;64;29.740;29.740;60.1;94;174;1.12;1.12;3.36;27.28;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+03:45:25;72.3;64;29.734;29.734;60.4;94;234;1.34;2.24;3.36;26.79;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+04:00:40;72.1;64;29.734;29.734;60.8;93;195;0.89;1.12;3.36;35.11;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+04:15:55;72.1;64;29.740;29.740;61.2;91;200;1.12;1.12;3.36;24.71;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+04:30:09;72.1;64;29.740;29.740;61.7;87;195;0.00;1.12;3.36;48.07;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+04:45:24;72.3;65;29.743;29.743;61.9;86;205;1.12;2.24;3.36;68.87;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+05:00:39;72.1;65;29.746;29.746;62.1;85;183;0.00;1.12;3.36;52.85;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+05:15:54;72.5;65;29.751;29.751;62.1;86;82;0.00;1.12;3.36;121.85;1;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+05:30:08;72.1;65;29.737;29.737;63.0;85;82;0.00;0.00;3.36;121.36;1;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+05:45:23;72.3;65;29.746;29.746;63.0;87;190;1.12;1.12;3.36;55.05;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+06:00:39;72.5;66;29.754;29.754;62.4;90;199;0.89;1.12;3.36;51.99;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+06:15:55;72.7;66;29.757;29.757;62.1;91;186;0.67;2.24;3.36;85.39;0;0.000;0.000;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+06:30:09;72.5;66;29.754;29.754;62.2;90;201;0.00;0.00;3.36;108.88;1;0.071;0.012;0.012;0.012;0.449;0.161;8.591;8.591;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+06:45:24;72.5;66;29.754;29.754;61.9;92;298;2.24;3.36;3.36;70.71;0;0.047;0.020;0.020;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+07:00:39;72.3;66;29.754;29.754;60.8;92;243;2.24;5.82;5.82;104.10;1;0.000;0.020;0.020;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+07:15:54;72.3;66;29.760;29.760;60.6;93;246;0.00;1.12;5.82;149.98;1;0.000;0.020;0.020;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+07:30:08;72.1;66;29.769;29.769;61.2;92;224;2.46;3.36;5.82;182.15;1;0.000;0.020;0.008;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+07:45:23;72.3;66;29.769;29.769;61.2;90;232;2.24;3.36;5.82;241.61;2;0.000;0.020;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+08:00:38;72.1;66;29.772;29.772;61.7;88;251;1.79;2.24;5.82;190.84;1;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+08:15:54;72.1;67;29.784;29.784;61.5;89;240;1.12;2.24;5.82;143.99;1;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+08:30:08;72.5;67;29.772;29.772;61.7;89;105;0.67;1.12;5.82;114.51;1;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+08:45:23;72.7;67;29.775;29.775;62.1;88;274;0.89;1.12;5.82;320.52;3;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+09:00:38;72.5;67;29.781;29.781;61.7;87;266;1.34;4.47;5.82;246.39;2;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+09:15:53;72.7;67;29.784;29.784;63.5;84;105;1.12;3.36;5.82;193.41;1;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+09:30:07;72.7;66;29.784;29.784;64.6;79;242;0.22;1.12;5.82;339.23;3;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+09:45:23;72.9;67;29.793;29.793;65.3;80;75;0.22;3.36;5.82;406.03;3;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+10:00:40;72.9;67;29.790;29.790;66.2;78;17;4.03;4.47;5.82;425.97;4;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+10:15:55;72.9;67;29.787;29.787;65.7;78;8;2.91;4.47;5.82;326.64;3;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+10:30:09;72.9;67;29.781;29.781;64.9;80;10;5.82;6.93;6.93;400.77;3;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+10:45:24;73.0;67;29.781;29.781;65.7;80;8;2.46;6.93;6.93;199.53;1;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+11:00:39;72.9;67;29.781;29.781;64.4;80;105;1.34;2.24;6.93;175.19;1;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+11:15:54;73.0;67;29.790;29.790;64.0;80;350;4.03;6.93;6.93;900.51;8;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+11:30:08;73.6;68;29.790;29.790;65.5;78;47;5.14;8.05;8.05;926.57;9;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+11:45:23;73.6;71;29.787;29.787;66.4;74;41;2.46;3.36;8.05;264.61;2;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+12:00:38;73.2;68;29.787;29.787;65.7;78;341;3.36;4.47;8.05;175.19;1;0.000;0.000;0.000;0.020;0.457;0.169;8.598;8.598;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+12:15:53;73.0;67;29.799;29.799;63.7;84;331;0.00;2.24;8.05;276.24;2;0.000;0.012;0.012;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+12:30:07;73.2;70;29.796;29.796;64.4;84;301;0.89;1.12;8.05;201.61;1;0.000;0.012;0.012;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+12:45:23;73.2;69;29.796;29.796;63.9;82;330;2.24;3.36;8.05;289.32;2;0.000;0.012;0.012;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+13:00:38;73.4;67;29.790;29.790;66.7;76;352;1.34;3.36;8.05;336.54;3;0.000;0.012;0.000;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+13:15:53;73.2;67;29.793;29.793;66.4;76;85;2.46;6.93;8.05;263.76;2;0.000;0.012;0.000;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+13:30:07;73.0;66;29.790;29.790;66.4;76;10;3.13;5.82;8.05;234.64;2;0.000;0.012;0.000;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+13:45:22;73.0;66;29.808;29.808;64.8;80;316;2.68;5.82;9.17;107.90;1;0.000;0.012;0.000;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+14:00:37;72.5;66;29.805;29.805;63.9;81;248;0.67;2.24;9.17;131.88;1;0.000;0.000;0.000;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+14:15:52;72.5;66;29.805;29.805;64.9;81;354;4.03;5.82;9.17;137.02;1;0.000;0.000;0.000;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+14:30:06;72.5;66;29.811;29.811;64.2;84;351;1.79;3.36;9.17;188.64;1;0.000;0.000;0.000;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+14:45:21;72.5;66;29.813;29.813;64.4;81;28;2.01;6.93;9.17;165.27;1;0.000;0.000;0.000;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+15:00:36;72.7;66;29.819;29.819;64.2;79;90;0.89;2.24;9.17;58.11;0;0.000;0.000;0.000;0.031;0.469;0.181;8.610;8.610;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+15:15:51;72.5;66;29.828;29.828;62.8;86;13;1.79;2.24;9.17;186.44;1;0.236;0.039;0.039;0.071;0.508;0.220;8.650;8.650;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+15:30:05;72.5;66;29.822;29.822;62.4;88;316;1.79;4.47;9.17;93.22;0;0.000;0.039;0.039;0.071;0.508;0.220;8.650;8.650;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+15:45:20;72.3;66;29.828;29.828;62.1;91;235;2.01;3.36;9.17;59.82;0;0.000;0.039;0.039;0.071;0.508;0.220;8.650;8.650;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+16:00:35;72.5;67;29.825;29.825;62.4;91;147;0.22;1.12;9.17;218.12;2;0.000;0.051;0.051;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+16:15:50;72.7;67;29.831;29.831;63.9;88;7;0.89;2.24;9.17;167.36;1;0.000;0.051;0.012;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+16:30:04;72.5;67;29.828;29.828;64.0;88;308;0.00;0.00;9.17;80.62;0;0.000;0.051;0.012;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+16:45:19;72.5;68;29.828;29.828;62.8;90;340;0.00;1.12;9.17;107.53;1;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+17:00:34;72.5;68;29.837;29.837;62.6;90;321;0.00;2.24;9.17;51.50;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+17:15:49;72.1;68;29.837;29.837;62.2;90;322;0.67;1.12;9.17;45.87;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+17:30:03;72.3;68;29.840;29.840;62.4;90;355;1.12;1.12;9.17;46.73;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+17:45:18;72.1;68;29.849;29.849;62.2;92;331;0.00;0.00;9.17;34.62;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+18:00:33;72.1;68;29.840;29.840;61.9;94;356;0.89;1.12;9.17;26.42;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+18:15:48;72.0;68;29.852;29.852;62.2;93;323;0.89;1.12;9.17;29.48;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+18:30:02;71.8;68;29.858;29.858;62.2;93;322;1.12;2.24;9.17;25.07;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+18:45:17;71.6;68;29.864;29.864;61.5;94;322;0.00;0.00;9.17;11.62;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+19:00:32;71.6;68;29.867;29.867;60.6;95;308;0.00;1.12;9.17;6.48;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+19:15:47;71.4;68;29.867;29.867;60.3;96;308;0.22;1.12;9.17;2.08;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+19:30:01;71.4;68;29.873;29.873;59.7;96;308;1.12;2.24;9.17;0.00;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+19:45:16;71.6;68;29.867;29.867;59.0;97;307;1.12;1.12;9.17;0.00;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+20:00:31;71.6;68;29.870;29.870;58.6;97;307;0.89;1.12;9.17;0.00;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+20:15:46;71.6;67;29.873;29.873;57.9;97;300;0.67;2.24;9.17;0.00;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+20:30:00;71.6;67;29.870;29.870;57.4;97;299;1.79;2.24;9.17;0.00;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+20:45:15;71.6;67;29.875;29.875;56.8;97;292;2.01;2.24;9.17;0.00;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+21:00:30;71.4;67;29.873;29.873;56.3;97;289;1.34;2.24;9.17;0.00;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+21:15:45;71.4;66;29.870;29.870;55.9;97;289;1.34;2.24;9.17;0.00;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+21:29:59;71.4;66;29.873;29.873;55.9;97;288;1.34;2.24;9.17;0.00;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+21:45:14;71.2;66;29.870;29.870;55.8;97;284;1.57;2.24;9.17;0.00;0;0.000;0.051;0.000;0.083;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+22:00:29;71.1;66;29.881;29.881;55.9;97;283;1.79;3.36;2.24;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+22:15:44;71.2;66;29.873;29.873;56.1;96;283;1.12;2.24;3.36;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
