dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-05-20+14:45:00;71.4;44;30.085;30.085;51.3;79;22;2.68;9.17;13.65;489.71;4;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-20+15:00:15;71.2;45;30.088;30.088;51.3;78;356;1.34;8.05;13.65;428.18;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-20+15:15:31;71.2;45;30.094;30.094;50.7;76;15;7.16;11.41;13.65;389.52;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-20+15:30:46;71.2;45;30.094;30.094;51.8;73;15;2.46;8.05;13.65;351.35;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-20+15:45:00;71.2;45;30.091;30.091;51.1;73;16;5.37;8.05;13.65;308.41;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-20+16:00:15;71.1;44;30.103;30.103;51.3;71;306;4.92;9.17;13.65;264.12;2;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+16:15:30;71.1;44;30.103;30.103;51.6;73;37;4.92;8.05;13.65;59.33;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+16:30:45;70.9;44;30.106;30.106;51.3;73;341;4.92;8.05;13.65;156.10;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+16:44:59;70.9;44;30.106;30.106;50.7;71;69;4.47;6.93;13.65;94.93;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+17:00:14;71.1;44;30.106;30.106;50.9;71;348;2.91;6.93;13.65;94.93;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+17:15:29;70.9;45;30.103;30.103;50.4;68;335;0.00;5.82;13.65;59.33;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+17:30:44;71.4;47;30.112;30.112;50.2;69;5;3.36;6.93;13.65;49.42;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+17:44:58;71.6;47;30.106;30.106;49.6;67;16;0.89;2.24;13.65;40.24;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-20+18:00:13;71.6;46;30.112;30.112;49.5;65;311;0.00;2.24;13.65;29.48;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-20+18:15:28;71.4;46;30.115;30.115;47.5;72;322;0.00;1.12;13.65;19.08;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-20+18:30:43;71.4;44;30.118;30.118;45.7;76;291;1.34;2.24;13.65;11.25;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;13.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+18:44:57;71.6;44;30.109;30.109;44.8;78;270;0.89;1.12;13.65;5.14;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+19:00:12;71.2;44;30.124;30.124;43.9;80;253;0.45;2.24;13.65;1.22;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+19:15:27;71.1;44;30.124;30.124;43.2;81;213;1.12;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+19:30:42;70.9;43;30.126;30.126;42.6;83;242;1.57;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+20:00:11;70.7;43;30.126;30.126;41.9;85;214;0.45;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+20:15:26;71.1;45;30.135;30.135;41.5;86;186;1.34;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+20:30:41;70.7;46;30.129;30.129;41.4;87;224;2.01;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+20:45:56;70.7;46;30.126;30.126;41.2;88;218;0.89;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+21:00:10;70.7;46;30.126;30.126;41.0;88;197;2.24;3.36;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-20+21:15:25;70.5;46;30.138;30.138;40.8;89;202;1.79;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-20+21:30:40;70.3;45;30.138;30.138;40.6;89;188;1.79;3.36;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;6.2;0;NA;5;868M;GW1000_Pro
2020-05-20+21:45:55;70.5;45;30.138;30.138;40.8;89;211;2.01;3.36;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-20+22:00:09;70.5;45;30.144;30.144;40.6;90;204;2.46;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-20+22:15:24;70.7;45;30.144;30.144;40.8;89;210;2.24;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-20+22:30:39;70.7;46;30.144;30.144;40.6;90;205;2.24;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;14.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-20+22:45:56;70.9;45;30.144;30.144;41.0;89;226;3.36;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;6.6;0;NA;5;868M;GW1000_Pro
2020-05-20+23:00:10;70.9;46;30.141;30.141;41.0;89;209;1.79;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-05-20+23:15:28;70.7;46;30.144;30.144;40.6;89;197;2.01;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;11.0;6.7;0;NA;5;868M;GW1000_Pro
2020-05-20+23:30:43;70.9;46;30.147;30.147;40.5;89;188;2.24;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;6.9;0;NA;5;868M;GW1000_Pro
2020-05-20+23:45:58;70.7;46;30.138;30.138;40.6;89;218;3.13;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;7.0;0;NA;5;868M;GW1000_Pro
2020-05-21+00:00:12;70.7;46;30.144;30.144;40.8;88;234;2.91;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;7.3;0;NA;5;868M;GW1000_Pro
2020-05-21+00:15:27;70.7;46;30.144;30.144;40.6;88;201;2.46;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;7.4;0;NA;5;868M;GW1000_Pro
2020-05-21+00:30:57;70.9;46;30.144;30.144;40.5;88;225;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-05-21+00:45:26;70.9;46;30.135;30.135;40.5;88;202;3.80;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-05-21+01:00:48;70.9;46;30.147;30.147;40.1;88;224;3.36;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+01:15:03;70.9;46;30.144;30.144;40.3;88;215;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+01:30:18;71.1;46;30.138;30.138;40.3;87;241;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+01:45:33;70.9;46;30.144;30.144;40.1;87;233;3.36;5.82;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+02:00:48;70.9;46;30.138;30.138;39.7;88;216;2.01;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-21+02:15:02;70.9;46;30.135;30.135;40.3;85;219;2.91;5.82;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-21+02:30:17;70.9;45;30.132;30.132;40.1;85;215;2.46;4.47;5.82;1.22;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-21+02:45:32;70.7;45;30.141;30.141;40.8;82;227;3.36;4.47;6.93;7.34;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-21+03:00:47;70.9;45;30.141;30.141;41.2;79;212;2.46;4.47;6.93;12.97;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+03:15:01;70.7;45;30.138;30.138;41.7;78;227;3.36;4.47;6.93;22.51;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+03:30:16;70.7;45;30.147;30.147;42.8;76;217;3.36;5.82;8.05;39.02;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+03:45:31;70.5;45;30.144;30.144;43.2;74;226;5.59;6.93;8.05;49.79;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+04:00:46;70.7;45;30.141;30.141;43.9;74;240;4.03;4.47;8.05;88.82;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+04:15:00;70.7;45;30.150;30.150;44.8;73;255;3.80;5.82;8.05;110.96;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+04:30:15;70.7;45;30.150;30.150;45.5;70;218;2.24;4.47;8.05;141.78;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+04:45:30;70.7;45;30.147;30.147;46.6;66;228;4.03;5.82;8.05;185.22;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+05:00:45;70.7;45;30.147;30.147;47.8;63;257;2.46;4.47;8.05;225.95;2;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+05:14:59;70.7;45;30.153;30.153;48.9;62;165;1.57;4.47;8.05;265.83;2;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-05-21+05:30:14;70.5;45;30.150;30.150;49.6;60;256;2.91;3.36;8.05;316.24;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.6;0;NA;5;868M;GW1000_Pro
2020-05-21+05:45:29;71.1;45;30.147;30.147;50.5;55;216;4.25;4.47;8.05;368.72;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;7.5;0;NA;5;868M;GW1000_Pro
2020-05-21+06:00:44;71.1;45;30.162;30.162;51.1;54;230;2.24;4.47;10.29;394.29;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-05-21+06:30:13;71.1;43;30.162;30.162;51.8;47;292;2.68;6.93;12.53;413.74;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;7.3;0;NA;5;868M;GW1000_Pro
2020-05-21+06:45:28;71.2;42;30.162;30.162;53.2;45;297;4.25;8.05;12.53;432.45;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-05-21+07:00:43;71.2;41;30.168;30.168;53.1;45;125;4.70;6.93;13.65;451.05;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.0;0;NA;5;868M;GW1000_Pro
2020-05-21+07:30:12;71.6;40;30.177;30.177;55.2;45;269;4.25;6.93;13.65;564.33;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-05-21+07:45:27;71.8;39;30.177;30.177;54.3;47;35;4.70;8.05;13.65;591.25;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;6.7;0;NA;5;868M;GW1000_Pro
2020-05-21+08:00:42;71.8;39;30.174;30.174;54.0;53;4;2.91;6.93;13.65;599.08;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-21+08:15:57;72.1;39;30.180;30.180;53.6;48;32;4.25;11.41;14.76;645.94;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.4;0;NA;5;868M;GW1000_Pro
2020-05-21+08:30:11;72.3;38;30.177;30.177;53.8;50;44;3.13;11.41;14.76;654.13;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-21+08:45:26;72.5;39;30.180;30.180;53.4;54;341;7.38;12.53;14.76;728.75;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.2;0;NA;5;868M;GW1000_Pro
2020-05-21+09:00:41;72.7;39;30.183;30.183;53.6;49;333;6.04;8.05;14.76;672.85;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;6.1;0;NA;5;868M;GW1000_Pro
2020-05-21+09:15:56;72.9;38;30.180;30.180;53.8;49;6;8.95;15.88;15.88;836.78;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.1;0;NA;5;868M;GW1000_Pro
2020-05-21+09:30:10;72.9;38;30.186;30.186;53.1;50;330;4.92;10.29;17.22;775.61;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-21+09:45:25;72.9;38;30.191;30.191;53.6;51;42;4.47;10.29;17.22;835.07;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-21+10:00:40;73.2;38;30.186;30.186;53.6;48;20;6.93;11.41;17.22;848.89;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-21+10:15:55;73.2;38;30.183;30.183;53.6;48;339;4.03;15.88;17.22;844.12;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-21+10:30:09;73.2;37;30.186;30.186;54.9;40;30;3.36;8.05;17.22;882.29;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-21+10:45:24;73.2;37;30.189;30.189;53.6;40;54;8.05;11.41;17.22;897.09;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-21+11:00:39;73.2;36;30.189;30.189;53.2;43;61;2.01;10.29;17.22;868.46;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-21+11:15:54;72.9;37;30.189;30.189;53.2;43;348;4.25;13.65;17.22;853.66;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-21+11:30:08;72.5;37;30.194;30.194;54.5;45;38;1.79;5.82;17.22;837.63;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-21+11:45:23;73.0;41;30.189;30.189;53.2;42;356;11.18;12.53;17.22;806.44;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-21+12:00:38;72.5;39;30.183;30.183;53.8;52;40;5.37;5.82;17.22;694.87;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-21+12:15:53;72.5;38;30.189;30.189;53.4;51;3;8.28;11.41;17.22;763.01;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-21+12:30:07;72.3;37;30.183;30.183;53.6;49;28;6.04;8.05;17.22;751.26;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-21+12:45:23;72.1;36;30.189;30.189;53.2;51;6;7.38;12.53;17.22;661.96;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-21+13:00:39;71.6;36;30.177;30.177;54.1;48;25;5.14;9.17;17.22;599.94;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-21+13:15:54;71.6;36;30.180;30.180;52.7;51;304;4.03;13.65;17.22;662.33;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.4;0;NA;5;868M;GW1000_Pro
2020-05-21+13:30:08;71.4;36;30.180;30.180;53.6;53;311;2.46;11.41;17.22;605.07;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.4;0;NA;5;868M;GW1000_Pro
2020-05-21+13:45:23;71.4;36;30.183;30.183;53.1;52;62;3.80;9.17;17.22;578.16;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.4;0;NA;5;868M;GW1000_Pro
2020-05-21+14:00:38;71.6;36;30.180;30.180;54.1;47;112;3.36;4.47;17.22;591.62;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.3;0;NA;5;868M;GW1000_Pro
2020-05-21+14:15:53;71.4;36;30.174;30.174;52.3;50;308;6.04;9.17;17.22;592.47;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.3;0;NA;5;868M;GW1000_Pro
2020-05-21+14:30:07;71.4;36;30.177;30.177;52.9;47;356;2.46;8.05;17.22;582.08;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;3.0;5.3;0;NA;5;868M;GW1000_Pro
2020-05-21+14:45:22;71.4;36;30.174;30.174;53.6;45;64;4.70;6.93;17.22;487.51;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;3.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+15:00:37;71.4;36;30.174;30.174;54.3;41;12;6.93;9.17;17.22;442.49;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+15:15:53;71.4;35;30.168;30.168;54.0;43;340;4.03;8.05;17.22;395.64;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+15:30:07;71.1;35;30.165;30.165;53.4;48;86;5.37;8.05;17.22;71.56;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+15:45:22;71.1;35;30.171;30.171;53.2;48;6;4.92;9.17;17.22;312.69;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+16:00:37;70.9;35;30.174;30.174;53.1;49;53;4.03;8.05;17.22;58.11;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+16:15:52;71.1;36;30.177;30.177;53.2;53;47;4.25;4.47;17.22;56.76;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+16:30:06;70.9;36;30.165;30.165;53.6;51;339;2.24;4.47;17.22;58.11;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+16:45:22;70.7;36;30.174;30.174;53.8;52;300;1.12;2.24;17.22;95.42;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+17:00:37;70.9;36;30.168;30.168;53.6;53;315;2.24;3.36;17.22;92.36;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+17:15:52;70.9;37;30.165;30.165;52.3;56;10;2.91;8.05;17.22;59.82;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+17:30:06;70.7;37;30.162;30.162;52.9;56;350;0.89;2.24;17.22;50.28;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+17:45:21;70.7;37;30.168;30.168;52.2;55;324;0.00;2.24;17.22;39.39;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+18:00:36;70.9;38;30.165;30.165;51.8;58;355;1.79;5.82;17.22;30.34;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+18:15:51;70.7;38;30.168;30.168;49.5;66;119;0.00;0.00;17.22;19.45;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.0;0;NA;5;868M;GW1000_Pro
2020-05-21+18:30:05;70.9;39;30.171;30.171;48.4;69;125;0.22;1.12;17.22;12.48;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+18:45:20;70.9;40;30.174;30.174;47.3;72;130;0.00;0.00;17.22;5.63;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+19:00:35;71.1;41;30.171;30.171;46.4;74;142;2.01;2.24;17.22;0.85;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+19:15:50;70.9;40;30.171;30.171;45.0;78;144;1.34;3.36;17.22;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+19:30:04;71.2;41;30.180;30.180;44.2;80;144;2.68;3.36;17.22;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+19:45:19;71.1;41;30.177;30.177;43.7;83;147;1.34;2.24;17.22;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+20:00:34;71.2;41;30.183;30.183;43.2;85;162;0.89;1.12;17.22;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.3;0;NA;5;868M;GW1000_Pro
2020-05-21+20:30:03;71.2;42;30.174;30.174;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;5.4;NA;NA;5;868M;GW1000_Pro
2020-05-21+20:45:18;71.2;41;30.174;30.174;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.4;NA;NA;5;868M;GW1000_Pro
