dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-28+00:30:45;75.4;67;29.695;29.695;64.6;92;224;1.79;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;26.0;20.9;0;NA;5;868M;GW1000_Pro
2020-06-28+00:44:59;75.2;67;29.695;29.695;63.7;94;212;1.34;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;29.0;21.2;0;NA;5;868M;GW1000_Pro
2020-06-28+01:00:14;75.2;67;29.701;29.701;63.1;95;218;1.12;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;27.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-28+01:15:29;75.2;67;29.695;29.695;63.3;95;244;0.89;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;25.0;21.6;0;NA;4;868M;GW1000_Pro
2020-06-28+01:30:44;75.2;66;29.695;29.695;63.0;95;205;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;27.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-28+01:44:58;75.2;66;29.689;29.689;62.6;96;212;2.46;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;25.0;21.9;0;NA;4;868M;GW1000_Pro
2020-06-28+02:00:13;75.2;66;29.684;29.684;62.6;95;233;2.24;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;25.0;22.0;0;NA;5;868M;GW1000_Pro
2020-06-28+02:15:28;75.0;66;29.692;29.692;62.6;95;292;0.22;1.12;6.93;2.57;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;26.0;22.1;0;NA;4;868M;GW1000_Pro
2020-06-28+02:30:43;74.8;66;29.692;29.692;62.6;95;335;0.00;1.12;6.93;6.48;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;25.0;22.3;0;NA;4;868M;GW1000_Pro
2020-06-28+03:00:12;74.8;66;29.695;29.695;62.4;95;331;0.00;0.00;6.93;22.02;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;27.0;22.8;0;NA;4;868M;GW1000_Pro
2020-06-28+03:15:27;74.8;66;29.695;29.695;63.1;94;331;0.00;0.00;6.93;34.62;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;27.0;23.1;0;NA;5;868M;GW1000_Pro
2020-06-28+03:30:42;74.8;66;29.698;29.698;64.0;93;331;0.00;0.00;6.93;45.87;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;24.0;23.4;0;NA;4;868M;GW1000_Pro
2020-06-28+03:45:57;74.8;66;29.707;29.707;65.8;90;331;0.00;0.00;6.93;69.36;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;24.0;23.6;0;NA;5;868M;GW1000_Pro
2020-06-28+04:00:11;74.7;66;29.698;29.698;68.9;83;331;0.00;0.00;6.93;77.19;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;26.0;24.0;0;NA;4;868M;GW1000_Pro
2020-06-28+04:15:26;74.7;66;29.704;29.704;68.9;84;331;0.00;0.00;6.93;78.90;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;23.0;24.2;0;NA;5;868M;GW1000_Pro
2020-06-28+04:30:41;74.5;67;29.713;29.713;69.8;82;62;0.67;1.12;6.93;81.48;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;26.0;24.5;0;NA;4;868M;GW1000_Pro
2020-06-28+04:45:56;74.5;67;29.713;29.713;71.1;79;51;0.00;0.00;6.93;94.56;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;27.0;24.8;0;NA;5;868M;GW1000_Pro
2020-06-28+05:00:10;74.5;67;29.710;29.710;72.1;78;54;0.89;1.12;6.93;113.16;1;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;24.0;25.1;0;NA;4;868M;GW1000_Pro
2020-06-28+05:15:25;74.5;68;29.707;29.707;72.5;76;11;1.12;1.12;6.93;133.95;1;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;26.0;25.2;0;NA;5;868M;GW1000_Pro
2020-06-28+05:30:40;74.7;67;29.716;29.716;73.6;73;339;1.34;2.24;6.93;308.41;3;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;22.0;25.4;0;NA;5;868M;GW1000_Pro
2020-06-28+05:45:55;74.8;68;29.713;29.713;73.0;75;52;0.67;2.24;6.93;307.55;3;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;23.0;25.5;0;NA;5;868M;GW1000_Pro
2020-06-28+06:00:09;74.8;68;29.716;29.716;73.8;73;19;2.01;3.36;6.93;368.72;3;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;24.0;25.6;0;NA;5;868M;GW1000_Pro
2020-06-28+06:15:24;75.2;68;29.719;29.719;74.1;72;58;0.00;0.00;6.93;398.20;3;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;21.0;25.6;0;NA;5;868M;GW1000_Pro
2020-06-28+06:30:39;75.4;69;29.719;29.719;75.7;70;21;0.67;3.36;6.93;419.86;4;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;23.0;25.7;0;NA;5;868M;GW1000_Pro
2020-06-28+06:45:54;75.9;70;29.713;29.713;75.9;69;18;2.46;3.36;6.93;483.23;4;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;23.0;25.8;0;NA;5;868M;GW1000_Pro
2020-06-28+07:00:08;75.7;69;29.719;29.719;76.1;69;3;1.12;3.36;6.93;514.42;5;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;20.0;25.7;0;NA;5;868M;GW1000_Pro
2020-06-28+07:15:23;76.1;69;29.716;29.716;74.7;70;18;1.79;3.36;6.93;543.05;5;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;19.0;25.5;0;NA;5;868M;GW1000_Pro
2020-06-28+07:30:38;76.5;69;29.713;29.713;75.0;69;30;1.12;4.47;6.93;621.22;6;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;19.0;25.2;0;NA;5;868M;GW1000_Pro
2020-06-28+07:45:53;76.5;69;29.722;29.722;75.4;68;8;2.24;5.82;6.93;627.21;6;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;18.0;24.9;0;NA;5;868M;GW1000_Pro
2020-06-28+08:00:07;76.8;68;29.719;29.719;75.7;68;334;3.13;5.82;6.93;638.96;6;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;22.0;24.7;0;NA;5;868M;GW1000_Pro
2020-06-28+08:15:22;76.8;67;29.725;29.725;74.7;70;11;4.47;5.82;6.93;667.10;6;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;20.0;24.5;0;NA;5;868M;GW1000_Pro
2020-06-28+08:30:37;77.4;67;29.728;29.728;75.0;68;52;4.03;5.82;6.93;631.99;6;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;19.0;24.0;0;NA;5;868M;GW1000_Pro
2020-06-28+08:45:52;77.5;67;29.728;29.728;74.8;69;352;2.24;5.82;6.93;690.09;6;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;19.0;23.7;0;NA;5;868M;GW1000_Pro
2020-06-28+09:00:06;77.2;67;29.737;29.737;74.5;64;337;4.92;6.93;6.93;758.24;7;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;18.0;23.4;0;NA;5;868M;GW1000_Pro
2020-06-28+09:15:21;77.7;64;29.734;29.734;75.4;63;18;1.79;6.93;8.05;729.12;7;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;17.0;23.2;0;NA;5;868M;GW1000_Pro
2020-06-28+09:30:36;78.4;62;29.734;29.734;75.9;62;27;2.24;5.82;8.05;802.04;7;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;14.0;22.8;0;NA;5;868M;GW1000_Pro
2020-06-28+09:45:51;77.7;62;29.731;29.731;75.9;60;359;0.89;4.47;8.05;671.87;6;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;13.0;22.4;0;NA;5;868M;GW1000_Pro
2020-06-28+10:00:05;77.4;61;29.737;29.737;75.0;61;2;1.12;3.36;8.05;398.57;3;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;14.0;22.1;0;NA;5;868M;GW1000_Pro
2020-06-28+10:15:20;77.5;62;29.743;29.743;74.1;64;24;4.47;5.82;8.05;440.28;4;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;14.0;21.8;0;NA;5;868M;GW1000_Pro
2020-06-28+10:30:35;78.3;62;29.746;29.746;75.0;63;14;3.36;5.82;8.05;861.98;8;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;13.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-28+10:45:50;78.3;62;29.737;29.737;76.5;61;282;3.13;4.47;8.05;827.60;8;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;12.0;21.0;0;NA;5;868M;GW1000_Pro
2020-06-28+11:00:04;78.6;62;29.737;29.737;78.6;58;349;3.36;3.36;8.05;865.41;8;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;16.0;20.7;0;NA;5;868M;GW1000_Pro
2020-06-28+11:15:19;79.0;62;29.737;29.737;78.6;58;87;2.46;4.47;8.05;899.66;8;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;12.0;20.3;0;NA;5;868M;GW1000_Pro
2020-06-28+11:30:34;79.0;60;29.734;29.734;78.1;59;43;2.91;5.82;10.29;814.63;7;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;15.0;19.9;0;NA;5;868M;GW1000_Pro
2020-06-28+11:45:49;79.3;61;29.731;29.731;77.9;63;38;3.13;5.82;10.29;255.44;2;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;15.0;19.6;0;NA;5;868M;GW1000_Pro
2020-06-28+12:00:03;80.1;59;29.734;29.734;76.1;63;5;7.16;8.05;10.29;825.52;8;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;12.0;19.3;0;NA;5;868M;GW1000_Pro
2020-06-28+12:15:18;79.7;60;29.725;29.725;76.3;64;34;4.47;6.93;10.29;151.33;1;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;13.0;18.9;0;NA;5;868M;GW1000_Pro
2020-06-28+12:30:33;78.6;63;29.728;29.728;75.7;70;43;0.00;1.12;10.29;138.36;1;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;14.0;18.5;0;NA;5;868M;GW1000_Pro
2020-06-28+12:45:48;78.3;64;29.728;29.728;73.9;78;43;0.00;1.12;10.29;163.44;1;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;13.0;18.2;0;NA;5;868M;GW1000_Pro
2020-06-28+13:00:02;78.8;65;29.722;29.722;76.3;62;357;2.24;4.47;10.29;736.09;7;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;13.0;18.1;0;NA;5;868M;GW1000_Pro
2020-06-28+13:15:17;78.3;64;29.725;29.725;76.3;61;20;1.79;2.24;10.29;674.07;6;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;11.0;17.9;0;NA;5;868M;GW1000_Pro
2020-06-28+13:30:32;78.3;64;29.725;29.725;78.8;59;30;1.34;3.36;10.29;673.70;6;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;12.0;17.6;0;NA;5;868M;GW1000_Pro
2020-06-28+13:45:47;78.3;64;29.728;29.728;77.7;60;39;3.13;4.47;10.29;528.74;5;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;14.0;17.3;0;NA;5;868M;GW1000_Pro
2020-06-28+14:00:01;78.3;64;29.713;29.713;79.2;58;19;0.67;4.47;10.29;510.99;4;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;16.0;16.9;0;NA;5;868M;GW1000_Pro
2020-06-28+14:15:16;78.3;64;29.713;29.713;77.4;62;347;1.79;6.93;10.29;415.08;4;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;14.0;16.6;0;NA;5;868M;GW1000_Pro
2020-06-28+14:30:31;78.4;64;29.719;29.719;78.3;62;18;2.46;3.36;10.29;232.44;2;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;15.0;16.3;0;NA;5;868M;GW1000_Pro
2020-06-28+14:45:46;78.1;64;29.722;29.722;77.4;64;13;0.67;3.36;10.29;133.10;1;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;14.0;16.1;0;NA;5;868M;GW1000_Pro
2020-06-28+15:00:00;77.7;65;29.716;29.716;76.3;65;272;0.00;1.12;10.29;121.36;1;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;14.0;15.8;0;NA;5;868M;GW1000_Pro
2020-06-28+15:15:15;77.9;64;29.719;29.719;76.1;65;290;1.79;2.24;10.29;305.84;2;0.047;0.008;0.008;0.008;0.008;2.559;8.150;8.150;NA;NA;14.0;15.6;0;NA;5;868M;GW1000_Pro
2020-06-28+15:30:30;77.5;65;29.716;29.716;77.2;66;299;0.00;2.24;10.29;184.73;1;0.000;0.008;0.008;0.008;0.008;2.559;8.150;8.150;NA;NA;17.0;15.4;0;NA;5;868M;GW1000_Pro
2020-06-28+15:45:45;77.7;66;29.713;29.713;77.0;72;300;1.57;2.24;10.29;108.88;1;0.000;0.008;0.008;0.008;0.008;2.559;8.150;8.150;NA;NA;18.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-28+15:59:59;77.7;67;29.707;29.707;74.7;82;300;0.89;1.12;10.29;97.50;0;0.000;0.008;0.008;0.008;0.008;2.559;8.150;8.150;NA;NA;18.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-28+16:15:14;77.4;67;29.707;29.707;73.0;83;300;0.00;1.12;10.29;130.90;1;0.000;0.008;0.000;0.008;0.008;2.559;8.150;8.150;NA;NA;17.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-28+16:30:29;77.4;67;29.707;29.707;73.9;72;303;0.89;1.12;10.29;111.44;1;0.000;0.008;0.000;0.008;0.008;2.559;8.150;8.150;NA;NA;17.0;15.1;0;NA;5;868M;GW1000_Pro
2020-06-28+16:45:44;77.5;67;29.710;29.710;74.3;79;287;2.24;2.24;10.29;87.96;0;0.000;0.008;0.000;0.008;0.008;2.559;8.150;8.150;NA;NA;11.0;14.9;0;NA;5;868M;GW1000_Pro
2020-06-28+16:59:58;77.4;67;29.707;29.707;72.9;81;280;0.45;1.12;10.29;65.45;0;0.000;0.008;0.000;0.008;0.008;2.559;8.150;8.150;NA;NA;18.0;14.9;0;NA;5;868M;GW1000_Pro
2020-06-28+17:15:13;77.7;69;29.716;29.716;71.6;82;280;1.12;2.24;10.29;43.80;0;0.000;0.000;0.000;0.008;0.008;2.559;8.150;8.150;NA;NA;13.0;14.7;0;NA;5;868M;GW1000_Pro
2020-06-28+17:30:28;77.4;68;29.716;29.716;71.4;82;279;1.34;2.24;10.29;37.68;0;0.000;0.000;0.000;0.008;0.008;2.559;8.150;8.150;NA;NA;15.0;14.6;0;NA;5;868M;GW1000_Pro
2020-06-28+17:45:43;77.4;68;29.713;29.713;70.9;83;279;1.12;2.24;10.29;32.42;0;0.000;0.000;0.000;0.008;0.008;2.559;8.150;8.150;NA;NA;14.0;14.5;0;NA;5;868M;GW1000_Pro
2020-06-28+17:59:57;77.2;68;29.716;29.716;70.7;82;279;1.79;2.24;10.29;13.33;0;0.000;0.000;0.000;0.008;0.008;2.559;8.150;8.150;NA;NA;14.0;14.6;0;NA;5;868M;GW1000_Pro
2020-06-28+18:15:12;76.8;68;29.719;29.719;70.3;83;279;1.79;2.24;10.29;3.43;0;0.000;0.000;0.000;0.008;0.008;2.559;8.150;8.150;NA;NA;14.0;14.6;0;NA;5;868M;GW1000_Pro
2020-06-28+18:30:27;77.0;68;29.737;29.737;69.8;85;164;4.70;8.05;10.29;0.00;0;0.000;0.000;0.000;0.008;0.008;2.559;8.150;8.150;NA;NA;17.0;14.7;0;NA;5;868M;GW1000_Pro
2020-06-28+18:45:42;76.6;68;29.746;29.746;70.0;87;223;2.68;8.05;11.41;0.00;0;0.047;0.020;0.020;0.028;0.028;2.579;8.169;8.169;NA;NA;21.0;14.9;0;NA;5;868M;GW1000_Pro
2020-06-28+18:59:56;76.8;68;29.746;29.746;68.2;90;161;8.95;10.29;13.65;0.00;0;0.071;0.031;0.031;0.039;0.039;2.591;8.181;8.181;NA;NA;10.0;14.9;0;NA;5;868M;GW1000_Pro
2020-06-28+19:15:11;76.8;68;29.743;29.743;66.6;93;266;3.80;8.05;13.65;0.00;0;0.425;0.122;0.122;0.130;0.130;2.681;8.272;8.272;NA;NA;11.0;14.8;0;NA;5;868M;GW1000_Pro
2020-06-28+19:30:26;76.8;68;29.737;29.737;66.4;94;115;0.00;1.12;13.65;0.00;0;0.071;0.161;0.150;0.169;0.169;2.720;8.311;8.311;NA;NA;10.0;14.7;0;NA;5;868M;GW1000_Pro
2020-06-28+19:45:41;77.0;69;29.737;29.737;66.6;95;161;1.12;1.12;13.65;0.00;0;0.000;0.169;0.150;0.177;0.177;2.728;8.319;8.319;NA;NA;12.0;14.7;0;NA;5;868M;GW1000_Pro
2020-06-28+20:15:10;77.0;69;29.751;29.751;66.4;96;155;0.00;1.12;13.65;0.00;0;0.000;0.169;0.028;0.177;0.177;2.728;8.319;8.319;NA;NA;12.0;14.6;0;NA;5;868M;GW1000_Pro
2020-06-28+20:30:25;77.0;69;29.743;29.743;66.6;96;188;0.00;0.00;13.65;0.00;0;0.000;0.169;0.000;0.177;0.177;2.728;8.319;8.319;NA;NA;13.0;14.5;0;NA;5;868M;GW1000_Pro
2020-06-28+20:45:40;77.0;69;29.737;29.737;66.4;97;196;0.00;0.00;13.65;0.00;0;0.000;0.169;0.000;0.177;0.177;2.728;8.319;8.319;NA;NA;13.0;14.5;0;NA;5;868M;GW1000_Pro
2020-06-28+21:00:55;76.8;69;29.728;29.728;66.2;97;189;1.34;2.24;13.65;0.00;0;0.000;0.169;0.000;0.177;0.177;2.728;8.319;8.319;NA;NA;14.0;14.5;0;NA;4;868M;GW1000_Pro
2020-06-28+21:15:09;76.6;69;29.737;29.737;66.2;97;246;1.12;3.36;13.65;0.00;0;0.000;0.169;0.000;0.177;0.177;2.728;8.319;8.319;NA;NA;15.0;14.5;0;NA;5;868M;GW1000_Pro
2020-06-28+21:30:24;76.8;69;29.737;29.737;66.2;97;197;0.89;2.24;13.65;0.00;0;0.000;0.169;0.000;0.177;0.177;2.728;8.319;8.319;NA;NA;15.0;14.6;0;NA;5;868M;GW1000_Pro
2020-06-28+21:45:39;76.5;69;29.728;29.728;66.0;97;191;0.67;3.36;13.65;0.00;0;0.000;0.169;0.000;0.177;0.177;2.728;8.319;8.319;NA;NA;15.0;14.7;0;NA;5;868M;GW1000_Pro
2020-06-28+22:00:54;76.6;69;29.740;29.740;66.2;97;185;0.00;0.00;0.00;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;15.0;14.7;0;NA;5;868M;GW1000_Pro
2020-06-28+22:15:08;76.5;69;29.731;29.731;66.2;97;185;0.45;1.12;1.12;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;19.0;14.8;0;NA;4;868M;GW1000_Pro
2020-06-28+22:30:23;76.6;69;29.737;29.737;66.0;97;185;0.00;1.12;1.12;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;20.0;14.9;0;NA;5;868M;GW1000_Pro
2020-06-28+22:45:38;76.5;69;29.737;29.737;65.8;97;185;0.00;0.00;1.12;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;19.0;15.1;0;NA;5;868M;GW1000_Pro
2020-06-28+23:00:53;76.5;69;29.728;29.728;65.7;97;231;0.89;1.12;2.24;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;20.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-28+23:15:11;76.3;69;29.725;29.725;65.5;97;198;1.79;2.24;2.24;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;17.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-28+23:30:26;76.5;70;29.731;29.731;65.3;97;192;0.22;1.12;2.24;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;14.0;15.5;0;NA;4;868M;GW1000_Pro
2020-06-28+23:45:41;76.3;70;29.722;29.722;65.3;97;194;0.89;1.12;2.24;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;13.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-29+00:00:56;76.1;70;29.725;29.725;65.1;97;206;3.80;5.82;5.82;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;19.0;15.5;0;NA;4;868M;GW1000_Pro
2020-06-29+00:15:10;76.1;70;29.728;29.728;65.1;97;201;3.58;4.47;5.82;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;22.0;15.6;0;NA;4;868M;GW1000_Pro
2020-06-29+00:30:25;76.3;70;29.725;29.725;65.3;97;188;2.01;8.05;8.05;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;28.0;15.9;0;NA;5;868M;GW1000_Pro
2020-06-29+00:45:40;76.3;70;29.719;29.719;65.5;97;186;4.92;8.05;8.05;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;27.0;16.1;0;NA;4;868M;GW1000_Pro
2020-06-29+01:00:55;76.1;70;29.725;29.725;65.7;96;236;2.46;3.36;8.05;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;28.0;16.6;0;NA;4;868M;GW1000_Pro
2020-06-29+01:15:09;76.1;70;29.719;29.719;65.7;95;218;2.68;8.05;8.05;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;29.0;16.9;0;NA;4;868M;GW1000_Pro
2020-06-29+01:30:24;75.9;70;29.722;29.722;65.5;94;181;1.79;4.47;8.05;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;24.0;17.0;0;NA;NA;868M;GW1000_Pro
2020-06-29+01:45:39;75.9;69;29.722;29.722;65.1;94;142;0.89;5.82;8.05;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;20.0;17.2;0;NA;4;868M;GW1000_Pro
2020-06-29+02:00:54;75.9;69;29.722;29.722;64.8;95;232;2.91;4.47;8.05;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;20.0;17.3;0;NA;4;868M;GW1000_Pro
2020-06-29+02:15:08;75.7;69;29.731;29.731;64.8;94;242;1.79;8.05;9.17;0.00;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;17.0;17.4;0;NA;4;868M;GW1000_Pro
2020-06-29+02:30:23;75.7;69;29.731;29.731;64.8;95;155;3.36;5.82;9.17;0.36;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;20.0;17.5;0;NA;4;868M;GW1000_Pro
2020-06-29+02:45:38;75.6;69;29.728;29.728;64.8;95;219;1.57;2.24;9.17;5.14;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;19.0;17.6;0;NA;4;868M;GW1000_Pro
2020-06-29+03:00:53;75.4;69;29.731;29.731;64.8;95;157;0.22;3.36;9.17;10.77;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;22.0;17.7;0;NA;4;868M;GW1000_Pro
2020-06-29+03:15:07;75.4;69;29.725;29.725;64.9;95;183;0.00;1.12;9.17;16.88;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;22.0;17.7;0;NA;4;868M;GW1000_Pro
2020-06-29+03:30:22;75.4;69;29.719;29.719;64.9;95;282;0.67;1.12;9.17;15.17;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;19.0;18.0;0;NA;4;868M;GW1000_Pro
2020-06-29+03:45:37;75.6;69;29.725;29.725;64.9;95;266;0.00;1.12;9.17;30.34;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;21.0;18.2;0;NA;4;868M;GW1000_Pro
2020-06-29+04:00:52;75.0;69;29.728;29.728;64.9;95;283;0.00;1.12;9.17;15.53;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;21.0;18.6;0;NA;4;868M;GW1000_Pro
2020-06-29+04:15:06;74.8;70;29.728;29.728;65.3;96;234;0.00;0.00;9.17;56.76;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;17.0;18.8;0;NA;4;868M;GW1000_Pro
2020-06-29+04:30:21;74.8;70;29.743;29.743;65.1;94;244;1.12;2.24;9.17;27.28;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;17.0;19.0;0;NA;4;868M;GW1000_Pro
2020-06-29+04:45:36;74.8;70;29.746;29.746;66.2;93;245;2.24;3.36;9.17;47.71;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;17.0;19.2;0;NA;4;868M;GW1000_Pro
2020-06-29+05:00:51;74.3;70;29.749;29.749;65.5;93;171;0.67;3.36;9.17;33.76;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;16.0;19.3;0;NA;4;868M;GW1000_Pro
2020-06-29+05:15:05;74.5;70;29.763;29.763;65.1;92;176;1.34;4.47;9.17;41.10;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;12.0;19.3;0;NA;4;868M;GW1000_Pro
2020-06-29+05:30:20;74.5;70;29.751;29.751;64.9;92;242;4.03;4.47;9.17;147.41;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;12.0;19.2;0;NA;4;868M;GW1000_Pro
2020-06-29+05:45:35;74.5;70;29.751;29.751;65.1;91;225;1.34;3.36;9.17;103.13;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;11.0;19.1;0;NA;4;868M;GW1000_Pro
2020-06-29+06:00:50;74.7;70;29.754;29.754;65.3;91;247;3.13;4.47;9.17;77.19;0;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;10.0;19.0;0;NA;4;868M;GW1000_Pro
