dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-09+11:00:11;70.2;49;29.943;29.943;60.4;56;21;7.38;9.17;13.65;896.24;8;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;6.2;0;NA;5;868M;GW1000_Pro
2020-06-09+11:15:26;70.5;51;29.935;29.935;62.4;54;34;7.61;11.41;13.65;856.72;8;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;6.2;0;NA;5;868M;GW1000_Pro
2020-06-09+11:30:41;70.3;49;29.937;29.937;60.8;54;21;4.92;8.05;15.88;846.32;8;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;6.1;0;NA;5;868M;GW1000_Pro
2020-06-09+11:45:56;70.3;50;29.943;29.943;61.9;53;32;5.37;9.17;15.88;845.46;8;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;6.1;0;NA;5;868M;GW1000_Pro
2020-06-09+12:00:10;70.3;49;29.946;29.946;60.8;56;53;4.03;9.17;15.88;790.29;7;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-09+12:15:25;70.5;50;29.943;29.943;61.9;58;345;3.36;9.17;15.88;710.53;6;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;4.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+12:30:40;70.3;50;29.937;29.937;63.0;54;29;3.36;5.82;15.88;752.61;7;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+12:45:55;70.5;50;29.943;29.943;62.6;52;18;6.71;9.17;15.88;746.98;7;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-09+13:00:09;70.3;49;29.937;29.937;62.2;50;32;5.14;6.93;15.88;610.70;5;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+13:15:25;70.3;49;29.943;29.943;61.2;52;70;2.24;3.36;15.88;466.71;4;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;4.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+13:30:39;70.0;48;29.946;29.946;62.1;50;42;5.14;6.93;15.88;408.60;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+13:45:54;69.8;49;29.949;29.949;61.0;52;38;1.79;8.05;15.88;294.10;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+14:00:08;69.6;49;29.940;29.940;61.0;54;16;4.92;5.82;15.88;347.43;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+14:15:23;69.3;49;29.932;29.932;60.8;60;342;1.57;4.47;15.88;302.29;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+14:30:38;69.3;49;29.937;29.937;60.1;61;23;1.57;3.36;15.88;231.22;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-09+14:45:53;69.3;50;29.932;29.932;60.4;60;57;1.57;4.47;15.88;294.95;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-09+15:00:07;69.1;50;29.932;29.932;60.1;60;54;1.34;2.24;15.88;185.22;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-09+15:15:22;68.9;50;29.917;29.917;60.4;58;300;0.22;1.12;15.88;136.16;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-09+15:30:37;68.9;49;29.923;29.923;60.3;54;124;1.34;5.82;15.88;151.33;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;6.1;0;NA;5;868M;GW1000_Pro
2020-06-09+15:45:52;68.7;49;29.920;29.920;60.3;55;332;2.91;3.36;15.88;179.59;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;4.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-09+16:00:06;68.7;48;29.917;29.917;60.6;54;327;2.68;3.36;15.88;157.44;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-09+16:15:21;68.9;48;29.920;29.920;60.3;57;325;0.45;6.93;15.88;118.78;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+16:30:36;68.7;49;29.917;29.917;59.4;57;224;1.79;4.47;15.88;104.96;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;4.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+16:45:51;68.9;49;29.917;29.917;59.0;57;45;1.34;3.36;15.88;79.27;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+17:00:05;68.9;49;29.917;29.917;58.6;57;77;0.67;3.36;15.88;60.19;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+17:15:20;68.7;49;29.923;29.923;58.5;58;219;2.46;5.82;15.88;57.25;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;4.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+17:30:35;68.7;49;29.917;29.917;58.1;60;186;0.22;2.24;15.88;53.70;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+17:45:50;68.7;49;29.917;29.917;58.1;60;187;2.91;8.05;15.88;51.99;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+18:00:04;68.5;49;29.914;29.914;57.9;62;233;2.24;3.36;15.88;53.70;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+18:15:19;68.4;48;29.917;29.917;57.2;64;287;6.04;8.05;15.88;38.17;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+18:30:34;68.4;49;29.929;29.929;57.2;65;159;0.89;4.47;15.88;15.17;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;4.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+18:45:49;68.4;49;29.923;29.923;57.0;66;217;3.58;4.47;15.88;8.56;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+19:00:03;68.4;49;29.932;29.932;57.0;66;233;1.57;3.36;15.88;3.79;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+19:15:18;68.4;49;29.926;29.926;57.0;65;53;0.00;3.36;15.88;1.71;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+19:30:33;68.2;50;29.926;29.926;57.0;65;262;2.91;4.47;15.88;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+19:45:48;68.2;50;29.926;29.926;56.8;64;113;1.57;8.05;15.88;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+20:00:02;68.4;50;29.926;29.926;56.8;66;29;0.00;2.24;15.88;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+20:15:17;68.4;50;29.920;29.920;56.5;68;186;3.58;4.47;15.88;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+20:30:32;68.4;51;29.911;29.911;56.1;69;171;4.47;6.93;15.88;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+20:45:48;68.5;51;29.911;29.911;55.9;71;249;0.00;5.82;15.88;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;4.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+21:00:02;68.4;51;29.914;29.914;55.6;72;282;0.00;4.47;15.88;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+21:15:17;68.4;51;29.902;29.902;55.0;73;216;0.45;2.24;15.88;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+21:30:35;68.4;51;29.902;29.902;55.2;74;164;0.00;1.12;15.88;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;5.7;0;NA;5;868M;GW1000_Pro
2020-06-09+21:45:47;68.4;52;29.911;29.911;55.2;74;177;2.24;2.24;15.88;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+22:00:01;68.4;52;29.902;29.902;55.0;75;163;0.00;1.12;0.00;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-06-09+22:15:16;68.2;52;29.899;29.899;54.7;77;193;1.12;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+22:30:31;68.4;52;29.896;29.896;53.6;79;285;0.67;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+22:45:46;68.4;52;29.893;29.893;52.9;81;258;1.34;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+23:00:00;68.2;53;29.899;29.899;52.5;82;215;1.79;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+23:15:18;68.4;53;29.896;29.896;52.3;83;238;0.67;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+23:30:33;68.4;53;29.893;29.893;52.5;84;227;1.12;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;5.9;0;NA;5;868M;GW1000_Pro
2020-06-09+23:45:48;68.2;53;29.893;29.893;52.7;83;216;1.79;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-10+00:00:02;68.4;53;29.884;29.884;52.9;83;205;2.24;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-10+00:15:17;68.5;54;29.893;29.893;53.1;84;217;1.57;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;6.0;0;NA;5;868M;GW1000_Pro
2020-06-10+00:30:32;68.5;54;29.884;29.884;53.2;84;221;0.89;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;6.1;0;NA;5;868M;GW1000_Pro
2020-06-10+00:45:47;68.2;54;29.881;29.881;53.2;84;190;1.34;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;6.1;0;NA;5;868M;GW1000_Pro
2020-06-10+01:00:01;68.2;53;29.884;29.884;53.4;85;228;1.34;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;6.2;0;NA;5;868M;GW1000_Pro
2020-06-10+01:15:16;68.4;53;29.881;29.881;53.4;85;55;0.00;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;6.3;0;NA;5;868M;GW1000_Pro
2020-06-10+01:30:31;68.4;53;29.875;29.875;53.6;86;266;0.89;6.93;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;6.4;0;NA;5;868M;GW1000_Pro
2020-06-10+01:45:46;68.2;53;29.867;29.867;53.6;86;258;1.12;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;6.5;0;NA;5;868M;GW1000_Pro
2020-06-10+02:00:00;68.4;54;29.861;29.861;53.6;87;111;1.79;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;6.5;0;NA;5;868M;GW1000_Pro
2020-06-10+02:15:15;68.2;53;29.858;29.858;53.8;87;214;1.12;4.47;8.05;0.36;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;6.6;0;NA;5;868M;GW1000_Pro
2020-06-10+02:30:30;68.2;53;29.858;29.858;53.8;88;299;0.67;3.36;8.05;3.79;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;6.6;0;NA;5;868M;GW1000_Pro
2020-06-10+02:45:45;68.2;54;29.852;29.852;54.0;88;195;2.24;2.24;8.05;9.91;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;6.6;0;NA;5;868M;GW1000_Pro
2020-06-10+02:59:59;68.0;54;29.849;29.849;54.1;88;154;1.34;6.93;8.05;16.39;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;6.8;0;NA;5;868M;GW1000_Pro
2020-06-10+03:15:14;68.2;54;29.858;29.858;54.3;89;40;0.67;1.12;8.05;20.80;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;6.9;0;NA;5;868M;GW1000_Pro
2020-06-10+03:30:29;67.8;54;29.858;29.858;54.3;89;289;2.68;3.36;8.05;20.80;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;7.1;0;NA;5;868M;GW1000_Pro
2020-06-10+03:45:44;68.0;54;29.855;29.855;54.5;89;214;1.57;3.36;8.05;32.42;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;10.0;7.2;0;NA;5;868M;GW1000_Pro
2020-06-10+03:59:58;68.0;54;29.852;29.852;54.7;89;235;1.34;3.36;8.05;35.11;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;7.4;0;NA;5;868M;GW1000_Pro
2020-06-10+04:15:13;68.0;54;29.849;29.849;54.9;89;320;0.89;5.82;8.05;41.59;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;7.6;0;NA;5;868M;GW1000_Pro
2020-06-10+04:30:28;68.0;54;29.855;29.855;55.0;89;263;3.36;4.47;8.05;40.24;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;7.7;0;NA;5;868M;GW1000_Pro
2020-06-10+04:45:43;68.0;54;29.855;29.855;55.4;89;192;0.00;3.36;8.05;67.65;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;7.9;0;NA;5;868M;GW1000_Pro
2020-06-10+05:15:12;68.0;54;29.846;29.846;56.5;87;138;1.12;1.12;8.05;94.07;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;8.3;0;NA;5;868M;GW1000_Pro
2020-06-10+05:30:27;68.0;54;29.849;29.849;57.4;86;335;0.00;2.24;8.05;111.82;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-10+05:45:42;68.0;55;29.858;29.858;57.9;86;288;0.22;4.47;8.05;127.47;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;14.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-10+06:00:57;68.2;56;29.864;29.864;58.3;86;3;1.79;2.24;8.05;73.28;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-10+06:15:11;68.2;56;29.858;29.858;58.5;86;238;1.57;2.24;8.05;103.13;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-10+06:30:26;68.4;59;29.855;29.855;57.7;88;193;1.12;3.36;8.05;87.59;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-10+06:45:41;68.2;58;29.852;29.852;57.6;89;217;4.92;6.93;8.05;79.27;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-10+07:00:56;68.5;62;29.858;29.858;57.6;90;315;2.01;2.24;9.17;98.36;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;17.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-10+07:15:10;68.7;63;29.855;29.855;57.4;91;212;0.22;4.47;9.17;147.90;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;10.1;0;NA;5;868M;GW1000_Pro
2020-06-10+07:30:25;68.5;63;29.858;29.858;58.1;90;286;1.79;2.24;9.17;142.27;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;20.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-10+07:45:40;68.5;62;29.861;29.861;58.1;90;311;0.22;3.36;9.17;175.19;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-10+08:00:55;68.5;61;29.864;29.864;59.0;89;299;1.57;3.36;9.17;123.19;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-10+08:15:09;68.5;61;29.861;29.861;59.2;89;269;2.24;3.36;9.17;157.44;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;24.0;11.9;0;NA;5;868M;GW1000_Pro
2020-06-10+08:30:24;68.4;61;29.867;29.867;58.8;90;339;3.36;5.82;9.17;191.70;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;20.0;12.4;0;NA;5;868M;GW1000_Pro
2020-06-10+08:45:39;68.4;61;29.861;29.861;59.0;89;254;1.12;2.24;9.17;144.36;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;24.0;12.8;0;NA;5;868M;GW1000_Pro
2020-06-10+09:00:54;68.2;61;29.861;29.861;58.3;90;214;0.00;1.12;9.17;104.48;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;25.0;13.6;0;NA;5;868M;GW1000_Pro
2020-06-10+09:15:08;68.2;61;29.855;29.855;59.0;89;237;0.89;2.24;9.17;200.75;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;13.9;0;NA;5;868M;GW1000_Pro
2020-06-10+09:30:23;68.0;61;29.858;29.858;59.4;88;265;1.12;2.24;9.17;205.15;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;20.0;14.0;0;NA;5;868M;GW1000_Pro
2020-06-10+09:45:38;68.5;61;29.855;29.855;60.1;87;15;2.46;3.36;9.17;402.98;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;14.2;0;NA;5;868M;GW1000_Pro
2020-06-10+10:00:53;68.7;62;29.843;29.843;61.3;85;250;0.89;5.82;9.17;294.95;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;14.7;0;NA;5;868M;GW1000_Pro
2020-06-10+10:15:07;68.7;62;29.840;29.840;61.3;84;14;1.57;4.47;9.17;310.12;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;14.8;0;NA;5;868M;GW1000_Pro
2020-06-10+10:30:22;68.9;62;29.843;29.843;63.1;80;56;4.47;6.93;9.17;551.74;5;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+10:45:37;69.1;62;29.840;29.840;62.2;82;0;8.50;11.41;12.53;482.74;4;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;10.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+11:00:52;69.1;61;29.840;29.840;63.0;80;25;4.03;4.47;12.53;814.27;7;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.4;0;NA;5;868M;GW1000_Pro
2020-06-10+11:15:06;69.3;63;29.837;29.837;64.6;77;327;1.34;3.36;12.53;909.69;8;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+11:30:21;69.6;64;29.837;29.837;64.2;79;20;2.91;6.93;12.53;533.99;5;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+11:45:36;69.4;63;29.840;29.840;63.1;81;34;4.25;6.93;12.53;405.18;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+12:00:51;69.6;64;29.846;29.846;61.5;82;67;2.46;5.82;12.53;349.15;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+12:15:05;69.6;67;29.849;29.849;61.9;82;78;2.91;4.47;12.53;312.69;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.4;0;NA;5;868M;GW1000_Pro
2020-06-10+12:30:20;70.2;70;29.852;29.852;60.8;84;31;0.22;3.36;12.53;346.95;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+12:45:35;70.0;65;29.852;29.852;62.6;81;24;2.24;8.05;12.53;313.54;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+13:00:50;70.0;64;29.852;29.852;62.6;80;179;1.12;5.82;12.53;297.15;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;10.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+13:15:04;69.8;65;29.849;29.849;62.1;81;45;1.12;2.24;12.53;332.63;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+13:30:19;69.8;64;29.852;29.852;61.7;82;337;1.12;6.93;12.53;271.10;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+13:45:34;69.6;65;29.846;29.846;61.5;84;324;4.70;11.41;12.53;240.27;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;10.0;15.1;0;NA;5;868M;GW1000_Pro
2020-06-10+14:00:49;69.6;64;29.846;29.846;61.3;84;328;1.79;2.24;12.53;281.00;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+14:15:04;69.4;64;29.843;29.843;61.7;85;22;1.34;5.82;12.53;226.44;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+14:30:19;69.4;64;29.846;29.846;61.3;85;20;4.70;5.82;12.53;189.49;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;15.4;0;NA;5;868M;GW1000_Pro
2020-06-10+14:45:34;69.3;64;29.831;29.831;59.9;89;52;3.13;6.93;12.53;209.93;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-10+15:00:49;69.3;64;29.834;29.834;60.3;89;286;1.34;4.47;12.53;140.44;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-10+15:15:03;68.9;65;29.834;29.834;60.8;88;76;2.46;3.36;12.53;62.02;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;17.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-10+15:30:18;69.1;65;29.834;29.834;60.1;91;51;2.46;3.36;12.53;54.19;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-10+15:45:33;69.1;64;29.819;29.819;59.7;92;122;0.89;1.12;12.53;47.22;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;15.6;0;NA;5;868M;GW1000_Pro
2020-06-10+16:00:48;68.9;66;29.825;29.825;59.4;93;169;0.89;2.24;12.53;57.62;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;28.0;15.9;0;NA;5;868M;GW1000_Pro
2020-06-10+16:15:02;68.9;65;29.825;29.825;59.4;94;227;1.12;2.24;12.53;69.36;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;29.0;16.0;0;NA;5;868M;GW1000_Pro
