dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-05-21+06:45:28;71.2;42;30.162;30.162;53.2;45;297;4.25;8.05;12.53;432.45;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-05-21+07:00:43;71.2;41;30.168;30.168;53.1;45;125;4.70;6.93;13.65;451.05;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.0;0;NA;5;868M;GW1000_Pro
2020-05-21+07:30:12;71.6;40;30.177;30.177;55.2;45;269;4.25;6.93;13.65;564.33;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-05-21+07:45:27;71.8;39;30.177;30.177;54.3;47;35;4.70;8.05;13.65;591.25;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;6.7;0;NA;5;868M;GW1000_Pro
2020-05-21+08:00:42;71.8;39;30.174;30.174;54.0;53;4;2.91;6.93;13.65;599.08;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-21+08:15:57;72.1;39;30.180;30.180;53.6;48;32;4.25;11.41;14.76;645.94;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.4;0;NA;5;868M;GW1000_Pro
2020-05-21+08:30:11;72.3;38;30.177;30.177;53.8;50;44;3.13;11.41;14.76;654.13;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-21+08:45:26;72.5;39;30.180;30.180;53.4;54;341;7.38;12.53;14.76;728.75;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.2;0;NA;5;868M;GW1000_Pro
2020-05-21+09:00:41;72.7;39;30.183;30.183;53.6;49;333;6.04;8.05;14.76;672.85;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;6.1;0;NA;5;868M;GW1000_Pro
2020-05-21+09:15:56;72.9;38;30.180;30.180;53.8;49;6;8.95;15.88;15.88;836.78;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.1;0;NA;5;868M;GW1000_Pro
2020-05-21+09:30:10;72.9;38;30.186;30.186;53.1;50;330;4.92;10.29;17.22;775.61;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-21+09:45:25;72.9;38;30.191;30.191;53.6;51;42;4.47;10.29;17.22;835.07;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-21+10:00:40;73.2;38;30.186;30.186;53.6;48;20;6.93;11.41;17.22;848.89;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-21+10:15:55;73.2;38;30.183;30.183;53.6;48;339;4.03;15.88;17.22;844.12;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-21+10:30:09;73.2;37;30.186;30.186;54.9;40;30;3.36;8.05;17.22;882.29;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-21+10:45:24;73.2;37;30.189;30.189;53.6;40;54;8.05;11.41;17.22;897.09;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-21+11:00:39;73.2;36;30.189;30.189;53.2;43;61;2.01;10.29;17.22;868.46;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-21+11:15:54;72.9;37;30.189;30.189;53.2;43;348;4.25;13.65;17.22;853.66;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-21+11:30:08;72.5;37;30.194;30.194;54.5;45;38;1.79;5.82;17.22;837.63;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-21+11:45:23;73.0;41;30.189;30.189;53.2;42;356;11.18;12.53;17.22;806.44;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-21+12:00:38;72.5;39;30.183;30.183;53.8;52;40;5.37;5.82;17.22;694.87;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-21+12:15:53;72.5;38;30.189;30.189;53.4;51;3;8.28;11.41;17.22;763.01;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-21+12:30:07;72.3;37;30.183;30.183;53.6;49;28;6.04;8.05;17.22;751.26;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-21+12:45:23;72.1;36;30.189;30.189;53.2;51;6;7.38;12.53;17.22;661.96;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-21+13:00:39;71.6;36;30.177;30.177;54.1;48;25;5.14;9.17;17.22;599.94;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-21+13:15:54;71.6;36;30.180;30.180;52.7;51;304;4.03;13.65;17.22;662.33;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.4;0;NA;5;868M;GW1000_Pro
2020-05-21+13:30:08;71.4;36;30.180;30.180;53.6;53;311;2.46;11.41;17.22;605.07;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.4;0;NA;5;868M;GW1000_Pro
2020-05-21+13:45:23;71.4;36;30.183;30.183;53.1;52;62;3.80;9.17;17.22;578.16;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.4;0;NA;5;868M;GW1000_Pro
2020-05-21+14:00:38;71.6;36;30.180;30.180;54.1;47;112;3.36;4.47;17.22;591.62;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.3;0;NA;5;868M;GW1000_Pro
2020-05-21+14:15:53;71.4;36;30.174;30.174;52.3;50;308;6.04;9.17;17.22;592.47;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.3;0;NA;5;868M;GW1000_Pro
2020-05-21+14:30:07;71.4;36;30.177;30.177;52.9;47;356;2.46;8.05;17.22;582.08;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;3.0;5.3;0;NA;5;868M;GW1000_Pro
2020-05-21+14:45:22;71.4;36;30.174;30.174;53.6;45;64;4.70;6.93;17.22;487.51;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;3.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+15:00:37;71.4;36;30.174;30.174;54.3;41;12;6.93;9.17;17.22;442.49;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+15:15:53;71.4;35;30.168;30.168;54.0;43;340;4.03;8.05;17.22;395.64;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+15:30:07;71.1;35;30.165;30.165;53.4;48;86;5.37;8.05;17.22;71.56;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+15:45:22;71.1;35;30.171;30.171;53.2;48;6;4.92;9.17;17.22;312.69;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+16:00:37;70.9;35;30.174;30.174;53.1;49;53;4.03;8.05;17.22;58.11;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+16:15:52;71.1;36;30.177;30.177;53.2;53;47;4.25;4.47;17.22;56.76;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+16:30:06;70.9;36;30.165;30.165;53.6;51;339;2.24;4.47;17.22;58.11;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+16:45:22;70.7;36;30.174;30.174;53.8;52;300;1.12;2.24;17.22;95.42;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+17:00:37;70.9;36;30.168;30.168;53.6;53;315;2.24;3.36;17.22;92.36;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+17:15:52;70.9;37;30.165;30.165;52.3;56;10;2.91;8.05;17.22;59.82;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+17:30:06;70.7;37;30.162;30.162;52.9;56;350;0.89;2.24;17.22;50.28;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+17:45:21;70.7;37;30.168;30.168;52.2;55;324;0.00;2.24;17.22;39.39;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+18:00:36;70.9;38;30.165;30.165;51.8;58;355;1.79;5.82;17.22;30.34;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+18:15:51;70.7;38;30.168;30.168;49.5;66;119;0.00;0.00;17.22;19.45;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.0;0;NA;5;868M;GW1000_Pro
2020-05-21+18:30:05;70.9;39;30.171;30.171;48.4;69;125;0.22;1.12;17.22;12.48;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+18:45:20;70.9;40;30.174;30.174;47.3;72;130;0.00;0.00;17.22;5.63;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.1;0;NA;5;868M;GW1000_Pro
2020-05-21+19:00:35;71.1;41;30.171;30.171;46.4;74;142;2.01;2.24;17.22;0.85;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+19:15:50;70.9;40;30.171;30.171;45.0;78;144;1.34;3.36;17.22;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+19:30:04;71.2;41;30.180;30.180;44.2;80;144;2.68;3.36;17.22;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+19:45:19;71.1;41;30.177;30.177;43.7;83;147;1.34;2.24;17.22;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.2;0;NA;5;868M;GW1000_Pro
2020-05-21+20:00:34;71.2;41;30.183;30.183;43.2;85;162;0.89;1.12;17.22;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.3;0;NA;5;868M;GW1000_Pro
2020-05-21+20:30:03;71.2;42;30.174;30.174;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;5.4;NA;NA;5;868M;GW1000_Pro
2020-05-21+20:45:18;71.2;41;30.174;30.174;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.4;NA;NA;5;868M;GW1000_Pro
2020-05-21+21:00:33;71.4;41;30.174;30.174;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.4;NA;NA;5;868M;GW1000_Pro
2020-05-21+21:15:48;71.2;41;30.174;30.174;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.4;NA;NA;5;868M;GW1000_Pro
2020-05-21+21:30:02;71.4;41;30.177;30.177;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;5.6;NA;NA;5;868M;GW1000_Pro
2020-05-21+21:45:17;71.2;41;30.168;30.168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.0;5.6;NA;NA;5;868M;GW1000_Pro
2020-05-21+22:00:32;71.2;41;30.171;30.171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.0;5.7;NA;NA;5;868M;GW1000_Pro
2020-05-21+22:15:47;71.2;41;30.168;30.168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.0;5.7;NA;NA;5;868M;GW1000_Pro
2020-05-21+22:30:01;71.2;41;30.168;30.168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.0;5.8;NA;NA;5;868M;GW1000_Pro
2020-05-21+22:45:16;71.4;41;30.174;30.174;41.2;73;191;2.24;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-21+23:00:31;71.2;42;30.165;30.165;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;6.0;NA;NA;5;868M;GW1000_Pro
2020-05-21+23:15:49;71.2;42;30.171;30.171;41.2;67;180;3.36;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-21+23:30:03;71.2;43;30.168;30.168;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;6.2;NA;NA;5;868M;GW1000_Pro
2020-05-21+23:45:18;71.2;42;30.168;30.168;40.8;68;179;3.13;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.2;0;NA;5;868M;GW1000_Pro
2020-05-22+00:00:33;71.1;42;30.168;30.168;41.0;68;181;3.58;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-22+00:15:48;71.1;42;30.162;30.162;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;6.4;NA;NA;5;868M;GW1000_Pro
2020-05-22+00:30:02;71.1;42;30.156;30.156;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.4;NA;NA;5;868M;GW1000_Pro
2020-05-22+00:45:17;71.1;42;30.168;30.168;41.0;63;215;3.58;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.4;0;NA;5;868M;GW1000_Pro
2020-05-22+01:00:32;70.9;42;30.156;30.156;41.0;60;196;3.36;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.4;0;NA;5;868M;GW1000_Pro
2020-05-22+01:15:47;71.1;43;30.153;30.153;40.5;61;197;3.80;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+01:30:01;70.9;42;30.153;30.153;40.8;61;198;3.58;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.4;0;NA;5;868M;GW1000_Pro
2020-05-22+01:45:16;71.1;42;30.165;30.165;40.3;61;204;4.25;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+02:00:31;71.1;42;30.162;30.162;40.6;59;204;4.25;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.4;0;NA;5;868M;GW1000_Pro
2020-05-22+02:15:46;71.1;42;30.162;30.162;40.8;59;203;4.47;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+02:30:00;70.9;42;30.171;30.171;40.6;61;200;3.36;4.47;5.82;2.57;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-05-22+02:45:15;71.1;42;30.174;30.174;41.7;59;202;3.36;3.36;11.41;8.56;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.6;0;NA;5;868M;GW1000_Pro
2020-05-22+03:00:30;70.7;42;30.171;30.171;41.9;57;217;3.36;5.82;11.41;19.08;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-05-22+03:15:45;70.9;42;30.171;30.171;42.8;57;207;3.13;4.47;11.41;38.17;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-05-22+03:29:59;70.9;42;30.165;30.165;43.7;57;190;2.24;3.36;11.41;59.33;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-05-22+03:45:14;71.1;42;30.171;30.171;45.0;57;208;0.22;3.36;11.41;85.39;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-05-22+04:00:29;70.9;42;30.171;30.171;47.8;53;223;2.24;3.36;11.41;137.51;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-05-22+04:15:44;71.2;42;30.165;30.165;49.3;50;230;1.12;1.12;11.41;172.98;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+04:45:13;70.9;42;30.168;30.168;50.0;56;241;0.89;1.12;11.41;130.04;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-05-22+05:00:28;70.7;42;30.165;30.165;49.5;59;226;0.89;1.12;11.41;193.41;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+05:15:43;70.9;43;30.165;30.165;50.9;47;236;2.46;3.36;11.41;257.64;2;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+05:30:58;70.9;43;30.168;30.168;52.2;44;236;4.03;5.82;11.41;392.57;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+05:45:12;71.2;44;30.162;30.162;54.3;41;277;0.00;2.24;11.41;458.03;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+06:00:27;71.1;44;30.159;30.159;55.6;38;147;3.36;4.47;11.41;520.91;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+06:15:42;71.6;45;30.162;30.162;56.7;39;50;6.93;8.05;11.41;560.91;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+06:30:57;71.4;44;30.165;30.165;54.7;40;39;5.37;8.05;11.41;547.45;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+06:45:11;71.6;45;30.168;30.168;55.0;45;5;2.91;5.82;11.41;564.82;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+07:00:26;71.8;44;30.171;30.171;54.7;43;12;2.91;8.05;11.41;620.73;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+07:15:41;72.0;44;30.168;30.168;54.5;43;356;6.93;8.05;11.41;707.96;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-22+07:30:56;71.8;44;30.171;30.171;54.3;42;356;4.70;6.93;11.41;463.28;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.4;0;NA;5;868M;GW1000_Pro
2020-05-22+07:45:10;71.4;43;30.183;30.183;54.9;41;348;1.79;2.24;11.41;518.33;5;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.4;0;NA;5;868M;GW1000_Pro
2020-05-22+08:00:25;71.4;43;30.180;30.180;54.5;40;23;3.13;4.47;11.41;429.40;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-22+08:15:40;71.4;43;30.183;30.183;54.7;40;319;2.91;6.93;11.41;404.69;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-22+08:30:55;71.4;43;30.186;30.186;55.2;40;38;3.80;6.93;11.41;422.06;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.2;0;NA;5;868M;GW1000_Pro
2020-05-22+08:45:09;70.9;40;30.183;30.183;54.9;39;344;2.91;5.82;11.41;483.23;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.2;0;NA;5;868M;GW1000_Pro
2020-05-22+09:00:24;71.1;37;30.186;30.186;55.6;40;12;2.46;3.36;11.41;721.78;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.1;0;NA;5;868M;GW1000_Pro
2020-05-22+09:15:39;72.0;39;30.180;30.180;55.0;38;292;4.25;6.93;11.41;857.58;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-22+09:30:54;72.1;40;30.186;30.186;55.4;38;23;6.26;8.05;11.41;779.04;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-22+09:45:08;72.3;40;30.191;30.191;55.8;38;37;0.89;2.24;11.41;838.98;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-22+10:00:23;72.7;39;30.180;30.180;58.1;36;11;1.12;5.82;11.41;852.44;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-22+10:15:38;72.9;40;30.186;30.186;56.3;36;315;2.91;6.93;11.41;848.03;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-22+10:30:53;72.7;39;30.189;30.189;57.4;35;34;4.92;5.82;12.53;889.26;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-22+10:45:07;72.5;37;30.186;30.186;57.4;34;35;3.58;6.93;12.53;912.26;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-22+11:00:22;72.3;35;30.189;30.189;58.3;33;21;7.38;9.17;12.53;882.29;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-22+11:15:37;72.1;34;30.174;30.174;58.1;38;293;3.36;8.05;12.53;861.98;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-22+11:30:52;72.3;36;30.183;30.183;56.8;39;348;2.91;5.82;12.53;844.12;8;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-22+11:45:06;72.5;39;30.177;30.177;56.5;41;102;0.22;5.82;12.53;806.44;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-22+12:00:22;72.9;38;30.183;30.183;57.6;38;47;2.91;4.47;12.53;705.75;6;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-22+12:15:37;72.3;36;30.174;30.174;57.7;34;9;3.36;8.05;12.53;767.41;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-22+12:30:52;72.1;36;30.186;30.186;57.9;35;6;4.03;6.93;12.53;753.95;7;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
