dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-19+08:00:31;73.9;73;29.704;29.704;73.9;74;340;2.91;4.47;6.93;417.66;4;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;18.0;20.9;0;NA;5;868M;GW1000_Pro
2020-06-19+08:15:46;73.9;72;29.716;29.716;67.6;85;9;2.91;8.05;10.29;340.09;3;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;21.0;20.9;0;NA;5;868M;GW1000_Pro
2020-06-19+08:30:00;73.6;72;29.713;29.713;68.7;82;17;3.36;5.82;10.29;563.84;5;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;16.0;20.8;0;NA;5;868M;GW1000_Pro
2020-06-19+08:45:15;74.1;72;29.719;29.719;71.4;75;40;2.46;3.36;10.29;733.53;7;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;17.0;20.5;0;NA;5;868M;GW1000_Pro
2020-06-19+09:00:30;74.3;72;29.722;29.722;70.7;77;338;2.46;4.47;10.29;465.37;4;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;17.0;20.3;0;NA;5;868M;GW1000_Pro
2020-06-19+09:15:45;74.5;72;29.725;29.725;71.2;79;351;1.79;3.36;10.29;759.58;7;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;18.0;20.1;0;NA;5;868M;GW1000_Pro
2020-06-19+09:29:59;74.8;71;29.731;29.731;71.6;78;64;1.12;4.47;10.29;715.30;6;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;19.0;19.9;0;NA;5;868M;GW1000_Pro
2020-06-19+09:45:14;74.8;71;29.725;29.725;71.1;79;329;0.89;5.82;10.29;775.61;7;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;18.0;19.7;0;NA;5;868M;GW1000_Pro
2020-06-19+10:00:29;75.2;71;29.731;29.731;70.5;80;16;2.46;4.47;10.29;765.21;7;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;20.0;19.6;0;NA;5;868M;GW1000_Pro
2020-06-19+10:15:44;75.2;71;29.722;29.722;70.2;82;340;3.80;8.05;10.29;756.53;7;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;18.0;19.5;0;NA;5;868M;GW1000_Pro
2020-06-19+10:45:13;75.6;71;29.722;29.722;71.2;79;11;3.80;5.82;10.29;837.63;8;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;19.0;19.4;0;NA;5;868M;GW1000_Pro
2020-06-19+11:00:28;75.4;71;29.704;29.704;72.3;76;19;3.36;5.82;10.29;867.12;8;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;16.0;19.3;0;NA;5;868M;GW1000_Pro
2020-06-19+11:15:43;75.6;71;29.698;29.698;72.1;78;6;4.92;6.93;10.29;876.29;8;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;16.0;19.2;0;NA;5;868M;GW1000_Pro
2020-06-19+11:30:58;75.4;70;29.704;29.704;73.0;75;9;4.03;9.17;10.29;820.26;7;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;18.0;19.2;0;NA;5;868M;GW1000_Pro
2020-06-19+11:45:12;75.4;70;29.701;29.701;72.9;74;41;0.89;6.93;10.29;838.98;8;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;15.0;19.2;0;NA;5;868M;GW1000_Pro
2020-06-19+12:00:27;75.2;70;29.710;29.710;73.9;73;358;3.80;8.05;10.29;798.61;7;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;15.0;19.1;0;NA;5;868M;GW1000_Pro
2020-06-19+12:15:42;75.4;70;29.716;29.716;75.0;70;20;2.46;3.36;10.29;778.18;7;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;14.0;19.1;0;NA;5;868M;GW1000_Pro
2020-06-19+12:30:57;76.3;69;29.713;29.713;76.3;67;64;1.57;4.47;10.29;796.90;7;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;14.0;19.0;0;NA;5;868M;GW1000_Pro
2020-06-19+12:45:11;76.5;69;29.719;29.719;73.2;73;345;5.59;9.17;11.41;819.90;7;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;15.0;19.0;0;NA;5;868M;GW1000_Pro
2020-06-19+13:00:26;76.1;69;29.710;29.710;72.3;75;329;4.03;9.17;13.65;830.66;8;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;13.0;18.9;0;NA;5;868M;GW1000_Pro
2020-06-19+13:15:41;76.3;71;29.695;29.695;72.7;75;324;5.82;6.93;13.65;382.18;3;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;13.0;18.5;0;NA;5;868M;GW1000_Pro
2020-06-19+13:30:56;76.1;70;29.695;29.695;73.2;76;257;0.89;3.36;13.65;381.69;3;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;16.0;18.4;0;NA;5;868M;GW1000_Pro
2020-06-19+13:45:10;75.9;70;29.692;29.692;73.2;72;16;3.13;4.47;13.65;623.30;6;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;17.0;18.2;0;NA;5;868M;GW1000_Pro
2020-06-19+14:00:25;75.9;68;29.692;29.692;74.5;67;234;1.34;5.82;13.65;518.82;5;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;13.0;17.5;0;NA;5;868M;GW1000_Pro
2020-06-19+14:15:40;75.6;68;29.692;29.692;74.8;64;358;1.34;2.24;13.65;242.47;2;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;13.0;17.2;0;NA;5;868M;GW1000_Pro
2020-06-19+14:30:55;75.2;66;29.692;29.692;75.0;59;228;0.89;3.36;13.65;555.28;5;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;9.0;16.8;0;NA;5;868M;GW1000_Pro
2020-06-19+14:45:12;75.2;65;29.689;29.689;76.3;58;263;1.34;2.24;13.65;193.41;1;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;9.0;16.4;0;NA;5;868M;GW1000_Pro
2020-06-19+15:00:28;75.0;67;29.707;29.707;75.0;61;1;1.57;2.24;13.65;107.90;1;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;6.0;16.0;0;NA;5;868M;GW1000_Pro
2020-06-19+15:15:43;74.7;68;29.728;29.728;72.5;65;210;3.36;4.47;13.65;57.62;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;8.0;15.7;0;NA;5;868M;GW1000_Pro
2020-06-19+15:45:12;74.5;69;29.713;29.713;71.1;72;240;6.93;11.41;13.65;95.79;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;8.0;15.0;0;NA;5;868M;GW1000_Pro
2020-06-19+16:00:27;74.3;69;29.713;29.713;71.1;72;206;3.36;9.17;13.65;95.79;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;9.0;14.8;0;NA;5;868M;GW1000_Pro
2020-06-19+16:15:42;74.3;69;29.751;29.751;70.0;70;119;4.03;5.82;13.65;7.34;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;7.0;14.6;0;NA;5;868M;GW1000_Pro
2020-06-19+16:30:57;73.9;69;29.743;29.743;65.3;88;257;4.03;5.82;13.65;10.77;0;1.157;0.201;0.201;0.201;0.272;2.311;7.902;7.902;NA;NA;11.0;14.2;0;NA;5;868M;GW1000_Pro
2020-06-19+16:45:11;73.6;70;29.734;29.734;64.0;90;228;3.80;9.17;13.65;18.60;0;0.165;0.268;0.268;0.268;0.339;2.378;7.969;7.969;NA;NA;7.0;13.8;0;NA;5;868M;GW1000_Pro
2020-06-19+17:00:26;73.6;70;29.713;29.713;63.7;90;208;9.17;11.41;13.65;28.63;0;0.000;0.280;0.280;0.280;0.350;2.390;7.980;7.980;NA;NA;6.0;13.5;0;NA;5;868M;GW1000_Pro
2020-06-19+17:15:41;73.4;70;29.719;29.719;64.0;90;242;5.37;9.17;13.65;90.65;0;0.000;0.280;0.280;0.280;0.350;2.390;7.980;7.980;NA;NA;9.0;13.3;0;NA;5;868M;GW1000_Pro
2020-06-19+17:30:56;73.6;70;29.728;29.728;64.6;89;220;2.91;5.82;13.65;126.12;1;0.000;0.280;0.039;0.280;0.350;2.390;7.980;7.980;NA;NA;8.0;12.9;0;NA;5;868M;GW1000_Pro
2020-06-19+17:45:10;73.6;70;29.719;29.719;65.3;89;239;3.36;4.47;13.65;79.76;0;0.000;0.280;0.012;0.280;0.350;2.390;7.980;7.980;NA;NA;9.0;12.6;0;NA;5;868M;GW1000_Pro
2020-06-19+18:00:25;73.4;70;29.722;29.722;64.4;91;194;2.91;4.47;13.65;9.54;0;0.000;0.280;0.000;0.280;0.350;2.390;7.980;7.980;NA;NA;15.0;12.4;0;NA;5;868M;GW1000_Pro
2020-06-19+18:15:40;73.4;70;29.734;29.734;64.0;93;310;2.91;5.82;13.65;0.36;0;0.000;0.280;0.000;0.280;0.350;2.390;7.980;7.980;NA;NA;6.0;12.1;0;NA;5;868M;GW1000_Pro
2020-06-19+18:30:55;73.4;70;29.737;29.737;64.8;93;54;0.00;0.00;13.65;0.36;0;0.118;0.299;0.020;0.299;0.370;2.409;8.000;8.000;NA;NA;7.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-19+18:45:09;73.4;70;29.737;29.737;64.4;95;135;0.00;1.12;13.65;3.43;0;0.047;0.319;0.039;0.319;0.390;2.429;8.020;8.020;NA;NA;7.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-19+19:00:24;73.4;70;29.740;29.740;64.4;96;309;0.00;0.00;13.65;3.43;0;0.000;0.331;0.051;0.331;0.402;2.441;8.031;8.031;NA;NA;14.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-19+19:15:39;73.4;71;29.737;29.737;64.6;96;38;1.12;2.24;13.65;0.85;0;0.000;0.331;0.051;0.331;0.402;2.441;8.031;8.031;NA;NA;16.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-19+19:30:55;73.4;71;29.740;29.740;64.0;96;9;0.67;3.36;13.65;0.00;0;0.000;0.331;0.020;0.331;0.402;2.441;8.031;8.031;NA;NA;20.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-19+19:45:09;73.4;71;29.731;29.731;63.3;96;315;0.67;1.12;13.65;0.00;0;0.000;0.331;0.000;0.331;0.402;2.441;8.031;8.031;NA;NA;22.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-19+20:00:24;73.2;71;29.734;29.734;62.8;97;324;0.22;3.36;13.65;0.00;0;0.000;0.331;0.000;0.331;0.402;2.441;8.031;8.031;NA;NA;24.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-19+20:15:39;73.2;71;29.728;29.728;62.6;96;189;1.12;1.12;13.65;0.00;0;0.000;0.331;0.000;0.331;0.402;2.441;8.031;8.031;NA;NA;24.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-19+20:30:54;73.4;70;29.728;29.728;62.6;97;191;1.57;2.24;13.65;0.00;0;0.000;0.331;0.000;0.331;0.402;2.441;8.031;8.031;NA;NA;27.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-19+20:45:08;73.2;70;29.725;29.725;62.2;97;213;1.12;1.12;13.65;0.00;0;0.047;0.339;0.008;0.339;0.409;2.449;8.039;8.039;NA;NA;26.0;12.1;0;NA;5;868M;GW1000_Pro
2020-06-19+21:00:23;73.0;70;29.728;29.728;62.4;97;221;4.47;5.82;13.65;0.00;0;0.000;0.339;0.008;0.339;0.409;2.449;8.039;8.039;NA;NA;26.0;12.4;0;NA;5;868M;GW1000_Pro
2020-06-19+21:15:38;73.0;70;29.731;29.731;62.8;96;183;3.36;6.93;13.65;0.00;0;0.000;0.339;0.008;0.339;0.409;2.449;8.039;8.039;NA;NA;26.0;12.7;0;NA;5;868M;GW1000_Pro
2020-06-19+21:30:53;73.0;70;29.731;29.731;63.0;96;242;2.91;5.82;13.65;0.00;0;0.000;0.339;0.008;0.339;0.409;2.449;8.039;8.039;NA;NA;25.0;13.1;0;NA;5;868M;GW1000_Pro
2020-06-19+21:45:07;72.9;70;29.740;29.740;63.1;96;242;2.46;5.82;13.65;0.00;0;0.000;0.339;0.000;0.339;0.409;2.449;8.039;8.039;NA;NA;28.0;13.5;0;NA;5;868M;GW1000_Pro
2020-06-19+22:00:22;72.7;70;29.737;29.737;63.3;96;242;0.22;2.24;1.12;0.00;0;0.000;0.339;0.000;0.000;0.409;2.449;8.039;8.039;NA;NA;26.0;13.8;0;NA;5;868M;GW1000_Pro
2020-06-19+22:15:37;72.7;70;29.743;29.743;63.1;96;187;0.89;1.12;1.12;0.00;0;0.000;0.339;0.000;0.000;0.409;2.449;8.039;8.039;NA;NA;22.0;14.1;0;NA;5;868M;GW1000_Pro
2020-06-19+22:30:52;72.7;70;29.746;29.746;63.1;96;201;0.45;2.24;3.36;0.00;0;0.000;0.339;0.000;0.000;0.409;2.449;8.039;8.039;NA;NA;25.0;14.5;0;NA;5;868M;GW1000_Pro
2020-06-19+22:45:06;72.5;70;29.749;29.749;63.0;97;172;0.89;1.12;3.36;0.00;0;0.000;0.339;0.000;0.000;0.409;2.449;8.039;8.039;NA;NA;25.0;14.9;0;NA;5;868M;GW1000_Pro
2020-06-19+23:00:21;72.7;70;29.746;29.746;63.0;97;199;1.12;2.24;3.36;0.00;0;0.000;0.339;0.000;0.000;0.409;2.449;8.039;8.039;NA;NA;22.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-19+23:15:38;72.5;71;29.737;29.737;63.0;97;229;1.12;2.24;3.36;0.00;0;0.000;0.339;0.000;0.000;0.409;2.449;8.039;8.039;NA;NA;23.0;15.7;0;NA;5;868M;GW1000_Pro
2020-06-19+23:30:53;72.3;71;29.737;29.737;63.1;97;202;1.12;3.36;4.47;0.00;0;0.000;0.339;0.000;0.000;0.409;2.449;8.039;8.039;NA;NA;21.0;16.2;0;NA;5;868M;GW1000_Pro
2020-06-19+23:45:07;72.7;71;29.740;29.740;63.1;97;193;0.67;3.36;4.47;0.00;0;0.000;0.350;0.012;0.012;0.421;2.461;8.051;8.051;NA;NA;23.0;16.6;0;NA;5;868M;GW1000_Pro
2020-06-20+00:00:22;72.5;71;29.740;29.740;63.1;97;229;2.24;3.36;4.47;0.00;0;0.000;0.358;0.020;0.020;0.429;2.469;8.059;8.059;NA;NA;23.0;17.1;0;NA;5;868M;GW1000_Pro
2020-06-20+00:15:37;72.5;71;29.737;29.737;63.0;97;239;2.24;3.36;4.47;0.00;0;0.000;0.358;0.020;0.020;0.429;2.469;8.059;8.059;NA;NA;26.0;17.5;0;NA;5;868M;GW1000_Pro
2020-06-20+00:30:52;72.5;71;29.734;29.734;62.8;97;231;2.24;2.24;4.47;0.00;0;0.000;0.358;0.008;0.020;0.429;2.469;8.059;8.059;NA;NA;31.0;18.2;0;NA;5;868M;GW1000_Pro
2020-06-20+00:45:09;72.3;71;29.722;29.722;62.4;97;217;2.91;4.47;5.82;0.00;0;0.000;0.358;0.000;0.020;0.429;2.469;8.059;8.059;NA;NA;26.0;18.7;0;NA;5;868M;GW1000_Pro
2020-06-20+01:45:31;72.3;71;29.725;29.725;61.5;98;271;0.89;2.24;9.17;0.00;0;0.000;0.358;0.000;0.020;0.429;2.469;8.059;8.059;NA;NA;20.0;20.7;0;NA;5;868M;GW1000_Pro
2020-06-20+02:00:46;72.3;71;29.725;29.725;61.2;98;217;4.03;4.47;9.17;0.00;0;0.000;0.358;0.000;0.020;0.429;2.469;8.059;8.059;NA;NA;21.0;21.1;0;NA;5;868M;GW1000_Pro
2020-06-20+02:15:00;72.1;71;29.731;29.731;61.0;98;235;1.57;6.93;9.17;1.22;0;0.000;0.358;0.000;0.020;0.429;2.469;8.059;8.059;NA;NA;21.0;21.3;0;NA;5;868M;GW1000_Pro
2020-06-20+02:30:15;72.0;70;29.731;29.731;60.8;98;153;1.12;1.12;9.17;3.79;0;0.000;0.358;0.000;0.020;0.429;2.469;8.059;8.059;NA;NA;23.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-20+02:45:30;72.1;71;29.734;29.734;60.6;98;235;0.00;2.24;9.17;7.70;0;0.000;0.358;0.000;0.020;0.429;2.469;8.059;8.059;NA;NA;19.0;21.5;0;NA;5;868M;GW1000_Pro
2020-06-20+03:00:45;72.1;71;29.737;29.737;60.6;98;283;0.00;0.00;9.17;18.60;0;0.000;0.358;0.000;0.020;0.429;2.469;8.059;8.059;NA;NA;18.0;21.8;0;NA;5;868M;GW1000_Pro
2020-06-20+03:14:59;72.1;70;29.746;29.746;60.6;98;189;1.12;2.24;9.17;26.79;0;0.000;0.358;0.000;0.020;0.429;2.469;8.059;8.059;NA;NA;19.0;22.1;0;NA;5;868M;GW1000_Pro
2020-06-20+03:30:16;72.0;70;29.743;29.743;60.8;98;181;0.00;0.00;9.17;28.63;0;0.000;0.358;0.000;0.020;0.429;2.469;8.059;8.059;NA;NA;16.0;22.5;0;NA;5;868M;GW1000_Pro
2020-06-20+03:45:31;72.0;70;29.749;29.749;61.2;98;28;0.00;0.00;9.17;33.39;0;0.000;0.358;0.000;0.020;0.429;2.469;8.059;8.059;NA;NA;18.0;22.6;0;NA;5;868M;GW1000_Pro
2020-06-20+04:00:45;72.1;70;29.749;29.749;61.0;98;230;2.01;2.24;9.17;25.94;0;0.000;0.358;0.000;0.020;0.429;2.469;8.059;8.059;NA;NA;16.0;22.7;0;NA;5;868M;GW1000_Pro
2020-06-20+04:14:59;72.0;70;29.760;29.760;61.0;98;234;2.24;3.36;9.17;33.39;0;0.071;0.370;0.012;0.031;0.441;2.480;8.071;8.071;NA;NA;18.0;22.7;0;NA;5;868M;GW1000_Pro
2020-06-20+04:30:14;72.0;70;29.760;29.760;61.2;98;235;0.00;1.12;9.17;44.65;0;0.000;0.370;0.012;0.031;0.441;2.480;8.071;8.071;NA;NA;20.0;22.6;0;NA;5;868M;GW1000_Pro
2020-06-20+04:45:29;71.8;70;29.754;29.754;61.5;98;30;0.89;1.12;9.17;66.80;0;0.000;0.370;0.012;0.031;0.441;2.480;8.071;8.071;NA;NA;18.0;22.5;0;NA;5;868M;GW1000_Pro
2020-06-20+05:00:44;72.0;70;29.760;29.760;61.7;97;40;0.00;0.00;9.17;80.62;0;0.000;0.370;0.012;0.031;0.441;2.480;8.071;8.071;NA;NA;16.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-20+05:14:58;71.8;70;29.757;29.757;62.1;97;41;0.00;0.00;9.17;101.41;1;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;18.0;22.0;0;NA;5;868M;GW1000_Pro
2020-06-20+05:30:13;72.0;70;29.754;29.754;62.6;97;213;0.00;0.00;9.17;135.30;1;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;21.0;21.9;0;NA;5;868M;GW1000_Pro
2020-06-20+05:45:28;71.8;71;29.757;29.757;63.3;97;23;0.00;0.00;9.17;171.76;1;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;22.0;21.8;0;NA;5;868M;GW1000_Pro
2020-06-20+06:00:43;71.8;71;29.751;29.751;63.3;95;186;0.22;1.12;9.17;190.84;1;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;22.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-20+06:30:12;72.0;73;29.757;29.757;64.4;94;183;0.89;1.12;9.17;218.12;2;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;19.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-20+06:45:27;72.1;73;29.754;29.754;65.7;93;175;0.22;1.12;9.17;204.66;2;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;20.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-20+07:00:42;72.3;74;29.760;29.760;65.3;93;195;0.00;1.12;9.17;195.98;1;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;19.0;21.3;0;NA;5;868M;GW1000_Pro
2020-06-20+07:15:57;72.5;74;29.763;29.763;65.1;92;342;1.79;3.36;9.17;244.18;2;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;19.0;21.1;0;NA;5;868M;GW1000_Pro
2020-06-20+07:30:11;72.5;73;29.760;29.760;64.9;92;20;2.01;2.24;9.17;264.61;2;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;25.0;21.3;0;NA;5;868M;GW1000_Pro
2020-06-20+07:45:26;72.5;73;29.766;29.766;64.8;93;7;2.46;3.36;9.17;224.24;2;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;29.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-20+08:00:41;72.5;73;29.766;29.766;64.6;93;56;3.80;5.82;9.17;271.10;2;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;27.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-20+08:15:56;72.9;73;29.769;29.769;66.2;91;73;0.67;2.24;9.17;410.81;4;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;23.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-20+08:30:10;72.7;73;29.775;29.775;67.5;89;124;0.00;1.12;9.17;303.64;2;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;23.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-20+08:45:29;72.9;73;29.772;29.772;68.2;86;247;1.79;2.24;9.17;484.08;4;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;24.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-20+09:00:41;73.2;74;29.775;29.775;69.8;83;311;2.24;4.47;9.17;554.79;5;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;18.0;21.3;0;NA;5;868M;GW1000_Pro
2020-06-20+09:15:56;73.2;74;29.778;29.778;70.5;82;337;0.89;1.12;9.17;1151.67;11;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;22.0;21.2;0;NA;5;868M;GW1000_Pro
2020-06-20+09:30:10;73.6;75;29.778;29.778;71.6;81;276;0.67;3.36;9.17;908.83;8;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;16.0;21.1;0;NA;5;868M;GW1000_Pro
2020-06-20+09:45:25;73.8;75;29.766;29.766;70.0;83;346;4.92;6.93;9.17;899.29;8;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;15.0;21.0;0;NA;5;868M;GW1000_Pro
2020-06-20+10:00:40;73.8;75;29.772;29.772;69.6;82;351;3.58;8.05;9.17;528.37;5;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;22.0;20.8;0;NA;5;868M;GW1000_Pro
2020-06-20+10:15:55;73.8;75;29.775;29.775;69.6;82;325;2.91;5.82;9.17;802.89;7;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;15.0;20.6;0;NA;5;868M;GW1000_Pro
2020-06-20+10:30:09;74.3;74;29.781;29.781;70.2;81;10;2.91;5.82;9.17;606.79;5;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;17.0;20.4;0;NA;5;868M;GW1000_Pro
2020-06-20+10:45:24;74.8;75;29.781;29.781;70.3;82;92;2.01;6.93;9.17;927.43;9;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;19.0;20.3;0;NA;5;868M;GW1000_Pro
2020-06-20+11:00:39;75.6;74;29.778;29.778;72.1;79;352;2.01;4.47;9.17;982.12;9;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;18.0;20.2;0;NA;5;868M;GW1000_Pro
2020-06-20+11:15:54;75.4;74;29.784;29.784;70.2;82;61;4.03;6.93;11.41;787.72;7;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;19.0;20.2;0;NA;5;868M;GW1000_Pro
2020-06-20+11:30:08;75.0;74;29.778;29.778;69.6;85;357;4.25;8.05;11.41;505.37;4;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;15.0;20.2;0;NA;5;868M;GW1000_Pro
2020-06-20+11:45:23;74.8;74;29.787;29.787;68.5;87;50;2.46;6.93;11.41;933.54;9;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;18.0;20.1;0;NA;5;868M;GW1000_Pro
2020-06-20+12:00:38;75.4;74;29.787;29.787;68.5;85;84;3.58;9.17;11.41;809.49;7;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;17.0;20.2;0;NA;5;868M;GW1000_Pro
2020-06-20+12:15:53;75.7;75;29.784;29.784;69.3;84;347;4.03;8.05;11.41;780.75;7;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;19.0;20.2;0;NA;5;868M;GW1000_Pro
2020-06-20+12:30:07;75.4;73;29.781;29.781;69.1;81;6;3.80;6.93;11.41;543.05;5;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;11.0;20.0;0;NA;5;868M;GW1000_Pro
2020-06-20+12:45:22;75.6;72;29.781;29.781;70.7;80;342;1.79;6.93;11.41;763.50;7;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;16.0;19.9;0;NA;5;868M;GW1000_Pro
2020-06-20+13:00:37;75.6;71;29.778;29.778;69.8;81;8;3.36;9.17;11.41;688.38;6;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;14.0;19.8;0;NA;5;868M;GW1000_Pro
2020-06-20+13:15:52;75.6;71;29.772;29.772;70.9;79;11;1.79;9.17;11.41;665.02;6;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;15.0;19.7;0;NA;5;868M;GW1000_Pro
2020-06-20+13:30:06;75.4;70;29.760;29.760;71.8;75;35;3.36;6.93;11.41;663.67;6;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;10.0;19.5;0;NA;5;868M;GW1000_Pro
2020-06-20+13:45:21;75.7;71;29.766;29.766;72.7;76;20;1.79;6.93;11.41;640.31;6;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;11.0;19.2;0;NA;5;868M;GW1000_Pro
2020-06-20+14:00:37;75.4;72;29.760;29.760;72.3;76;28;3.36;5.82;11.41;625.50;6;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;12.0;18.8;0;NA;5;868M;GW1000_Pro
2020-06-20+14:15:52;74.8;71;29.766;29.766;69.3;82;40;5.82;8.05;11.41;350.00;3;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;14.0;18.6;0;NA;5;868M;GW1000_Pro
2020-06-20+14:30:06;74.7;71;29.766;29.766;69.8;81;21;4.70;6.93;11.41;374.71;3;0.000;0.370;0.000;0.031;0.441;2.480;8.071;8.071;NA;NA;12.0;18.2;0;NA;5;868M;GW1000_Pro
