dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-16+23:00:00;69.3;69;29.840;29.840;56.7;93;206;0.00;0.00;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;6.5;0;NA;5;868M;GW1000_Pro
2020-07-16+23:15:17;69.3;68;29.840;29.840;56.8;93;355;0.45;1.12;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;6.5;0;NA;5;868M;GW1000_Pro
2020-07-16+23:30:32;69.3;68;29.837;29.837;56.5;94;187;0.00;0.00;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-07-16+23:45:47;69.3;68;29.840;29.840;56.3;94;155;0.67;1.12;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;6.6;0;NA;5;868M;GW1000_Pro
2020-07-17+00:00:01;69.1;68;29.846;29.846;55.8;95;229;1.12;1.12;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;6.7;0;NA;5;868M;GW1000_Pro
2020-07-17+00:15:16;69.1;68;29.852;29.852;55.4;95;25;0.00;0.00;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;6.0;6.7;0;NA;5;868M;GW1000_Pro
2020-07-17+00:30:31;68.9;68;29.849;29.849;54.7;96;232;1.12;1.12;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;6.9;0;NA;5;868M;GW1000_Pro
2020-07-17+00:45:46;68.9;68;29.843;29.843;54.3;97;197;1.12;2.24;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
2020-07-17+01:00:00;68.7;67;29.849;29.849;54.1;97;209;1.34;3.36;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.0;0;NA;5;868M;GW1000_Pro
2020-07-17+01:15:15;68.9;67;29.849;29.849;54.3;97;216;1.12;2.24;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.0;0;NA;5;868M;GW1000_Pro
2020-07-17+01:30:30;68.9;67;29.846;29.846;54.3;96;216;1.57;2.24;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.2;0;NA;5;868M;GW1000_Pro
2020-07-17+01:45:45;68.4;67;29.843;29.843;54.1;96;229;2.46;3.36;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.2;0;NA;5;868M;GW1000_Pro
2020-07-17+01:59:59;68.4;67;29.840;29.840;54.3;95;211;0.67;1.12;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.2;0;NA;5;868M;GW1000_Pro
2020-07-17+02:15:14;68.5;66;29.849;29.849;54.1;96;203;2.24;2.24;3.36;0.00;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.3;0;NA;5;868M;GW1000_Pro
2020-07-17+02:30:29;68.5;66;29.849;29.849;54.0;96;192;2.24;2.24;3.36;0.36;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-07-17+02:45:44;68.5;66;29.852;29.852;53.8;96;279;0.22;1.12;3.36;3.43;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;7.4;0;NA;5;868M;GW1000_Pro
2020-07-17+03:15:13;68.2;66;29.861;29.861;53.6;97;204;1.12;2.24;3.36;13.33;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-07-17+03:30:28;68.4;66;29.864;29.864;53.8;97;181;1.79;2.24;3.36;35.48;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-17+03:45:43;68.5;66;29.873;29.873;55.0;95;240;1.34;2.24;3.36;49.79;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-17+04:15:13;68.4;66;29.864;29.864;57.7;89;232;0.67;2.24;4.47;51.50;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-17+04:30:28;68.2;66;29.873;29.873;58.5;89;221;0.00;1.12;4.47;87.96;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-17+04:45:43;68.4;67;29.870;29.870;58.3;90;219;2.46;3.36;4.47;88.45;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-17+05:15:12;68.5;68;29.878;29.878;58.6;90;254;0.22;2.24;4.47;75.85;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-17+05:30:27;68.4;68;29.878;29.878;59.7;89;183;2.46;4.47;4.47;279.78;2;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-07-17+05:45:42;68.7;69;29.887;29.887;60.8;87;205;0.00;2.24;4.47;143.13;1;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-07-17+06:00:57;68.7;69;29.899;29.899;59.9;88;242;1.57;2.24;4.47;91.51;0;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-17+06:15:11;69.1;69;29.896;29.896;60.6;87;271;0.67;1.12;4.47;179.59;1;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-17+06:30:26;69.3;69;29.893;29.893;61.3;86;5;0.00;1.12;4.47;158.30;1;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-17+06:45:41;69.3;68;29.908;29.908;61.0;85;266;1.34;2.24;4.47;180.44;1;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-07-17+07:00:56;69.3;69;29.908;29.908;61.5;85;312;1.57;2.24;4.47;200.75;1;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.7;0;NA;5;868M;GW1000_Pro
2020-07-17+07:15:10;69.1;68;29.908;29.908;61.7;85;345;0.22;4.47;5.82;208.22;2;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;7.8;0;NA;5;868M;GW1000_Pro
2020-07-17+07:30:25;68.9;68;29.911;29.911;62.6;83;242;0.67;1.12;5.82;269.75;2;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;7.9;0;NA;5;868M;GW1000_Pro
2020-07-17+07:45:40;69.1;68;29.923;29.923;63.9;80;35;0.00;2.24;5.82;436.74;4;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.0;0;NA;5;868M;GW1000_Pro
2020-07-17+08:00:55;69.3;68;29.917;29.917;65.1;79;355;2.91;5.82;8.05;595.16;5;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;8.1;0;NA;5;868M;GW1000_Pro
2020-07-17+08:15:09;69.8;69;29.923;29.923;64.6;79;357;5.14;5.82;8.05;699.27;6;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.1;0;NA;5;868M;GW1000_Pro
2020-07-17+08:30:24;70.0;69;29.929;29.929;64.8;81;16;2.91;4.47;8.05;535.22;5;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.2;0;NA;5;868M;GW1000_Pro
2020-07-17+08:45:39;70.2;70;29.929;29.929;64.6;81;354;1.79;6.93;10.29;716.16;6;0.000;0.346;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.2;0;NA;5;868M;GW1000_Pro
2020-07-17+09:00:54;70.5;70;29.932;29.932;64.2;82;334;6.26;6.93;10.29;724.84;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-07-17+09:15:08;70.7;71;29.929;29.929;65.3;80;9;4.92;5.82;10.29;747.35;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-07-17+09:30:23;71.2;70;29.937;29.937;65.5;79;359;3.36;5.82;10.29;815.49;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-07-17+09:45:38;71.8;70;29.923;29.923;65.5;81;353;1.34;4.47;10.29;812.07;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-07-17+10:00:53;72.0;70;29.935;29.935;65.3;80;18;4.47;5.82;10.29;827.24;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-07-17+10:15:07;72.3;70;29.935;29.935;64.8;81;340;2.24;6.93;11.41;800.32;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-07-17+10:30:22;72.1;70;29.935;29.935;66.0;80;18;6.71;10.29;11.41;814.63;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-07-17+10:45:37;72.5;70;29.937;29.937;65.7;79;18;8.28;11.41;12.53;878.86;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-07-17+11:00:53;72.7;70;29.935;29.935;66.6;79;341;7.16;10.29;12.53;862.83;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-07-17+11:15:07;72.9;70;29.943;29.943;66.0;81;335;5.14;12.53;12.53;841.06;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-07-17+11:30:23;73.0;71;29.949;29.949;65.8;81;5;6.04;8.05;12.53;815.12;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-07-17+11:45:38;72.9;71;29.946;29.946;64.9;84;3;3.80;11.41;13.65;782.95;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-07-17+12:00:53;73.2;70;29.952;29.952;64.8;83;327;4.47;6.93;13.65;750.04;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.7;0;NA;5;868M;GW1000_Pro
2020-07-17+12:15:07;73.0;70;29.952;29.952;67.1;78;1;5.59;9.17;13.65;639.82;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.8;0;NA;5;868M;GW1000_Pro
2020-07-17+12:30:22;72.7;69;29.952;29.952;65.5;82;55;6.93;10.29;13.65;724.84;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-07-17+12:45:37;72.5;69;29.946;29.946;65.7;83;334;4.47;6.93;13.65;700.13;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;9.0;0;NA;5;868M;GW1000_Pro
2020-07-17+13:00:52;72.5;70;29.952;29.952;65.1;84;10;3.58;9.17;13.65;626.85;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-07-17+13:15:06;72.1;70;29.955;29.955;65.8;83;72;4.03;10.29;13.65;576.94;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-07-17+13:30:21;72.1;70;29.952;29.952;65.5;84;11;4.47;8.05;13.65;615.96;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;9.3;0;NA;5;868M;GW1000_Pro
2020-07-17+13:45:36;72.1;70;29.949;29.949;66.4;81;13;2.24;4.47;13.65;586.84;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;9.4;0;NA;5;868M;GW1000_Pro
2020-07-17+14:00:51;72.0;70;29.949;29.949;67.3;81;305;2.46;9.17;13.65;555.28;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;9.5;0;NA;5;868M;GW1000_Pro
2020-07-17+14:15:05;72.0;70;29.949;29.949;67.3;80;48;0.89;5.82;13.65;545.62;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;9.6;0;NA;5;868M;GW1000_Pro
2020-07-17+14:30:20;71.8;70;29.952;29.952;67.3;80;318;4.92;9.17;13.65;551.74;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;14.0;9.8;0;NA;5;868M;GW1000_Pro
2020-07-17+14:45:35;71.6;69;29.952;29.952;67.6;78;342;8.28;10.29;13.65;520.54;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;9.9;0;NA;5;868M;GW1000_Pro
2020-07-17+15:00:50;71.4;69;29.961;29.961;66.6;80;36;4.03;9.17;13.65;112.67;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;10.1;0;NA;5;868M;GW1000_Pro
2020-07-17+15:15:04;71.4;69;29.958;29.958;66.6;81;68;1.34;4.47;13.65;374.71;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;10.2;0;NA;5;868M;GW1000_Pro
2020-07-17+15:30:19;71.2;69;29.955;29.955;66.7;82;28;2.68;5.82;13.65;348.29;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;10.3;0;NA;5;868M;GW1000_Pro
2020-07-17+15:45:34;71.1;69;29.961;29.961;66.7;81;32;2.91;5.82;13.65;312.32;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;14.0;10.4;0;NA;5;868M;GW1000_Pro
2020-07-17+16:00:49;70.9;69;29.961;29.961;66.2;83;340;4.03;6.93;13.65;272.32;2;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;17.0;10.5;0;NA;5;868M;GW1000_Pro
2020-07-17+16:15:04;71.1;69;29.961;29.961;66.0;83;15;2.46;4.47;13.65;210.78;2;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-17+16:30:19;70.9;69;29.964;29.964;67.1;77;22;3.80;5.82;13.65;204.30;2;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;10.7;0;NA;5;868M;GW1000_Pro
2020-07-17+16:45:34;70.9;69;29.961;29.961;66.7;78;43;0.67;3.36;13.65;84.53;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-17+17:00:49;71.1;70;29.964;29.964;65.8;79;15;0.00;2.24;13.65;68.51;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-17+17:15:03;71.8;71;29.967;29.967;65.7;81;5;0.00;2.24;13.65;86.73;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;10.7;0;NA;5;868M;GW1000_Pro
2020-07-17+17:30:18;71.8;71;29.970;29.970;67.1;80;316;0.45;1.12;13.65;66.31;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
2020-07-17+17:45:33;71.4;71;29.964;29.964;67.5;81;299;0.22;1.12;13.65;53.34;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;10.9;0;NA;5;868M;GW1000_Pro
2020-07-17+18:00:48;71.4;71;29.967;29.967;66.7;81;335;0.67;1.12;13.65;41.96;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-17+18:15:02;71.4;72;29.973;29.973;66.6;80;249;0.67;1.12;13.65;33.39;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-17+18:30:17;71.1;71;29.970;29.970;64.8;84;156;0.22;2.24;13.65;21.65;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-07-17+18:45:32;71.1;70;29.976;29.976;64.0;86;358;0.00;1.12;13.65;12.48;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-17+19:00:47;71.1;70;29.982;29.982;63.0;89;241;0.00;0.00;13.65;6.48;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;14.0;11.3;0;NA;5;868M;GW1000_Pro
2020-07-17+19:15:01;70.9;70;29.991;29.991;61.9;92;222;1.12;1.12;13.65;0.85;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;14.0;11.4;0;NA;5;868M;GW1000_Pro
2020-07-17+19:30:16;70.9;70;29.994;29.994;61.5;92;205;1.12;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;11.6;0;NA;5;868M;GW1000_Pro
2020-07-17+19:45:31;71.1;70;29.985;29.985;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;11.7;NA;NA;5;868M;GW1000_Pro
2020-07-17+20:00:46;71.1;70;29.994;29.994;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;14.0;11.8;NA;NA;5;868M;GW1000_Pro
2020-07-17+20:15:00;70.9;70;29.997;29.997;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;11.8;NA;NA;5;868M;GW1000_Pro
2020-07-17+20:30:16;70.9;70;29.994;29.994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.0;11.9;NA;NA;5;868M;GW1000_Pro
2020-07-17+20:45:31;70.7;70;29.997;29.997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.0;11.9;NA;NA;5;868M;GW1000_Pro
2020-07-17+21:00:46;70.7;69;30.000;30.000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.0;11.9;NA;NA;5;868M;GW1000_Pro
2020-07-17+21:15:01;70.5;69;29.994;29.994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.0;12.0;NA;NA;5;868M;GW1000_Pro
2020-07-17+21:30:17;70.5;69;30.008;30.008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.0;12.1;NA;NA;5;868M;GW1000_Pro
2020-07-17+21:45:32;70.7;69;29.997;29.997;59.7;96;239;2.24;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;15.0;12.2;0;NA;5;868M;GW1000_Pro
2020-07-17+22:00:47;70.5;69;29.994;29.994;59.7;96;219;0.67;1.12;0.00;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;12.3;0;NA;5;868M;GW1000_Pro
2020-07-17+22:15:01;70.7;69;30.000;30.000;59.5;96;234;1.12;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;12.2;0;NA;5;868M;GW1000_Pro
2020-07-17+22:30:16;70.7;69;30.000;30.000;59.4;96;210;0.89;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;12.2;0;NA;5;868M;GW1000_Pro
2020-07-17+22:45:31;70.3;69;30.005;30.005;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;12.2;NA;NA;5;868M;GW1000_Pro
2020-07-17+23:00:46;70.3;69;30.005;30.005;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;12.2;NA;NA;5;868M;GW1000_Pro
2020-07-17+23:15:03;70.3;68;30.005;30.005;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;12.1;NA;NA;5;868M;GW1000_Pro
2020-07-17+23:30:18;70.3;69;30.008;30.008;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;12.0;NA;NA;5;868M;GW1000_Pro
2020-07-17+23:45:33;70.2;69;30.011;30.011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.0;12.0;NA;NA;5;868M;GW1000_Pro
2020-07-18+00:00:48;69.8;68;30.008;30.008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.0;11.8;NA;NA;5;868M;GW1000_Pro
2020-07-18+00:15:02;69.8;68;30.014;30.014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.0;11.8;NA;NA;5;868M;GW1000_Pro
2020-07-18+00:30:17;70.0;68;30.011;30.011;57.9;97;221;1.12;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;11.6;0;NA;5;868M;GW1000_Pro
2020-07-18+00:45:32;69.8;68;30.011;30.011;58.1;97;233;1.12;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;11.5;0;NA;5;868M;GW1000_Pro
2020-07-18+01:00:47;69.6;68;30.014;30.014;57.6;97;220;0.89;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-18+01:15:01;69.6;68;30.017;30.017;57.4;97;224;2.01;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-18+01:30:16;69.6;68;30.011;30.011;57.6;97;233;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-18+01:45:31;69.4;68;30.014;30.014;57.4;97;225;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-18+02:00:46;69.6;68;30.017;30.017;57.4;97;203;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-07-18+02:15:00;69.4;68;30.017;30.017;57.2;97;237;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-18+02:30:15;69.6;68;30.008;30.008;57.0;97;241;0.22;2.24;3.36;0.36;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.9;0;NA;5;868M;GW1000_Pro
2020-07-18+02:45:30;69.3;67;30.011;30.011;57.0;97;221;1.12;2.24;3.36;4.28;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;10.9;0;NA;5;868M;GW1000_Pro
2020-07-18+03:00:45;69.3;68;30.014;30.014;57.0;97;210;1.79;2.24;3.36;10.77;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;10.8;0;NA;5;868M;GW1000_Pro
2020-07-18+03:14:59;69.3;68;30.014;30.014;57.4;96;214;1.12;2.24;3.36;17.25;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.8;0;NA;5;868M;GW1000_Pro
2020-07-18+03:30:14;69.3;68;30.014;30.014;57.9;95;226;1.34;2.24;3.36;36.82;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-18+03:45:29;69.3;68;30.014;30.014;58.8;93;201;1.12;2.24;3.36;51.50;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.5;0;NA;5;868M;GW1000_Pro
2020-07-18+04:00:44;69.1;68;30.023;30.023;59.5;92;231;0.89;2.24;3.36;69.36;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;10.3;0;NA;5;868M;GW1000_Pro
2020-07-18+04:30:13;69.1;69;30.011;30.011;61.3;90;234;1.34;2.24;3.36;95.79;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-07-18+04:45:29;69.3;69;30.008;30.008;63.0;88;239;0.00;1.12;3.36;125.27;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-07-18+05:00:44;69.4;69;30.014;30.014;64.4;86;236;0.00;1.12;3.36;107.53;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;10.0;0;NA;5;868M;GW1000_Pro
