dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-06+16:30:10;71.8;59;29.636;29.636;61.5;75;208;4.70;8.05;25.05;122.34;1;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+16:45:25;71.4;59;29.636;29.636;62.4;76;229;1.34;4.47;25.05;188.27;1;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+17:00:40;71.8;61;29.630;29.630;62.6;74;193;2.46;4.47;25.05;108.88;1;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+17:15:55;72.1;61;29.639;29.639;63.3;67;228;7.83;9.17;25.05;99.70;1;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+17:30:09;72.3;61;29.627;29.627;63.3;63;227;4.92;9.17;25.05;68.02;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+17:45:24;72.1;61;29.639;29.639;62.6;63;224;3.58;10.29;25.05;55.05;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+18:00:39;72.1;60;29.636;29.636;62.2;64;173;7.38;8.05;25.05;44.16;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+18:15:54;72.0;60;29.648;29.648;61.9;65;235;3.36;4.47;25.05;35.48;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+18:30:08;72.0;59;29.648;29.648;60.8;68;188;2.24;6.93;25.05;24.22;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+18:45:23;72.0;59;29.660;29.660;60.4;68;190;5.14;9.17;25.05;16.39;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+19:00:38;71.8;59;29.663;29.663;59.9;70;135;0.00;1.12;25.05;9.91;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+19:15:53;72.1;60;29.666;29.666;59.5;70;180;1.79;4.47;25.05;3.79;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+19:30:07;72.0;59;29.663;29.663;59.0;72;196;2.91;4.47;25.05;0.85;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+19:45:22;72.1;59;29.669;29.669;58.1;74;216;0.00;1.12;25.05;0.00;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+20:00:37;72.1;59;29.669;29.669;57.2;81;196;0.00;1.12;25.05;0.00;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+20:15:52;72.0;60;29.681;29.681;55.6;85;193;0.00;1.12;25.05;0.00;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+20:30:06;71.6;60;29.678;29.678;57.4;79;219;0.89;1.12;25.05;0.00;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+20:45:21;71.6;59;29.684;29.684;57.7;75;224;1.12;3.36;25.05;0.00;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+21:00:36;71.4;59;29.678;29.678;57.6;76;236;0.89;2.24;25.05;0.00;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+21:15:51;71.4;59;29.686;29.686;57.2;76;86;3.58;5.82;25.05;0.00;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+21:30:05;71.4;58;29.681;29.681;57.0;78;258;2.01;3.36;25.05;0.00;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+21:45:20;71.2;58;29.678;29.678;56.7;77;223;4.03;4.47;25.05;0.00;0;0.000;0.402;0.000;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+22:00:35;70.9;58;29.686;29.686;56.5;78;148;2.46;5.82;4.47;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+22:15:50;71.1;57;29.692;29.692;56.8;77;229;2.24;3.36;5.82;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+22:30:04;70.9;57;29.695;29.695;56.7;78;191;1.79;4.47;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+22:45:19;70.9;57;29.695;29.695;56.7;78;205;1.12;3.36;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+23:00:34;70.7;57;29.707;29.707;56.5;78;262;3.80;5.82;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+23:15:51;70.7;57;29.716;29.716;56.3;79;197;2.46;5.82;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+23:30:05;70.7;57;29.719;29.719;56.1;80;257;1.79;6.93;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+23:45:20;70.5;57;29.713;29.713;55.6;81;169;1.34;3.36;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+00:00:35;70.5;57;29.704;29.704;55.2;82;258;1.34;3.36;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+00:15:50;70.3;57;29.722;29.722;55.2;82;154;4.47;5.82;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+00:30:04;70.3;57;29.722;29.722;55.2;83;146;2.46;5.82;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+00:45:19;70.3;57;29.713;29.713;55.0;83;250;2.91;6.93;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+01:00:34;70.3;57;29.716;29.716;54.7;84;195;6.49;8.05;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+01:15:49;70.3;57;29.713;29.713;54.5;85;201;3.80;5.82;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+01:30:03;70.2;57;29.710;29.710;54.3;85;158;0.45;2.24;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+01:45:18;70.3;57;29.719;29.719;54.9;84;271;2.24;6.93;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+02:00:33;70.2;58;29.719;29.719;54.7;84;246;4.92;9.17;12.53;0.00;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+02:15:48;70.3;58;29.716;29.716;54.5;85;145;3.36;10.29;12.53;0.36;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+02:30:02;70.2;58;29.716;29.716;54.3;86;167;3.36;5.82;12.53;5.14;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+02:45:17;70.2;58;29.722;29.722;54.5;84;251;7.38;9.17;12.53;9.91;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+03:00:32;70.0;57;29.719;29.719;54.7;82;253;8.28;17.22;17.22;18.11;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+03:15:47;70.0;57;29.719;29.719;54.9;81;219;5.37;13.65;17.22;26.79;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+03:30:01;69.8;57;29.725;29.725;55.0;80;208;4.03;5.82;17.22;39.88;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+03:45:16;69.6;57;29.719;29.719;55.2;79;244;0.89;5.82;17.22;53.34;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+04:00:31;69.4;57;29.725;29.725;56.1;77;186;3.36;8.05;17.22;96.65;0;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+04:15:46;69.6;57;29.728;29.728;56.5;77;189;2.91;8.05;17.22;129.19;1;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+04:30:00;69.6;56;29.743;29.743;56.8;76;215;4.47;9.17;17.22;159.16;1;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+04:45:15;69.6;56;29.751;29.751;57.4;75;147;2.46;5.82;17.22;193.05;1;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+05:00:30;69.3;56;29.754;29.754;58.1;74;132;1.79;4.47;17.22;259.35;2;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+05:15:45;69.3;56;29.757;29.757;57.9;74;109;5.82;8.05;17.22;138.73;1;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+05:29:59;69.4;56;29.757;29.757;57.2;76;221;5.14;13.65;17.22;158.30;1;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+05:45:14;69.6;57;29.757;29.757;58.3;74;243;2.46;8.05;17.22;353.06;3;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+06:00:29;69.6;56;29.754;29.754;59.5;72;191;8.50;11.41;17.22;281.00;2;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+06:15:44;70.0;58;29.766;29.766;58.8;72;129;6.93;9.17;17.22;143.99;1;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+06:29:58;70.2;57;29.769;29.769;58.8;69;247;9.17;13.65;25.05;454.96;4;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+06:45:13;70.5;58;29.766;29.766;59.7;66;229;8.50;13.65;25.05;568.62;5;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+07:00:28;70.9;57;29.778;29.778;60.6;62;211;9.84;14.76;25.05;575.59;5;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+07:15:43;70.9;57;29.775;29.775;60.6;61;180;3.80;11.41;25.05;716.65;6;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+07:45:12;71.1;57;29.787;29.787;60.6;61;276;2.46;8.05;25.05;399.06;3;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+08:00:27;71.1;57;29.790;29.790;59.5;63;222;8.95;17.22;25.05;350.49;3;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+08:15:42;71.1;58;29.799;29.799;59.2;66;238;6.49;10.29;25.05;212.98;2;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+08:30:57;71.2;56;29.805;29.805;59.7;65;259;6.04;8.05;25.05;787.72;7;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+08:45:11;71.1;56;29.808;29.808;59.0;67;143;9.62;14.76;25.05;217.27;2;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+09:00:26;71.2;56;29.813;29.813;59.2;66;261;9.17;15.88;25.05;694.01;6;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+09:15:41;71.2;56;29.813;29.813;60.3;66;201;4.92;10.29;25.05;974.29;9;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+09:30:56;71.4;55;29.808;29.808;60.4;62;223;10.29;17.22;25.05;1087.93;10;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+09:45:10;71.4;55;29.816;29.816;59.7;64;210;4.03;13.65;25.05;141.42;1;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+10:00:25;71.4;56;29.822;29.822;61.0;62;156;1.34;6.93;25.05;345.23;3;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+10:15:40;71.1;55;29.813;29.813;61.3;55;259;8.95;13.65;25.05;543.05;5;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+10:30:56;71.4;54;29.822;29.822;61.0;56;234;1.79;4.47;25.05;767.78;7;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+10:45:10;71.6;54;29.822;29.822;62.1;56;168;8.95;11.41;25.05;602.99;5;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+11:00:27;71.6;54;29.816;29.816;63.0;56;255;2.68;3.36;25.05;508.43;4;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+11:15:43;71.8;55;29.822;29.822;62.4;58;255;5.14;6.93;25.05;350.49;3;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+11:29:57;72.0;54;29.819;29.819;63.9;56;146;4.47;9.17;25.05;840.69;8;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+11:45:12;72.0;54;29.819;29.819;64.0;57;302;9.62;11.41;25.05;948.71;9;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+12:00:27;72.3;54;29.819;29.819;64.8;53;257;0.67;3.36;25.05;797.75;7;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+12:15:43;72.5;55;29.819;29.819;66.0;50;223;13.42;18.34;25.05;346.09;3;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+12:29:57;72.7;58;29.813;29.813;64.9;54;242;8.72;11.41;25.05;807.29;7;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+12:45:12;73.0;62;29.828;29.828;62.4;62;197;4.92;10.29;25.05;841.55;8;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+13:00:27;73.0;57;29.825;29.825;63.7;60;122;10.07;11.41;25.05;867.12;8;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+13:15:42;73.0;56;29.831;29.831;64.2;60;215;2.46;11.41;25.05;332.63;3;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+13:45:11;72.3;55;29.831;29.831;64.6;60;126;6.26;8.05;25.05;660.24;6;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+14:00:26;72.1;56;29.837;29.837;62.2;60;247;7.16;10.29;25.05;179.59;1;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+14:15:41;72.5;55;29.834;29.834;64.0;56;162;6.04;9.17;25.05;219.47;2;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+14:30:56;72.3;54;29.828;29.828;65.5;53;200;2.91;6.93;25.05;306.69;3;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+14:45:10;72.3;54;29.825;29.825;63.9;56;259;6.93;10.29;25.05;422.91;4;0.000;0.402;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+15:00:25;72.3;54;29.828;29.828;64.0;55;212;2.01;2.24;25.05;492.77;4;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+15:15:40;72.1;54;29.834;29.834;63.7;57;160;4.92;9.17;25.05;365.66;3;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+15:30:55;72.0;55;29.834;29.834;63.7;54;234;10.07;19.46;25.05;415.94;4;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+15:45:09;72.0;54;29.831;29.831;63.7;53;200;8.05;9.17;25.05;369.08;3;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+16:00:25;71.8;54;29.831;29.831;64.2;52;247;5.14;6.93;25.05;305.84;3;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+16:15:39;71.6;53;29.831;29.831;63.5;53;188;7.16;10.29;25.05;80.62;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+16:30:54;71.6;52;29.828;29.828;64.4;51;278;7.61;10.29;25.05;215.07;2;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+16:45:08;71.6;52;29.834;29.834;63.7;52;257;2.91;6.93;25.05;165.27;1;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+17:00:23;71.6;51;29.837;29.837;63.5;51;222;6.93;13.65;25.05;110.59;1;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+17:15:38;71.4;50;29.837;29.837;62.8;51;247;7.16;11.41;25.05;98.85;1;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+17:30:53;71.4;50;29.840;29.840;62.2;53;198;4.25;9.17;25.05;64.59;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+17:45:07;71.4;50;29.828;29.828;62.4;54;205;2.46;3.36;25.05;52.85;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+18:00:22;71.1;50;29.834;29.834;61.9;55;211;2.91;5.82;25.05;44.16;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+18:15:37;70.9;49;29.825;29.825;61.5;55;191;3.13;6.93;25.05;34.62;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+18:30:52;70.7;49;29.828;29.828;60.3;57;198;0.22;1.12;25.05;23.36;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+18:45:06;70.3;49;29.822;29.822;59.5;60;173;0.89;1.12;25.05;15.53;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+19:00:21;70.2;50;29.825;29.825;58.5;66;168;0.67;1.12;25.05;8.19;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+19:15:36;70.2;51;29.816;29.816;55.9;71;205;1.12;1.12;25.05;2.08;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+19:30:51;70.3;51;29.822;29.822;54.9;74;200;0.22;1.12;25.05;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+19:45:05;70.5;52;29.819;29.819;54.0;76;159;1.12;2.24;25.05;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+20:00:20;70.3;52;29.822;29.822;53.2;78;156;1.57;2.24;25.05;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+20:15:35;70.3;53;29.811;29.811;52.7;80;165;1.34;2.24;25.05;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+20:30:50;70.3;53;29.811;29.811;52.3;82;188;2.01;2.24;25.05;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+20:45:04;70.5;54;29.808;29.808;52.0;83;182;1.79;2.24;25.05;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+21:00:19;70.2;53;29.805;29.805;52.0;83;173;2.24;2.24;25.05;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+21:15:34;70.0;53;29.802;29.802;52.3;82;162;1.34;2.24;25.05;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+21:30:49;69.8;53;29.790;29.790;52.5;82;161;1.12;2.24;25.05;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+21:45:03;69.8;53;29.787;29.787;52.0;84;182;1.34;2.24;25.05;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+22:00:18;69.6;53;29.781;29.781;52.0;84;188;1.34;2.24;0.00;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-07+22:15:33;69.6;53;29.781;29.781;52.9;80;148;1.12;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
