dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-04-19+14:15:12;72.9;29;30.135;30.135;50.4;46;353;2.91;4.47;19.46;330.92;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-19+14:30:27;72.7;29;30.144;30.144;49.6;49;304;1.34;9.17;19.46;380.34;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-19+14:45:42;72.5;29;30.138;30.138;50.0;49;19;2.46;3.36;19.46;339.61;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-04-19+14:59:56;71.8;29;30.147;30.147;50.0;47;351;4.03;8.05;19.46;303.15;2;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;5.5;0;NA;5;868M;GW1000_Pro
2020-04-19+15:15:11;71.1;27;30.141;30.141;49.6;52;10;3.80;5.82;19.46;62.88;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;5.4;0;NA;5;868M;GW1000_Pro
2020-04-19+15:30:26;71.4;27;30.144;30.144;48.9;49;12;2.46;9.17;19.46;59.82;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;5.4;0;NA;5;868M;GW1000_Pro
2020-04-19+15:45:41;71.4;28;30.135;30.135;48.2;51;8;3.36;5.82;19.46;56.76;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;5.4;0;NA;5;868M;GW1000_Pro
2020-04-19+15:59:55;71.4;28;30.144;30.144;47.3;52;310;0.45;10.29;19.46;54.56;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;5.4;0;NA;5;868M;GW1000_Pro
2020-04-19+16:15:10;71.2;28;30.147;30.147;47.5;52;242;6.49;9.17;19.46;48.93;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;5.4;0;NA;5;868M;GW1000_Pro
2020-04-19+16:30:25;71.4;28;30.144;30.144;47.1;53;26;2.01;4.47;19.46;44.65;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;5.4;0;NA;5;868M;GW1000_Pro
2020-04-19+16:45:40;71.8;30;30.138;30.138;46.2;56;304;2.24;3.36;19.46;40.73;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;5.5;0;NA;5;868M;GW1000_Pro
2020-04-19+17:15:09;71.8;32;30.150;30.150;44.8;61;326;6.93;9.17;19.46;25.07;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;5.6;0;NA;5;868M;GW1000_Pro
2020-04-19+17:30:24;72.1;33;30.153;30.153;43.7;63;321;0.89;3.36;19.46;16.39;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;5.6;0;NA;5;868M;GW1000_Pro
2020-04-19+17:45:39;71.6;33;30.165;30.165;43.2;65;242;3.80;5.82;19.46;7.70;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;5.6;0;NA;5;868M;GW1000_Pro
2020-04-19+18:15:08;71.6;34;30.177;30.177;42.1;72;139;0.89;2.24;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-19+18:30:23;71.6;34;30.171;30.171;41.5;73;244;0.89;1.12;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-19+18:45:38;71.8;34;30.177;30.177;41.2;76;221;1.12;2.24;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;5.7;0;NA;5;868M;GW1000_Pro
2020-04-19+19:00:53;72.0;34;30.183;30.183;41.0;76;163;0.89;3.36;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;5.8;0;NA;5;868M;GW1000_Pro
2020-04-19+19:15:07;71.8;35;30.177;30.177;40.8;77;191;2.46;4.47;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;5.8;0;NA;5;868M;GW1000_Pro
2020-04-19+19:30:22;71.8;35;30.183;30.183;40.5;78;238;3.13;4.47;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;11.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-19+19:45:37;71.6;35;30.186;30.186;39.9;78;228;0.00;2.24;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;6.1;0;NA;5;868M;GW1000_Pro
2020-04-19+20:00:52;71.8;35;30.180;30.180;39.6;79;179;0.00;2.24;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;11.0;6.3;0;NA;5;868M;GW1000_Pro
2020-04-19+20:15:06;71.8;35;30.186;30.186;39.2;81;276;0.67;2.24;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;6.4;0;NA;5;868M;GW1000_Pro
2020-04-19+20:30:21;71.6;35;30.186;30.186;39.0;81;246;0.89;3.36;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;12.0;6.6;0;NA;5;868M;GW1000_Pro
2020-04-19+20:45:36;71.6;35;30.189;30.189;38.8;81;227;1.34;2.24;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;6.7;0;NA;5;868M;GW1000_Pro
2020-04-19+21:00:51;71.6;35;30.186;30.186;38.7;81;145;0.00;1.12;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;12.0;6.9;0;NA;5;868M;GW1000_Pro
2020-04-19+21:15:05;71.8;35;30.186;30.186;38.7;80;247;0.00;4.47;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;11.0;7.0;0;NA;5;868M;GW1000_Pro
2020-04-19+21:30:20;71.8;34;30.191;30.191;38.5;80;47;0.89;2.24;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;7.1;0;NA;5;868M;GW1000_Pro
2020-04-19+21:45:35;71.6;34;30.189;30.189;38.3;80;129;0.45;2.24;19.46;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;10.0;7.3;0;NA;5;868M;GW1000_Pro
2020-04-19+22:00:50;72.0;34;30.194;30.194;37.9;80;229;0.00;2.24;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;15.0;7.6;0;NA;5;868M;GW1000_Pro
2020-04-19+22:15:04;72.0;34;30.197;30.197;37.9;79;236;1.79;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;11.0;7.7;0;NA;5;868M;GW1000_Pro
2020-04-19+22:30:19;71.8;34;30.197;30.197;37.6;80;210;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;13.0;7.9;0;NA;5;868M;GW1000_Pro
2020-04-19+22:45:34;71.6;34;30.197;30.197;36.9;81;222;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;12.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-19+23:00:49;71.8;34;30.203;30.203;36.3;82;225;2.46;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;12.0;8.4;0;NA;5;868M;GW1000_Pro
2020-04-19+23:15:09;71.6;34;30.206;30.206;36.3;83;207;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;12.0;8.6;0;NA;5;868M;GW1000_Pro
2020-04-19+23:30:24;71.4;34;30.212;30.212;36.7;82;222;2.91;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;14.0;8.6;0;NA;5;868M;GW1000_Pro
2020-04-19+23:45:39;71.2;34;30.212;30.212;36.1;82;193;1.79;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;14.0;8.9;0;NA;5;868M;GW1000_Pro
2020-04-20+00:00:54;71.4;34;30.218;30.218;36.5;81;196;2.01;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;13.0;9.1;0;NA;5;868M;GW1000_Pro
2020-04-20+00:15:08;71.2;34;30.209;30.209;35.6;83;195;2.24;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;12.0;9.3;0;NA;5;868M;GW1000_Pro
2020-04-20+00:30:23;71.1;34;30.218;30.218;35.6;82;176;2.24;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;14.0;9.4;0;NA;5;868M;GW1000_Pro
2020-04-20+00:45:38;71.2;34;30.221;30.221;35.2;82;216;1.79;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;13.0;9.7;0;NA;5;868M;GW1000_Pro
2020-04-20+01:00:53;71.2;34;30.212;30.212;35.8;82;198;2.46;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;25.0;10.2;0;NA;5;868M;GW1000_Pro
2020-04-20+01:15:07;71.1;34;30.203;30.203;36.1;82;199;2.46;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;18.0;10.6;0;NA;5;868M;GW1000_Pro
2020-04-20+01:30:22;71.1;34;30.215;30.215;35.8;83;210;2.01;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;17.0;10.8;0;NA;5;868M;GW1000_Pro
2020-04-20+01:45:37;71.1;34;30.218;30.218;35.1;84;207;2.46;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;18.0;11.2;0;NA;5;868M;GW1000_Pro
2020-04-20+02:00:52;70.9;34;30.221;30.221;35.2;84;244;2.24;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;53.0;12.2;0;NA;5;868M;GW1000_Pro
2020-04-20+02:15:06;70.9;34;30.221;30.221;35.1;85;225;2.46;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;15.0;12.7;0;NA;5;868M;GW1000_Pro
2020-04-20+02:30:21;71.1;34;30.227;30.227;34.9;87;201;3.58;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;24.0;13.1;0;NA;5;868M;GW1000_Pro
2020-04-20+02:45:36;70.9;34;30.227;30.227;35.6;86;190;2.24;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;10.0;13.5;0;NA;5;868M;GW1000_Pro
2020-04-20+03:00:51;71.1;34;30.218;30.218;36.1;85;202;2.46;4.47;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;45.0;14.1;0;NA;5;868M;GW1000_Pro
2020-04-20+03:15:05;70.9;34;30.224;30.224;36.3;84;219;0.67;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;68.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-20+03:30:20;70.7;34;30.230;30.230;35.2;86;228;1.57;2.24;6.93;2.94;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;61.0;16.0;0;NA;5;868M;GW1000_Pro
2020-04-20+03:45:35;70.9;34;30.227;30.227;35.2;86;212;2.24;3.36;6.93;9.54;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;19.0;16.3;0;NA;5;868M;GW1000_Pro
2020-04-20+04:00:51;70.9;34;30.230;30.230;35.6;85;204;3.13;4.47;6.93;19.08;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;28.0;16.7;0;NA;5;868M;GW1000_Pro
2020-04-20+04:15:04;70.9;34;30.236;30.236;37.0;83;225;1.34;4.47;6.93;30.70;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;19.0;17.1;0;NA;5;868M;GW1000_Pro
2020-04-20+04:30:19;70.5;34;30.233;30.233;38.3;81;201;1.34;3.36;6.93;42.94;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;11.0;17.1;0;NA;5;868M;GW1000_Pro
2020-04-20+04:45:34;70.9;35;30.242;30.242;38.7;81;204;2.46;3.36;6.93;54.56;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;11.0;17.1;0;NA;5;868M;GW1000_Pro
2020-04-20+05:00:49;70.9;35;30.248;30.248;40.6;76;202;1.12;2.24;6.93;99.34;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;17.1;0;NA;5;868M;GW1000_Pro
2020-04-20+05:15:03;71.1;36;30.248;30.248;42.1;74;204;1.12;3.36;6.93;130.04;1;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;20.0;17.3;0;NA;5;868M;GW1000_Pro
2020-04-20+05:30:20;71.1;36;30.251;30.251;43.3;72;194;0.89;2.24;6.93;180.81;1;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;17.3;0;NA;5;868M;GW1000_Pro
2020-04-20+05:45:33;71.1;37;30.245;30.245;45.0;67;132;1.79;3.36;6.93;163.07;1;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;17.1;0;NA;5;868M;GW1000_Pro
2020-04-20+06:00:48;71.4;37;30.256;30.256;45.5;62;21;0.45;3.36;6.93;275.01;2;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;17.0;0;NA;5;868M;GW1000_Pro
2020-04-20+06:15:02;71.8;37;30.262;30.262;46.4;61;24;3.58;9.17;9.17;333.12;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;16.8;0;NA;5;868M;GW1000_Pro
2020-04-20+06:30:17;72.0;38;30.262;30.262;45.1;67;359;2.24;6.93;12.53;306.69;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;16.7;0;NA;5;868M;GW1000_Pro
2020-04-20+06:45:32;72.0;37;30.253;30.253;46.2;63;1;1.57;2.24;12.53;342.66;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;16.4;0;NA;5;868M;GW1000_Pro
2020-04-20+07:00:47;72.0;37;30.256;30.256;44.8;65;44;1.79;8.05;12.53;334.83;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;16.2;0;NA;5;868M;GW1000_Pro
2020-04-20+07:15:01;72.3;36;30.262;30.262;46.0;63;49;3.36;6.93;12.53;322.23;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;16.1;0;NA;5;868M;GW1000_Pro
2020-04-20+07:30:16;72.3;36;30.262;30.262;47.1;59;41;1.12;5.82;12.53;354.40;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;16.0;0;NA;5;868M;GW1000_Pro
2020-04-20+07:45:31;72.5;36;30.251;30.251;47.1;56;33;2.91;4.47;12.53;361.25;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;15.8;0;NA;5;868M;GW1000_Pro
2020-04-20+08:00:47;72.5;36;30.262;30.262;46.8;56;37;2.46;5.82;12.53;374.35;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-20+08:15:01;72.5;36;30.256;30.256;47.3;56;54;0.67;3.36;12.53;365.66;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;15.3;0;NA;5;868M;GW1000_Pro
2020-04-20+08:30:16;72.7;37;30.265;30.265;48.4;55;22;3.13;3.36;12.53;566.05;5;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;15.2;0;NA;5;868M;GW1000_Pro
2020-04-20+08:45:31;72.5;36;30.251;30.251;50.0;53;335;2.46;5.82;12.53;516.13;5;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;14.9;0;NA;5;868M;GW1000_Pro
2020-04-20+09:00:46;72.9;37;30.256;30.256;49.6;53;55;2.91;5.82;12.53;408.11;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;14.7;0;NA;5;868M;GW1000_Pro
2020-04-20+09:15:00;73.0;37;30.271;30.271;47.8;56;334;3.80;5.82;12.53;458.88;4;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;14.4;0;NA;5;868M;GW1000_Pro
2020-04-20+09:30:15;73.0;37;30.265;30.265;47.3;60;26;2.46;5.82;12.53;356.98;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;14.0;0;NA;5;868M;GW1000_Pro
2020-04-20+09:45:30;72.9;37;30.265;30.265;47.3;58;334;2.01;4.47;12.53;340.95;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;13.5;0;NA;5;868M;GW1000_Pro
2020-04-20+10:00:45;72.9;36;30.265;30.265;47.8;56;356;2.01;3.36;12.53;363.46;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;13.1;0;NA;5;868M;GW1000_Pro
2020-04-20+10:14:59;72.7;37;30.262;30.262;48.9;54;19;1.79;4.47;12.53;360.40;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;12.7;0;NA;5;868M;GW1000_Pro
2020-04-20+10:30:14;72.5;37;30.259;30.259;49.8;54;68;1.57;2.24;12.53;348.29;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;11.7;0;NA;5;868M;GW1000_Pro
2020-04-20+10:45:29;72.5;36;30.265;30.265;50.0;52;336;2.91;3.36;12.53;351.71;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-04-20+11:00:44;72.3;36;30.256;30.256;50.2;51;9;1.79;3.36;12.53;406.40;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;11.0;0;NA;5;868M;GW1000_Pro
2020-04-20+11:14:58;72.5;36;30.265;30.265;49.5;48;352;1.79;5.82;12.53;360.03;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;10.8;0;NA;5;868M;GW1000_Pro
2020-04-20+11:30:13;72.5;36;30.259;30.259;49.5;48;45;2.24;9.17;12.53;384.74;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;10.5;0;NA;5;868M;GW1000_Pro
2020-04-20+11:45:28;72.5;38;30.262;30.262;49.1;50;40;4.47;6.93;12.53;378.63;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;8.3;0;NA;5;868M;GW1000_Pro
2020-04-20+12:00:43;72.7;41;30.259;30.259;48.2;59;39;5.82;6.93;12.53;433.80;4;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-04-20+12:14:57;73.0;41;30.262;30.262;48.0;67;17;6.26;9.17;12.53;432.45;4;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-04-20+12:30:12;72.9;41;30.265;30.265;48.0;66;5;5.37;8.05;12.53;314.03;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;7.1;0;NA;5;868M;GW1000_Pro
2020-04-20+12:45:36;73.2;40;30.268;30.268;47.7;68;348;1.57;14.76;14.76;368.72;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-04-20+13:00:42;73.0;40;30.262;30.262;48.9;65;358;4.92;11.41;14.76;636.39;6;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.8;0;NA;NA;868M;GW1000_Pro
2020-04-20+13:14:56;73.0;39;30.262;30.262;47.8;67;49;1.34;9.17;14.76;570.45;5;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.7;0;NA;5;868M;GW1000_Pro
2020-04-20+13:30:11;72.5;38;30.253;30.253;46.8;72;11;6.26;8.05;14.76;597.25;5;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.4;0;NA;5;868M;GW1000_Pro
2020-04-20+13:45:26;72.3;38;30.248;30.248;47.5;63;31;2.46;6.93;14.76;530.45;5;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;6.3;0;NA;5;868M;GW1000_Pro
2020-04-20+14:00:41;72.5;37;30.259;30.259;47.7;59;319;0.67;11.41;14.76;472.34;4;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.3;0;NA;5;868M;GW1000_Pro
2020-04-20+14:30:10;72.1;37;30.262;30.262;47.7;59;16;2.91;9.17;14.76;88.82;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;3.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-20+14:45:25;72.1;36;30.256;30.256;46.9;64;355;4.03;8.05;14.76;335.32;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-20+15:00:40;72.0;36;30.253;30.253;47.3;60;354;5.37;6.93;14.76;305.84;2;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.1;0;NA;5;868M;GW1000_Pro
2020-04-20+15:30:09;71.4;36;30.259;30.259;48.4;57;14;4.03;4.47;14.76;206.87;2;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-20+15:45:24;71.6;35;30.265;30.265;47.7;62;43;2.46;11.41;14.76;56.27;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-20+16:00:39;71.4;36;30.265;30.265;47.1;61;22;4.92;6.93;14.76;54.19;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-20+16:15:54;71.4;35;30.256;30.256;47.1;62;312;0.22;2.24;14.76;49.79;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.1;0;NA;5;868M;GW1000_Pro
2020-04-20+16:30:08;70.9;35;30.259;30.259;47.3;59;339;0.00;4.47;14.76;46.36;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.1;0;NA;5;868M;GW1000_Pro
2020-04-20+16:45:23;71.1;35;30.262;30.262;47.1;57;19;2.46;4.47;14.76;47.71;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-20+17:00:38;71.4;36;30.265;30.265;46.2;59;342;1.57;3.36;14.76;31.19;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-20+17:15:53;71.6;36;30.274;30.274;45.1;62;357;0.45;2.24;14.76;24.71;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-20+17:30:07;71.4;35;30.271;30.271;44.2;63;52;0.22;1.12;14.76;17.73;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-20+17:45:22;71.2;35;30.277;30.277;43.9;63;301;1.34;4.47;14.76;9.91;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-20+18:00:37;71.2;35;30.283;30.283;43.3;65;211;1.12;3.36;14.76;1.71;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-20+18:15:52;71.2;35;30.277;30.277;43.0;66;228;0.22;2.24;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;10.0;6.0;0;NA;5;868M;GW1000_Pro
2020-04-20+18:30:06;71.2;36;30.280;30.280;42.1;68;204;1.34;2.24;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;33.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-20+18:45:21;71.2;37;30.274;30.274;41.7;69;221;0.67;1.12;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-20+19:00:36;71.2;37;30.280;30.280;41.7;69;213;0.67;1.12;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-20+19:15:51;71.1;37;30.283;30.283;41.7;69;249;2.24;3.36;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-20+19:30:05;71.2;37;30.286;30.286;41.5;69;239;0.00;2.24;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-20+19:45:20;71.1;37;30.274;30.274;41.0;70;189;1.34;2.24;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-20+20:00:35;71.1;37;30.277;30.277;40.8;72;167;1.57;3.36;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.2;0;NA;5;868M;GW1000_Pro
2020-04-20+20:15:50;71.2;37;30.286;30.286;40.8;74;217;0.22;3.36;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;6.3;0;NA;5;868M;GW1000_Pro
