dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-08+20:29:57;68.5;46;29.828;29.828;40.1;72;124;2.24;3.36;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.22;81;19.0;15.3;0;0;5;868M;GW1000_Pro
2020-03-08+20:45:12;68.5;46;29.831;29.831;39.6;72;101;3.58;4.47;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.22;81;23.0;15.6;0;0;5;868M;GW1000_Pro
2020-03-08+21:00:27;68.5;46;29.822;29.822;39.9;72;123;0.22;4.47;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.40;81;22.0;15.9;0;0;5;868M;GW1000_Pro
2020-03-08+21:15:43;68.5;46;29.819;29.819;39.9;73;102;0.22;2.24;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.76;81;23.0;16.3;0;0;5;868M;GW1000_Pro
2020-03-08+21:29:58;68.5;46;29.813;29.813;40.1;72;108;0.00;3.36;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.94;81;23.0;16.6;0;0;5;868M;GW1000_Pro
2020-03-08+21:45:13;68.7;46;29.819;29.819;39.7;73;69;0.00;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.94;80;22.0;16.9;0;0;5;868M;GW1000_Pro
2020-03-08+22:00:29;68.4;46;29.813;29.813;39.9;71;97;1.57;3.36;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.94;80;22.0;17.2;0;0;5;868M;GW1000_Pro
2020-03-08+22:15:44;68.4;46;29.808;29.808;40.1;71;97;3.80;4.47;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.94;80;21.0;17.5;0;0;5;868M;GW1000_Pro
2020-03-08+22:29:59;68.5;46;29.811;29.811;40.3;71;107;0.67;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;38.30;80;24.0;17.8;0;0;5;868M;GW1000_Pro
2020-03-08+22:45:14;68.4;46;29.802;29.802;40.1;71;99;1.12;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;38.48;80;23.0;18.2;0;0;5;868M;GW1000_Pro
2020-03-08+23:00:29;68.5;45;29.802;29.802;39.7;72;75;0.45;3.36;1.12;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.48;80;21.0;18.4;0;0;5;868M;GW1000_Pro
2020-03-08+23:15:44;68.4;46;29.799;29.799;39.7;73;55;0.00;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;80;22.0;18.7;0;0;5;868M;GW1000_Pro
2020-03-08+23:29:58;68.5;45;29.790;29.790;39.7;73;54;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;80;25.0;19.0;0;0;5;868M;GW1000_Pro
2020-03-08+23:45:13;68.5;45;29.793;29.793;39.7;73;54;0.00;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;81;24.0;19.3;0;0;5;868M;GW1000_Pro
2020-03-09+00:00:28;68.5;45;29.787;29.787;39.7;74;54;0.00;0.00;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;82;24.0;19.6;0;0;5;868M;GW1000_Pro
2020-03-09+00:15:46;68.4;45;29.787;29.787;39.6;74;54;0.45;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.48;82;24.0;19.9;0;0;5;868M;GW1000_Pro
2020-03-09+00:30:00;68.2;46;29.787;29.787;39.7;73;55;2.01;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.48;82;27.0;20.0;0;0;5;868M;GW1000_Pro
2020-03-09+00:45:15;68.2;46;29.778;29.778;39.9;73;54;0.00;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;82;25.0;20.0;0;0;5;868M;GW1000_Pro
2020-03-09+01:00:30;68.2;46;29.775;29.775;40.3;72;54;0.00;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;81;23.0;20.3;0;0;5;868M;GW1000_Pro
2020-03-09+01:15:45;68.2;46;29.778;29.778;39.7;72;54;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;82;25.0;20.5;0;0;5;868M;GW1000_Pro
2020-03-09+01:29:59;67.8;46;29.769;29.769;39.6;73;50;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;81;23.0;20.8;0;0;5;868M;GW1000_Pro
2020-03-09+01:45:14;67.8;46;29.769;29.769;39.6;73;51;0.22;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;81;27.0;21.1;0;0;5;868M;GW1000_Pro
2020-03-09+02:00:29;67.8;46;29.766;29.766;39.7;73;50;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;81;26.0;21.5;0;0;5;868M;GW1000_Pro
2020-03-09+02:15:44;67.8;46;29.754;29.754;39.6;72;61;2.24;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;81;25.0;21.8;0;0;5;868M;GW1000_Pro
2020-03-09+02:45:13;67.5;45;29.754;29.754;39.4;73;66;0.89;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.84;80;28.0;22.4;0;0;5;868M;GW1000_Pro
2020-03-09+03:00:28;67.6;46;29.760;29.760;39.2;73;57;1.12;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.84;80;32.0;22.7;0;0;5;868M;GW1000_Pro
2020-03-09+03:15:43;67.5;45;29.754;29.754;39.0;73;48;0.22;1.12;5.82;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.84;79;27.0;23.1;0;0;5;868M;GW1000_Pro
2020-03-09+03:30:58;67.6;45;29.754;29.754;39.0;73;44;0.22;1.12;5.82;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.84;79;30.0;23.4;0;0;5;868M;GW1000_Pro
2020-03-09+03:45:12;67.6;45;29.749;29.749;39.0;73;54;0.00;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.84;80;28.0;23.7;0;0;5;868M;GW1000_Pro
2020-03-09+04:00:27;67.6;45;29.754;29.754;39.0;73;61;0.89;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.84;80;33.0;24.1;0;0;5;868M;GW1000_Pro
2020-03-09+04:15:42;67.5;45;29.754;29.754;38.8;74;178;0.89;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;80;28.0;24.3;0;0;5;868M;GW1000_Pro
2020-03-09+04:30:57;67.3;45;29.746;29.746;38.8;74;151;3.36;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;78;30.0;24.6;0;0;5;868M;GW1000_Pro
2020-03-09+04:45:11;67.5;45;29.751;29.751;38.7;74;39;3.13;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;79;29.0;24.9;0;0;5;868M;GW1000_Pro
2020-03-09+05:00:26;67.5;45;29.749;29.749;38.5;75;51;1.12;2.24;8.05;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;80;31.0;25.1;0;0;5;868M;GW1000_Pro
2020-03-09+05:15:41;67.5;46;29.757;29.757;38.1;76;48;0.22;2.24;8.05;1.71;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.48;80;28.0;25.4;0;0;5;868M;GW1000_Pro
2020-03-09+05:30:56;67.5;47;29.746;29.746;37.8;77;71;1.79;2.24;8.05;8.56;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.30;80;34.0;25.6;0;0;5;868M;GW1000_Pro
2020-03-09+05:45:10;67.6;47;29.751;29.751;37.4;77;68;2.24;4.47;8.05;15.53;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.30;79;31.0;26.0;0;0;5;868M;GW1000_Pro
2020-03-09+06:00:25;67.5;47;29.754;29.754;37.2;78;61;0.45;2.24;8.05;22.87;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.12;80;36.0;26.4;0;0;5;868M;GW1000_Pro
2020-03-09+06:15:40;67.6;47;29.754;29.754;37.6;77;64;0.22;1.12;8.05;23.36;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.12;80;30.0;26.7;0;0;5;868M;GW1000_Pro
2020-03-09+06:30:55;67.6;47;29.760;29.760;37.8;77;118;2.24;2.24;8.05;27.65;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.12;80;32.0;27.0;0;0;5;868M;GW1000_Pro
2020-03-09+06:45:09;67.8;48;29.763;29.763;38.1;77;126;0.22;2.24;8.05;39.39;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.12;81;39.0;27.5;0;0;5;868M;GW1000_Pro
2020-03-09+07:00:24;67.8;48;29.760;29.760;37.8;78;74;0.22;3.36;8.05;43.31;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.30;81;37.0;27.9;0;0;5;868M;GW1000_Pro
2020-03-09+07:15:39;67.6;48;29.760;29.760;37.8;78;70;0.00;2.24;8.05;55.90;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.30;81;38.0;28.5;0;0;5;868M;GW1000_Pro
2020-03-09+07:30:54;68.0;47;29.757;29.757;38.1;78;57;0.45;2.24;8.05;66.31;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.30;80;36.0;28.9;0;0;5;868M;GW1000_Pro
2020-03-09+07:45:08;68.0;47;29.760;29.760;38.7;77;68;0.45;3.36;8.05;62.39;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.48;81;37.0;29.4;0;0;5;868M;GW1000_Pro
2020-03-09+08:00:23;67.6;47;29.751;29.751;38.8;77;89;1.34;4.47;8.05;71.56;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.84;81;39.0;29.8;0;0;5;868M;GW1000_Pro
2020-03-09+08:15:38;67.5;47;29.757;29.757;39.6;74;91;1.34;2.24;8.05;85.02;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;39.02;80;33.0;29.9;0;0;5;868M;GW1000_Pro
2020-03-09+08:30:53;67.5;47;29.760;29.760;40.6;72;92;3.80;5.82;8.05;82.33;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;39.56;80;35.0;30.0;0;0;5;868M;GW1000_Pro
2020-03-09+08:45:07;67.6;46;29.751;29.751;40.3;74;109;3.13;4.47;8.05;92.73;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;39.92;79;37.0;30.3;0;0;5;868M;GW1000_Pro
2020-03-09+09:00:22;67.6;47;29.749;29.749;40.8;73;68;1.57;4.47;8.05;104.96;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;40.28;78;40.0;30.7;0;0;5;868M;GW1000_Pro
2020-03-09+09:15:37;67.6;47;29.751;29.751;41.4;71;52;0.67;3.36;8.05;101.41;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;40.82;79;36.0;31.2;0;0;5;868M;GW1000_Pro
2020-03-09+09:30:52;67.6;46;29.751;29.751;42.1;71;68;2.01;3.36;8.05;110.96;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.18;79;40.0;31.6;0;0;5;868M;GW1000_Pro
2020-03-09+09:45:06;67.8;46;29.743;29.743;42.4;70;59;2.24;3.36;8.05;131.39;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.54;78;42.0;32.2;0;0;5;868M;GW1000_Pro
2020-03-09+10:00:21;67.8;47;29.751;29.751;42.8;69;81;3.80;4.47;8.05;146.19;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;78;40.0;32.7;0;0;5;868M;GW1000_Pro
2020-03-09+10:15:36;68.0;47;29.746;29.746;43.2;68;57;0.67;5.82;8.05;162.22;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.44;77;39.0;33.1;0;0;5;868M;GW1000_Pro
2020-03-09+10:30:51;67.8;47;29.743;29.743;43.7;68;100;1.79;4.47;8.05;147.41;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.98;75;41.0;33.5;0;0;5;868M;GW1000_Pro
2020-03-09+10:45:05;67.8;47;29.740;29.740;43.5;68;56;2.01;5.82;8.05;149.61;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.34;74;44.0;34.0;0;0;5;868M;GW1000_Pro
2020-03-09+11:00:20;67.6;47;29.740;29.740;43.3;68;94;5.37;5.82;9.17;143.13;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.70;74;40.0;34.4;0;0;5;868M;GW1000_Pro
2020-03-09+11:15:35;67.8;46;29.740;29.740;43.0;69;136;1.34;8.05;9.17;121.36;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.70;72;42.0;34.8;0;0;5;868M;GW1000_Pro
2020-03-09+11:30:50;67.6;46;29.740;29.740;43.2;69;62;2.91;4.47;9.17;129.68;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.70;73;44.0;35.2;0;0;5;868M;GW1000_Pro
2020-03-09+11:45:04;67.6;46;29.734;29.734;43.3;69;144;0.89;5.82;9.17;159.53;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.88;71;43.0;35.7;0;0;5;868M;GW1000_Pro
2020-03-09+12:00:19;67.8;46;29.734;29.734;43.7;68;84;2.01;5.82;10.29;169.07;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.06;72;41.0;36.0;0;0;5;868M;GW1000_Pro
2020-03-09+12:15:34;67.8;46;29.728;29.728;44.8;66;80;1.34;3.36;10.29;193.05;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.24;72;47.0;36.5;0;0;5;868M;GW1000_Pro
2020-03-09+12:30:49;67.6;46;29.725;29.725;44.6;66;158;0.45;3.36;10.29;207.73;2;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.78;71;42.0;36.9;0;0;5;868M;GW1000_Pro
2020-03-09+12:45:03;67.8;46;29.731;29.731;45.3;65;101;2.01;6.93;10.29;207.36;2;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.14;71;43.0;37.3;0;0;5;868M;GW1000_Pro
2020-03-09+13:00:18;67.8;46;29.734;29.734;45.0;65;50;5.82;10.29;10.29;200.39;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.50;69;39.0;37.6;0;0;5;868M;GW1000_Pro
2020-03-09+13:15:33;68.0;49;29.734;29.734;45.3;65;78;3.58;5.82;10.29;184.36;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.68;70;42.0;38.0;0;0;5;868M;GW1000_Pro
2020-03-09+13:30:48;68.2;51;29.731;29.731;45.1;65;161;2.24;10.29;10.29;168.70;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.86;68;40.0;38.3;0;0;5;868M;GW1000_Pro
2020-03-09+13:45:02;68.2;50;29.728;29.728;45.5;65;95;3.36;3.36;10.29;153.53;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.86;69;41.0;38.6;0;0;5;868M;GW1000_Pro
2020-03-09+14:00:20;68.2;49;29.725;29.725;45.5;66;106;2.24;9.17;11.41;129.68;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;46.04;70;40.0;38.8;0;0;5;868M;GW1000_Pro
2020-03-09+14:15:35;68.0;48;29.725;29.725;45.1;66;88;3.36;4.47;12.53;105.82;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.86;70;43.0;39.1;0;0;5;868M;GW1000_Pro
2020-03-09+14:30:50;68.2;48;29.725;29.725;45.1;66;156;2.68;3.36;12.53;87.59;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.86;69;38.0;39.2;0;0;5;868M;GW1000_Pro
2020-03-09+14:45:04;67.6;48;29.725;29.725;45.1;68;107;2.68;4.47;12.53;65.45;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.68;70;43.0;39.6;0;0;5;868M;GW1000_Pro
2020-03-09+15:00:19;67.8;48;29.731;29.731;45.0;68;114;1.57;5.82;12.53;49.79;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.50;71;40.0;39.7;0;0;5;868M;GW1000_Pro
2020-03-09+15:15:34;67.8;48;29.719;29.719;44.8;68;118;1.57;5.82;12.53;42.45;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.50;71;38.0;39.8;0;0;5;868M;GW1000_Pro
2020-03-09+15:30:49;67.6;47;29.719;29.719;44.8;68;76;4.25;5.82;12.53;37.68;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.32;71;37.0;39.8;0;0;5;868M;GW1000_Pro
2020-03-09+15:45:03;67.6;47;29.725;29.725;44.6;69;96;3.36;5.82;12.53;21.16;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.14;71;37.0;39.8;0;0;5;868M;GW1000_Pro
2020-03-09+16:00:18;67.6;48;29.728;29.728;44.6;69;97;0.89;4.47;12.53;11.25;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.14;71;39.0;39.8;0;0;5;868M;GW1000_Pro
2020-03-09+16:15:33;67.5;48;29.725;29.725;44.4;70;26;1.34;2.24;12.53;5.99;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.78;72;40.0;39.8;0;0;5;868M;GW1000_Pro
2020-03-09+16:30:48;67.8;48;29.728;29.728;44.4;70;74;1.34;3.36;12.53;0.85;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.60;73;43.0;40.0;0;0;5;868M;GW1000_Pro
2020-03-09+16:45:02;67.6;49;29.737;29.737;44.4;70;137;0.00;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.42;73;40.0;40.0;0;0;5;868M;GW1000_Pro
2020-03-09+17:00:17;67.6;49;29.731;29.731;44.4;70;83;1.79;6.93;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.42;73;43.0;40.2;0;0;5;868M;GW1000_Pro
2020-03-09+17:15:32;67.5;48;29.740;29.740;44.1;70;90;0.67;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.24;74;39.0;40.4;0;0;5;868M;GW1000_Pro
2020-03-09+17:30:47;67.6;48;29.734;29.734;43.9;71;93;2.91;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.06;73;42.0;40.5;0;0;5;868M;GW1000_Pro
2020-03-09+17:45:01;67.6;48;29.740;29.740;43.7;71;176;2.01;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.88;74;45.0;40.7;0;0;5;868M;GW1000_Pro
2020-03-09+18:00:16;67.8;49;29.740;29.740;43.5;72;126;0.00;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.70;75;42.0;40.8;0;0;5;868M;GW1000_Pro
2020-03-09+18:15:31;67.8;49;29.737;29.737;43.3;73;88;0.22;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.52;75;47.0;41.0;0;0;5;868M;GW1000_Pro
2020-03-09+18:30:46;67.8;49;29.737;29.737;43.3;73;112;0.00;0.00;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.34;75;46.0;41.1;0;0;5;868M;GW1000_Pro
2020-03-09+18:45:00;67.8;49;29.746;29.746;43.3;74;85;1.57;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;76;48.0;41.4;0;0;5;868M;GW1000_Pro
2020-03-09+19:00:15;67.5;49;29.737;29.737;43.3;74;116;1.79;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;77;50.0;41.7;0;0;5;868M;GW1000_Pro
2020-03-09+19:15:30;67.5;48;29.725;29.725;43.5;76;182;5.37;10.29;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;77;68.0;42.4;0;0;5;868M;GW1000_Pro
2020-03-09+19:30:45;67.5;48;29.740;29.740;43.2;80;127;3.36;6.93;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;79;60.0;43.0;0;0;5;868M;GW1000_Pro
2020-03-09+19:45:02;67.5;48;29.731;29.731;42.8;81;206;2.91;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;79;64.0;43.9;0;0;5;868M;GW1000_Pro
2020-03-09+20:00:18;67.6;48;29.728;29.728;42.8;80;153;2.91;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;80;69.0;44.6;0;0;5;868M;GW1000_Pro
2020-03-09+20:15:33;67.6;49;29.737;29.737;43.0;80;145;5.14;5.82;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;80;71.0;45.6;0;0;5;868M;GW1000_Pro
2020-03-09+20:30:48;67.6;49;29.731;29.731;43.0;81;153;4.25;5.82;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.98;80;74.0;46.5;0;0;5;868M;GW1000_Pro
2020-03-09+20:45:02;67.6;48;29.740;29.740;42.8;82;222;1.57;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.98;81;74.0;47.5;0;0;5;868M;GW1000_Pro
2020-03-09+21:00:17;67.6;49;29.725;29.725;42.4;84;192;0.45;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.98;81;75.0;48.5;0;0;5;868M;GW1000_Pro
2020-03-09+21:15:32;67.6;48;29.731;29.731;42.1;86;166;4.47;6.93;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.80;82;78.0;49.7;0;0;5;868M;GW1000_Pro
2020-03-09+21:30:47;67.5;48;29.731;29.731;41.9;88;169;3.36;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.62;83;88.0;51.0;0;0;5;868M;GW1000_Pro
2020-03-09+21:45:01;67.5;48;29.725;29.725;41.9;89;134;0.00;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.44;84;85.0;52.5;0;0;5;868M;GW1000_Pro
2020-03-09+22:00:16;67.3;48;29.728;29.728;41.9;90;136;2.46;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.26;85;85.0;53.1;0;0;5;868M;GW1000_Pro
2020-03-09+22:15:31;67.3;48;29.719;29.719;41.9;90;198;0.00;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.08;86;86.0;53.4;0;0;5;868M;GW1000_Pro
2020-03-09+22:30:46;67.5;48;29.725;29.725;42.1;91;233;1.79;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.08;86;88.0;54.4;0;0;5;868M;GW1000_Pro
2020-03-09+22:45:00;67.5;48;29.719;29.719;42.1;91;149;0.89;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.08;87;85.0;55.3;0;0;5;868M;GW1000_Pro
2020-03-09+23:00:15;67.3;48;29.719;29.719;42.1;91;162;1.57;3.36;2.24;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;87;74.0;56.3;0;0;5;868M;GW1000_Pro
2020-03-09+23:15:30;67.5;48;29.725;29.725;42.3;91;215;1.34;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;88;69.0;57.3;0;0;5;868M;GW1000_Pro
2020-03-09+23:30:45;67.6;48;29.719;29.719;42.3;92;169;2.46;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;88;81.0;58.4;0;0;5;868M;GW1000_Pro
2020-03-09+23:44:59;67.5;48;29.722;29.722;42.3;92;199;2.24;4.47;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;89;62.0;59.2;0;0;5;868M;GW1000_Pro
2020-03-10+00:00:14;67.5;48;29.722;29.722;42.4;92;191;1.12;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;89;61.0;59.8;0;0;5;868M;GW1000_Pro
2020-03-10+00:15:31;67.3;49;29.722;29.722;42.4;92;182;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;89;59.0;60.4;0;0;5;868M;GW1000_Pro
2020-03-10+00:30:46;67.3;49;29.713;29.713;42.3;92;179;1.12;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.72;89;52.0;60.8;0;0;5;868M;GW1000_Pro
2020-03-10+00:45:00;67.3;49;29.716;29.716;42.1;93;180;0.00;0.00;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.72;89;50.0;61.2;0;0;5;868M;GW1000_Pro
2020-03-10+01:00:15;66.9;49;29.707;29.707;42.1;92;203;0.00;0.00;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.54;89;48.0;61.4;0;0;5;868M;GW1000_Pro
2020-03-10+01:15:30;67.1;49;29.710;29.710;41.2;93;203;0.00;0.00;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.18;89;42.0;61.7;0;0;5;868M;GW1000_Pro
2020-03-10+01:30:45;67.3;49;29.710;29.710;40.1;95;204;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;40.64;89;41.0;61.7;0;0;5;868M;GW1000_Pro
2020-03-10+01:44:59;66.9;48;29.710;29.710;39.6;95;204;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;40.10;89;45.0;61.9;0;0;5;868M;GW1000_Pro
2020-03-10+02:00:14;66.9;48;29.716;29.716;40.3;94;204;0.00;0.00;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;39.74;89;46.0;62.0;0;0;5;868M;GW1000_Pro
