dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-26+18:00:30;70.3;39;30.348;30.348;41.4;72;27;0.00;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;41.54;68;22.0;23.4;0;0;5;868M;GW1000_Pro
2020-03-26+18:15:45;70.5;38;30.342;30.342;40.6;73;347;1.57;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;41.18;69;22.0;23.4;0;0;5;868M;GW1000_Pro
2020-03-26+18:29:59;70.7;38;30.336;30.336;40.8;73;332;0.45;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;40.82;70;26.0;23.5;0;0;5;868M;GW1000_Pro
2020-03-26+18:45:14;70.5;37;30.336;30.336;40.6;73;329;0.45;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;40.46;70;21.0;23.4;0;0;5;868M;GW1000_Pro
2020-03-26+19:00:29;70.7;37;30.342;30.342;40.5;72;329;0.00;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;40.10;71;24.0;23.3;0;0;5;868M;GW1000_Pro
2020-03-26+19:15:44;70.7;37;30.339;30.339;40.6;66;329;1.12;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;39.74;71;26.0;23.4;0;0;5;868M;GW1000_Pro
2020-03-26+19:29:58;70.2;36;30.336;30.336;41.4;64;329;0.45;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;39.56;71;26.0;23.5;0;0;5;868M;GW1000_Pro
2020-03-26+19:45:13;70.3;36;30.342;30.342;40.6;65;329;0.00;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;39.20;71;26.0;23.6;0;0;5;868M;GW1000_Pro
2020-03-26+20:00:28;70.2;37;30.336;30.336;41.2;63;329;0.22;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;39.02;71;24.0;23.6;0;0;5;868M;GW1000_Pro
2020-03-26+20:15:43;70.2;37;30.336;30.336;40.5;65;329;1.12;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.84;71;27.0;23.6;0;0;5;868M;GW1000_Pro
2020-03-26+20:29:57;70.2;37;30.339;30.339;41.0;59;329;1.79;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.66;71;22.0;23.7;0;0;5;868M;GW1000_Pro
2020-03-26+20:45:12;70.2;37;30.333;30.333;41.0;61;329;0.00;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.48;70;26.0;23.8;0;0;5;868M;GW1000_Pro
2020-03-26+21:00:27;70.2;37;30.333;30.333;41.0;60;329;0.89;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.48;70;30.0;23.9;0;0;5;868M;GW1000_Pro
2020-03-26+21:15:42;70.2;37;30.333;30.333;41.0;59;329;0.45;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.30;70;25.0;23.9;0;0;5;868M;GW1000_Pro
2020-03-26+21:29:56;69.8;37;30.333;30.333;41.2;56;329;1.12;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.12;70;30.0;24.0;0;0;5;868M;GW1000_Pro
2020-03-26+21:45:11;69.8;36;30.318;30.318;41.2;58;329;0.00;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.12;70;27.0;24.2;0;0;5;868M;GW1000_Pro
2020-03-26+22:00:26;69.8;36;30.313;30.313;41.0;59;329;0.00;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.94;70;27.0;24.3;0;0;5;868M;GW1000_Pro
2020-03-26+22:15:41;69.6;36;30.315;30.315;40.5;58;329;0.22;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;70;24.0;24.3;0;0;5;868M;GW1000_Pro
2020-03-26+22:29:55;69.8;36;30.310;30.310;40.5;60;329;0.00;0.00;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;70;24.0;24.3;0;0;5;868M;GW1000_Pro
2020-03-26+22:45:10;69.8;36;30.313;30.313;40.6;59;329;0.00;0.00;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;70;23.0;24.3;0;0;5;868M;GW1000_Pro
2020-03-26+23:00:25;69.6;36;30.321;30.321;40.5;59;329;0.00;1.12;0.00;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;70;26.0;24.4;0;0;5;868M;GW1000_Pro
2020-03-26+23:15:40;69.6;37;30.313;30.313;40.6;58;329;0.22;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;70;23.0;24.4;0;0;5;868M;GW1000_Pro
2020-03-26+23:45:10;69.4;37;30.318;30.318;40.6;63;329;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;71;28.0;24.7;0;0;5;868M;GW1000_Pro
2020-03-27+00:00:25;69.4;37;30.313;30.313;40.6;63;329;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;71;26.0;24.8;0;0;5;868M;GW1000_Pro
2020-03-27+00:15:44;69.4;37;30.318;30.318;40.5;65;329;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;71;28.0;25.0;0;0;5;868M;GW1000_Pro
2020-03-27+00:45:13;69.3;37;30.304;30.304;40.1;68;329;0.22;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;72;29.0;25.5;0;0;5;868M;GW1000_Pro
2020-03-27+01:00:28;69.3;37;30.301;30.301;39.7;69;329;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;72;30.0;25.7;0;0;5;868M;GW1000_Pro
2020-03-27+01:15:43;69.4;37;30.301;30.301;39.9;70;329;0.22;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;73;30.0;25.9;0;0;5;868M;GW1000_Pro
2020-03-27+01:30:58;69.3;37;30.304;30.304;39.9;71;329;0.00;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;73;30.0;26.0;0;0;5;868M;GW1000_Pro
2020-03-27+01:45:12;69.4;37;30.307;30.307;39.9;72;329;0.22;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.58;74;30.0;26.1;0;0;5;868M;GW1000_Pro
2020-03-27+02:00:27;69.3;38;30.301;30.301;39.7;74;329;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.58;74;31.0;26.2;0;0;5;868M;GW1000_Pro
2020-03-27+02:15:42;69.3;38;30.301;30.301;39.4;76;329;0.00;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.40;75;36.0;26.5;0;0;5;868M;GW1000_Pro
2020-03-27+02:30:57;69.1;38;30.301;30.301;39.4;76;329;0.22;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.40;76;31.0;26.7;0;0;5;868M;GW1000_Pro
2020-03-27+02:45:11;69.1;38;30.295;30.295;39.4;77;329;0.22;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.22;76;32.0;27.1;0;0;5;868M;GW1000_Pro
2020-03-27+03:00:27;69.1;38;30.301;30.301;39.2;78;329;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.22;77;37.0;27.4;0;0;5;868M;GW1000_Pro
2020-03-27+03:15:42;69.3;38;30.295;30.295;39.2;78;329;0.45;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.04;77;36.0;27.9;0;0;5;868M;GW1000_Pro
2020-03-27+03:29:59;69.1;38;30.289;30.289;39.2;78;329;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.04;78;34.0;28.2;0;0;5;868M;GW1000_Pro
2020-03-27+03:45:14;69.3;38;30.292;30.292;38.8;79;329;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.04;78;37.0;28.5;0;0;5;868M;GW1000_Pro
2020-03-27+04:00:29;69.1;38;30.280;30.280;38.8;79;329;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.86;78;36.0;28.8;0;0;5;868M;GW1000_Pro
2020-03-27+04:15:44;68.9;38;30.286;30.286;38.7;80;329;0.00;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.68;79;35.0;29.1;0;0;5;868M;GW1000_Pro
2020-03-27+04:29:58;69.1;38;30.277;30.277;38.7;80;329;0.00;0.00;1.12;0.36;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.50;79;35.0;29.4;0;0;5;868M;GW1000_Pro
2020-03-27+04:45:13;69.1;38;30.286;30.286;37.9;82;329;0.45;1.12;1.12;5.99;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.50;79;34.0;29.7;0;0;5;868M;GW1000_Pro
2020-03-27+05:00:28;69.1;38;30.289;30.289;38.3;81;329;0.00;0.00;1.12;13.82;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.32;80;34.0;30.0;0;0;5;868M;GW1000_Pro
2020-03-27+05:15:43;69.3;39;30.283;30.283;38.7;80;329;0.00;1.12;1.12;22.87;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.32;80;31.0;30.1;0;0;5;868M;GW1000_Pro
2020-03-27+05:45:13;69.1;39;30.277;30.277;39.4;79;329;0.00;0.00;1.12;48.07;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.50;81;38.0;30.6;0;0;5;868M;GW1000_Pro
2020-03-27+06:00:27;69.1;40;30.277;30.277;39.9;77;329;0.00;0.00;1.12;58.97;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.68;82;36.0;30.9;0;0;5;868M;GW1000_Pro
2020-03-27+06:15:42;69.3;41;30.283;30.283;40.5;75;329;0.00;0.00;1.12;77.19;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.22;82;37.0;31.2;0;0;5;868M;GW1000_Pro
2020-03-27+06:30:57;69.1;39;30.286;30.286;40.8;73;329;0.00;0.00;1.12;91.51;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;82;35.0;31.5;0;0;5;868M;GW1000_Pro
2020-03-27+06:45:11;68.9;39;30.289;30.289;42.1;60;329;0.22;1.12;1.12;104.96;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.30;81;39.0;32.0;0;0;5;868M;GW1000_Pro
2020-03-27+07:00:26;68.9;38;30.283;30.283;42.6;55;329;0.00;1.12;1.12;106.68;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.84;76;42.0;32.5;0;0;5;868M;GW1000_Pro
2020-03-27+07:15:41;68.7;36;30.277;30.277;43.2;51;330;0.45;2.24;2.24;121.36;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;39.74;71;51.0;33.2;0;0;5;868M;GW1000_Pro
2020-03-27+07:45:13;68.5;35;30.274;30.274;43.5;51;0;0.89;3.36;4.47;157.44;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;41.00;68;62.0;34.8;0;0;5;868M;GW1000_Pro
2020-03-27+08:00:29;68.5;35;30.268;30.268;44.2;52;2;0.00;2.24;4.47;164.29;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;41.72;66;53.0;35.6;0;0;5;868M;GW1000_Pro
2020-03-27+08:15:44;68.9;35;30.259;30.259;44.6;51;21;2.24;3.36;5.82;180.81;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;42.44;65;50.0;36.1;0;0;5;868M;GW1000_Pro
2020-03-27+08:29:58;68.9;35;30.262;30.262;45.0;51;13;2.24;2.24;5.82;195.12;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;42.98;64;61.0;37.0;0;0;5;868M;GW1000_Pro
2020-03-27+08:45:13;69.1;35;30.262;30.262;45.5;52;24;0.89;3.36;5.82;200.75;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;43.70;65;42.0;37.5;0;0;5;868M;GW1000_Pro
2020-03-27+09:00:28;69.3;36;30.259;30.259;45.9;54;9;2.24;3.36;5.82;203.44;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;44.42;65;45.0;37.9;0;0;5;868M;GW1000_Pro
2020-03-27+09:15:43;69.3;36;30.259;30.259;45.9;56;359;0.45;3.36;5.82;232.44;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;44.96;65;46.0;38.5;0;0;5;868M;GW1000_Pro
2020-03-27+09:45:12;69.1;35;30.245;30.245;46.2;58;324;1.34;3.36;5.82;286.63;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;46.04;65;44.0;39.3;0;0;5;868M;GW1000_Pro
2020-03-27+10:00:27;69.3;35;30.245;30.245;46.6;55;319;2.46;3.36;5.82;296.17;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;46.58;63;44.0;39.7;0;0;5;868M;GW1000_Pro
2020-03-27+10:15:42;69.3;35;30.239;30.239;46.0;57;330;1.34;4.47;5.82;322.23;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;47.12;62;44.0;40.0;0;0;5;868M;GW1000_Pro
2020-03-27+10:45:11;70.2;35;30.230;30.230;46.2;55;322;0.22;3.36;5.82;408.97;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.02;62;42.0;40.6;0;0;5;868M;GW1000_Pro
2020-03-27+11:00:26;70.2;35;30.224;30.224;47.3;53;343;1.79;4.47;5.82;442.86;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.92;61;47.0;41.0;0;0;5;868M;GW1000_Pro
2020-03-27+11:15:41;70.0;35;30.227;30.227;47.5;47;7;3.36;4.47;5.82;407.74;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.00;59;39.0;41.1;0;0;5;868M;GW1000_Pro
2020-03-27+11:30:56;70.0;35;30.218;30.218;48.0;50;19;2.68;3.36;5.82;409.94;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.90;58;39.0;41.2;0;0;5;868M;GW1000_Pro
2020-03-27+11:45:10;70.2;35;30.215;30.215;48.2;45;328;2.91;4.47;5.82;425.97;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.62;56;39.0;41.5;0;0;5;868M;GW1000_Pro
2020-03-27+12:00:25;70.2;35;30.212;30.212;48.4;49;351;1.79;3.36;5.82;404.20;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;52.52;56;40.0;41.5;0;0;5;868M;GW1000_Pro
2020-03-27+12:15:40;70.2;35;30.206;30.206;49.1;50;18;1.79;3.36;5.82;432.45;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.42;55;38.0;42.0;0;0;5;868M;GW1000_Pro
2020-03-27+12:30:55;70.3;35;30.206;30.206;48.6;52;16;0.22;2.24;5.82;393.43;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.50;55;40.0;42.1;0;0;5;868M;GW1000_Pro
2020-03-27+12:45:09;70.0;35;30.206;30.206;51.1;50;357;2.46;4.47;5.82;268.03;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.86;54;42.0;42.3;0;0;5;868M;GW1000_Pro
2020-03-27+13:00:24;70.0;36;30.191;30.191;50.4;48;353;0.00;3.36;5.82;274.52;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.68;53;39.0;42.5;0;0;5;868M;GW1000_Pro
2020-03-27+13:15:39;69.8;38;30.183;30.183;50.9;46;10;1.34;2.24;5.82;281.49;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.50;53;37.0;42.6;0;0;5;868M;GW1000_Pro
2020-03-27+13:30:54;70.3;39;30.183;30.183;48.9;50;356;2.46;4.47;5.82;273.30;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.14;53;40.0;42.7;0;0;5;868M;GW1000_Pro
2020-03-27+13:45:08;70.3;39;30.180;30.180;48.2;55;27;2.24;5.82;6.93;247.24;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.78;54;45.0;42.7;0;0;5;868M;GW1000_Pro
2020-03-27+14:00:23;70.0;39;30.177;30.177;47.5;56;8;0.67;3.36;6.93;232.44;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.06;54;38.0;42.9;0;0;5;868M;GW1000_Pro
2020-03-27+14:15:38;70.2;38;30.168;30.168;48.2;53;329;1.12;4.47;6.93;217.27;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;52.52;55;40.0;43.1;0;0;5;868M;GW1000_Pro
2020-03-27+14:30:53;70.0;37;30.168;30.168;48.9;51;351;0.67;2.24;6.93;146.19;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;52.34;55;39.0;43.1;0;0;5;868M;GW1000_Pro
2020-03-27+14:45:07;70.0;37;30.162;30.162;49.3;50;327;0.00;1.12;6.93;120.13;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.98;55;46.0;43.4;0;0;5;868M;GW1000_Pro
2020-03-27+15:00:22;70.0;36;30.159;30.159;49.5;48;339;0.00;1.12;6.93;102.27;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.44;55;48.0;43.8;0;0;5;868M;GW1000_Pro
2020-03-27+15:15:37;69.6;36;30.153;30.153;49.3;48;352;1.12;3.36;6.93;92.36;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.08;55;44.0;44.0;0;0;5;868M;GW1000_Pro
2020-03-27+15:30:53;69.4;36;30.147;30.147;49.8;47;1;1.12;2.24;6.93;79.27;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.90;56;43.0;44.1;0;0;5;868M;GW1000_Pro
2020-03-27+15:45:07;69.4;36;30.144;30.144;50.0;47;346;0.00;0.00;6.93;69.36;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.72;56;49.0;44.2;0;0;5;868M;GW1000_Pro
2020-03-27+16:00:22;69.4;36;30.135;30.135;50.2;45;346;0.00;1.12;6.93;61.53;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.00;55;48.0;44.1;0;0;5;868M;GW1000_Pro
2020-03-27+16:15:37;69.4;37;30.141;30.141;49.8;46;347;0.22;1.12;6.93;53.34;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;49.46;56;56.0;44.0;0;0;5;868M;GW1000_Pro
2020-03-27+16:30:52;69.4;37;30.132;30.132;48.7;49;347;0.45;1.12;6.93;38.17;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.92;57;50.0;43.8;0;0;5;868M;GW1000_Pro
2020-03-27+16:45:06;69.3;38;30.135;30.135;47.7;50;347;0.00;1.12;6.93;26.42;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.20;58;46.0;43.7;0;0;5;868M;GW1000_Pro
2020-03-27+17:00:21;69.3;38;30.138;30.138;46.4;57;347;0.00;0.00;6.93;11.62;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;47.30;58;51.0;43.5;0;0;5;868M;GW1000_Pro
2020-03-27+17:15:36;69.3;37;30.132;30.132;45.3;58;346;0.89;2.24;6.93;2.08;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;46.40;59;49.0;43.6;0;0;5;868M;GW1000_Pro
2020-03-27+17:30:51;69.6;38;30.129;30.129;44.1;61;346;1.57;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;45.32;59;48.0;43.7;0;0;5;868M;GW1000_Pro
2020-03-27+17:45:05;69.6;40;30.135;30.135;43.5;61;324;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;44.42;60;45.0;43.8;0;0;5;868M;GW1000_Pro
2020-03-27+18:00:20;70.2;40;30.138;30.138;43.0;61;324;1.12;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;43.52;61;46.0;43.9;0;0;5;868M;GW1000_Pro
2020-03-27+18:15:35;70.0;39;30.129;30.129;42.8;61;320;2.24;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;42.44;62;46.0;44.0;0;0;5;868M;GW1000_Pro
2020-03-27+18:30:50;70.0;38;30.138;30.138;42.4;62;320;1.79;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;41.54;64;47.0;44.1;0;0;5;868M;GW1000_Pro
2020-03-27+18:45:04;70.0;38;30.129;30.129;41.4;65;319;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;40.82;65;46.0;44.2;0;0;5;868M;GW1000_Pro
2020-03-27+19:00:19;70.2;38;30.129;30.129;41.4;64;319;1.57;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;40.10;66;47.0;44.2;0;0;5;868M;GW1000_Pro
2020-03-27+19:15:34;70.0;38;30.126;30.126;41.0;65;318;2.24;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;39.38;67;51.0;44.4;0;0;5;868M;GW1000_Pro
2020-03-27+19:30:49;70.0;39;30.129;30.129;41.2;66;318;1.12;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.84;68;47.0;44.6;0;0;5;868M;GW1000_Pro
2020-03-27+19:45:03;69.8;39;30.126;30.126;40.8;66;282;1.79;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.30;69;50.0;44.8;0;0;5;868M;GW1000_Pro
2020-03-27+20:00:18;69.6;39;30.124;30.124;40.3;67;278;1.34;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;69;47.0;45.0;0;0;5;868M;GW1000_Pro
2020-03-27+20:15:33;69.6;39;30.118;30.118;39.9;67;278;2.01;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.40;70;46.0;45.3;0;0;5;868M;GW1000_Pro
2020-03-27+20:30:48;69.8;39;30.121;30.121;40.1;68;276;1.12;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.04;71;53.0;45.6;0;0;5;868M;GW1000_Pro
2020-03-27+20:45:02;69.6;39;30.118;30.118;40.1;66;276;1.34;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.68;72;48.0;45.8;0;0;5;868M;GW1000_Pro
2020-03-27+21:00:17;69.4;39;30.118;30.118;39.7;67;275;2.24;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.50;72;48.0;46.0;0;0;5;868M;GW1000_Pro
2020-03-27+21:15:32;69.6;39;30.118;30.118;39.6;67;273;1.12;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.32;73;47.0;46.3;0;0;5;868M;GW1000_Pro
2020-03-27+21:30:47;69.6;39;30.118;30.118;39.7;66;272;1.12;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.96;73;47.0;46.5;0;0;5;868M;GW1000_Pro
2020-03-27+21:45:01;69.4;38;30.109;30.109;39.2;67;272;1.12;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.78;74;49.0;46.8;0;0;5;868M;GW1000_Pro
2020-03-27+22:00:16;69.6;38;30.103;30.103;39.2;65;272;2.24;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.42;74;50.0;47.1;0;0;5;868M;GW1000_Pro
2020-03-27+22:15:31;69.6;38;30.109;30.109;39.2;67;272;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.24;74;46.0;47.3;0;0;5;868M;GW1000_Pro
2020-03-27+22:30:46;69.4;38;30.094;30.094;39.2;67;271;1.79;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.06;74;48.0;47.5;0;0;5;868M;GW1000_Pro
2020-03-27+22:45:00;69.6;38;30.100;30.100;39.2;67;271;2.24;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;34.88;74;48.0;47.7;0;0;5;868M;GW1000_Pro
2020-03-27+23:00:15;69.4;38;30.097;30.097;38.7;68;271;1.34;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;34.70;75;46.0;47.8;0;0;5;868M;GW1000_Pro
2020-03-27+23:15:30;69.3;41;30.097;30.097;39.2;66;271;0.22;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;34.34;75;54.0;47.9;0;0;5;868M;GW1000_Pro
2020-03-27+23:30:45;69.4;40;30.088;30.088;39.0;66;271;1.79;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;34.16;76;55.0;48.2;0;0;5;868M;GW1000_Pro
2020-03-27+23:44:59;69.4;39;30.085;30.085;38.8;64;271;1.79;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;34.16;76;55.0;48.6;0;0;5;868M;GW1000_Pro
2020-03-28+00:00:14;69.4;39;30.085;30.085;38.3;65;271;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.80;76;47.0;48.6;0;0;5;868M;GW1000_Pro
2020-03-28+00:15:33;69.3;39;30.073;30.073;38.5;65;271;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.62;76;57.0;48.9;0;0;5;868M;GW1000_Pro
2020-03-28+00:30:48;69.1;39;30.082;30.082;38.3;65;271;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.44;76;56.0;49.2;0;0;5;868M;GW1000_Pro
2020-03-28+00:45:02;68.9;39;30.076;30.076;38.1;64;271;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.26;76;50.0;49.0;0;0;5;868M;GW1000_Pro
